Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Greatfuljed I",717658145,-4,10051392,6189501,3861891,160,26,442,596,3447033,2741781,245,24,936,6,293,120,187,225,234,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"Hootkins",193479255,-2,11591805,7086681,4505124,157,5,208,611,3892717,3163435,289,39,1165,8,333,163,211,265,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"thcspitfire",155359364,7,9068110,5062963,4005147,126,39,374,499,2819763,2215237,216,20,696,4,287,90,136,178,189,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,21,10,7
"Mtb",632271723,-6,13688652,8493013,5195639,163,51,1122,683,4763364,3697272,341,86,1990,8,336,269,269,269,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Andrew",568458516,-7,10300335,6127243,4173092,146,40,92,543,3418224,2680377,221,31,897,6,304,130,172,208,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,12,13
"Wsummerspring",594122685,9,10951746,6662878,4288868,155,9,428,620,3666528,2967687,260,22,1111,8,321,156,214,243,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,11,10
"Donkey Kong",276523743,8,10071455,6086910,3984545,152,3,268,512,3343634,2722840,270,29,693,7,319,90,168,210,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,13,12
"Sean Palgrave",167581191,2,11566013,7009378,4556635,153,-17,473,581,3811125,3168093,293,41,1195,8,334,179,200,234,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"leinheart",551591265,8,10762967,6442817,4320150,149,71,375,538,3642912,2769746,250,28,951,7,328,141,171,218,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"El Capitan",114311819,12,10405984,6238526,4167458,149,11,342,568,3451517,2787009,248,18,983,8,305,139,178,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"SeriousB",287952553,-1,9321874,5765446,3556428,162,34,196,630,3218927,2541863,161,18,1011,8,293,144,186,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"Aizenthalpic",921146124,8,11241205,6766735,4474470,151,-28,675,572,3659857,3077928,294,36,1049,8,328,145,195,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"Slowmo",714927741,-4,12318476,7206000,5112476,140,21,550,596,3988848,3191469,286,26,1349,8,323,182,220,245,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,11
"Donkey Kong Jr",936252887,8,9733370,5931494,3801876,156,22,229,471,3287328,2626666,273,25,643,7,315,83,148,182,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,13,11
"darkside",171697539,10,10817481,6591201,4226280,155,-17,558,599,3588633,2984838,256,26,1096,8,303,154,204,225,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Yorkshireman",851678862,0,9578350,5884958,3693392,159,33,252,556,3272258,2584169,249,23,919,7,285,133,164,185,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,14,11
"DanVader",595947649,-4,10811719,6366668,4445051,143,-28,507,584,3457473,2908519,265,37,1153,8,308,171,190,211,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"nymph144",911933846,8,9017184,5252305,3764879,139,-151,304,444,2692745,2558546,169,19,583,4,282,76,106,178,203,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"Jase Windooo",439953131,1,8952806,5068896,3883910,130,-35,173,471,2744103,2324117,161,27,700,5,283,102,131,151,172,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,21,11,9
"MINI Uber1337JJ",642749994,-4,9953037,6053762,3899275,155,39,353,585,3389892,2663870,214,17,936,8,307,125,180,216,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
"ZokyDawg CPR",224667393,1,11219357,6660895,4558462,146,-36,443,566,3592723,3044738,275,31,1060,6,322,152,188,236,245,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,30,11,9
"Tytus",157185891,2,9911717,5936392,3975325,149,-3,197,611,3254083,2667393,181,28,991,6,302,148,198,210,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,12,11
"Archie D2",716192825,-6,10715015,6487157,4227858,153,51,213,569,3637131,2822087,270,26,976,8,319,136,194,221,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,11
"Roger Roger",892346471,-5,9774951,5885078,3889873,151,-8,399,510,3220962,2654905,191,30,802,6,307,112,147,192,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"rck",215257454,12,9583789,5521435,4062354,135,-145,175,486,2835705,2678403,221,13,801,6,305,117,143,163,176,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,22,11,7
"BabyWiam",659121683,5,11167849,6696556,4471293,149,-34,237,557,3611958,3054484,271,30,1063,8,334,156,183,227,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"Wookieleaks",247679938,7,12188982,7447805,4741177,157,8,545,661,4098506,3320513,299,49,1477,8,334,228,244,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,14,11
"TK2618",375869453,-4,7954190,4706074,3248116,144,-107,152,470,2464509,2241565,185,3,573,4,267,81,115,145,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,25,10,9
"CaptainCoom",791749373,10,9832202,6101759,3730443,163,21,277,534,3371813,2697240,258,20,873,8,301,119,163,188,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"BenHanSolo",833437735,-2,8807949,5097810,3710139,137,-78,262,472,2704703,2390457,154,25,657,4,303,93,128,157,180,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,25,15,12
"Upsetwookie",327754467,-5,10694342,6382438,4311904,148,-36,264,572,3438526,2915118,253,25,1037,8,318,148,194,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,10
"MarkyZnO",856399272,5,10873215,6573939,4299276,152,-26,320,621,3567915,2995263,216,36,1216,8,309,181,213,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,11
"Loypop's HTroopers",985227814,4,9808979,5959340,3849639,154,-127,362,534,3079121,2856822,220,16,904,7,295,129,160,183,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"Reschdog",353733889,9,10376003,6279162,4096841,153,-74,508,566,3328469,2931559,243,23,1053,7,307,154,179,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"Devastator",175684184,8,9345836,5561582,3784254,146,-107,387,530,2911742,2647127,243,17,800,7,290,119,145,191,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,12,10
"loypop13",223946436,-2,8912951,5438630,3474321,156,-40,394,499,2938959,2499671,194,14,704,6,277,98,137,167,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,13,10
"GovPeon",382156317,12,11630838,7000400,4630438,151,-7,631,566,3822332,3146010,315,40,1141,8,332,171,192,239,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,15,12
"Snorkelbenda",998413324,7,10423164,6436382,3986782,161,-26,531,594,3484082,2924700,234,19,1062,7,301,151,188,219,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Ponda Baba",565915987,-5,11355405,6866144,4489261,152,1,514,599,3762351,3069443,268,41,1107,8,334,154,207,252,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,11
