Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MilHouse",245782881,8,11654377,7130092,4524285,157,11,704,617,3892861,3208637,292,38,1271,8,333,187,222,243,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Mtb",632271723,-6,13733939,8519105,5214834,163,75,1152,696,4785727,3701001,349,93,2035,8,343,274,274,276,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"TobiwanKenobi",696297162,10,11046818,6737846,4308972,156,1,543,586,3660076,3047728,284,40,1112,8,330,159,191,235,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,15,13
"CaptainCoom",791749373,10,10011359,6269952,3741407,167,67,287,544,3505573,2731673,267,22,905,8,307,124,168,196,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"Archie D2",716192825,-6,10984905,6607368,4377537,150,96,216,576,3745108,2834704,277,26,1035,8,324,148,198,228,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,11,11
"Ponda Baba",565915987,-5,11488693,6974573,4514120,154,43,539,613,3859823,3080400,274,45,1159,8,337,162,212,261,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,11
"BabyWiam",659121683,5,11235158,6745946,4489212,150,-6,239,565,3650371,3065461,275,31,1087,8,335,161,185,233,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"Sean Palgrave",167581191,2,11626831,7058716,4568115,154,14,479,596,3857962,3170594,302,46,1238,8,339,185,206,240,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"thcspitfire",155359364,7,9294848,5226380,4068468,128,51,372,511,2901201,2297216,225,20,739,5,292,95,142,186,195,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,23,10,8
"TK2618",375869453,-4,8058929,4804233,3254696,147,-49,149,481,2560649,2243584,188,3,589,4,270,83,119,151,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"darkside",171697539,10,11012048,6667039,4345009,153,12,581,604,3645602,3003707,261,27,1126,8,308,156,211,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Greatfuljed I",717658145,-4,10203416,6323501,3879915,162,67,457,613,3552519,2769958,250,26,990,6,299,129,197,231,239,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"Andrew",568458516,-7,10460011,6257297,4202714,148,41,108,547,3458228,2766456,229,34,930,6,305,135,176,211,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"ZokyDawg CPR",224667393,1,11385004,6817276,4567728,149,0,455,581,3702292,3091550,285,36,1122,6,325,161,195,243,252,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,30,11,9
"El Capitan",114311819,12,10740380,6358212,4382168,145,56,357,563,3555364,2802848,253,20,999,8,315,141,182,223,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"leinheart",551591265,8,10971376,6623887,4347489,152,104,386,558,3766317,2827411,258,29,1020,7,332,151,181,228,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"rck",215257454,12,9965939,5762187,4203752,137,-42,171,508,3075962,2677716,230,14,876,7,310,128,156,176,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,11,8
"Donkey Kong Jr",936252887,8,9918487,6030809,3887678,155,45,225,482,3346776,2666533,279,27,674,7,321,90,155,189,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,12,11
"Slowmo",714927741,-4,12448672,7311927,5136745,142,53,552,605,4070222,3216022,291,27,1375,8,328,185,226,253,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Aizenthalpic",921146124,8,11326527,6831344,4495183,151,4,688,584,3716501,3085893,302,40,1084,8,332,149,201,244,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"SeriousB",287952553,-10,9476680,5912350,3564330,165,69,202,649,3322821,2584873,167,20,1061,8,302,151,193,210,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"Jase Windooo",439953131,1,9294649,5359856,3934793,136,18,179,503,2946644,2412198,173,30,777,5,293,114,145,168,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,13,9
"MINI Uber1337JJ",642749994,-4,10230107,6217262,4012845,154,92,353,595,3531455,2685807,220,17,996,8,313,135,188,222,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
"DanVader",595947649,-4,11111224,6651732,4459492,149,-3,516,593,3604653,3018437,271,41,1215,8,316,179,197,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"Reschdog",353733889,9,10598752,6487502,4111250,157,-2,538,580,3522235,2945680,250,26,1105,7,317,161,186,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"nymph144",911933846,8,9158917,5360879,3798038,141,-135,314,455,2739609,2616614,174,21,617,4,287,78,113,181,208,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"Snorkelbenda",998413324,7,10610240,6502227,4108013,158,3,535,599,3534495,2937551,235,19,1093,7,307,154,195,223,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Loypop's HTroopers",985227814,4,9877878,6028239,3849639,156,-91,358,537,3137556,2867286,221,16,908,7,298,129,162,187,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"Tytus",157185891,2,10269810,6247951,4021859,155,52,214,631,3479628,2753568,199,34,1069,6,312,160,213,222,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,12,11
"Roger Roger",892346471,-5,10007594,6047428,3960166,152,19,419,526,3321409,2716470,195,31,857,6,316,122,155,200,217,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"BenHanSolo",833437735,-2,9243730,5345160,3898570,137,-22,276,499,2883154,2459356,162,28,745,4,315,106,143,170,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,26,16,13
"Wookieleaks",247679938,7,12328422,7571315,4757107,159,26,571,667,4160456,3380600,314,56,1523,8,337,234,248,270,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,14,11
"Upsetwookie",327754467,-5,10936157,6608407,4327750,152,-4,283,592,3579127,3000215,264,31,1098,8,325,159,204,224,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,10
"Dark Shadows",693494658,8,9794070,5647606,4146464,136,-22,371,561,3047707,2599899,178,41,875,6,289,126,172,203,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,8,10
"Gorgonzoloff",958541997,-6,10166355,6121118,4045237,151,74,241,586,3444333,2667104,242,13,968,4,309,123,193,210,221,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,26,14,9
"Grig",655635129,-9,9800460,5706189,4094271,139,64,597,540,3200120,2502859,211,23,929,7,283,134,165,179,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,9
"Nerve Gas",787571874,-6,10798105,6582922,4215183,156,152,184,593,3821768,2730994,300,35,939,7,322,123,208,245,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,11,10
"GovPeon",382156317,12,11782300,7134163,4648137,153,23,644,582,3913497,3188530,326,45,1210,8,336,180,200,244,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,14,11
"Aaadgx",169248912,-5,12416465,7594523,4821942,157,45,671,662,4208613,3355339,298,50,1515,8,336,213,249,270,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,13,11
"JM",733412975,-5,10319838,6488024,3831814,169,33,228,607,3574350,2883452,237,12,1026,8,307,135,194,228,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,11
