Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Donkey Kong",276523743,8,10188667,6172882,4015785,153,30,264,519,3408658,2740136,273,29,714,7,324,95,172,215,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,12,12
"Mtb",632271723,-6,13733774,8518940,5214834,163,68,1148,691,4785612,3700951,347,90,2021,8,341,272,272,274,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Archie D2",716192825,-6,10965365,6591025,4374340,150,87,213,573,3731577,2831892,277,26,1030,8,324,148,198,225,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,11,11
"CaptainCoom",791749373,10,9996790,6255383,3741407,167,60,288,540,3496311,2726366,267,22,895,8,307,123,166,195,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,11,9
"darkside",171697539,10,10915310,6653539,4261771,156,5,573,605,3637676,2998133,258,27,1117,8,307,156,210,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,11,10
"Sean Palgrave",167581191,2,11620662,7056818,4563844,154,9,479,590,3857962,3168696,302,46,1223,8,337,183,204,238,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,12,10
"El Capitan",114311819,12,10710416,6346244,4364172,145,46,355,562,3543396,2802848,252,19,999,8,312,141,182,221,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,12
"BabyWiam",659121683,5,11235158,6745946,4489212,150,-13,238,565,3650371,3065461,275,31,1087,8,335,161,185,233,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,15,12
"rck",215257454,12,9940766,5737014,4203752,136,-57,172,507,3050789,2677716,229,14,871,7,310,128,155,175,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24,11,8
"Ponda Baba",565915987,-5,11477006,6965550,4511456,154,37,530,611,3853966,3077234,271,44,1156,8,337,161,212,259,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,11
"Donkey Kong Jr",936252887,8,9886071,6010307,3875764,155,34,226,479,3327873,2664934,278,25,664,7,320,87,154,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,13,11
"leinheart",551591265,8,10946952,6605604,4341348,152,99,380,556,3757513,2817932,258,29,1007,7,331,148,181,227,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"Slowmo",714927741,-4,12386534,7259046,5127488,141,42,554,604,4031216,3202147,290,27,1369,8,326,185,226,249,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,12,10
"Aizenthalpic",921146124,8,11326527,6831344,4495183,151,-1,687,584,3716501,3085893,302,40,1084,8,332,149,201,244,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"DanVader",595947649,-4,11062912,6607468,4455444,148,0,513,592,3598678,2985690,271,40,1201,8,315,176,196,219,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"TK2618",375869453,-4,8052674,4797978,3254696,147,-58,149,480,2554394,2243584,188,3,589,4,270,83,119,150,178,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"SeriousB",287952553,-10,9454169,5890217,3563952,165,59,202,643,3305654,2579907,164,19,1048,8,301,150,191,208,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"nymph144",911933846,8,9135551,5338353,3797198,140,-142,313,451,2728383,2607309,171,19,608,4,286,78,111,180,207,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"Jase Windooo",439953131,1,9272146,5338658,3933488,135,5,180,500,2926369,2411275,170,30,772,5,292,114,144,166,187,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,13,9
"Reschdog",353733889,9,10552962,6440953,4112009,156,-18,512,575,3481527,2940292,249,25,1091,7,316,160,183,206,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"thcspitfire",155359364,7,9250730,5185863,4064867,127,53,373,506,2889400,2268500,224,20,722,5,291,92,140,184,193,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,23,10,8
"BenHanSolo",833437735,-2,9214351,5329100,3885251,137,-30,272,495,2871786,2454664,162,28,731,4,314,103,140,170,191,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,26,16,13
"Tytus",157185891,2,10130052,6135024,3995028,153,33,212,631,3398095,2723254,192,32,1053,6,311,158,209,220,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,12,11
"MINI Uber1337JJ",642749994,-4,10213596,6200751,4012845,154,88,354,593,3525807,2674944,219,17,992,8,313,135,187,221,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
"Andrew",568458516,-7,10429849,6232403,4197446,148,41,109,548,3454382,2745408,228,33,923,6,305,134,176,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,11,12
"Greatfuljed I",717658145,-4,10180336,6304245,3876091,162,59,453,610,3539480,2764078,248,25,984,6,299,129,194,231,239,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"Gorgonzoloff",958541997,-6,10103193,6077375,4025818,150,72,239,587,3426960,2640734,240,13,959,4,306,120,192,210,220,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,26,14,9
"Nerve Gas",787571874,-6,10773388,6564082,4209306,155,147,184,585,3812326,2721596,297,35,931,7,320,123,206,239,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,11,9
"Dark Shadows",693494658,8,9763650,5627710,4135940,136,-32,370,557,3032065,2595645,176,40,861,6,289,122,170,202,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,8,10
"Loypop's HTroopers",985227814,4,9833112,5983473,3849639,155,-107,361,537,3099420,2860656,220,16,907,7,295,129,161,186,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,13,11
"Grig",655635129,-9,9747364,5663604,4083760,138,47,570,539,3161212,2499182,209,23,916,7,283,132,164,179,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,9
"GovPeon",382156317,12,11731452,7093171,4638281,152,26,648,579,3907975,3153138,323,44,1193,8,335,176,198,243,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,15,12
"JM",733412975,-5,10303513,6475968,3827545,169,23,229,605,3562294,2883452,237,12,1020,8,306,134,193,227,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,11
"Snorkelbenda",998413324,7,10585717,6489747,4095970,158,-5,536,597,3523939,2935627,235,19,1085,7,307,154,193,223,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"ZokyDawg CPR",224667393,1,11337404,6778505,4558899,148,2,448,580,3697740,3057331,282,35,1112,6,324,159,194,242,251,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,30,11,9
"Roger Roger",892346471,-5,9934007,6011198,3922809,153,14,419,524,3303067,2698582,195,31,851,6,315,122,154,197,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"Hootkins",193479255,-2,11720472,7178352,4542120,158,32,214,625,3966322,3181501,294,42,1223,8,336,174,220,268,273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,12,10
"Aaadgx",169248912,-5,12411513,7589874,4821639,157,38,668,660,4206360,3352943,297,49,1507,8,336,212,249,270,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,13,11
"Upsetwookie",327754467,-5,10875602,6548732,4326870,151,2,275,588,3569498,2950440,261,29,1079,8,324,155,202,222,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,12,10
"Wookieleaks",247679938,7,12269274,7519667,4749607,158,31,564,667,4153825,3335583,308,54,1512,8,336,232,247,269,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,14,11
