Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aizenthalpic",921146124,8,11106992,6632775,4474217,148,-65,668,560,3530966,3072859,289,34,1018,8,321,141,188,231,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,14,11
"Donkey Kong Jr",936252887,8,9520977,5775997,3744980,154,7,220,457,3183509,2574988,263,22,608,6,308,79,140,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,25,12,10
"Slowmo",714927741,-4,12198806,7114598,5084208,139,-1,544,591,3903317,3186434,278,24,1324,8,319,180,215,242,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,12,11
"Ponda Baba",565915987,-5,11125429,6663527,4461902,149,-49,509,575,3570547,3058692,260,38,1046,8,326,143,193,238,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,13,10
"Yorkshireman",851678862,0,9343709,5758576,3585133,160,66,259,550,3251487,2478558,245,22,885,7,280,127,158,179,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,14,11
"leinheart",551591265,8,10540276,6258489,4281787,146,26,374,509,3472098,2756232,246,26,886,7,318,129,157,203,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,14,11
"Jase Windooo",439953131,1,8676067,4867998,3808069,127,-37,168,456,2635757,2231565,148,26,651,4,273,96,123,143,167,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,20,11,9
"nymph144",911933846,8,8926450,5177794,3748656,138,-167,303,440,2637781,2538999,168,18,568,4,282,76,104,176,202,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,23,13,9
"SeriousB",287952553,-1,9149084,5621679,3527405,159,12,193,619,3111241,2505782,157,17,970,8,289,135,179,194,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,11
"DanVader",595947649,-4,10577817,6169137,4408680,139,-74,492,571,3283698,2884763,255,33,1088,8,301,164,183,204,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,25,8,8
"Wsummerspring",594122685,9,10765964,6496400,4269564,152,-18,430,607,3533262,2934475,254,21,1062,8,315,146,206,236,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,12,10
"Snorkelbenda",998413324,7,10304259,6331285,3972974,159,-49,527,588,3394486,2909154,230,17,1038,7,294,148,185,214,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,9
"Reschdog",353733889,9,9906846,5968232,3938614,151,-127,489,557,3089190,2859908,235,21,992,7,298,144,169,185,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,8
"Grig",655635129,-9,9680125,5594551,4085574,136,12,584,533,3097919,2493422,203,22,900,6,278,130,161,175,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,9
"loypop13",223946436,-2,8837389,5371639,3465750,154,-60,396,484,2879139,2492500,193,14,675,6,275,96,130,163,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,26,13,10
"ZokyDawg CPR",224667393,1,10968417,6460269,4508148,143,-50,433,547,3465326,2971509,265,28,983,5,314,140,177,227,235,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,30,11,9
"thcspitfire",155359364,7,8891203,4915974,3975229,123,9,375,485,2703896,2184115,212,19,647,4,285,84,129,173,184,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,20,10,6
"Tytus",157185891,2,9570204,5672245,3897959,145,-47,188,597,3049405,2608134,169,23,932,6,292,134,188,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,13,11
"Greatfuljed I",717658145,-4,9872707,6042278,3830429,157,-4,437,589,3320966,2720625,237,21,905,6,286,117,184,217,228,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,13,10
"SonnyOlivia",841834798,-5,11010491,6566953,4443538,147,-44,528,528,3529222,3009137,272,25,978,8,326,138,176,210,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,13,11
"Loypop's HTroopers",985227814,4,9705451,5863522,3841929,152,-158,363,523,2987874,2852004,213,16,880,7,292,127,155,177,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,10
"Roger Roger",892346471,-5,9425214,5660494,3764720,150,-20,381,501,3085018,2566265,183,25,769,6,296,108,143,176,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,26,10,8
"DarthTalon",387869794,1,8035131,4885971,3149160,155,129,197,477,2828809,2022827,198,7,509,5,268,68,110,172,185,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,24,12,10
"MINI Uber1337JJ",642749994,-4,9674431,5856453,3817978,153,-14,358,579,3204814,2651639,207,14,901,8,296,120,175,205,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,17,13
