Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Archer,974471184,10,4,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 5*
Archer,974471184,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Nimbulus,181256629,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Nimbulus,181256629,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nimbulus,181256629,7,1,6,Dooku+Asajj: Dooku G9 AV G9
Dark,752462989,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark,752462989,0,0,0,Dooku+Asajj: Dooku AV
Dark,752462989,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Snorlax,157865324,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Snorlax,157865324,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Snorlax,157865324,12,11,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 6*
Snorlax,157865324,15,14,1,Dooku+Asajj: Dooku G11 AV
CronikdaHemphog,649191986,17,17,0,Grievous: GG B2 B1 Nute MagnaGuard
CronikdaHemphog,649191986,0,0,0,Dooku+Asajj: Dooku AV
CronikdaHemphog,649191986,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CronikdaHemphog,649191986,10,0,10,Troopers: Veers Piett Starck G10 Dark Trooper G9 Range Trooper G7
Mitch,454736696,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mitch,454736696,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitch,454736696,3,1,2,Troopers: Veers Piett Gideon Dark Trooper G11 5* Range Trooper G11
Mitch,454736696,0,0,0,Dooku+Asajj: Dooku AV
Gilberdere,855471613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gilberdere,855471613,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gilberdere,855471613,18,3,15,Troopers: Veers G9 Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G8
Gilberdere,855471613,6,5,1,Dooku+Asajj: Dooku G11 AV
BobaKush,997839259,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BobaKush,997839259,9,7,2,Grievous: GG G11 6* B2 B1 G11 6* Droideka MagnaGuard
BobaKush,997839259,14,10,4,Dooku+Asajj: Dooku G8 6* AV
SirCrazyPhil,985641597,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
SirCrazyPhil,985641597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SirCrazyPhil,985641597,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
SirCrazyPhil,985641597,8,8,0,Dooku+Asajj: Dooku AV
lukeyworld,579933454,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
lukeyworld,579933454,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lukeyworld,579933454,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
lukeyworld,579933454,0,0,0,Dooku+Asajj: Dooku AV
Talyn,722362941,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Talyn,722362941,4,4,0,Dooku+Asajj: Dooku AV
Talyn,722362941,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talyn,722362941,15,6,9,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G6 4*
Ajunta Pall,992141888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ajunta Pall,992141888,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ajunta Pall,992141888,0,0,0,Dooku+Asajj: Dooku AV
IrvingBerlin,442512143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IrvingBerlin,442512143,5,0,5,Troopers: Veers G11 Piett Gideon G11 Dark Trooper Range Trooper G9
IrvingBerlin,442512143,8,8,0,Dooku+Asajj: Dooku AV
Un Known,463235621,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Un Known,463235621,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Un Known,463235621,13,0,13,Troopers: Veers Piett G9 4* Gideon G9 6* Dark Trooper G9 6* Range Trooper G8 4*
Un Known,463235621,6,0,6,Dooku+Asajj: Dooku G6 5* AV
Valerius,754194713,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Valerius,754194713,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Valerius,754194713,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Valerius,754194713,2,0,2,Dooku+Asajj: Dooku G10 AV
Kliff Fuser,891864244,8,8,0,Dooku+Asajj: Dooku AV
Kliff Fuser,891864244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kliff Fuser,891864244,3,0,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
Jbob1011,193859291,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jbob1011,193859291,8,8,0,Dooku+Asajj: Dooku AV
buttnuggets,744348919,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
buttnuggets,744348919,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
buttnuggets,744348919,7,7,0,Dooku+Asajj: Dooku AV
Micropterus Salimoidous,925452565,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Micropterus Salimoidous,925452565,0,0,0,Dooku+Asajj: Dooku AV
Micropterus Salimoidous,925452565,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Micropterus Salimoidous,925452565,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
OpticAlex,221577484,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
OpticAlex,221577484,0,0,0,Dooku+Asajj: Dooku AV
OpticAlex,221577484,6,2,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Jojo,917122652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jojo,917122652,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Jojo,917122652,19,5,14,Troopers: Veers G10 Piett G9 Gideon G10 Dark Trooper G9 6* Range Trooper G8 5*
Jojo,917122652,11,7,4,Dooku+Asajj: Dooku G8 AV
Dash Rektless,567161194,0,0,0,Dooku+Asajj: Dooku AV
Dash Rektless,567161194,20,19,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Bishop,992545136,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bishop,992545136,1,1,0,Dooku+Asajj: Dooku AV
Anlair Deth,517761455,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Anlair Deth,517761455,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Anlair Deth,517761455,19,0,19,Grievous: GG B2 G7 B1 G6 Droideka G8 MagnaGuard G8
Anlair Deth,517761455,8,4,4,Dooku+Asajj: Dooku G8 5* AV
Fiberhead,813548382,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fiberhead,813548382,0,0,0,Dooku+Asajj: Dooku AV
Fiberhead,813548382,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fiberhead,813548382,15,7,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Sandakin Airstepper,348956666,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sandakin Airstepper,348956666,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sandakin Airstepper,348956666,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sandakin Airstepper,348956666,12,8,4,Dooku+Asajj: Dooku G8 AV
Capt Black,257644793,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Capt Black,257644793,0,0,0,Dooku+Asajj: Dooku AV
Capt Black,257644793,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SkyGuy501,961395828,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SkyGuy501,961395828,0,0,0,Dooku+Asajj: Dooku AV
SkyGuy501,961395828,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
