Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jbob1011,193859291,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sandakin Airstepper,348956666,37,13,24,89311,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G9
JoeMacFando,241665115,46,5,41,73212,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Dash Rektless,567161194,35,16,19,101895,Shaak Ti G7 4* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
CronikdaHemphog,649191986,54,15,39,72787,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Valarkale,265279199,28,1,27,110610,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
EdmundsV2,628862281,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
thegame,177442627,41,19,22,88711,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
lukeyworld,579933454,64,24,40,63957,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
BobaKush,997839259,38,5,33,83072,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Bishop,992545136,65,23,42,60893,Shaak Ti R3 Fives R3 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
OpticAlex,221577484,15,1,14,121754,Shaak Ti R2 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
Capt Black,257644793,39,0,39,89336,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Un Known,463235621,53,19,34,74258,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G7 ARC Trooper G6 6*
