Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ajunta Pall,992141888,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ajunta Pall,992141888,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ajunta Pall,992141888,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ajunta Pall,992141888,36,4,32,Padme/BB: Padme Hunter G11 Echo G10 Tech G10 Wrecker G9
SithLordCryo,257389653,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SithLordCryo,257389653,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
SithLordCryo,257389653,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SithLordCryo,257389653,26,10,16,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper R2 Starck R3
SithLordCryo,257389653,49,17,32,Padme/BB: Padme Hunter G11 Echo G10 6* Tech G9 Wrecker G10
buttnuggets,744348919,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
buttnuggets,744348919,18,6,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
buttnuggets,744348919,34,9,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
Dark,752462989,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dark,752462989,17,5,12,CLS: CLS R3 C-3PO Han Chewbacca Chewpio G8 2*
Micropterus Salimoidous,925452565,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Micropterus Salimoidous,925452565,20,8,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Micropterus Salimoidous,925452565,26,18,8,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R4
Micropterus Salimoidous,925452565,42,2,40,Padme/BB: Padme R3 Hunter G9 6* Echo G8 Tech G9 5* Wrecker G8
Siegeking,232115115,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Siegeking,232115115,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Siegeking,232115115,25,12,13,CLS: CLS R3 C-3PO R3 Han Chewbacca R3 Chewpio G11 6*
Siegeking,232115115,18,2,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Left 4 Gaming Addiction,612524345,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Left 4 Gaming Addiction,612524345,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Left 4 Gaming Addiction,612524345,25,6,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
SkyGuy501,961395828,15,15,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SkyGuy501,961395828,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
SkyGuy501,961395828,13,9,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
