Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jamesCCCC",577439491,-10,6482162,3696181,2785981,132,34,145,493,2071834,1623083,74,14,450,2,217,59,101,129,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,10
"Mitch",454736696,-5,9166828,5328821,3838007,138,-87,205,536,2828151,2500670,167,19,748,4,282,96,160,182,197,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,25,11,13
"Gilberdere",855471613,0,6489650,3566915,2922735,122,161,97,380,2110165,1453797,81,12,354,2,237,46,78,98,120,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,9
"YngviFrey",747421381,-4,4568244,2697875,1870369,144,158,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,6
"IrvingBerlin",442512143,-8,7177696,4238105,2939591,144,-67,205,585,2269325,1968780,85,20,676,3,248,103,137,148,157,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,15,6,7
"Variable",777295619,-6,5918817,3786412,2132405,177,-97,84,628,1997838,1785924,98,20,540,1,196,72,129,135,140,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,12,6,6
"Valerius",754194713,-8,5540694,3126045,2414649,129,-28,249,384,1704106,1421263,79,9,290,1,211,43,63,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,10
"Micropterus Salimoidous",925452565,-4,8390027,4679634,3710393,126,-159,179,479,2399454,2279504,134,24,568,2,272,71,131,158,177,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,24,10,11
"Fiberhead",813548382,-5,7912881,4519566,3393315,133,72,126,399,2572462,1939295,117,18,367,2,269,45,95,148,166,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"SirCrazyPhil",985641597,2,6822627,3874925,2947702,131,49,177,478,2180565,1682051,83,6,483,3,251,75,96,134,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,16,8,7
"SithLordCryo",257389653,-5,8361192,4950390,3410802,145,40,286,475,2780997,2164286,182,21,603,3,249,96,121,156,168,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,8,10
"SkyGuy501",961395828,-7,5702920,3395981,2306939,147,-164,286,403,1736489,1658816,123,16,310,2,214,39,73,95,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,7,7
"Andurian Talz",278452733,-6,4290900,2648352,1642548,161,286,95,327,1649608,998293,82,6,188,0,169,26,41,62,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,8,5
"Siegeking",232115115,-4,6382110,3924503,2457607,159,-241,197,361,1932701,1991126,138,17,324,2,204,43,63,103,128,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,16,7,7
"Anlair Deth",517761455,-3,5186927,2797368,2389559,117,-96,55,481,1477522,1319395,60,14,353,1,164,57,75,104,117,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,12,6,8
"AZN10",979298148,-5,2733414,1700944,1032470,164,18,37,186,947214,753730,21,4,35,0,104,3,9,35,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Archer",974471184,-4,4968031,3321891,1646140,201,-30,166,378,1809501,1511939,124,10,270,1,185,31,56,78,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,6,7
"Left 4 Gaming Addiction",612524345,-5,7388266,4042545,3345721,120,-68,254,484,2159546,1874833,90,15,544,3,238,79,111,138,146,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,8,7
"BBBcube314",668135442,-5,7025698,4011046,3014652,133,82,79,391,2287532,1706044,63,12,385,2,241,48,89,109,143,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,9
"Valarkale",265279199,-4,8295689,4853865,3441824,141,-47,107,409,2619019,2225954,183,13,428,1,257,60,96,158,186,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,23,10,12
"Jbob1011",193859291,-8,5999842,3371335,2628507,128,0,53,583,1854570,1504654,52,13,545,2,200,76,117,124,128,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,9,7,4
"Sandakin Airstepper",348956666,-3,5053582,2796925,2256657,123,27,31,503,1563385,1233540,34,6,366,0,183,55,82,99,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,3,5
"CronikdaHemphog",649191986,-5,6601378,3852075,2749303,140,36,45,513,2161402,1689659,98,7,499,2,229,68,111,128,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,12,10
"Dash Rektless",567161194,-7,4197275,2378081,1819194,130,77,6,131,1357861,1017970,42,2,26,0,168,0,9,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"JoeMacFando",241665115,-1,5909703,3236042,2673661,121,310,185,406,2034175,1199622,54,9,362,0,191,62,71,97,121,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,6,5
"EdmundsV2",628862281,1,4805676,2766602,2039074,135,-52,91,585,1491829,1274773,37,4,407,2,157,52,95,105,115,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,7
"thegame",177442627,6,4547939,2551118,1996821,127,121,68,518,1485748,1065370,43,6,305,1,159,43,70,105,110,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,10,7
"BobaKush",997839259,-7,4333340,2593288,1740052,149,129,111,539,1514480,1078132,44,5,333,0,140,47,75,92,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,7
"Bishop",992545136,8,4806318,2713427,2092891,129,-3,42,551,1496179,1217248,21,4,395,1,151,53,90,96,102,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,2,0
"Snorlax",157865324,-5,6308291,3433723,2874568,119,-38,196,412,1863526,1569521,95,9,336,3,248,50,74,119,134,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,8
"OpticAlex",221577484,-7,5479146,3173458,2305688,137,109,170,223,1838345,1335113,103,1,138,0,182,10,37,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,15,10,7
"Un Known",463235621,-7,4906495,3016281,1890214,159,-208,133,413,1509959,1505646,80,8,280,2,174,38,62,85,99,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,11,6
"Sieana Rayley",547229965,-5,7442628,4156182,3286446,126,99,191,516,2397011,1758157,93,18,607,3,258,93,120,143,148,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,18,7,7
"Capt Black",257644793,0,7605106,4429293,3175813,139,240,489,480,2709333,1719960,208,20,612,5,234,94,112,131,155,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,7
"lukeyworld",579933454,1,5376942,2986404,2390538,124,-108,60,499,1568885,1417057,39,5,362,1,184,48,85,111,118,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,5
"buttnuggets",744348919,-6,6265803,3661399,2604404,140,91,72,465,2103970,1556415,78,9,392,1,212,62,82,131,154,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,17,10,8
