Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fiberhead",813548382,-5,7955058,4553428,3401630,133,71,127,402,2591078,1954541,121,18,370,2,269,45,97,149,166,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"AZN10",979298148,-5,2762977,1728816,1034161,167,-12,37,185,949298,779518,22,4,36,0,105,3,9,35,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Anlair Deth",517761455,-3,5186927,2797368,2389559,117,-96,55,481,1477522,1319395,60,14,353,1,164,57,75,104,117,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,12,6,8
"Kliff Fuser",891864244,-8,6243014,3498625,2744389,127,121,35,515,2036503,1461446,70,11,490,2,232,66,109,115,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,5,3
"Sieana Rayley",547229965,-5,7546973,4177126,3369847,123,107,197,510,2416764,1759348,93,18,608,3,258,93,120,144,149,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,7
"Snorlax",157865324,-5,6339354,3453990,2885364,119,-43,195,417,1869716,1583598,95,9,347,3,248,50,75,120,135,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,8
"CronikdaHemphog",649191986,-5,6640318,3888840,2751478,141,22,44,510,2168809,1719017,98,7,499,2,230,68,111,128,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,12,10
"Jbob1011",193859291,-8,6013769,3382890,2630879,128,5,56,583,1865915,1504864,52,13,549,2,200,77,117,124,129,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,9,7,4
"Sandakin Airstepper",348956666,-3,5112762,2822592,2290170,123,28,31,501,1578756,1243836,35,6,371,0,186,56,83,99,105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,3,5
"thegame",177442627,6,4547939,2551118,1996821,127,121,68,518,1485748,1065370,43,6,305,1,159,43,70,105,110,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,10,7
"Dash Rektless",567161194,-7,4198828,2379634,1819194,130,79,6,131,1359414,1017970,42,2,26,0,168,0,9,41,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,3
"JoeMacFando",241665115,-1,5914863,3239926,2674937,121,312,185,406,2038013,1199668,54,9,362,0,191,62,71,97,121,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,6,5
"Talyn",722362941,-8,6664042,3707126,2956916,125,-79,59,507,1973377,1732600,79,15,515,3,231,67,112,123,131,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"EdmundsV2",628862281,1,4817098,2778024,2039074,136,-61,90,589,1491829,1286195,37,4,411,2,157,52,96,106,116,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,7
"lukeyworld",579933454,1,5411597,3011707,2399890,125,-102,60,496,1586745,1424500,40,5,363,1,188,48,85,111,118,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,5
"BobaKush",997839259,-7,4349334,2609789,1739545,150,118,117,545,1517276,1091499,45,5,336,0,141,47,76,94,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,7
"OpticAlex",221577484,-7,5523005,3183334,2339671,136,105,169,225,1841428,1341906,103,2,139,0,182,10,37,60,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,15,10,7
"Bishop",992545136,8,4909565,2769620,2139945,129,-12,49,545,1520724,1248896,22,4,399,1,153,53,91,97,103,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,2,1
"Capt Black",257644793,0,7605106,4429293,3175813,139,240,489,480,2709333,1719960,208,20,612,5,234,94,112,131,155,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,7
"Siegeking",232115115,-4,6415539,3948045,2467494,160,-245,196,366,1940057,2007312,138,17,335,2,204,45,64,104,128,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,16,7,7
"Un Known",463235621,-7,4918243,3028029,1890214,160,-201,143,414,1520944,1506409,80,8,280,2,175,38,62,86,100,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,12,7
"BBBcube314",668135442,-5,7074571,4042296,3032275,133,88,78,389,2310816,1713251,64,13,387,2,244,48,89,109,144,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,9
"Valarkale",265279199,-4,8317134,4871369,3445765,141,-46,108,412,2629218,2233259,183,14,430,1,258,60,97,160,186,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,23,10,12
