Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbob1011",193859291,-8,6737509,3945099,2792410,141,167,70,612,2307902,1625086,76,19,657,3,232,98,135,146,155,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,6,4
"Sandakin Airstepper",348956666,-2,5861275,3310317,2550958,129,138,44,529,1912316,1386489,51,8,463,1,201,75,99,119,128,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,14,4,6
"CronikdaHemphog",649191986,-5,7456312,4359912,3096400,140,128,51,517,2515704,1843194,118,9,583,3,254,86,124,145,150,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,12,9
"Valarkale",265279199,-4,8653165,5054610,3598555,140,-26,112,415,2716698,2327643,192,15,456,1,270,66,100,168,194,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,22,10,11
"SithLordCryo",257389653,-5,8780962,5203885,3577077,145,40,296,486,2886952,2311826,195,24,667,4,260,106,131,163,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,10
"JoeMacFando",241665115,-1,6649693,3678955,2970738,123,381,214,438,2352108,1324602,69,11,452,2,218,77,86,115,139,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,13,5,5
"EdmundsV2",628862281,1,5621265,3228677,2392588,134,3,103,602,1763350,1465327,54,6,503,2,183,69,112,126,131,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,12,8,6
"IrvingBerlin",442512143,-8,7785898,4538685,3247213,139,-21,235,614,2450200,2088485,97,21,783,3,274,122,155,167,175,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,16,6,7
"lukeyworld",579933454,1,6206536,3453653,2752883,125,12,94,512,1893289,1559902,55,6,459,2,220,65,103,123,133,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Bishop",992545136,8,5930687,3383349,2547338,132,118,83,561,1943893,1439456,40,8,506,2,191,72,110,122,129,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,7,4,1
"OpticAlex",221577484,-7,5926047,3502190,2423857,144,188,181,274,2072878,1429312,113,4,189,0,189,17,47,78,119,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,16,10,8
"Capt Black",257644793,0,7669908,4463760,3206148,139,280,491,484,2743800,1719960,209,21,622,5,234,96,114,133,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,7
"Un Known",463235621,-7,5133561,3182617,1950944,163,-130,148,432,1631426,1550515,93,9,304,2,181,41,68,93,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,16,13,8
"TheMisery",192456466,-5,6245907,3749191,2496716,150,11,135,525,2054825,1693915,71,5,462,2,232,65,107,129,146,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,15,8,8
"Japiim",622872167,-1,9312871,5809569,3503302,165,85,315,554,3282513,2512109,207,31,818,5,286,130,160,193,213,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,12
"BobaKush",997839259,-7,4565431,2814667,1750764,160,64,142,569,1578744,1234909,59,6,370,1,151,51,83,103,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,13,9,8
"Xerasius",251935412,-5,6831173,4207216,2623957,160,40,64,560,2327507,1865012,99,27,504,0,222,56,128,154,166,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,15,7,7
"Fiberhead",813548382,-5,8314123,4811636,3502487,137,80,135,421,2714948,2088833,137,20,414,3,281,48,103,165,182,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,25,11,13
"DarthVectivus",549936193,-7,6738543,4135844,2602699,158,-49,173,468,2203324,1931844,113,17,435,2,239,57,96,133,144,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,16,9,7
"Medwin Rapis",667684568,-7,7871017,4831692,3039325,158,75,110,436,2720248,2104126,167,16,452,2,254,53,110,143,158,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,20,8,11
"RevansApprentice",827161214,-7,6238895,3881820,2357075,164,191,114,557,2299553,1579617,103,9,495,1,221,67,113,136,142,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,16,11,9
"Biscit29",868181172,-7,3945527,2427066,1518461,159,15,72,640,1327406,1090626,20,3,368,0,129,49,87,92,99,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,2
"BBBcube314",668135442,-5,7535643,4388424,3147219,139,188,97,417,2585952,1780223,79,15,464,3,262,66,100,122,160,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,20,9,11
"AZN10",979298148,-5,3357154,2104832,1252322,168,-108,42,190,1090969,1013863,32,6,50,0,128,4,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"Därth Nema",776828574,-5,7047646,4371386,2676260,163,132,128,416,2526533,1844177,161,11,443,3,237,58,88,117,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,21,8,8
"BiggWiggz",128595938,-4,5638297,3488212,2150085,162,175,89,564,2052272,1433227,61,6,447,2,223,65,102,127,137,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,13,9,8
"Micropterus Salimoidous",925452565,-4,8945196,5109323,3835873,133,-53,192,519,2717506,2391141,151,27,657,3,287,85,150,183,192,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,26,11,13
"Fruktoz",184829475,3,3978100,2222181,1755919,126,69,77,221,1249542,972639,44,3,110,0,162,16,22,44,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,3
"Anlair D3TH",517761455,-3,5739113,3197329,2541784,125,-82,80,527,1677477,1519401,75,17,455,1,180,75,93,119,129,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,13,6,8
"Left 4 Gaming Addiction",612524345,-5,8105334,4579114,3526220,129,123,293,498,2631061,1938375,110,16,631,4,265,94,125,153,162,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,17,8,8
