Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anlair Deth",517761455,-3,5200115,2810556,2389559,117,-98,55,481,1477522,1332583,64,14,353,1,164,57,75,105,117,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,12,6,8
"Andurian Talz",278452733,-6,4315450,2666851,1648599,161,300,95,329,1665425,1000975,82,6,192,0,170,27,42,62,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,8,5
"SkyGuy501",961395828,-7,5787421,3443108,2344313,146,-176,295,416,1744211,1698221,124,17,334,2,216,41,77,97,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,7,7
"BBBcube314",668135442,-5,7239282,4150834,3088448,134,118,79,389,2394571,1736288,68,13,406,2,252,53,90,111,150,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"Sieana Rayley",547229965,-5,7860034,4336345,3523689,123,157,197,525,2554810,1780521,96,19,660,3,266,102,129,152,156,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,6,6
"IrvingBerlin",442512143,-8,7594984,4428869,3166115,139,-59,219,590,2371746,2057123,91,21,719,3,260,111,146,159,168,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,15,6,7
"Jbob1011",193859291,-8,6298230,3609044,2689186,134,100,57,599,2069455,1527478,61,14,598,3,211,87,125,133,143,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,11,7,3
"Sandakin Airstepper",348956666,-3,5401827,2955148,2446679,120,92,38,493,1691610,1259367,41,6,387,0,189,57,86,103,110,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,12,3,5
"Dash Rektless",567161194,-7,4322502,2453982,1868520,131,80,6,142,1397600,1052799,43,3,29,0,174,0,11,45,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"CronikdaHemphog",649191986,-5,6983641,4072074,2911567,139,79,51,515,2320645,1750415,108,8,540,2,239,78,117,135,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,19,11,9
"Micropterus Salimoidous",925452565,-4,8596249,4859467,3736782,130,-114,184,497,2536262,2322529,142,25,603,3,278,78,138,169,184,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,25,11,12
"thegame",177442627,6,4553225,2556404,1996821,128,128,68,520,1488106,1068298,43,6,305,1,159,43,70,106,111,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,10,7
"Left 4 Gaming Addiction",612524345,-5,7657650,4239243,3418407,124,12,273,491,2340270,1889295,96,15,586,3,241,89,117,142,152,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,8,7
"JoeMacFando",241665115,-1,6028506,3321412,2707094,122,328,185,411,2096236,1222931,58,9,376,1,197,65,73,100,125,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,12,5,5
"lukeyworld",579933454,1,5678420,3170560,2507860,126,-28,68,513,1722540,1447558,44,6,407,2,199,55,93,117,123,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,7,6
"BobaKush",997839259,-7,4449338,2712238,1737100,156,70,124,556,1539344,1171880,51,5,349,1,148,49,78,100,113,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,11,8,8
"Valarkale",265279199,-4,8340596,4886419,3454177,141,-34,110,416,2642125,2235402,185,14,434,1,259,60,99,162,186,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,23,10,12
"Variable",777295619,-6,6081528,3868097,2213431,174,-107,82,624,2024226,1841221,102,22,554,1,199,74,132,137,143,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,13,6,6
"Capt Black",257644793,0,7626091,4450278,3175813,140,255,487,483,2730318,1719960,209,20,617,5,234,95,113,132,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,7
"EdmundsV2",628862281,1,5124705,2965687,2159018,137,-48,93,606,1596300,1369387,43,5,454,2,165,59,104,116,122,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,7
"Fruktoz",184829475,3,3372607,1962448,1410159,139,103,67,195,1130345,832103,37,3,75,0,143,10,16,35,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Un Known",463235621,-7,5012052,3096933,1915119,161,-152,140,423,1586932,1509325,86,9,292,2,179,39,64,90,102,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,15,12,7
"AZN10",979298148,-5,2969559,1845171,1124388,164,-12,34,186,1009783,835388,25,4,37,0,111,3,9,39,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"Valerius",754194713,-8,5546840,3132191,2414649,129,-17,249,386,1709622,1421893,79,9,291,1,211,43,64,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,10
"Bishop",992545136,8,5357681,3050184,2307497,132,86,65,546,1743491,1306693,32,4,439,2,170,60,99,106,112,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,6,4,1
"YngviFrey",747421381,-4,4568244,2697875,1870369,144,166,56,445,1595169,1102030,47,3,282,0,159,41,64,83,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,10,6
"Snorlax",157865324,-5,6552641,3594265,2958376,121,-60,203,433,1923888,1669701,102,12,376,3,257,56,82,127,138,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"OpticAlex",221577484,-7,5718340,3343477,2374863,140,145,176,258,1960456,1383021,105,2,169,0,185,15,43,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,15,10,7
