Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lukeyworld",579933454,1,5283333,2918301,2365032,123,-79,61,495,1549835,1368004,30,4,350,0,182,46,83,109,114,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,7,4
"Bishop",992545136,8,4624921,2618922,2005999,130,37,36,565,1466833,1152089,15,3,387,0,149,52,89,95,100,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,0
"Un Known",463235621,-7,4882423,2995462,1886961,158,-202,134,410,1499757,1495029,78,8,276,2,173,37,62,83,97,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,13,11,6
"Sandakin Airstepper",348956666,-3,4936302,2723950,2212352,123,8,8,501,1506368,1217582,31,5,357,0,180,53,81,95,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,4,5
"OpticAlex",221577484,-7,5443660,3151205,2292455,137,121,171,217,1830459,1320746,102,1,132,0,182,10,36,56,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,15,10,7
"Sieana Rayley",547229965,-5,7312176,4080747,3231429,126,82,191,513,2330627,1749106,88,18,587,3,256,89,117,141,145,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,18,7,7
"KyloKow",376184932,1,8676021,4996779,3679242,135,-2,392,555,2734452,2234724,150,31,799,6,278,110,153,169,173,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,7,7
"buttnuggets",744348919,-6,6196076,3604019,2592057,139,81,73,461,2057708,1545297,73,9,386,0,209,61,81,128,150,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17,10,8
"Snorlax",157865324,-5,6101091,3370682,2730409,123,-14,196,412,1844505,1525501,89,8,324,3,240,46,72,115,131,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,9,8
"Capt Black",257644793,0,7589774,4413961,3175813,138,240,491,476,2694001,1719960,208,20,604,5,234,93,111,130,154,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,7
"Siegeking",232115115,-4,6224283,3853103,2371180,162,-253,192,355,1880756,1971671,136,16,311,2,201,42,60,99,123,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,16,7,7
