Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Variable",777295619,-6,5946148,3815408,2130740,179,-96,83,628,2014400,1798358,100,21,545,1,198,73,130,135,141,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,12,6,6
"Valerius",754194713,-8,5546420,3131771,2414649,129,-25,249,384,1709412,1421683,79,9,291,1,211,43,63,92,104,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,7,10
"buttnuggets",744348919,-6,6308987,3703953,2605034,142,102,71,463,2138994,1563945,80,9,393,1,217,62,82,132,154,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,17,10,8
"IrvingBerlin",442512143,-8,7383872,4275922,3107950,137,-86,207,576,2269489,2006433,87,20,683,3,252,104,138,151,159,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,15,6,7
"Fiberhead",813548382,-5,7973452,4563074,3410378,133,72,127,401,2597108,1958157,121,18,371,2,270,46,97,149,166,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,12,11
"Talyn",722362941,-8,6664897,3707981,2956916,125,-79,59,507,1974232,1732600,79,15,515,3,231,67,112,123,132,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,10,6
"SithLordCryo",257389653,-5,8410643,4996024,3414619,146,26,287,477,2789294,2201623,185,21,611,3,251,97,122,157,169,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,8,10
"Siegeking",232115115,-4,6424127,3951978,2472149,159,-244,195,365,1942805,2008497,138,17,335,2,204,45,64,104,129,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,16,7,7
"SkyGuy501",961395828,-7,5754264,3429998,2324266,147,-176,291,409,1744166,1685156,124,17,322,2,216,40,74,97,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,18,7,7
"Archer",974471184,-4,5000524,3349746,1650778,202,-28,174,387,1826372,1522923,126,11,278,1,185,32,58,80,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,6,7
"Left 4 Gaming Addiction",612524345,-5,7480809,4116816,3363993,122,-36,267,486,2232071,1876579,93,15,558,3,239,80,114,138,146,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,14,8,7
"Snorlax",157865324,-5,6370100,3478001,2892099,120,-55,193,420,1872503,1604822,97,9,353,3,249,50,76,121,135,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,8
"Sieana Rayley",547229965,-5,7572767,4199960,3372807,124,116,198,514,2439598,1759348,93,19,617,3,261,94,121,145,149,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,7
"AZN10",979298148,-5,2794857,1750909,1043948,167,-26,36,183,955169,795740,23,4,37,0,105,3,9,35,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"BBBcube314",668135442,-5,7080888,4048314,3032574,133,90,81,390,2315697,1714388,64,13,389,2,244,49,89,110,144,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,9
"Valarkale",265279199,-4,8317672,4871907,3445765,141,-46,108,413,2629218,2233797,183,14,430,1,258,60,98,160,186,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,23,10,12
"Dash Rektless",567161194,-7,4227061,2395208,1831853,130,77,6,138,1367117,1025841,42,2,27,0,169,0,10,43,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,3
"Sandakin Airstepper",348956666,-3,5154771,2849309,2305462,123,37,30,500,1600096,1249213,36,6,374,0,186,56,84,99,105,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,12,3,5
"Jbob1011",193859291,-8,6032663,3398938,2633725,129,5,55,582,1874709,1512118,53,13,551,2,200,77,117,124,130,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,9,7,4
"JoeMacFando",241665115,-1,5915713,3240776,2674937,121,312,185,406,2038863,1199668,54,9,362,0,191,62,71,97,122,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,6,5
"CronikdaHemphog",649191986,-5,6706091,3904282,2801809,139,26,44,508,2181495,1721773,98,7,501,2,231,69,111,130,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,12,10
"thegame",177442627,6,4550867,2554046,1996821,127,119,68,520,1485748,1068298,43,6,305,1,159,43,70,106,110,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,10,7
"EdmundsV2",628862281,1,4867510,2801665,2065845,135,-67,89,586,1500679,1300986,39,5,413,2,158,53,96,107,116,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,7
"BobaKush",997839259,-7,4373472,2634098,1739374,151,121,116,546,1533116,1099968,46,5,336,0,143,47,76,96,111,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,7
"Bishop",992545136,8,4942959,2794418,2148541,130,-11,52,545,1535586,1258832,23,4,399,1,153,53,91,99,104,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,2,1
"lukeyworld",579933454,1,5438703,3031776,2406927,125,-103,70,497,1596191,1435123,41,5,367,1,189,48,86,111,118,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,5
"Andurian Talz",278452733,-6,4310266,2662387,1647879,161,290,95,329,1661027,1000909,82,6,190,0,170,26,42,62,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,8,5
"OpticAlex",221577484,-7,5524157,3184486,2339671,136,106,169,228,1842580,1341906,103,2,140,0,182,10,38,60,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,15,10,7
"Capt Black",257644793,0,7605106,4429293,3175813,139,240,489,480,2709333,1719960,208,20,612,5,234,94,112,131,155,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,18,8,7
"Anlair Deth",517761455,-3,5199695,2810136,2389559,117,-106,55,481,1477522,1332163,64,14,353,1,164,57,75,105,117,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,12,6,8
"Un Known",463235621,-7,4951539,3051241,1900298,160,-188,142,418,1542433,1508132,81,8,285,2,178,39,63,87,101,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,13,7
"Dark",752462989,0,6552089,3885979,2666110,145,-373,371,534,1786932,2099047,157,12,532,2,198,74,111,133,146,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,11,8
"Micropterus Salimoidous",925452565,-4,8440759,4727635,3713124,127,-156,177,481,2427875,2299084,135,24,573,2,275,73,131,161,178,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,24,10,11
