Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
IrvingBerlin,442512143,21,0,21,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G12 Range Trooper G9
IrvingBerlin,442512143,40,0,40,GAS: GAS G7 6* Rex G8 5* Echo (501st) G8 5* Fives ARC Trooper G1
SirCrazyPhil,985641597,18,10,8,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) C-3PO
SirCrazyPhil,985641597,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SirCrazyPhil,985641597,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
SirCrazyPhil,985641597,22,6,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
SirCrazyPhil,985641597,16,16,0,CLS: CLS Han Chewbacca Chewpio R2-D2
SirCrazyPhil,985641597,36,20,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
SirCrazyPhil,985641597,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SirCrazyPhil,985641597,32,31,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
jamesCCCC,577439491,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
jamesCCCC,577439491,40,40,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
jamesCCCC,577439491,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
jamesCCCC,577439491,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jamesCCCC,577439491,48,4,44,Troopers: Veers G11 Piett G10 Starck G7 Dark Trooper G7 6* Range Trooper G1 4*
jamesCCCC,577439491,32,6,26,GAS: GAS G7 5* Rex G12 Echo (501st) G9 Fives ARC Trooper G10
buttnuggets,744348919,21,21,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
buttnuggets,744348919,43,43,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
buttnuggets,744348919,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
buttnuggets,744348919,19,15,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
buttnuggets,744348919,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
buttnuggets,744348919,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
buttnuggets,744348919,34,4,30,Troopers: Veers G12 Piett G10 Starck G12 Dark Trooper G9 6* Range Trooper G7 5*
buttnuggets,744348919,25,2,23,GAS: GAS G9 6* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
SithLordCryo,257389653,42,42,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
SithLordCryo,257389653,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
SithLordCryo,257389653,16,16,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SithLordCryo,257389653,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
SithLordCryo,257389653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SithLordCryo,257389653,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
SithLordCryo,257389653,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SithLordCryo,257389653,18,10,8,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper R2
Sieana Rayley,547229965,46,46,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sieana Rayley,547229965,17,17,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sieana Rayley,547229965,49,49,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sieana Rayley,547229965,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sieana Rayley,547229965,45,45,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sieana Rayley,547229965,16,16,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Sieana Rayley,547229965,7,7,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Sieana Rayley,547229965,39,16,23,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G1
Anlair Deth,517761455,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Anlair Deth,517761455,26,22,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Anlair Deth,517761455,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Anlair Deth,517761455,24,12,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Anlair Deth,517761455,47,37,10,CLS: CLS Han Chewbacca R1 Chewpio R1 R2-D2 G10
Anlair Deth,517761455,48,9,39,Grievous Omicron: GG G12 B2 G7 B1 G6 MagnaGuard G8 Droideka G8
Anlair Deth,517761455,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Nimbulus,181256629,27,27,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nimbulus,181256629,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nimbulus,181256629,21,9,12,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO G12
Nimbulus,181256629,34,14,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Nimbulus,181256629,44,0,44,Troopers: Veers G10 Piett G9 Gideon G7 Dark Trooper G9 Range Trooper G1 2*
Mitch,454736696,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mitch,454736696,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Mitch,454736696,10,10,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Mitch,454736696,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mitch,454736696,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mitch,454736696,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mitch,454736696,2,0,2,GAS: GAS Rex Echo (501st) Fives ARC Trooper R1
Mitch,454736696,19,1,18,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G11 5* Range Trooper G11
Mitch,454736696,6,0,6,CLS: CLS Han Chewbacca Chewpio G10 6* C-3PO
thegame,177442627,8,2,6,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO G12
thegame,177442627,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
thegame,177442627,14,0,14,CLS: CLS Han G12 Chewbacca R1 Chewpio G12 R2-D2 G12
thegame,177442627,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
thegame,177442627,45,41,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
thegame,177442627,47,0,47,Troopers: Veers G7 6* Piett G9 Starck G7 Dark Trooper G6 4* Range Trooper G4 2*
EdmundsV2,628862281,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
EdmundsV2,628862281,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
EdmundsV2,628862281,27,5,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO G12
EdmundsV2,628862281,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
EdmundsV2,628862281,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Sandakin Airstepper,348956666,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sandakin Airstepper,348956666,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sandakin Airstepper,348956666,20,20,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sandakin Airstepper,348956666,9,5,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Sandakin Airstepper,348956666,42,38,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Sandakin Airstepper,348956666,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sandakin Airstepper,348956666,49,27,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G10
Sandakin Airstepper,348956666,12,7,5,GAS: GAS G11 6* Rex Echo (501st) Fives ARC Trooper
Siegeking,232115115,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Siegeking,232115115,19,7,12,padme: Padme G12 GK G12 JKA Ahsoka Tano (Snips) G12 C-3PO
Siegeking,232115115,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Siegeking,232115115,10,2,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Siegeking,232115115,29,11,18,Grievous Omicron: GG B2 G11 B1 G12 MagnaGuard G12 Droideka G11
Siegeking,232115115,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 6* Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6*
Siegeking,232115115,20,8,12,CLS: CLS Han Chewbacca Chewpio G11 6* R2-D2 G9
CronikdaHemphog,649191986,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CronikdaHemphog,649191986,14,14,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
CronikdaHemphog,649191986,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CronikdaHemphog,649191986,30,30,0,CLS: CLS Han Chewbacca Chewpio R2-D2
CronikdaHemphog,649191986,41,40,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
CronikdaHemphog,649191986,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* LVunit.level Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CronikdaHemphog,649191986,45,21,24,Troopers: Veers Piett G12 Starck G10 Dark Trooper G9 Range Trooper G9
CronikdaHemphog,649191986,37,1,36,GAS: GAS G7 6* Rex G12 Echo (501st) G8 Fives ARC Trooper G1 5*
OpticAlex,221577484,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
OpticAlex,221577484,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
OpticAlex,221577484,32,0,32,Phasma: Phasma G8 FOTP G11 FOSFTP G9 FOST G8 4* Kylo G12
OpticAlex,221577484,2,1,1,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka
OpticAlex,221577484,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
OpticAlex,221577484,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
OpticAlex,221577484,26,2,24,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
OpticAlex,221577484,37,6,31,Troopers: Veers G11 Piett G9 5* Starck G10 Dark Trooper G10 4* Range Trooper G9 4*
OpticAlex,221577484,10,1,9,CLS: CLS Han Chewbacca Chewpio G11 5* R2-D2 G12
Micropterus Salimoidous,925452565,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Micropterus Salimoidous,925452565,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Micropterus Salimoidous,925452565,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Micropterus Salimoidous,925452565,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Micropterus Salimoidous,925452565,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Micropterus Salimoidous,925452565,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Micropterus Salimoidous,925452565,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Micropterus Salimoidous,925452565,20,8,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Micropterus Salimoidous,925452565,12,8,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Gilberdere,855471613,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Gilberdere,855471613,34,34,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Gilberdere,855471613,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Gilberdere,855471613,28,24,4,CLS: CLS Han Chewbacca Chewpio G12 R2-D2
Gilberdere,855471613,33,29,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Gilberdere,855471613,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Gilberdere,855471613,38,3,35,Troopers: Veers G9 Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G8
Jojo,917122652,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jojo,917122652,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jojo,917122652,19,1,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 C-3PO G12
Jojo,917122652,45,41,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Jojo,917122652,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jojo,917122652,39,5,34,Troopers: Veers G10 Piett G9 Gideon G10 Dark Trooper G9 6* Range Trooper G8 5*
Dash Rektless,567161194,41,23,18,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle R1
Dash Rektless,567161194,41,5,36,Phasma: Phasma G8 FOTP G10 FOSFTP G7 FOST G11 6* Kylo G8
Dash Rektless,567161194,44,7,37,Grievous Omicron: GG G9 B2 G12 B1 G7 6* MagnaGuard G9 Droideka G6 5*
Dash Rektless,567161194,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Dash Rektless,567161194,49,12,37,CLS: CLS G9 Han G9 Chewbacca G8 5* Chewpio G5 4* R2-D2 G12
Snorlax,157865324,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Snorlax,157865324,20,4,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Snorlax,157865324,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Snorlax,157865324,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Snorlax,157865324,36,36,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Snorlax,157865324,22,22,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Snorlax,157865324,50,44,6,Grievous Omicron: GG R1 B2 R2 B1 R2 MagnaGuard R2 Droideka R2
Snorlax,157865324,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AZN10,979298148,38,18,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
AZN10,979298148,43,2,41,Phasma: Phasma G7 FOTP G9 FOSFTP G6 3* FOST G8 4* Kylo G9 6*
AZN10,979298148,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AZN10,979298148,48,8,40,Troopers: Veers G9 6* Piett G1 3* Gideon G10 Dark Trooper G9 6* Range Trooper G11
AZN10,979298148,37,16,21,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 4* R2-D2 G9
Valarkale,265279199,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Valarkale,265279199,3,2,1,padme: Padme R2 GK JKA Ahsoka Tano (Snips) C-3PO
Valarkale,265279199,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Valarkale,265279199,20,2,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Valarkale,265279199,23,3,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Valarkale,265279199,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Valarkale,265279199,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G12
Valarkale,265279199,11,2,9,CLS: CLS Han Chewbacca Chewpio G11 6* R2-D2 G12
Dark Helmet,783487787,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dark Helmet,783487787,36,36,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Dark Helmet,783487787,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dark Helmet,783487787,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dark Helmet,783487787,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dark Helmet,783487787,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Jbob1011,193859291,47,43,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Jbob1011,193859291,34,34,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jbob1011,193859291,49,49,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jbob1011,193859291,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jbob1011,193859291,15,0,15,Grievous Omicron: GG G1 6* B2 B1 MagnaGuard Droideka
Jbob1011,193859291,44,0,44,Troopers: Veers G10 Piett Gideon G8 Dark Trooper G1 5* Range Trooper G1 2*
BobaKush,997839259,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BobaKush,997839259,20,2,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BobaKush,997839259,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
BobaKush,997839259,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BobaKush,997839259,29,21,8,Grievous Omicron: GG G12 B2 B1 G12 MagnaGuard Droideka
BobaKush,997839259,50,0,50,Troopers: Veers G10 5* Piett G1 3* Gideon G9 5* Dark Trooper G9 Range Trooper G1 3*
BobaKush,997839259,23,2,21,GAS: GAS G11 5* Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
JoeMacFando,241665115,41,28,13,padme: Padme G12 GK G11 JKA G12 Ahsoka Tano (Snips) C-3PO
JoeMacFando,241665115,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
JoeMacFando,241665115,19,19,0,CLS: CLS Han Chewbacca Chewpio R2-D2
JoeMacFando,241665115,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
JoeMacFando,241665115,42,26,16,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G12 Droideka G12
JoeMacFando,241665115,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
JoeMacFando,241665115,32,3,29,Troopers: Veers G12 Piett G12 Starck G11 Dark Trooper G6 4* Range Trooper G10
Capt Black,257644793,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Capt Black,257644793,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Capt Black,257644793,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Capt Black,257644793,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Capt Black,257644793,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Capt Black,257644793,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Capt Black,257644793,43,0,43,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G1 1* Range Trooper G1 4*
Kliff Fuser,891864244,48,48,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kliff Fuser,891864244,49,41,8,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO
Kliff Fuser,891864244,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kliff Fuser,891864244,30,27,3,CLS: CLS Han Chewbacca Chewpio R1 R2-D2 R2
Kliff Fuser,891864244,7,0,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
Kliff Fuser,891864244,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kliff Fuser,891864244,49,2,47,Troopers: Veers G8 Piett G10 5* Gideon G7 Dark Trooper G7 5* Range Trooper G1 4*
Kliff Fuser,891864244,46,6,40,GAS: GAS G7 Rex G8 Echo (501st) G8 Fives ARC Trooper G1 6*
MrRevan,556951466,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MrRevan,556951466,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
