Player,Offense,Defense,GP,Name,Squad,Viable
"TheMisery",1,1,153999,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"TheMisery",0,1,114069,padme,"zzPadme GK JKA zAhsoka Tano (Snips), C-3PO",1
"TheMisery",0,1,111117,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheMisery",,,433183,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"TheMisery",,,380200,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheMisery",,,119399,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"TheMisery",1,1,126690,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TheMisery",1,1,106113,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheMisery",1,1,88743,Carth,"zCarth Onasi, Mission G9, zZaalbar Juhani G9, zCanderous",1
"TheMisery",1,0,113469,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"TheMisery",0,1,101951,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"TheMisery",1,0,83808,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheMisery",1,0,16392,SionSolo (Counter),"Sion",1
"TheMisery",,,106688,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"TheMisery",1,1,109464,NS,"zMT zAV Daka Zombie Spirit",0
"TheMisery",1,1,122087,zEP,"EP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",0
"TheMisery",1,0,80475,Wampa (Counter),"Rex G2, zzWampa DT Jyn G4, FOO",0
"TheMisery",1,0,57630,Troopers,"Veers 6* G9, Starck G4, Shoretrooper 6* G9, Range Trooper 5*, Scout Trooper G8",0
"TheMisery",0,1,107106,BH,"zJango Cad Zam zGreedo Dengar",0
"TheMisery",1,0,103009,zMaul,"Darth Maul, zBSF zDooku zzDR Savage",0
"TheMisery",,,90587,Mando,"The Mandalorian (Beskar Armor) G4, Dash Rendar, zNest G5, IG-11 Kuiil",0
"Capt Black",,,181626,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Capt Black",,,146554,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Capt Black",,,442643,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Capt Black",1,1,164642,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Capt Black",1,1,173815,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Capt Black",,,586480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Capt Black",1,0,156558,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Capt Black",0,1,131415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Capt Black",,,307236,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Capt Black",,,145243,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Capt Black",0,1,126790,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Capt Black",,,97172,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Capt Black",1,0,117241,Traya,"zzTraya zDN zSion zzEP zNest",1
"Capt Black",1,1,95401,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Capt Black",0,1,148143,BH,"zzBossk zBoba zzJango zBoushh (Leia Organa), Dengar",1
"Capt Black",1,1,99545,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Capt Black",1,0,105609,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Capt Black",0,1,99097,Phoenix,"zHera Ezra G8, zKanan G8, Zeb G8, zCaptain Rex",1
"Capt Black",,,125142,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Capt Black",0,1,95500,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Capt Black",1,1,89821,NS,"zzMT G8, zzAV zDaka Zombie Spirit G7",0
"Capt Black",1,0,113694,Troopers,"Veers zStarck G5, zIden Versio, zzScout Trooper, zzPiett",0
"Capt Black",1,0,78033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G8",0
"lukeyworld",1,1,155473,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"lukeyworld",1,1,142586,GL Rey,"zzzzzzRey JTR BB-8 L3-37 RH Finn",1
"lukeyworld",1,0,136588,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"lukeyworld",0,1,113775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lukeyworld",,,435198,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"lukeyworld",,,441150,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lukeyworld",0,1,113298,Grievous,"zGG B2 B1 Droideka Dooku",1
"lukeyworld",1,0,106825,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"lukeyworld",1,1,106472,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"lukeyworld",0,1,134170,BH,"zzBossk zBoba zJango zzGreef Dengar",1
"lukeyworld",1,1,120127,zEP,"zzEP zzVader zTarkin IPD TFP G9",1
"lukeyworld",,,93105,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"lukeyworld",0,1,104740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"lukeyworld",0,1,89151,BS,"zBS zGMY Jolee GK HYoda G9",1
"lukeyworld",,,121521,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"lukeyworld",1,1,107612,NS,"MT AV Daka Zombie Spirit",0
"lukeyworld",1,0,78346,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"lukeyworld",1,1,71320,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani 6* G8, Canderous G7",0
"lukeyworld",1,1,58849,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO",0
"Axel Kennedy",,,118644,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Axel Kennedy",1,1,149699,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Axel Kennedy",1,1,186308,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Axel Kennedy",,,132156,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Axel Kennedy",0,1,110717,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Axel Kennedy",,,519155,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Axel Kennedy",,,419963,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Axel Kennedy",1,1,109529,NS_Alt,"zzAV Spirit Daka Talia Zombie",1
"Axel Kennedy",1,1,139368,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Axel Kennedy",1,1,108055,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Axel Kennedy",1,0,112273,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Axel Kennedy",0,1,135088,BH,"zzBossk Boba zzJango zzGreef Dengar",1
"Axel Kennedy",1,1,99707,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Axel Kennedy",1,1,121532,zEP,"zzEP zzzVader zTarkin TFP zDN",1
"Axel Kennedy",0,1,103908,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Axel Kennedy",1,0,112066,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Axel Kennedy",1,1,87848,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Axel Kennedy",1,0,107596,zMaul,"zDarth Maul, BSF Dooku zzzDR Savage",1
"Axel Kennedy",1,0,116482,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"Axel Kennedy",1,0,13528,NestSolo (Counter),"Nest G9",1
"Axel Kennedy",,,85750,Mon Mothma,"Mon Mothma 5* G8, zCara Dune, Lando Hoth Rebel Soldier, Hoth Rebel Scout",0
"Axel Kennedy",1,0,81829,Troopers,"zVeers Starck Iden Versio G9, DT G9, Snowtrooper",0
"Axel Kennedy",,,68571,Bad Batch,"Hunter G9, Echo Omega G8, Tech G9, Wrecker G8",0
"Axel Kennedy",1,0,64885,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger, Jawa 6* Dathcha",0
"Axel Kennedy",1,0,8556,SionSolo (Counter),"Sion 5* G8",0
"Fruktoz",0,1,118339,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Fruktoz",0,1,102990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fruktoz",,,468531,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fruktoz",0,1,104424,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Fruktoz",1,0,135689,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fruktoz",1,1,92756,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Fruktoz",0,1,147880,BH,"zzBossk zBoba zJango zzGreef Dengar",1
"Fruktoz",0,1,77993,Phoenix,"Hera Ezra G8, Kanan Sabine Captain Rex",1
"Fruktoz",1,0,77272,Wiggs,"Wedge Biggs CLS G9, Han G9, zLeia",1
"Fruktoz",,,47454,Phasma,"Phasma G7, FOE G7, FOO G7, KRU G7, Kylo G8",0
"Fruktoz",,,271350,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Fruktoz",1,1,53625,NS_Alt,"MT 6* G8, zAV Daka G6, Talia G8, Zombie G6",0
"Fruktoz",1,1,58479,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani G8, Canderous G7",0
"Fruktoz",1,1,102853,zEP,"zEP zzzVader Tarkin G6, TFP BSF",0
"Fruktoz",1,0,80685,Troopers,"Veers Starck G7, Shoretrooper G8, Range Trooper 6* G7, zPiett",0
"Fruktoz",,,54570,Bad Batch,"Hunter 6* Echo 5* G9, Omega 5* G8, Tech 5* Wrecker G8",0
"Fruktoz",1,0,9235,NestSolo (Counter),"Nest 6* G7",0
"RevansApprentice",1,1,170683,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"RevansApprentice",0,1,133818,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RevansApprentice",0,1,127242,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"RevansApprentice",0,1,110854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RevansApprentice",,,479612,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RevansApprentice",0,1,126462,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RevansApprentice",1,0,117608,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"RevansApprentice",,,532482,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"RevansApprentice",1,1,135619,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RevansApprentice",1,1,105877,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee Ezra",1
"RevansApprentice",1,1,109715,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"RevansApprentice",1,1,96261,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RevansApprentice",1,0,94527,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"RevansApprentice",0,1,97927,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"RevansApprentice",1,1,55963,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"RevansApprentice",1,0,111581,zMaul,"zDarth Maul, zDooku Sidious zSavage Sith Marauder",1
"RevansApprentice",,,107649,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"RevansApprentice",1,1,106167,NS,"MT zAV Daka Zombie Spirit",0
"RevansApprentice",0,1,116678,BH,"Bossk Boba Jango The Mandalorian, zGreef",0
"RevansApprentice",1,0,64954,Troopers,"Veers G9, Starck G7, DT G8, Scout Trooper G8, zPiett 5* G9",0
"Biscit29",,,129486,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Biscit29",1,0,119982,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Biscit29",0,1,103654,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biscit29",0,1,120920,BH,"zBossk Boba Jango Cad Greef",1
"Biscit29",1,0,86745,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Biscit29",0,1,119953,FO,"zzKRU Kylo FOE FOO FOST",1
"Biscit29",0,1,99137,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Biscit29",1,1,106022,NS,"zMT AV Daka Zombie Spirit",0
"Biscit29",,,407811,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Biscit29",1,1,100437,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Biscit29",1,0,45003,Troopers,"Veers G9, Starck G7, Iden Versio 3* G9, Gideon 5* G8, Stormtrooper 5* G8",0
"Sieana Rayley",,,119942,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Sieana Rayley",,,139005,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Sieana Rayley",,,431787,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sieana Rayley",1,1,160800,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Sieana Rayley",,,586951,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sieana Rayley",,,182307,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Sieana Rayley",1,0,152661,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Sieana Rayley",,,132660,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sieana Rayley",,,477367,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sieana Rayley",0,1,113159,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sieana Rayley",1,0,115893,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Sieana Rayley",,,107154,Mon Mothma,"zMon Mothma, Wedge Scarif Cara Dune, Biggs",1
"Sieana Rayley",,,110618,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango Nest",1
"Sieana Rayley",1,1,106431,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sieana Rayley",1,0,127914,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sieana Rayley",0,1,138200,BH,"zBossk Boba IG-88 Cad Dengar",1
"Sieana Rayley",1,1,131894,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Sieana Rayley",0,1,117578,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"Sieana Rayley",0,1,118051,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",0
"Sieana Rayley",1,1,111619,NS,"zMT AV zDaka Zombie Spirit",0
"Sieana Rayley",,,331262,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Sieana Rayley",1,0,90643,zMaul,"Darth Maul, BSF DN zSavage Sith Empire Trooper",0
"Valerius",,,122768,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Valerius",1,1,154081,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Valerius",1,1,152485,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"Valerius",1,0,126108,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Valerius",0,1,121442,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Valerius",1,0,126508,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Valerius",1,0,123996,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Valerius",,,105933,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Valerius",1,1,135022,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Valerius",1,1,116222,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Valerius",1,1,76044,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Valerius",0,1,65035,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Valerius",1,1,56386,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Valerius",1,0,102197,QGJ,"zQGJ Aayla G9, zJKA Old Ben, zAhsoka Tano (Snips)",1
"Valerius",1,0,17257,NestSolo (Counter),"Nest",1
"Valerius",,,447322,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Valerius",0,1,89611,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Valerius",,,296171,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Valerius",,,375759,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Valerius",,,77566,Nute-OR,"zNute G9, Dooku Jango G9, Zaalbar Mission",0
"Valerius",1,1,55192,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Valerius",,,81698,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT G8",0
"Xerasius",,,123947,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Xerasius",0,1,143317,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xerasius",1,0,127775,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Xerasius",,,119212,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Xerasius",0,1,111487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xerasius",,,134191,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Xerasius",1,0,128239,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Xerasius",,,517273,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Xerasius",1,1,139550,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Xerasius",1,1,111304,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Xerasius",1,1,103441,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Xerasius",0,1,126493,BH,"zzBossk Boba The Mandalorian, Cad Greef",1
"Xerasius",1,0,119715,Troopers,"zVeers zStarck zIden Versio, Gideon zzPiett",1
"Xerasius",0,1,112320,Phoenix,"Hera zKanan Zeb Sabine zzCaptain Rex",1
"Xerasius",1,0,85283,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xerasius",0,1,120538,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzzCAT",0
"Xerasius",1,1,108213,NS,"zMT AV Daka Zombie Spirit",0
"Xerasius",1,1,87345,JTR,"JTR R2-D2 G9, BB-8 G8, RH Finn, RH Poe",0
"Xerasius",1,0,83986,zMaul,"Darth Maul, zSidious Dooku Sith Marauder, Nest G1",0
"Xerasius",0,1,97053,BH,"Jango Zam Greedo zBoba Fett, Scion of Jango, Boushh (Leia Organa)",0
"Xerasius",1,0,86025,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze G8",0
"Medwin Rapis",,,124853,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Medwin Rapis",,,170677,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Medwin Rapis",1,1,157703,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Medwin Rapis",1,0,131538,CLS,"zzzCLS Han zzChewbacca zzC-3PO zChewpio",1
"Medwin Rapis",0,1,122250,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Medwin Rapis",1,1,123499,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"Medwin Rapis",0,1,98113,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Medwin Rapis",,,454025,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Medwin Rapis",,,482210,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Medwin Rapis",1,0,122071,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Medwin Rapis",1,0,117258,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Medwin Rapis",,,104992,Disintegration,"Aurra Greef G9, zBoba zzBossk zzThe Mandalorian G8",1
"Medwin Rapis",,,111932,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Medwin Rapis",1,1,128349,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Medwin Rapis",1,1,143133,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Medwin Rapis",1,1,96674,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Medwin Rapis",0,1,118105,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Medwin Rapis",1,0,111352,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, zzWampa",1
"Medwin Rapis",1,0,78714,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Medwin Rapis",1,0,17371,NestSolo (Counter),"Nest",1
"Medwin Rapis",,,70538,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn K-2SO G9, Chirrut G8",0
"Medwin Rapis",,,108705,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Medwin Rapis",,,452773,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Medwin Rapis",,,97802,Mon Mothma,"Mon Mothma G9, Wedge Lando zzCaptain Rex, Biggs",0
