Player,Offense,Defense,GP,Name,Squad,Viable
"Medwin Rapis",1,0,17371,NestSolo (Counter),"Nest",1
"Medwin Rapis",,,70538,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn K-2SO G9, Chirrut G8",0
"Medwin Rapis",,,108705,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Medwin Rapis",,,437962,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Medwin Rapis",,,452646,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Medwin Rapis",,,97802,Mon Mothma,"Mon Mothma G9, Biggs Wedge zzCaptain Rex, Lando",0
"Medwin Rapis",,,58292,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega 6* G8, Tech 6* G9, Wrecker 6* G8",0
"MrRevan",,,168885,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"MrRevan",,,135890,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"MrRevan",,,194828,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MrRevan",1,1,162085,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"MrRevan",1,1,165089,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"MrRevan",,,186127,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MrRevan",1,0,155392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MrRevan",,,131438,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MrRevan",1,1,92409,NS_Alt,"zMT zAV Merrin Daka Zombie",1
"MrRevan",0,1,113065,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrRevan",,,499929,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MrRevan",,,473549,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrRevan",1,0,132688,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"MrRevan",,,120038,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"MrRevan",,,113587,Mon Mothma,"Mon Mothma, Biggs Wedge zCara Dune, zCaptain Rex",1
"MrRevan",,,118456,Nute-OR,"zNute G9, zDooku Jango zZaalbar zMission",1
"MrRevan",1,1,77692,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"MrRevan",1,0,114066,Clones,"Cody zRex Echo (501st), zzFives ARC Trooper",1
"MrRevan",0,1,114840,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"MrRevan",1,1,67595,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"MrRevan",1,0,79750,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MrRevan",,,116427,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"MrRevan",,,423847,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MrRevan",1,0,88032,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper 6* G7",0
"MrRevan",,,52948,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G5, DT G8",0
"MrRevan",0,1,143201,BS,"BS zGMY zJolee zOld Ben, zzHYoda",0
"Axel Kennedy",,,118644,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Axel Kennedy",1,1,148136,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Axel Kennedy",1,1,186308,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Axel Kennedy",,,132156,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Axel Kennedy",0,1,110717,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Axel Kennedy",,,518945,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Axel Kennedy",,,419279,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Axel Kennedy",1,1,109529,NS_Alt,"zzAV Talia Daka Spirit Zombie",1
"Axel Kennedy",1,1,139368,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Axel Kennedy",1,1,108055,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Axel Kennedy",1,0,112273,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Axel Kennedy",0,1,135088,BH,"zzBossk zzJango Dengar Boba zzGreef",1
"Axel Kennedy",1,1,99707,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Axel Kennedy",1,1,121169,zEP,"zzEP zzzVader zTarkin TFP zDN",1
"Axel Kennedy",0,1,103908,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Axel Kennedy",1,0,112066,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Axel Kennedy",1,1,87848,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Axel Kennedy",1,0,107596,zMaul,"zDarth Maul, BSF Dooku zzzDR Savage",1
"Axel Kennedy",1,0,116482,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka Tano (Snips)",1
"Axel Kennedy",,,85750,Mon Mothma,"Mon Mothma 5* G8, zCara Dune, Lando Hoth Rebel Soldier, Hoth Rebel Scout",0
"Axel Kennedy",1,0,81342,Troopers,"zVeers Starck Snowtrooper Iden Versio G9, DT G9",0
"Axel Kennedy",,,94910,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest 6* G9, IG-11 Kuiil",0
"Axel Kennedy",,,68571,Bad Batch,"Hunter G9, Echo Omega G8, Tech G9, Wrecker G8",0
"Axel Kennedy",1,0,64885,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger, Jawa 6* Dathcha",0
"Axel Kennedy",1,0,8556,SionSolo (Counter),"Sion 5* G8",0
"SithLordCryo",,,122212,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"SithLordCryo",1,1,164619,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SithLordCryo",,,175633,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SithLordCryo",1,1,168921,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"SithLordCryo",1,1,107143,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SithLordCryo",,,570589,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SithLordCryo",,,178013,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SithLordCryo",1,0,146583,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SithLordCryo",,,131480,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SithLordCryo",0,1,99309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SithLordCryo",,,416571,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SithLordCryo",1,0,137483,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SithLordCryo",,,112815,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"SithLordCryo",,,116995,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"SithLordCryo",1,1,98308,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SithLordCryo",1,0,137070,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SithLordCryo",0,1,148891,BH,"zzBossk zDengar zBoba zzEmbo zzGreef",1
"SithLordCryo",1,0,125649,Troopers,"zVeers zStarck zIden Versio, zzPiett Range Trooper",1
"SithLordCryo",0,1,71126,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"SithLordCryo",1,1,67161,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"SithLordCryo",0,1,138647,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"SithLordCryo",1,0,14337,NestSolo (Counter),"Nest G9",1
"SithLordCryo",,,473155,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"SithLordCryo",1,0,120541,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"SithLordCryo",,,86773,Bad Batch,"Hunter zEcho Omega G9, zTech G9, zWrecker",0
"SithLordCryo",1,0,55216,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Valarkale",,,126131,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Valarkale",,,140003,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Valarkale",,,193609,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Valarkale",0,1,133554,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Valarkale",1,1,108904,NS_Alt,"zzMT zAV zzMerrin zDaka Zombie",1
"Valarkale",,,292847,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Valarkale",0,1,98848,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Valarkale",,,470455,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Valarkale",,,429330,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Valarkale",1,1,122730,JTR,"zzzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Valarkale",1,0,145269,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Valarkale",0,1,104658,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Valarkale",1,1,140872,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Valarkale",1,1,97072,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Valarkale",1,0,111240,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Valarkale",0,1,117281,BH,"zzBossk zzThe Mandalorian, zJango Dengar G9, zBoba",1
"Valarkale",1,0,116759,Troopers,"zVeers zStarck zzPiett DT zzGideon",1
"Valarkale",1,0,128952,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Valarkale",1,0,124972,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Valarkale",0,1,107043,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Valarkale",1,1,87090,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Valarkale",1,0,84487,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Valarkale",0,1,88152,Qira,"Qira G5, zL3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"Valarkale",,,468131,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Valarkale",,,95349,Mon Mothma,"zzMon Mothma G9, Biggs Wedge Cara Dune, Lando",0
"Valarkale",,,94984,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Sieana Rayley",,,119942,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Sieana Rayley",,,139005,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Sieana Rayley",,,431787,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sieana Rayley",1,1,160800,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Sieana Rayley",,,586951,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sieana Rayley",,,182307,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Sieana Rayley",1,0,152661,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Sieana Rayley",,,132660,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sieana Rayley",,,477367,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sieana Rayley",0,1,111110,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sieana Rayley",,,107130,Mon Mothma,"zMon Mothma, Biggs Wedge Cara Dune, Scarif",1
"Sieana Rayley",,,110618,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango Nest",1
"Sieana Rayley",1,1,106431,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sieana Rayley",1,0,127914,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sieana Rayley",0,1,138200,BH,"zBossk IG-88 Cad Dengar Boba",1
"Sieana Rayley",1,1,131894,zEP,"zzEP zzzVader Tarkin TFP Sith Trooper",1
"Sieana Rayley",1,0,124797,Troopers,"zVeers Starck zzPiett Scout Trooper, Dark Trooper",1
"Sieana Rayley",0,1,117578,Phoenix,"Hera Ezra Kanan zSabine zCaptain Rex",1
"Sieana Rayley",0,1,118051,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",0
"Sieana Rayley",1,1,111619,NS,"zMT AV zDaka Zombie Spirit",0
"Sieana Rayley",,,318512,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Sieana Rayley",1,0,90643,zMaul,"Darth Maul, BSF DN zSavage Sith Empire Trooper",0
"DarthVectivus",,,124955,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthVectivus",,,167610,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthVectivus",0,1,120170,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthVectivus",0,1,118757,padme,"zPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"DarthVectivus",0,1,98796,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVectivus",,,132451,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Ezra",1
"DarthVectivus",,,475532,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthVectivus",1,1,107387,JTR,"zzzJTR R2-D2 G8, zBB-8 zRH Finn, RH Poe",1
"DarthVectivus",1,0,118249,Traya,"zzTraya DN Sion Dooku zzEP",1
"DarthVectivus",1,1,91782,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthVectivus",1,1,104391,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthVectivus",1,0,85139,ShaakClones,"zShaak Ti G9, zRex Echo (501st), Fives Clone Sergeant",1
"DarthVectivus",0,1,141239,BH,"zzBossk Jango zGreedo zzAurra Fennec Shand",1
"DarthVectivus",1,0,131706,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DarthVectivus",0,1,107417,Phoenix,"zHera Kanan Zeb Sabine Chopper",1
"DarthVectivus",1,1,146915,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"DarthVectivus",,,103874,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthVectivus",1,1,110244,NS,"zzMT AV Daka Zombie Spirit",0
"DarthVectivus",,,62568,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G9, DT G9",0
"DarthVectivus",1,0,69466,Troopers,"Veers Starck G9, zPiett G9, Dark Trooper G9, Gideon 6* G9",0
"DarthVectivus",1,1,55666,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"DarthVectivus",,,72680,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G2, IG-11 G8, Kuiil",0
"DarthVectivus",1,0,76899,Jawas,"Nebit Jawa Engineer G7, Jawa Scavenger, Jawa Dathcha G9",0
"Därth Nema",,,182895,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Därth Nema",,,162653,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Därth Nema",1,1,105342,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Därth Nema",,,159453,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Därth Nema",1,0,160131,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Därth Nema",0,1,154921,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Därth Nema",,,130166,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Därth Nema",,,496356,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Därth Nema",0,1,102261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Därth Nema",,,412501,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Därth Nema",1,0,116678,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Därth Nema",1,1,132480,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Därth Nema",,,114169,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Captain Rex",1
"Därth Nema",,,106925,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Därth Nema",1,1,95858,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Därth Nema",1,0,138460,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Därth Nema",0,1,137576,BH,"zzBossk zDengar zGreedo zzAurra zFennec Shand",1
"Därth Nema",0,1,90022,FO,"zzKRU Kylo G8, zHux FOST G8, FOO G8",1
"Därth Nema",0,1,72271,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"Därth Nema",1,0,81708,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Därth Nema",1,0,73177,QiraNest,"zQira zNest zzHYoda",1
"Därth Nema",,,280575,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Därth Nema",,,348753,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Därth Nema",1,0,79451,Troopers,"Veers G9, Starck G7, zzPiett 5* Scout Trooper, DT",0
"Därth Nema",,,37826,Bad Batch,"Hunter 5* G2, Echo 5* G2, Omega G2, Tech 6* G2, Wrecker 5* G2",0
"Därth Nema",1,1,68982,Rogue1,"zJyn G7, Chirrut G8, Baze G8, Pao G8, K-2SO G6",0
"BobaKush",,,121842,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"BobaKush",1,1,165610,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BobaKush",1,0,128527,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"BobaKush",0,1,95839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BobaKush",1,1,117546,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"BobaKush",0,1,112823,Grievous,"zGG B2 zDroideka MagnaGuard T3-M4",1
"BobaKush",1,0,137223,Traya,"zzTraya zDN zSion zBSF zzEP",1
"BobaKush",1,1,135479,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"BobaKush",1,1,81819,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BobaKush",1,0,86633,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"BobaKush",1,1,88315,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"BobaKush",0,1,123377,BH,"zBossk The Mandalorian, Boushh (Leia Organa), Boba Greef",1
"BobaKush",0,1,101978,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BobaKush",,,500941,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"BobaKush",0,1,73626,BH,"Jango G7, Zam G8, Cad Krrsantan 4* G8, Greedo",0
"BiggWiggz",,,119006,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"BiggWiggz",1,1,151228,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"BiggWiggz",1,1,160621,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, zRH Finn",1
"BiggWiggz",1,0,125946,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"BiggWiggz",0,1,102438,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",1
"BiggWiggz",0,1,112051,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BiggWiggz",,,378082,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BiggWiggz",1,1,109372,Revan,"zzzJKR BS GMY zJolee GK",1
"BiggWiggz",1,1,89675,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"BiggWiggz",1,1,99878,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BiggWiggz",1,1,118860,zEP,"zzEP zzVader Tarkin G8, IPD zMara Jade, The Emperor's Hand",1
"BiggWiggz",0,1,106709,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"BiggWiggz",1,0,78280,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BiggWiggz",,,114544,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"BiggWiggz",1,1,107615,NS,"MT AV Daka Zombie Spirit",0
"BiggWiggz",1,0,54471,ShaakClones,"Shaak Ti, Rex G3, Echo (501st) G1, Fives ARC Trooper G2",0
"BiggWiggz",0,1,115456,BH,"Bossk Jango Dengar Boba Greef",0
"BiggWiggz",1,0,62779,Troopers,"Veers 5* Starck G7, Piett G9, Scout Trooper, Gideon",0
"BiggWiggz",1,0,99919,QGJ,"zQGJ Aayla G8, JKA Old Ben, zAhsoka Tano (Snips)",0
"Micropterus Salimoidous",,,129283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Micropterus Salimoidous",1,1,168927,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Micropterus Salimoidous",,,175513,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Micropterus Salimoidous",1,1,158555,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, RH Finn",1
"Micropterus Salimoidous",,,135863,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Micropterus Salimoidous",0,1,138271,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Micropterus Salimoidous",1,1,112520,NestSisters,"zzAV MT Daka Zombie zNest",1
"Micropterus Salimoidous",1,0,134309,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Micropterus Salimoidous",,,129952,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Micropterus Salimoidous",,,503498,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Micropterus Salimoidous",,,324059,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Micropterus Salimoidous",0,1,113017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Micropterus Salimoidous",,,456041,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
