Player,Offense,Defense,GP,Name,Squad,Viable
"Fiberhead",1,1,95709,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Fiberhead",0,1,125537,BH,"zzBossk Dengar Greef zzThe Mandalorian, zBoba",1
"Fiberhead",1,1,104891,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Fiberhead",1,0,100477,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives Clone Sergeant",1
"Fiberhead",1,1,130631,zEP,"zzEP zzzVader zTarkin zKrennic TFP G9",1
"Fiberhead",1,0,118298,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Fiberhead",0,1,112072,Phoenix,"zHera zKanan zZeb Sabine Chopper",1
"Fiberhead",1,1,77497,Rogue1,"Jyn Chirrut G8, Baze K-2SO Cassian",1
"Fiberhead",1,0,73816,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Fiberhead",1,0,11739,SionSolo (Counter),"Sion G8",1
"Fiberhead",1,1,88638,NS,"zzMT zAV Daka Zombie G8, Spirit G9",0
"Fiberhead",,,91454,Mon Mothma,"Mon Mothma G8, Biggs Cara Dune, Hoth Rebel Scout, Wedge",0
"Fiberhead",1,0,93221,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G7",0
"Fiberhead",,,66230,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G9, DT",0
"Fiberhead",0,1,95400,BH,"Jango Cad Fennec Shand, Greedo Zam",0
"Fiberhead",,,67011,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech Wrecker G8",0
"Micropterus Salimoidous",,,129283,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Micropterus Salimoidous",1,1,168548,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Micropterus Salimoidous",,,175513,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Micropterus Salimoidous",0,1,137974,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Micropterus Salimoidous",1,0,129574,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Micropterus Salimoidous",,,129705,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Micropterus Salimoidous",,,497806,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Micropterus Salimoidous",,,323504,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Micropterus Salimoidous",0,1,113017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Micropterus Salimoidous",1,1,117904,NS_Alt,"zzAV Spirit Zombie Daka zzMerrin",1
"Micropterus Salimoidous",,,449648,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Micropterus Salimoidous",1,1,106148,JTR,"zzJTR R2-D2 G8, zBB-8 RH Finn, RH Poe",1
"Micropterus Salimoidous",1,0,125602,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Micropterus Salimoidous",,,512807,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Micropterus Salimoidous",,,120434,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"Micropterus Salimoidous",,,128746,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Micropterus Salimoidous",1,1,119079,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Micropterus Salimoidous",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Micropterus Salimoidous",1,1,106928,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micropterus Salimoidous",1,1,103950,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Micropterus Salimoidous",,,94850,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Micropterus Salimoidous",0,1,104965,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Micropterus Salimoidous",1,1,65575,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Micropterus Salimoidous",1,0,125828,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Micropterus Salimoidous",1,0,85111,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Micropterus Salimoidous",,,80310,Mon Mothma,"Mon Mothma 5* G9, Scarif Cara Dune, Pao Hoth Rebel Scout",0
"Micropterus Salimoidous",1,0,115001,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Micropterus Salimoidous",,,55673,Bad Batch,"Hunter 6* G9, Echo G8, Omega G8, Tech 5* G9, Wrecker G8",0
"Ajunta Pall",,,157128,JMK,"zzzzJMK zAhsoka zzCAT zzzGAS zGK",1
"Ajunta Pall",,,118969,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"Ajunta Pall",,,121185,SK,"EP Mara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Ajunta Pall",1,1,160554,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Ajunta Pall",1,1,157951,GL Rey,"zzzzzzRey zJTR zR2-D2 Holdo RH Finn",1
"Ajunta Pall",1,0,148551,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Ajunta Pall",0,1,136461,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Ajunta Pall",,,132167,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ajunta Pall",,,149869,JMLS,"zzzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"Ajunta Pall",0,1,114303,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ajunta Pall",,,447875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ajunta Pall",,,494139,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ajunta Pall",1,0,112582,Traya,"zzTraya DN Sion Dooku Nest",1
"Ajunta Pall",,,109916,Mon Mothma,"zzMon Mothma, Cara Dune, Pao Hoth Rebel Scout, Wedge",1
"Ajunta Pall",1,1,137607,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"Ajunta Pall",1,1,87203,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ajunta Pall",0,1,120628,BH,"zBossk Dengar Greef Jango Boba",1
"Ajunta Pall",1,0,120305,Clones,"Cody Rex Echo (501st), zzFives ARC Trooper",1
"Ajunta Pall",0,1,103464,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Ajunta Pall",1,1,70174,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G8, Cassian G9",1
"Ajunta Pall",1,1,105492,NS,"zMT AV Daka Zombie Spirit",0
"Ajunta Pall",,,360698,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ajunta Pall",,,62006,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G9, DT G9",0
"Ajunta Pall",1,0,66160,Troopers,"Veers G9, Starck G9, Shoretrooper G8, Dark Trooper G9, Gideon G9",0
"Ajunta Pall",,,77259,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker G9",0
"Ajunta Pall",1,0,54884,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Capt Black",,,181626,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Capt Black",,,146554,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Capt Black",,,442643,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Capt Black",1,1,164642,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Capt Black",1,1,173815,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Capt Black",,,586480,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Capt Black",1,0,156558,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Capt Black",0,1,131415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Capt Black",,,307236,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Capt Black",,,145243,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Capt Black",0,1,126790,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Capt Black",,,97172,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Capt Black",1,0,117241,Traya,"zzTraya zDN zSion zzEP zNest",1
"Capt Black",1,1,95401,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Capt Black",0,1,148143,BH,"zzBossk Dengar zBoushh (Leia Organa), zzJango zBoba",1
"Capt Black",1,1,99545,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Capt Black",1,0,105609,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Capt Black",0,1,99097,Phoenix,"zHera Ezra G8, zKanan G8, Zeb G8, zCaptain Rex",1
"Capt Black",,,125142,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Capt Black",0,1,95500,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Capt Black",1,1,89821,NS,"zzMT G8, zzAV zDaka Zombie Spirit G7",0
"Capt Black",1,0,113694,Troopers,"Veers zStarck G5, zzScout Trooper, zzPiett zIden Versio",0
"Capt Black",1,0,78033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G7, Dathcha G8",0
"Anlair Deth",,,113253,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Anlair Deth",1,1,120700,SL Kylo,"zzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Anlair Deth",,,569761,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Anlair Deth",1,0,132757,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Anlair Deth",1,1,111855,NS_Alt,"zzMT zzAV Zombie zDaka zzMerrin",1
"Anlair Deth",0,1,97725,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Anlair Deth",1,0,114888,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"Anlair Deth",1,1,82387,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Anlair Deth",1,1,125238,zEP,"zEP zzzVader Tarkin G9, TFP zzDN",1
"Anlair Deth",0,1,115079,Phoenix,"zHera zEzra zKanan Zeb zzCaptain Rex",1
"Anlair Deth",1,0,99415,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Anlair Deth",1,0,26214,SionSolo (Counter),"zSion",1
"Anlair Deth",0,1,105505,padme,"zzPadme zGK zJKA zAhsoka Fives 6*",0
"Anlair Deth",,,248623,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Anlair Deth",0,1,137124,BH,"zBossk Dengar Cad Greef Boba",0
"Anlair Deth",,,75946,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Anlair Deth",1,0,57291,Rex (Counter),"Rex 5* G8, zzWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Snorlax",,,119948,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Snorlax",1,1,151523,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Snorlax",1,1,161444,GL Rey,"zzzzzzRey zzzJTR BB-8 zRH Poe, zRH Finn",1
"Snorlax",,,563144,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Snorlax",1,0,145804,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Snorlax",,,145617,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Snorlax",0,1,114426,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Snorlax",0,1,92132,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snorlax",,,396959,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Snorlax",0,1,102601,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Snorlax",1,0,113898,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Snorlax",1,1,113378,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Snorlax",1,1,87877,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Snorlax",0,1,126503,BH,"zzBossk Dengar Cad Jango zBoba",1
"Snorlax",1,1,96017,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Snorlax",1,0,122133,Troopers,"zVeers zStarck zzPiett zDark Trooper, Snowtrooper",1
"Snorlax",0,1,103784,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Snorlax",1,1,63178,NS,"MT 5* AV Daka Zombie G9, Spirit G3",0
"Snorlax",,,98017,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune G9, Wedge",0
"Snorlax",1,0,69291,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G6",0
"AZN10",0,1,91977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AZN10",1,1,102351,Revan,"zzzJKR BS GMY Jolee GK",1
"AZN10",1,1,86841,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"AZN10",0,1,104259,BH,"zBossk zGreef The Mandalorian, Jango Boba",1
"AZN10",1,0,110900,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"AZN10",,,59000,Phasma,"Phasma G7, FOTP G9, FOE G9, KRU G9, Kylo 6* G9",0
"AZN10",,,344500,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AZN10",1,0,97993,CLS,"zzCLS zHan zzChewbacca R2-D2 G9, Chewpio 4*",0
"AZN10",0,1,83284,DR,"zzDR HK-47 BSF Sith Marauder 3*, Sith Empire Trooper 5*",0
"AZN10",1,1,78372,zEP,"EP zVader Tarkin G8, DT Sith Trooper 5* G9",0
"AZN10",1,0,7459,NestSolo (Counter),"Nest 4* G7",0
"Siegeking",,,124749,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Siegeking",1,1,164590,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Siegeking",,,182803,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Siegeking",0,1,98251,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Siegeking",0,1,118285,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Siegeking",0,1,93398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Siegeking",,,371701,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Siegeking",1,0,135190,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Siegeking",0,1,102022,Grievous,"zzGG zB2 G9, zDroideka MagnaGuard G9, zDooku",1
"Siegeking",,,136965,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Siegeking",1,1,117392,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Siegeking",1,0,113385,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), zzFives zARC Trooper",1
"Siegeking",1,0,121707,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Siegeking",0,1,72734,Phoenix,"Hera G8, Ezra G8, zKanan G8, Zeb G9, Chopper G8",1
"Siegeking",1,0,86731,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Siegeking",1,0,19848,NestSolo (Counter),"zNest",1
"Siegeking",1,1,90091,NS,"zzMT AV zDaka Zombie Spirit",0
"Siegeking",,,369646,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2 5*, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Siegeking",1,0,122028,CLS,"zzzCLS zHan zzChewbacca zR2-D2 G9, zChewpio 6*",0
"Siegeking",,,99289,Mon Mothma,"zzMon Mothma 6* G9, zKyle Katarn, Lando zCara Dune, Wedge",0
"Siegeking",1,1,78194,Ewoks,"zChirpa Elder Paploo 6* G5, Wicket zLogray",0
"Siegeking",,,43706,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G7, Snowtrooper G5, Magma G8, DT 5* G7",0
"Siegeking",0,1,104534,BH,"zJango IG-88 Dengar Cad Greedo",0
"Siegeking",1,1,52936,Rogue1,"Jyn G6, Chirrut 4* G6, Baze 6* G6, K-2SO G6, zPao G9",0
"SirCrazyPhil",1,1,149277,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"SirCrazyPhil",1,1,165761,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"SirCrazyPhil",,,590933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SirCrazyPhil",,,182252,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"SirCrazyPhil",1,0,141920,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"SirCrazyPhil",0,1,122261,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"SirCrazyPhil",,,371188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SirCrazyPhil",0,1,92684,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
