Player,Offense,Defense,GP,Name,Squad,Viable
"Bishop",1,0,90489,Wiggs,"Wedge Biggs Chewbacca G9, C-3PO Leia",1
"Bishop",1,1,147973,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux KRU zThrawn",0
"Bishop",0,1,106767,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bishop",1,1,102797,NS,"MT AV Daka Zombie Spirit",0
"Bishop",1,1,102301,JTR,"JTR R2-D2 G4, BB-8 RH Finn, RH Poe",0
"Bishop",,,483755,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Bishop",,,95884,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor 4* G4",0
"Bishop",1,1,100135,Revan,"zJKR BS GMY zJolee GK",0
"Bishop",1,1,98285,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Bishop",1,0,81492,ShaakClones,"Shaak Ti, Rex 6* G8, Echo (501st) 6* G8, Fives Clone Sergeant",0
"Bishop",1,1,65787,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani G5, Canderous G5",0
"Bishop",1,1,108111,zEP,"zEP zzVader Tarkin TFP G9, zzTraya",0
"Bishop",1,1,37609,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Jojo",,,113772,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Jojo",0,1,112471,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jojo",,,445726,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Jojo",1,0,109114,CLS,"zzzCLS zHan zChewbacca R2-D2 C-3PO",1
"Jojo",1,1,91558,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jojo",0,1,126588,BH,"zzBossk zGreef zThe Mandalorian, Boba Dengar",1
"Jojo",1,1,123023,zEP,"zzEP zzVader Tarkin Sith Trooper, zMara Jade, The Emperor's Hand",1
"Jojo",1,0,94044,501st,"Rex ARC Trooper G9, Echo (501st), zFives zAhsoka",1
"Jojo",0,1,105149,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jojo",1,0,105184,IG88,"IG-88 G8, GG BB-8 T3-M4 L3-37",1
"Jojo",1,1,119978,GL Rey,"zzzRey Holdo JTR RH Poe, RH Finn",0
"Jojo",1,1,95313,NS,"MT AV Daka Zombie Spirit",0
"Jojo",,,89415,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Hoth Rebel Scout",0
"Jojo",,,509567,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Jojo",,,89734,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor 6* G9",0
"Jojo",1,0,67601,Troopers,"zVeers Piett G9, Gideon Dark Trooper 6* G9, Range Trooper 5* G8",0
"Jojo",0,1,86875,BH,"Jango Greedo Cad Zam G9, Nest 6* G8",0
"JoeMacFando",,,142882,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"JoeMacFando",1,0,147707,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"JoeMacFando",0,1,95561,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JoeMacFando",,,527970,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JoeMacFando",0,1,109096,Grievous,"zzGG zB2 zB1 MagnaGuard L3-37",1
"JoeMacFando",,,101714,Mon Mothma,"zMon Mothma, Cara Dune, Scarif Biggs Hoth Rebel Scout",1
"JoeMacFando",1,1,88522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JoeMacFando",0,1,116124,BH,"zBossk Greef The Mandalorian, Boba Dengar",1
"JoeMacFando",1,1,92000,zEP,"zEP zVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"JoeMacFando",1,0,83114,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka",1
"JoeMacFando",1,0,84491,Troopers,"zVeers Starck zPiett Snowtrooper Iden Versio",1
"JoeMacFando",0,1,112018,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"JoeMacFando",,,105302,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"JoeMacFando",,,290546,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 5*",0
"JoeMacFando",,,281935,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"JoeMacFando",1,1,114563,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"JoeMacFando",1,0,86109,Traya,"zzTraya zDN zSion 6* Dooku G8, Thrawn G8",0
"JoeMacFando",1,1,53406,NS_Alt,"MT G8, AV G8, Daka G9, Talia G8, Spirit G8",0
"JoeMacFando",1,1,61276,Carth,"Carth Onasi, Mission 6* G8, Zaalbar 6* G9, Vandor Chewbacca 4*, Canderous 6* G7",0
"JoeMacFando",0,1,74540,BH,"Jango G7, Greedo G8, Cad IG-88 Zam",0
"JoeMacFando",0,1,86374,BS,"BS GMY zJolee zGK G9, HYoda",0
"Un Known",1,1,149200,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Un Known",1,1,167543,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Un Known",1,1,113433,NS,"zzMT zAV zDaka Zombie Spirit",1
"Un Known",0,1,113648,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Un Known",0,1,111116,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Un Known",0,1,94088,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Un Known",,,432562,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Un Known",0,1,125822,Grievous,"zzGG zB2 zB1 zDroideka L3-37",1
"Un Known",,,376131,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Un Known",1,1,106719,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"Un Known",1,1,83375,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Un Known",0,1,104185,BH,"zBossk Greef zBoba Jango Dengar G9",1
"Un Known",1,1,98422,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Un Known",1,1,126198,zEP,"zzEP zzVader Tarkin zzTraya zzMara Jade, The Emperor's Hand",1
"Un Known",0,1,62682,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
