Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Capt Black,257644793,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Capt Black,257644793,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Helmet,783487787,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,783487787,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SkyGuy501,961395828,0,0,0,JKL: JKL HYoda GMY GK GAS
SkyGuy501,961395828,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkyGuy501,961395828,14,5,9,Shaak Ti: Shaak Ti G11 Rex Echo (501st) R1 ARC Trooper R1 Fives
Kliff Fuser,891864244,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kliff Fuser,891864244,15,0,15,GAS Special: GAS G1 5* Ahsoka
Kliff Fuser,891864244,1,0,1,ROLO: ROLO Cpt Solo Han Baze Lando
Ajunta Pall,992141888,0,0,0,GAS Special: GAS Ahsoka
Ajunta Pall,992141888,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ajunta Pall,992141888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ajunta Pall,992141888,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ajunta Pall,992141888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ajunta Pall,992141888,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Fiberhead,813548382,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Fiberhead,813548382,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Fiberhead,813548382,20,8,12,JKL: JKL R1 HYoda GMY G12 Jolee G12 GK R1
Bishop,992545136,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
