Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jamesCCCC,577439491,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
jamesCCCC,577439491,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G10 Fives
lukeyworld,579933454,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lukeyworld,579933454,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
lukeyworld,579933454,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Kliff Fuser,891864244,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kliff Fuser,891864244,15,6,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Kliff Fuser,891864244,1,0,1,ROLO: ROLO Cpt Solo Han Baze Lando
Valerius,754194713,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Valerius,754194713,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Valerius,754194713,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valerius,754194713,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Nimbulus,181256629,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Nimbulus,181256629,13,9,4,ROLO: ROLO Cpt Solo G12 Leia CLS Lando
Archer,974471184,0,0,0,JKL: JKL HYoda GAS JKR Jolee
Archer,974471184,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Archer,974471184,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jbob1011,193859291,0,0,0,JKL: JKL HYoda GMY JKR GK
Jbob1011,193859291,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jbob1011,193859291,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jbob1011,193859291,9,0,9,GAS Special: GAS G7 6* Ahsoka Tano (Snips)
Jbob1011,193859291,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Fruktoz,184829475,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Variable,777295619,0,0,0,JKL: JKL HYoda GMY JKR GK
Variable,777295619,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Variable,777295619,5,0,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Variable,777295619,4,3,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Variable,777295619,5,0,5,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
TheMisery,192456466,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheMisery,192456466,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
TheMisery,192456466,8,0,8,JKL: JKL G12 HYoda GMY Jolee G12 GK
BiggWiggz,128595938,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BiggWiggz,128595938,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
BiggWiggz,128595938,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Fiberhead,813548382,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Fiberhead,813548382,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Fiberhead,813548382,9,7,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Fiberhead,813548382,20,12,8,JKL: JKL HYoda GMY R1 Jolee G12 GK R1
DarthVectivus,549936193,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
DarthVectivus,549936193,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarthVectivus,549936193,12,0,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
Siegeking,232115115,0,0,0,JKL: JKL HYoda GAS JKR GK
Siegeking,232115115,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Siegeking,232115115,19,9,10,Shaak Ti: Shaak Ti R1 Rex Echo (501st) G12 ARC Trooper G12 Fives
AgentOfChaos,718699874,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AZN10,979298148,18,6,12,Shaak Ti: Shaak Ti G8 5* Rex Echo (501st) ARC Trooper G12 Fives
Medwin Rapis,667684568,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Medwin Rapis,667684568,0,0,0,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Medwin Rapis,667684568,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Medwin Rapis,667684568,8,0,8,JKL: JKL G8 HYoda GMY Jolee GK
Medwin Rapis,667684568,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
Biscit29,868181172,7,0,7,GAS Special: GAS G9 5* Ahsoka Tano (Snips)
Biscit29,868181172,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Biscit29,868181172,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
Därth Nema,776828574,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Därth Nema,776828574,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Därth Nema,776828574,0,0,0,JKL: JKL HYoda GMY JKR GK
Därth Nema,776828574,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sandakin Airstepper,348956666,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Sandakin Airstepper,348956666,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sandakin Airstepper,348956666,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Sandakin Airstepper,348956666,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Mitch,454736696,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Mitch,454736696,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitch,454736696,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mitch,454736696,20,15,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Mitch,454736696,7,5,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
SkyGuy501,961395828,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SkyGuy501,961395828,0,0,0,JKL: JKL HYoda GMY JKR GK
SkyGuy501,961395828,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkyGuy501,961395828,14,5,9,Shaak Ti: Shaak Ti G11 Rex Echo (501st) R1 ARC Trooper R1 Fives
IrvingBerlin,442512143,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IrvingBerlin,442512143,0,0,0,JKL: JKL HYoda JMLS JKR GK
IrvingBerlin,442512143,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
IrvingBerlin,442512143,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
IrvingBerlin,442512143,8,7,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Japiim,622872167,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Japiim,622872167,0,0,0,JKL: JKL HYoda GMY Jolee GK
Japiim,622872167,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Japiim,622872167,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Japiim,622872167,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Japiim,622872167,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Ajunta Pall,992141888,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ajunta Pall,992141888,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ajunta Pall,992141888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ajunta Pall,992141888,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ajunta Pall,992141888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ajunta Pall,992141888,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Sieana Rayley,547229965,11,11,0,GAS Special: GAS Ahsoka Tano (Snips)
Sieana Rayley,547229965,0,0,0,JKL: JKL HYoda GMY JKR GK
Sieana Rayley,547229965,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sieana Rayley,547229965,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sieana Rayley,547229965,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Sieana Rayley,547229965,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
CronikdaHemphog,649191986,8,8,0,JKL: JKL HYoda GMY Jolee GK
CronikdaHemphog,649191986,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CronikdaHemphog,649191986,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CronikdaHemphog,649191986,15,6,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
CronikdaHemphog,649191986,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dark Helmet,783487787,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,783487787,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Helmet,783487787,9,1,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Anlair D3TH,517761455,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Anlair D3TH,517761455,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Anlair D3TH,517761455,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Dark,752462989,0,0,0,JKL: JKL HYoda GAS JKR GK
Dark,752462989,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Dark,752462989,3,2,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Dark,752462989,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
BobaKush,997839259,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BobaKush,997839259,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
BobaKush,997839259,5,1,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
BobaKush,997839259,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
SirCrazyPhil,985641597,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
SirCrazyPhil,985641597,15,15,0,JKL: JKL HYoda GMY Jolee GK
SirCrazyPhil,985641597,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirCrazyPhil,985641597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirCrazyPhil,985641597,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SirCrazyPhil,985641597,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Un Known,463235621,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Un Known,463235621,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Un Known,463235621,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
Axel Kennedy,358543737,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Axel Kennedy,358543737,10,2,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Axel Kennedy,358543737,19,3,16,ROLO: ROLO G8 Chirrut G12 Leia CLS G12 Lando
Axel Kennedy,358543737,20,12,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Left 4 Gaming Addiction,612524345,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Left 4 Gaming Addiction,612524345,0,0,0,JKL: JKL HYoda GMY JKR GK
Left 4 Gaming Addiction,612524345,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Left 4 Gaming Addiction,612524345,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Left 4 Gaming Addiction,612524345,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Left 4 Gaming Addiction,612524345,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Micropterus Salimoidous,925452565,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Micropterus Salimoidous,925452565,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Micropterus Salimoidous,925452565,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Micropterus Salimoidous,925452565,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Micropterus Salimoidous,925452565,11,0,11,JKL: JKL G9 HYoda GMY Jolee G12 GK
Micropterus Salimoidous,925452565,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
BBBcube314,668135442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BBBcube314,668135442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BBBcube314,668135442,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BBBcube314,668135442,16,6,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
BBBcube314,668135442,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G8 Fives
SithLordCryo,257389653,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SithLordCryo,257389653,0,0,0,JKL: JKL HYoda GMY JKR GK
SithLordCryo,257389653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SithLordCryo,257389653,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SithLordCryo,257389653,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SithLordCryo,257389653,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Bishop,992545136,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bishop,992545136,15,3,12,GAS Special: GAS G4 5* Ahsoka Tano (Snips)
Bishop,992545136,7,0,7,ROLO: ROLO Cpt Solo Leia Chewbacca G9 Lando
Xerasius,251935412,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Xerasius,251935412,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Xerasius,251935412,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Xerasius,251935412,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Xerasius,251935412,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
