Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Left 4 Gaming Addiction,612524345,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Left 4 Gaming Addiction,612524345,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Left 4 Gaming Addiction,612524345,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Biscit29,868181172,7,0,7,GAS Special: GAS G9 5* Ahsoka Tano (Snips)
Biscit29,868181172,1,0,1,ROLO: ROLO Cpt Solo Han Chewpio Lando
Biscit29,868181172,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives
Siegeking,232115115,0,0,0,JKL: JKL HYoda GAS JKR GK
Siegeking,232115115,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Siegeking,232115115,19,9,10,Shaak Ti: Shaak Ti R1 Rex Echo (501st) G12 ARC Trooper G12 Fives
Dark Helmet,783487787,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,783487787,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Helmet,783487787,9,1,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
buttnuggets,744348919,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
buttnuggets,744348919,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
buttnuggets,744348919,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
buttnuggets,744348919,18,2,16,ROLO: ROLO G12 Cpt Solo G12 Leia Baze G8 6* Lando
buttnuggets,744348919,20,6,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Sieana Rayley,547229965,11,11,0,GAS Special: GAS Ahsoka Tano (Snips)
Sieana Rayley,547229965,0,0,0,JKL: JKL HYoda GMY JKR GK
Sieana Rayley,547229965,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sieana Rayley,547229965,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sieana Rayley,547229965,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Sieana Rayley,547229965,8,4,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
jamesCCCC,577439491,0,0,0,JKL: JKL HYoda GMY JKR GK
jamesCCCC,577439491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jamesCCCC,577439491,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jamesCCCC,577439491,15,6,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
jamesCCCC,577439491,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 6* Lando
jamesCCCC,577439491,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G10 Fives
AgentOfChaos,718699874,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark,752462989,0,0,0,JKL: JKL HYoda GAS JKR GK
Dark,752462989,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Dark,752462989,3,2,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Dark,752462989,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DarthVectivus,549936193,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
DarthVectivus,549936193,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarthVectivus,549936193,12,0,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
BBBcube314,668135442,0,0,0,JKL: JKL HYoda GMY JKR GK
BBBcube314,668135442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BBBcube314,668135442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BBBcube314,668135442,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BBBcube314,668135442,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G8 Fives
MrRevan,556951466,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
MrRevan,556951466,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MrRevan,556951466,0,0,0,JKL: JKL HYoda GMY Jolee GK
MrRevan,556951466,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrRevan,556951466,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IrvingBerlin,442512143,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IrvingBerlin,442512143,0,0,0,JKL: JKL HYoda JMLS JKR GK
IrvingBerlin,442512143,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
IrvingBerlin,442512143,9,3,6,GAS Special: GAS G10 Ahsoka Tano (Snips)
IrvingBerlin,442512143,8,7,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Un Known,463235621,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Un Known,463235621,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Un Known,463235621,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kliff Fuser,891864244,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kliff Fuser,891864244,15,6,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Kliff Fuser,891864244,1,0,1,ROLO: ROLO Cpt Solo Han Baze Lando
Axel Kennedy,358543737,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Axel Kennedy,358543737,10,2,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Axel Kennedy,358543737,19,3,16,ROLO: ROLO G8 Chirrut G12 Leia CLS G12 Lando
Axel Kennedy,358543737,20,12,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Fruktoz,184829475,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Talyn,722362941,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Talyn,722362941,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Talyn,722362941,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Lando
BiggWiggz,128595938,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BiggWiggz,128595938,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
BiggWiggz,128595938,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
BobaKush,997839259,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BobaKush,997839259,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
BobaKush,997839259,5,3,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
BobaKush,997839259,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Bishop,992545136,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bishop,992545136,15,3,12,GAS Special: GAS G4 5* Ahsoka Tano (Snips)
Bishop,992545136,7,0,7,ROLO: ROLO Cpt Solo Leia Chewbacca G9 Lando
Nimbulus,181256629,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Nimbulus,181256629,13,9,4,ROLO: ROLO Cpt Solo G12 Leia CLS Lando
Sandakin Airstepper,348956666,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Sandakin Airstepper,348956666,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sandakin Airstepper,348956666,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Sandakin Airstepper,348956666,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Gilberdere,855471613,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gilberdere,855471613,8,8,0,ROLO: ROLO Cpt Solo Han CLS Lando
Gilberdere,855471613,18,2,16,JKL: JKL G8 HYoda GMY G12 Jolee G12 GK
SithLordCryo,257389653,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SithLordCryo,257389653,0,0,0,JKL: JKL HYoda GMY JKR GK
SithLordCryo,257389653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SithLordCryo,257389653,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SithLordCryo,257389653,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SithLordCryo,257389653,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Japiim,622872167,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Japiim,622872167,0,0,0,JKL: JKL HYoda GMY Jolee GK
Japiim,622872167,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Japiim,622872167,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Japiim,622872167,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Japiim,622872167,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Ajunta Pall,992141888,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ajunta Pall,992141888,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ajunta Pall,992141888,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ajunta Pall,992141888,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ajunta Pall,992141888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ajunta Pall,992141888,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
RevansApprentice,827161214,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
RevansApprentice,827161214,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
RevansApprentice,827161214,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
RevansApprentice,827161214,9,0,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper G12 Fives
SirCrazyPhil,985641597,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
SirCrazyPhil,985641597,15,15,0,JKL: JKL HYoda GMY Jolee GK
SirCrazyPhil,985641597,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirCrazyPhil,985641597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SirCrazyPhil,985641597,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SirCrazyPhil,985641597,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Fiberhead,813548382,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Fiberhead,813548382,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Fiberhead,813548382,9,7,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Fiberhead,813548382,20,12,8,JKL: JKL HYoda GMY R1 Jolee G12 GK R1
Jbob1011,193859291,0,0,0,JKL: JKL HYoda GMY JKR GK
Jbob1011,193859291,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jbob1011,193859291,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jbob1011,193859291,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Jbob1011,193859291,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Micropterus Salimoidous,925452565,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Micropterus Salimoidous,925452565,0,0,0,JKL: JKL HYoda GMY JKR GK
Micropterus Salimoidous,925452565,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Micropterus Salimoidous,925452565,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Micropterus Salimoidous,925452565,17,9,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Micropterus Salimoidous,925452565,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
OpticAlex,221577484,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
OpticAlex,221577484,0,0,0,JKL: JKL HYoda GMY JKR GK
OpticAlex,221577484,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
OpticAlex,221577484,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Valerius,754194713,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Valerius,754194713,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Valerius,754194713,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valerius,754194713,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
lukeyworld,579933454,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lukeyworld,579933454,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
lukeyworld,579933454,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Capt Black,257644793,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Capt Black,257644793,0,0,0,JKL: JKL HYoda GMY JKR GK
Capt Black,257644793,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Capt Black,257644793,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Variable,777295619,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Variable,777295619,0,0,0,JKL: JKL HYoda GMY JKR GK
Variable,777295619,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Variable,777295619,4,3,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Variable,777295619,5,0,5,Shaak Ti: Shaak Ti R2 Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Archer,974471184,0,0,0,JKL: JKL HYoda GAS JKR Jolee
Archer,974471184,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Archer,974471184,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JoeMacFando,241665115,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JoeMacFando,241665115,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JoeMacFando,241665115,19,18,1,ROLO: ROLO Cpt Solo Leia Baze Lando
JoeMacFando,241665115,8,0,8,JKL: JKL HYoda GMY G12 JKR G12 Jolee
Xerasius,251935412,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Xerasius,251935412,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Xerasius,251935412,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Xerasius,251935412,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Xerasius,251935412,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
