Player,Offense,Defense,GP,Name,Squad,Viable
"ccccccccccc",1,1,118589,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"ccccccccccc",1,1,110627,Revan,"zzJKR BS zGMY Jolee zGK",1
"ccccccccccc",1,1,78322,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ccccccccccc",0,1,115081,BH,"zzBossk The Mandalorian, Greef Boba Dengar",1
"ccccccccccc",1,1,82170,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"ccccccccccc",0,1,80109,Phoenix,"zHera Ezra Kanan Zeb Chopper",1
"ccccccccccc",,,119644,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"ccccccccccc",,,416910,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170 6*, Plo's SF",0
"ccccccccccc",1,1,76275,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"ccccccccccc",1,1,67773,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",,,360088,Raddus,"Raddus 6* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ccccccccccc",1,0,66600,Troopers,"Veers G8, Starck G6, Range Trooper 6*, Iden Versio G8, zPiett",0
"ccccccccccc",0,1,82383,BH,"Jango Cad IG-88 Greedo G6, zZam",0
"ccccccccccc",1,0,90427,QGJ,"QGJ Aayla G6, zJKA Old Ben, zAhsoka Tano (Snips)",0
"Veerman",1,1,165868,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Veerman",0,1,141392,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Veerman",0,1,139264,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Veerman",,,129544,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Veerman",0,1,115295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veerman",,,143199,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Veerman",,,515342,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Veerman",1,0,125683,Traya,"zzTraya zzDN zSion Dooku G8, zzEP",1
"Veerman",1,1,139761,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Veerman",1,1,98359,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Veerman",1,1,92952,Carth,"Carth Onasi, Mission G8, Zaalbar zJuhani zCanderous",1
"Veerman",0,1,137796,BH,"zzBossk zzThe Mandalorian, Cad zzJango Boba",1
"Veerman",0,1,107119,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Veerman",1,1,50762,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Veerman",,,113416,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Veerman",1,1,103455,NS,"MT zAV Daka Zombie Spirit",0
"Veerman",,,343577,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Veerman",1,1,95737,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"Veerman",1,0,105305,Wiggs,"Wedge Biggs G8, zzzCLS zzChewbacca Leia",0
"Veerman",1,0,53633,Troopers,"Veers G9, Starck G1, DT G8, Snowtrooper Stormtrooper G9",0
"Veerman",1,0,56452,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger, Jawa G6, Dathcha G7",0
"Kelattt",1,1,150632,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Kelattt",1,1,156988,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Kelattt",,,133585,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Kelattt",,,168454,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Kelattt",1,0,139567,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Kelattt",0,1,124153,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kelattt",0,1,88579,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,421658,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kelattt",1,0,108621,Traya,"zzTraya zDN zSion Dooku Sith Assassin",1
"Kelattt",,,111364,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian G8",1
"Kelattt",,,97879,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Chirrut Wedge",1
"Kelattt",1,1,83141,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",1,0,100095,501st,"Rex ARC Trooper, zEcho (501st), zFives zAhsoka Tano (Snips)",1
"Kelattt",,,87890,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kelattt",0,1,75775,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kelattt",,,116773,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kelattt",,,102167,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Kelattt",,,267958,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kelattt",1,1,84360,NS,"zMT AV Daka Zombie Spirit G6",0
"Kelattt",,,313644,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kelattt",1,0,91596,Troopers,"Veers Piett Gideon G9, Dark Trooper G9, Range Trooper",0
"Kelattt",1,1,86232,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",0,1,100529,BH,"Jango Cad IG-88 Greedo Dengar",0
"Kelattt",,,77689,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G9",0
"Kelattt",0,1,105280,BS,"BS zGMY zJolee zGK JKA",0
"Mazline",1,1,125130,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mazline",0,1,109753,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mazline",0,1,106018,DR,"zzzDR HK-47 BSF Sith Empire Trooper G8, zzThrawn",1
"Mazline",,,394305,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mazline",0,1,99292,Grievous,"zzGG B2 zB1 MagnaGuard zzT3-M4",1
"Mazline",1,1,103776,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Mazline",1,1,101428,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mazline",1,1,93078,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mazline",0,1,125090,BH,"zzBossk zzThe Mandalorian, Cad zzGreef zBoba",1
"Mazline",1,1,111281,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Mazline",0,1,89658,BH,"zzJango zIG-88 Greedo Embo G9, Zam G8",1
"Mazline",1,0,101913,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka Tano (Snips)",1
"Mazline",0,1,87837,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Mazline",1,0,77977,Wiggs,"Wedge Biggs G9, CLS Chewbacca Leia",1
"Mazline",0,1,91463,FO,"zzKRU Kylo zPhasma FOST FOO",1
"Mazline",1,1,87570,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"Mazline",,,129048,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mazline",1,0,87607,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mazline",1,1,79961,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Mazline",,,67281,Mon Mothma,"Mon Mothma 6* G7, zSaw Gerrera 6*, Cara Dune, Lando G9, Hoth Rebel Soldier",0
"Mazline",1,0,69428,zMaul,"Darth Maul, Sidious Dooku Sith Marauder G9, Nest G7",0
"Mazline",1,0,83343,Troopers,"Veers Starck G9, Dark Trooper G9, zzGideon zStormtrooper",0
"Mazline",1,0,9325,SionSolo (Counter),"Sion G8",0
"beanboi",,,109270,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"beanboi",1,0,108492,CLS,"zzzCLS zHan Chewbacca R2-D2 zChewpio",1
"beanboi",0,1,100154,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,99595,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"beanboi",1,0,111697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"beanboi",1,1,117179,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"beanboi",0,1,87115,FO,"zzKRU Kylo FOST FOE FOO",1
"beanboi",,,88787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"beanboi",0,1,90345,Phoenix,"zHera zEzra Kanan Zeb zCaptain Rex",1
"beanboi",,,113099,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"beanboi",1,0,79552,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"beanboi",1,0,20728,SionSolo (Counter),"zSion",1
"beanboi",,,354138,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"beanboi",,,292115,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"beanboi",1,1,72602,NS,"MT 5* G9, zAV Daka Zombie Spirit G7",0
"beanboi",,,414474,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"beanboi",,,69120,Mon Mothma,"Mon Mothma 5* G9, Kyle Katarn, Biggs Wedge Jyn",0
"beanboi",1,1,71423,Ewoks,"Chirpa 5* Elder Paploo Teebo Logray",0
"beanboi",0,1,106506,BH,"zBossk zzGreef Boba Dengar zEmbo",0
"beanboi",0,1,89728,BH,"Jango The Mandalorian, Cad IG-88 Zam",0
"DarthWilli",,,122499,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"DarthWilli",,,193757,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthWilli",1,1,165860,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo zRH Finn",1
"DarthWilli",,,122248,SK,"zEP Mara Jade, The Emperor's Hand, zStarkiller Old Ben, Visas",1
"DarthWilli",1,1,114780,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthWilli",,,557579,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthWilli",0,1,143366,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"DarthWilli",1,0,106836,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthWilli",,,483867,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthWilli",,,309865,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthWilli",0,1,111959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",,,413103,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthWilli",1,0,119948,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DarthWilli",0,1,124624,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"DarthWilli",,,124616,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthWilli",1,1,131010,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthWilli",1,1,129391,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthWilli",1,1,106588,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthWilli",1,1,92787,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"DarthWilli",1,0,121049,Troopers,"zVeers Starck zIden Versio, Gideon zzPiett",1
"DarthWilli",0,1,104135,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthWilli",1,1,65627,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G9",1
"DarthWilli",0,1,122656,BH,"Jango Boba Fett, Scion of Jango, Cad IG-88 Dengar",0
"DarthWilli",1,0,130879,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"DarthWilli",,,109333,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 zKuiil",0
"DarthWilli",1,0,52420,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"JSchill",,,122750,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JSchill",,,125061,Admiral Raddus,"Admiral Raddus, Cassian Jyn Baze Bistan",1
"JSchill",,,396306,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"JSchill",1,1,161361,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JSchill",,,164470,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JSchill",1,1,161128,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"JSchill",,,552891,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JSchill",1,0,134991,CLS,"zzCLS Han Chewbacca C-3PO Chewpio",1
"JSchill",,,146121,JMLS,"zzzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"JSchill",,,273984,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JSchill",1,0,111443,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"JSchill",,,120136,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Cara Dune, Chirrut",1
"JSchill",1,0,115743,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"JSchill",1,1,120298,Revan,"zzzJKR zBS zGMY zJolee GK",1
"JSchill",1,1,106427,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JSchill",1,1,93807,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"JSchill",0,1,134403,BH,"zBossk zThe Mandalorian, zJango Boba Dengar",1
"JSchill",0,1,113951,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"JSchill",,,96912,Grievous Omicron,"GG 5* G5, B2 B1 MagnaGuard Droideka",0
"JSchill",,,404413,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JSchill",0,1,109007,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JSchill",1,1,107100,NS,"MT AV Daka Zombie Spirit",0
"JSchill",1,0,97633,Wampa (Counter),"Rex G8, zWampa Krennic Visas G8, FOO",0
"JSchill",1,0,125140,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Effinsyv",1,1,112877,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Effinsyv",,,174186,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Effinsyv",1,0,152090,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Effinsyv",0,1,127891,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Effinsyv",,,133644,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Effinsyv",0,1,121485,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Effinsyv",,,489811,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Effinsyv",,,320937,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Effinsyv",0,1,108357,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Effinsyv",,,483718,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Effinsyv",1,1,128828,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Effinsyv",,,103373,Mon Mothma,"zzMon Mothma, zPao Scarif Cara Dune, Wedge",1
"Effinsyv",,,482644,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Effinsyv",,,133051,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Effinsyv",,,116074,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Effinsyv",1,1,106569,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Effinsyv",1,0,134716,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
