Player,Offense,Defense,GP,Name,Squad,Viable
"BluntSkull",,,49869,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G8, Tech 6* G9, Wrecker 5* G8",0
"Iluvatar",1,1,165251,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"Iluvatar",,,570497,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Iluvatar",1,0,147901,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Iluvatar",,,438241,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Iluvatar",0,1,94030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iluvatar",,,458132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Iluvatar",0,1,99396,Grievous,"zGG B2 B1 zDroideka IG-88",1
"Iluvatar",,,102694,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Wedge Scarif",1
"Iluvatar",,,116157,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Iluvatar",1,1,123261,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Iluvatar",1,1,109933,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Iluvatar",1,0,117964,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Iluvatar",1,1,101774,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Iluvatar",1,1,118986,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"Iluvatar",1,0,112506,Troopers,"zVeers Starck Dark Trooper, Scout Trooper, zzPiett",1
"Iluvatar",0,1,97537,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Iluvatar",1,0,102733,QGJ,"QGJ Aayla JKA Old Ben, zAhsoka",1
"Iluvatar",1,0,69809,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Iluvatar",,,60771,Phasma,"Phasma G9, FOTP G7, FOSFTP G9, FOST G7, Kylo G8",0
"Iluvatar",,,91950,Admiral Raddus,"zzAdmiral Raddus G9, Cassian zJyn K-2SO Bistan",0
"Iluvatar",,,252043,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Iluvatar",1,1,87713,NS_Alt,"MT AV Zombie Daka Merrin",0
"Iluvatar",0,1,113272,BH,"Jango Boushh (Leia Organa), Dengar Cad zZam",0
"blue force",1,1,145734,GL Rey,"zzzzzzRey zGK JTR RH Poe, RH Finn",1
"blue force",0,1,99274,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Assassin G8",1
"blue force",0,1,89306,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blue force",,,444524,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"blue force",0,1,107817,Grievous,"zzGG zB2 zB1 MagnaGuard T3-M4",1
"blue force",1,1,119476,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"blue force",1,1,82340,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"blue force",1,1,92959,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"blue force",0,1,110528,BH,"zBossk Greef The Mandalorian, Jango Boba",1
"blue force",1,0,96228,501st,"Rex Clone Sergeant, Echo (501st), zzFives zAhsoka",1
"blue force",0,1,102999,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"blue force",1,0,121153,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"blue force",1,0,17232,NestSolo (Counter),"Nest",1
"blue force",1,0,15279,SionSolo (Counter),"Sion G9",1
"blue force",,,114852,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"blue force",1,1,146000,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux KRU Thrawn G7",0
"blue force",1,1,108237,NS,"MT AV zDaka Zombie Spirit",0
"blue force",,,483598,Raddus,"Raddus 5* Sun Fac SF 3*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"blue force",,,90315,Mon Mothma,"zzMon Mothma 4* G9, zKyle Katarn, Cara Dune, Lando Hoth Rebel Scout G7",0
"blue force",1,1,109428,zEP,"zEP zzzVader Tarkin G6, zzTraya zMara Jade, The Emperor's Hand",0
"blue force",1,0,59364,Troopers,"zVeers 5* G9, Starck 6* G7, Dark Trooper 5* G9, Stormtrooper G8, zPiett 5* G9",0
"DarthVilhem",,,118837,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"DarthVilhem",,,562747,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthVilhem",,,124999,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthVilhem",0,1,110748,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"DarthVilhem",1,0,105774,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"DarthVilhem",,,301558,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthVilhem",0,1,100188,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthVilhem",1,0,114397,Traya,"zzTraya DN Sion G8, zBSF zEP",1
"DarthVilhem",1,1,128511,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"DarthVilhem",1,1,102216,Revan Offense,"zzzJKR GMY HYoda zJolee Ezra",1
"DarthVilhem",1,1,92095,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthVilhem",0,1,135419,BH,"zzBossk Dengar Boba Cad IG-88",1
"DarthVilhem",1,1,91048,Carth,"Carth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"DarthVilhem",0,1,99995,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"DarthVilhem",1,1,149492,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"DarthVilhem",,,370277,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthVilhem",,,381614,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthVilhem",1,1,102502,NS,"MT AV Daka Zombie Spirit",0
"DarthVilhem",1,0,94401,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G8, Range Trooper",0
"DarthVilhem",,,64116,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G8, Magma G8, DT 6*",0
"DarthVilhem",0,1,91371,BH,"Jango zBoushh (Leia Organa), Greef The Mandalorian, Zam",0
"DarthVilhem",1,1,54448,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"jack0",1,0,113973,CLS,"zzzCLS Han G9, Chewbacca C-3PO zChewpio",1
"jack0",0,1,96182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jack0",,,334694,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jack0",1,1,96050,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"jack0",0,1,121463,BH,"zzBossk zBoushh (Leia Organa), Dengar Jango zBoba",1
"jack0",1,1,133629,zEP,"zzEP zzzVader zTarkin TFP zSith Trooper",1
"jack0",1,0,118578,Troopers,"zVeers Starck Dark Trooper, zzScout Trooper, zzPiett",1
"jack0",0,1,129957,FO,"zzKRU Kylo FOE zHux FOO",1
"jack0",0,1,120439,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"jack0",0,1,119976,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"jack0",1,0,68375,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha",1
"jack0",1,0,13282,SionSolo (Counter),"Sion G9",1
"jack0",,,112142,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
"jack0",1,1,78094,NS,"MT G7, zAV Daka Zombie Spirit G6",0
"jack0",1,1,94359,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 Finn G8",0
"jack0",,,95414,Mon Mothma,"Mon Mothma 5* G9, zzCaptain Drogan, zCara Dune, Wedge G9, Lando",0
"jack0",1,0,97166,Wampa (Counter),"zRex zzWampa zKrennic HYoda G9, Jyn G7",0
"jack0",1,0,68547,Thragma (Counter),"zzThrawn Magma G7, DT G5, Stormtrooper Shoretrooper 6* G8",0
"jack0",,,41197,Bad Batch,"Hunter 5* G9, Echo 4* G5, Omega 4* G6, Tech 5* G9, Wrecker 4* G8",0
"tobster",,,163157,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"tobster",,,574918,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tobster",1,0,146552,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",,,299650,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tobster",0,1,93487,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",,,375126,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tobster",1,0,135658,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,79309,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,138191,BH,"zzBossk zFennec Shand, Dengar zGreedo Cad",1
"tobster",1,1,126482,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"tobster",0,1,117618,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"tobster",0,1,112950,BH,"zJango zzGreef zThe Mandalorian, Aurra IG-88",0
"beanboi",,,106689,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"beanboi",0,1,96244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,96979,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"beanboi",1,0,111697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"beanboi",1,1,115560,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"beanboi",0,1,86905,FO,"zzKRU Kylo FOE FOST FOO",1
"beanboi",,,88787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"beanboi",0,1,90345,Phoenix,"zHera zEzra Kanan Zeb Captain Rex",1
"beanboi",1,0,102028,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"beanboi",,,102941,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"beanboi",1,0,79552,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"beanboi",,,284995,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"beanboi",,,405871,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"beanboi",1,1,64519,NS_Alt,"MT 4* G9, AV Talia G9, Daka zMerrin 5*",0
"beanboi",,,50823,Mon Mothma,"Mon Mothma 5* G9, Kyle Katarn, Bodhi Rook G7, Pao G8, K-2SO G7",0
"beanboi",1,1,63874,Ewoks,"Chirpa 5* G9, Elder Paploo G9, Teebo Logray",0
"beanboi",0,1,97562,BH,"Bossk zGreef Dengar Jango Boba",0
"rileynrose96",1,1,172483,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"rileynrose96",,,182668,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"rileynrose96",0,1,144338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"rileynrose96",1,0,131881,CLS,"zzzCLS Han Chewbacca zzC-3PO Chewpio",1
"rileynrose96",,,331355,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rileynrose96",0,1,102925,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"rileynrose96",1,0,107666,Traya,"zzTraya zDN zSion Dooku EP",1
"rileynrose96",1,1,85274,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"rileynrose96",0,1,100716,BH,"zzBossk Dengar G9, zzJango zBoba Embo",1
"rileynrose96",1,1,89553,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"rileynrose96",0,1,115187,padme,"zzPadme zGK JKA zAhsoka zzFives",1
"rileynrose96",0,1,99381,BS,"zBS zGMY zJolee Old Ben, Ezra",1
"rileynrose96",,,64971,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU zKylo",0
"rileynrose96",,,372679,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"rileynrose96",,,91973,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Chirrut G4",0
"rileynrose96",,,67585,Bad Batch,"Hunter Echo Omega G1, Tech Wrecker",0
"revivemebaroudi",1,1,142735,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"revivemebaroudi",0,1,127501,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"revivemebaroudi",0,1,135975,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"revivemebaroudi",0,1,92828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"revivemebaroudi",,,125544,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Ezra",1
"revivemebaroudi",,,437254,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"revivemebaroudi",1,1,114901,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"revivemebaroudi",1,0,114241,Traya,"zzTraya DN Sion Dooku zzEP",1
"revivemebaroudi",1,1,76672,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray",1
"revivemebaroudi",0,1,145475,BH,"zzBossk zzThe Mandalorian, zDengar zzJango zBoba",1
"revivemebaroudi",1,0,117969,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"revivemebaroudi",1,0,102699,Wampa (Counter),"Rex zzWampa Krennic Visas FOO",1
"revivemebaroudi",0,1,104088,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"revivemebaroudi",1,0,13135,NestSolo (Counter),"Nest G9",1
"revivemebaroudi",,,124018,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"revivemebaroudi",,,90108,Grievous Omicron,"zGG B2 B1 5* MagnaGuard Droideka 4*",0
"revivemebaroudi",1,1,103602,NS,"MT AV Daka Zombie Spirit",0
"revivemebaroudi",,,92447,Mon Mothma,"Mon Mothma 4* G9, zKyle Katarn, Cara Dune, Lando Chirrut",0
"revivemebaroudi",1,1,85293,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani Canderous G7",0
"revivemebaroudi",1,0,104207,Troopers,"Veers zStarck zDark Trooper, Range Trooper, Piett",0
"Kichler10",1,1,163341,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Kichler10",0,1,126907,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kichler10",0,1,107936,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Kichler10",0,1,95855,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",,,422667,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kichler10",0,1,124172,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Kichler10",,,457956,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Kichler10",1,1,123754,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kichler10",1,1,114624,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kichler10",1,1,92486,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Kichler10",1,1,98102,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Kichler10",1,1,121867,zEP,"zzEP zzzVader zTarkin TFP G9, zSith Trooper",1
"Kichler10",0,1,128175,FO,"zzKRU zKylo FOE FOST FOO",1
"Kichler10",0,1,83427,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kichler10",1,1,50846,Rogue1,"Jyn G9, Chirrut G9, Baze G8, Cassian G8, K-2SO G8",1
"Kichler10",1,0,85469,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kichler10",1,1,78772,NS_Alt,"MT G8, zzAV Talia G8, Daka Merrin",0
"Kichler10",0,1,123892,BH,"Bossk zKrrsantan zGreedo zBoba Cad",0
"Kichler10",1,0,99371,CLS,"zzCLS Han Leia zFulcrum Chewbacca",0
"Kichler10",,,56794,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G9, Snowtrooper G9, Magma DT G8",0
"Kichler10",1,0,63154,Troopers,"Veers Starck G8, Shoretrooper 6* G9, Dark Trooper, Gideon 6* G9",0
"Kichler10",0,1,79940,BH,"Jango G7, Greef zThe Mandalorian, IG-88 Zam",0
"Merioon Valhoun",,,126911,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Merioon Valhoun",1,1,151013,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Merioon Valhoun",1,0,132504,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Merioon Valhoun",0,1,124004,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Merioon Valhoun",1,0,105812,Traya,"zzTraya DN zSion Dooku G9, zzEP",1
"Merioon Valhoun",1,1,121884,Revan,"zzJKR BS GMY zJolee zGK",1
"Merioon Valhoun",0,1,135030,BH,"zzBossk Dengar Boba Cad zIG-88",1
"Merioon Valhoun",1,1,86611,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Merioon Valhoun",1,0,89073,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Merioon Valhoun",1,0,107916,Troopers,"zVeers zStarck Dark Trooper, Gideon zzPiett",1
"Merioon Valhoun",0,1,69435,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper",1
"Merioon Valhoun",,,375348,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170 4*, Plo's SF",0
"Merioon Valhoun",0,1,92461,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Merioon Valhoun",1,1,77289,Ewoks,"zChirpa Elder G5, Paploo Wicket zLogray",0
"Kelattt",1,1,151177,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Kelattt",1,1,147686,GL Rey,"zzzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Kelattt",0,1,124308,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kelattt",1,0,128763,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Kelattt",0,1,86122,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,399645,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kelattt",1,0,125351,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Kelattt",,,100954,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,106804,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Kelattt",1,1,120005,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Kelattt",1,1,79412,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",,,87801,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kelattt",0,1,76424,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kelattt",,,111807,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kelattt",,,101958,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Kelattt",,,265840,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kelattt",,,283499,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kelattt",1,1,76268,NestSisters,"AV MT Daka Zombie Nest 6* G6",0
"Kelattt",1,0,77392,Troopers,"Veers Piett Gideon G9, Dark Trooper G9, Range Trooper",0
"Kelattt",1,1,86899,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",0,1,85086,BH,"Jango G5, Boushh (Leia Organa), Dengar Greedo G8, IG-88",0
"Toby18",,,585725,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Toby18",1,0,145792,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Toby18",,,123087,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Toby18",0,1,93229,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",1,0,133984,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Toby18",1,1,143388,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Toby18",1,1,86988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Toby18",0,1,133242,BH,"zBossk Dengar zBoba Cad IG-88",1
"Toby18",1,0,127351,Troopers,"zVeers Starck zDark Trooper, zzPiett zIden Versio",1
"Toby18",0,1,74384,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper G9",1
"Toby18",1,0,113996,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
