Player,Offense,Defense,GP,Name,Squad,Viable
"an0nym0usj0hn",,,485140,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"an0nym0usj0hn",1,0,145059,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"an0nym0usj0hn",,,112446,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"an0nym0usj0hn",,,309883,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"an0nym0usj0hn",0,1,112221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"an0nym0usj0hn",,,109136,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"an0nym0usj0hn",1,1,88946,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"an0nym0usj0hn",1,1,103391,zEP,"zEP zzVader Tarkin DT TFP",1
"an0nym0usj0hn",1,0,95200,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"an0nym0usj0hn",0,1,74346,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"an0nym0usj0hn",1,0,79595,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"an0nym0usj0hn",1,0,27448,NestSolo (Counter),"zNest",1
"an0nym0usj0hn",1,0,89786,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"an0nym0usj0hn",0,1,90004,BS,"BS GMY HYoda zGK JKA",0
"FreakyEarth",,,121149,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FreakyEarth",,,133460,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"FreakyEarth",1,1,148593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"FreakyEarth",1,0,146038,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FreakyEarth",0,1,121865,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"FreakyEarth",,,126198,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"FreakyEarth",,,360657,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"FreakyEarth",0,1,93519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FreakyEarth",,,413207,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FreakyEarth",,,110672,Mon Mothma,"zzMon Mothma, Biggs Wedge Scarif Lando",1
"FreakyEarth",1,1,114484,Revan,"zzzJKR BS zzGMY zJolee GK",1
"FreakyEarth",1,1,83843,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FreakyEarth",1,1,92453,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"FreakyEarth",0,1,118205,BH,"zzBossk Boba Jango zGreef zThe Mandalorian",1
"FreakyEarth",0,1,78159,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G8, Chopper G9",1
"FreakyEarth",1,0,27180,NestSolo (Counter),"zNest",1
"FreakyEarth",1,1,117016,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",0
"FreakyEarth",1,1,102207,NS,"MT AV Daka Zombie Spirit",0
"FreakyEarth",1,0,84756,ShaakClones,"Shaak Ti G8, zRex Echo (501st), zzFives ARC Trooper G4",0
"FreakyEarth",1,1,93599,zEP,"EP zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 6* G5",0
"FreakyEarth",1,0,50054,Troopers,"Veers 6* G6, Starck G1, Snowtrooper G5, Stormtrooper Piett",0
"FreakyEarth",1,0,6630,SionSolo (Counter),"Sion G1",0
"e4embo",,,151276,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"e4embo",,,565463,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"e4embo",1,0,150831,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"e4embo",0,1,125104,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"e4embo",1,0,121175,Traya,"zzTraya DN zSion zzEP Nest",1
"e4embo",1,1,127652,Revan,"zzzJKR BS zGMY zJolee zGK",1
"e4embo",1,1,86366,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"e4embo",0,1,134182,BH,"zzBossk Dengar Aurra Cad Fennec Shand",1
"e4embo",0,1,94791,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"e4embo",,,402116,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"e4embo",0,1,89897,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"e4embo",1,0,102222,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"e4embo",1,1,82083,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"e4embo",1,0,78869,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 6*",0
"e4embo",0,1,109672,BH,"Jango IG-88 Greedo zGreef zThe Mandalorian",0
"e4embo",,,79469,Bad Batch,"zHunter Echo 6* Omega 5* G9, Tech Wrecker",0
"Kelattt",1,1,151177,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Kelattt",1,1,140809,GL Rey,"zzzzzzRey JTR BB-8 L3-37 RH Finn",1
"Kelattt",0,1,124308,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kelattt",1,0,128763,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Kelattt",0,1,86122,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,399435,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kelattt",1,0,125351,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Kelattt",,,99968,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,106804,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Kelattt",1,1,120005,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Kelattt",1,1,79412,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",,,87801,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kelattt",0,1,76424,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kelattt",,,111807,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kelattt",,,101958,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Kelattt",,,257368,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kelattt",,,283499,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kelattt",1,1,79070,NS,"MT AV Daka Zombie Spirit G6",0
"Kelattt",1,0,76365,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Kelattt",1,1,86899,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",0,1,76522,BH,"Jango G5, IG-88 Dengar Greedo G8, Boushh (Leia Organa)",0
"Kichler10",1,1,161064,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Kichler10",0,1,126907,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kichler10",0,1,107936,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Kichler10",0,1,95855,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",,,411930,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kichler10",0,1,124172,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Kichler10",,,457956,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Kichler10",1,1,117932,GAS,"zzzzGAS zRex zEcho (501st), zFives zARC Trooper",1
"Kichler10",1,1,114624,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kichler10",1,1,92486,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Kichler10",1,1,98102,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Kichler10",1,1,117202,zEP,"zzEP zzzVader zTarkin TFP G9, Sith Trooper",1
"Kichler10",0,1,125580,FO,"zzKRU zKylo FOO FOST FOE",1
"Kichler10",0,1,83427,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kichler10",1,1,50846,Rogue1,"Jyn G9, Chirrut G9, Baze G8, Cassian G8, K-2SO G8",1
"Kichler10",1,0,85469,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kichler10",1,1,78772,NS_Alt,"MT G8, zzAV Talia G8, Daka Merrin",0
"Kichler10",0,1,123892,BH,"Bossk zGreedo zKrrsantan Cad zBoba",0
"Kichler10",1,0,99371,CLS,"zzCLS Han Leia zFulcrum Chewbacca",0
"Kichler10",,,56794,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G9, Snowtrooper G9, Magma DT G8",0
"Kichler10",1,0,63154,Troopers,"Veers Starck G8, Dark Trooper, Shoretrooper 6* G9, Gideon 6* G9",0
"Kichler10",0,1,79940,BH,"Jango G7, IG-88 Greef Zam zThe Mandalorian",0
"Jed",0,1,101708,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jed",,,433959,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jed",0,1,90338,Grievous,"zGG B2 G9, Droideka MagnaGuard Dooku",1
"Jed",1,0,129597,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Jed",1,1,103031,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jed",0,1,127236,BH,"zzBossk Dengar Greedo zBoba The Mandalorian",1
"Jed",1,1,83771,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jed",1,1,122346,zEP,"zzEP zzzVader Tarkin IPD G8, zzMara Jade, The Emperor's Hand",1
"Jed",0,1,82109,Phoenix,"Hera Ezra Kanan Zeb G8, Sabine",1
"Jed",1,1,83119,Rogue1,"zJyn Chirrut Baze G9, Cassian G9, K-2SO",1
"Jed",1,0,83443,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jed",,,58605,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G9",0
"Jed",0,1,86210,padme,"Padme GK JKA Ahsoka CW Chewbacca G9",0
"Jed",,,104409,JKL,"zzJKL JKR G8, HYoda zzOld Ben, Aayla G8",0
"Jed",0,1,80419,DR,"DR G8, HK-47 BSF Sith Assassin G8, Thrawn",0
"Jed",,,338725,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Jed",1,0,47957,Traya,"Traya G8, DN G7, Sion 3* G7, Sith Empire Trooper 5* G7, Nest 5* G7",0
"Jed",,,79798,Mon Mothma,"Mon Mothma 4* G8, Cara Dune, Biggs Wedge Lando",0
"Jed",1,1,62877,NS,"MT G9, AV Daka G9, Zombie G7, Spirit 6* G7",0
"Jed",1,0,63933,ShaakClones,"Shaak Ti G8, Rex G7, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Jed",1,0,89921,Troopers,"Veers Starck Dark Trooper, Magma zzGideon",0
"Jed",0,1,91097,BH,"Jango IG-88 Cad Boushh (Leia Organa) 6*, Greef",0
"Jed",,,42851,Bad Batch,"Hunter 4* G7, Echo 4* G7, Omega 5* G8, Tech 4* G7, Wrecker 4* G7",0
"dicksharpe",,,123974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",1,1,154420,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"dicksharpe",1,1,154921,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"dicksharpe",,,162099,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"dicksharpe",,,562491,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dicksharpe",1,0,140929,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"dicksharpe",0,1,127165,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"dicksharpe",,,299102,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dicksharpe",0,1,111993,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,370789,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",1,0,112732,Traya,"zzTraya DN Sion G9, zEP Sith Assassin",1
"dicksharpe",1,1,122605,Revan,"zzzJKR zBS GMY zJolee zGK",1
"dicksharpe",1,1,83327,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"dicksharpe",1,1,96016,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"dicksharpe",0,1,133166,BH,"zzBossk Dengar Greedo Aurra Fennec Shand",1
"dicksharpe",1,0,106577,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"dicksharpe",0,1,77381,Phoenix,"Hera Ezra Kanan G8, Zeb G9, zCaptain Rex",1
"dicksharpe",1,1,58846,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"dicksharpe",1,0,19777,NestSolo (Counter),"zNest",1
"dicksharpe",,,102824,Grievous Omicron,"zGG B2 zB1 MagnaGuard Droideka",0
"dicksharpe",1,1,107108,NS,"MT AV zDaka Zombie Spirit",0
"dicksharpe",1,0,91505,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"dicksharpe",,,53486,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G3, DT G8",0
"dicksharpe",0,1,107651,BH,"Jango IG-88 zEmbo Cad zGreef",0
"dicksharpe",1,0,66448,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",0
"beanboi",,,106689,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"beanboi",0,1,96244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,96979,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"beanboi",1,0,111697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"beanboi",1,1,115560,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"beanboi",0,1,86905,FO,"zzKRU Kylo FOO FOST FOE",1
"beanboi",,,88787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"beanboi",0,1,90345,Phoenix,"zHera zEzra Kanan Zeb Captain Rex",1
"beanboi",1,0,102028,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"beanboi",,,102941,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"beanboi",1,0,79552,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"beanboi",,,284995,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"beanboi",,,405871,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"beanboi",1,1,62590,NS_Alt,"MT 4* G9, AV Talia G9, Daka zMerrin 5*",0
"beanboi",,,50823,Mon Mothma,"Mon Mothma 5* G9, K-2SO G7, Pao G8, Bodhi Rook G7, Kyle Katarn",0
"beanboi",1,1,52380,Ewoks,"Chirpa 5* G9, Elder Paploo G9, Teebo G9, Logray G8",0
"beanboi",0,1,93236,BH,"Bossk Dengar Cad Boba Jango",0
"DarthWilli",,,120240,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"DarthWilli",1,1,165860,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo zRH Finn",1
"DarthWilli",,,550684,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthWilli",0,1,129249,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"DarthWilli",0,1,161707,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"DarthWilli",1,0,106814,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthWilli",,,454961,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthWilli",,,301879,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthWilli",0,1,111937,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",,,404083,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthWilli",1,0,112579,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"DarthWilli",0,1,122900,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"DarthWilli",,,124818,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthWilli",1,1,130755,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthWilli",1,1,129391,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DarthWilli",1,1,106612,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthWilli",1,1,92787,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"DarthWilli",1,1,134166,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"DarthWilli",1,0,114250,Troopers,"zVeers Starck zIden Versio, zzPiett Gideon",1
"DarthWilli",0,1,104043,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthWilli",1,1,65627,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G8",1
"DarthWilli",1,1,109644,NS,"zMT AV Daka Zombie Spirit",0
"DarthWilli",0,1,120713,BH,"Jango IG-88 Dengar Cad Boba Fett, Scion of Jango",0
"DarthWilli",,,109334,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 zKuiil",0
"DarthWilli",1,0,52420,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Mazline",1,1,125130,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mazline",0,1,109753,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mazline",,,355737,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mazline",0,1,95036,Grievous,"zzGG B2 zB1 Droideka zIG-88",1
"Mazline",1,1,96767,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Mazline",0,1,125090,BH,"zzBossk Cad zBoba zzGreef zzThe Mandalorian",1
"Mazline",1,1,111071,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Mazline",1,0,101913,501st,"zRex zARC Trooper, zEcho (501st), zzFives Ahsoka",1
"Mazline",0,1,89466,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Mazline",1,0,75762,Wiggs,"Wedge Biggs G9, CLS Chewbacca G9, Leia",1
"Mazline",0,1,91265,FO,"zzKRU Kylo FOO zPhasma FOST",1
"Mazline",1,1,87360,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO",1
"Mazline",,,126323,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mazline",1,0,87607,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mazline",1,1,79839,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn",0
"Mazline",,,77850,Nute-Wat,"Nute Dooku Wat Tambor G9, zzJango Nest G7",0
"Mazline",,,55317,Mon Mothma,"Mon Mothma 6* G7, Cara Dune, Bistan G7, Lando G9, Pao G8",0
"Mazline",1,0,80530,Troopers,"Veers G9, Starck G9, Dark Trooper G9, zStormtrooper zzGideon",0
"Mazline",0,1,75532,BS,"BS 6* zGMY Aayla GK G8, JKA",0
"Mazline",1,0,8745,SionSolo (Counter),"Sion G7",0
"revivemebaroudi",1,1,136743,SL Kylo,"zzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"revivemebaroudi",0,1,127501,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"revivemebaroudi",0,1,135975,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"revivemebaroudi",0,1,92828,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"revivemebaroudi",,,125544,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Ezra",1
"revivemebaroudi",,,437254,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"revivemebaroudi",1,1,114901,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"revivemebaroudi",1,0,113905,Traya,"zzTraya DN Sion Dooku zzEP",1
"revivemebaroudi",1,1,76672,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray",1
"revivemebaroudi",0,1,145475,BH,"zzBossk zDengar zBoba zzJango zzThe Mandalorian",1
"revivemebaroudi",1,0,117969,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"revivemebaroudi",0,1,104088,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"revivemebaroudi",1,0,13135,NestSolo (Counter),"Nest G9",1
"revivemebaroudi",,,124018,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"revivemebaroudi",,,90108,Grievous Omicron,"zGG B2 B1 5* MagnaGuard Droideka 4*",0
"revivemebaroudi",1,1,103392,NS,"MT AV Daka Zombie Spirit",0
"revivemebaroudi",,,92447,Mon Mothma,"Mon Mothma 4* G9, Cara Dune, Chirrut Lando zKyle Katarn",0
"revivemebaroudi",1,1,85293,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani Canderous G7",0
"revivemebaroudi",1,0,65712,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo (501st) G9, Fives Clone Sergeant",0
"revivemebaroudi",1,0,96887,Troopers,"Veers zStarck Range Trooper, zDark Trooper, Piett",0
"TacopMark",,,123645,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TacopMark",1,1,153386,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"TacopMark",1,0,144902,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"TacopMark",0,1,113321,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"TacopMark",,,386522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TacopMark",0,1,112554,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TacopMark",,,129388,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"TacopMark",,,414166,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,1,146027,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe",1
"TacopMark",0,1,129818,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"TacopMark",1,0,105417,Traya,"zzTraya DN Sion zzEP Sith Assassin G8",1
