Player,Offense,Defense,GP,Name,Squad,Viable
"Xnalanx",,,275284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xnalanx",0,1,91304,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,116468,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Xnalanx",1,1,87020,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xnalanx",0,1,135468,BH,"zzBossk Aurra zDengar Greedo Fennec Shand",1
"Xnalanx",1,1,130138,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Xnalanx",1,0,105903,Troopers,"zVeers Starck zzPiett Gideon Range Trooper",1
"Xnalanx",0,1,85763,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Xnalanx",1,0,19638,NestSolo (Counter),"zNest",1
"Xnalanx",,,325008,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Xnalanx",1,1,83348,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"xXDarth YetiXx",,,125336,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,159112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDarth YetiXx",,,541980,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"xXDarth YetiXx",0,1,125903,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"xXDarth YetiXx",,,123948,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"xXDarth YetiXx",0,1,114366,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"xXDarth YetiXx",,,432339,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"xXDarth YetiXx",,,291529,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"xXDarth YetiXx",0,1,90275,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xXDarth YetiXx",,,329607,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xXDarth YetiXx",1,1,127492,JTR,"zzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"xXDarth YetiXx",1,0,115630,Traya,"zzTraya DN Sion Dooku zEP",1
"xXDarth YetiXx",1,1,143352,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xXDarth YetiXx",1,1,130144,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"xXDarth YetiXx",1,1,84781,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"xXDarth YetiXx",0,1,129208,BH,"zBossk Dengar Cad Boba IG-88",1
"xXDarth YetiXx",1,1,84694,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"xXDarth YetiXx",1,0,105422,Troopers,"zVeers Starck zzPiett DT Snowtrooper",1
"xXDarth YetiXx",0,1,85248,Phoenix,"zHera Ezra zKanan Zeb G8, Chopper",1
"xXDarth YetiXx",1,1,64878,Rogue1,"Jyn Chirrut G8, Baze G9, K-2SO G8, Cassian G9",1
"xXDarth YetiXx",1,1,92347,NS,"zzMT AV zDaka Zombie Spirit G9",0
"xXDarth YetiXx",1,0,100759,CLS,"zzCLS zHan Wedge G8, Biggs G8, Chewbacca",0
"xXDarth YetiXx",0,1,85398,BH,"Jango zThe Mandalorian, Boushh (Leia Organa) G8, Greedo G9, zGreef",0
"Yeti no kles",,,171444,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yeti no kles",1,1,162947,GL Rey,"zzzzzzRey zzJTR zzBB-8 L3-37 RH Finn",1
"Yeti no kles",,,132924,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Yeti no kles",,,591838,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Yeti no kles",1,0,155741,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Yeti no kles",1,1,118144,NS_Alt,"zzMT zAV zDaka Zombie zzMerrin",1
"Yeti no kles",0,1,108720,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yeti no kles",,,461589,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yeti no kles",1,0,113633,Traya,"zzTraya zDN zSion Sith Empire Trooper, Thrawn",1
"Yeti no kles",1,0,124798,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",1,1,125632,Revan,"zzzJKR BS zGMY zJolee GK",1
"Yeti no kles",1,1,84510,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yeti no kles",0,1,135367,BH,"zzBossk Aurra Dengar zFennec Shand, IG-88",1
"Yeti no kles",0,1,102788,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Yeti no kles",1,0,110894,Wampa (Counter),"Rex zWampa zHYoda Jyn FOO",1
"Yeti no kles",,,120392,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"Yeti no kles",,,111016,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Yeti no kles",,,293871,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Yeti no kles",,,99845,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, zPao",0
"Yeti no kles",1,1,103480,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous",0
"Yeti no kles",0,1,128155,BH,"Jango zThe Mandalorian, Cad Greedo zGreef",0
"Kristian45",1,1,151715,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Kristian45",,,145434,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Kristian45",1,0,150839,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",,,120169,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian45",1,1,103231,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Kristian45",1,1,108297,Revan,"zzJKR BS GMY zJolee zGK",1
"Kristian45",1,1,82639,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,95595,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Kristian45",0,1,119676,BH,"zzBossk zAurra Dengar G9, Greedo Fennec Shand",1
"Kristian45",1,1,107523,zEP,"zzEP zzzVader Tarkin TFP G8, BSF",1
"Kristian45",,,85551,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kristian45",0,1,69116,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Kristian45",,,114496,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kristian45",,,267169,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kristian45",0,1,93843,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian45",,,285203,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Kristian45",0,1,93638,BH,"Jango zThe Mandalorian, Cad zZam Greef",0
"Merioon Valhoun",,,126911,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Merioon Valhoun",1,1,151013,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Merioon Valhoun",0,1,120725,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Merioon Valhoun",1,0,120720,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Merioon Valhoun",1,0,105713,Traya,"zzTraya DN zSion Dooku G9, zzEP",1
"Merioon Valhoun",1,1,121884,Revan,"zzJKR BS GMY zJolee zGK",1
"Merioon Valhoun",0,1,127545,BH,"zzBossk zJango Dengar Boba zIG-88",1
"Merioon Valhoun",1,1,86611,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Merioon Valhoun",1,0,89073,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"Merioon Valhoun",1,0,107793,Troopers,"zVeers zStarck zzPiett Gideon Dark Trooper",1
"Merioon Valhoun",0,1,67085,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper",1
"Merioon Valhoun",,,374541,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170 4*, Plo's SF",0
"Merioon Valhoun",0,1,92461,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Merioon Valhoun",1,1,75294,Ewoks,"zChirpa Elder G5, Paploo Wicket 6* zLogray",0
"rileynrose96",1,1,172483,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"rileynrose96",,,182668,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"rileynrose96",0,1,144338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"rileynrose96",1,0,131881,CLS,"zzzCLS Han Chewbacca zzC-3PO Chewpio",1
"rileynrose96",,,331355,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rileynrose96",0,1,102925,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"rileynrose96",1,0,107666,Traya,"zzTraya zDN zSion Dooku EP",1
"rileynrose96",1,1,85274,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"rileynrose96",0,1,100716,BH,"zzBossk zzJango Dengar G9, Zam zBoba",1
"rileynrose96",1,1,89553,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"rileynrose96",0,1,112910,padme,"zzPadme zGK JKA zAhsoka zzFives",1
"rileynrose96",0,1,99381,BS,"zBS zGMY zJolee Old Ben, Ezra",1
"rileynrose96",,,64971,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU zKylo",0
"rileynrose96",,,372679,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"rileynrose96",,,91973,Mon Mothma,"Mon Mothma, Lando Chirrut G4, Wedge Biggs",0
"rileynrose96",,,59818,Bad Batch,"Hunter Echo Omega G1, Tech Wrecker G8",0
"an0nym0usj0hn",,,485140,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"an0nym0usj0hn",1,0,139367,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"an0nym0usj0hn",,,112446,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"an0nym0usj0hn",,,309883,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"an0nym0usj0hn",0,1,112221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"an0nym0usj0hn",,,109136,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"an0nym0usj0hn",1,1,88946,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"an0nym0usj0hn",1,1,103391,zEP,"zEP zzVader Tarkin DT TFP",1
"an0nym0usj0hn",1,0,95086,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"an0nym0usj0hn",0,1,74346,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"an0nym0usj0hn",1,0,79595,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"an0nym0usj0hn",1,0,27448,NestSolo (Counter),"zNest",1
"an0nym0usj0hn",1,0,89786,Troopers,"Veers Piett Gideon Dark Trooper, Range Trooper",0
"an0nym0usj0hn",0,1,90004,BS,"BS GMY HYoda zGK JKA",0
"beanboi",0,1,96244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",0,1,102053,Grievous,"zzGG zB2 zDroideka zMagnaGuard IG-88",1
"beanboi",1,0,96979,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"beanboi",1,0,111697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"beanboi",1,1,115560,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"beanboi",0,1,86905,FO,"zzKRU Kylo FOE FOO FOST",1
"beanboi",,,88787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"beanboi",0,1,90345,Phoenix,"zHera zEzra Kanan Zeb Captain Rex",1
"beanboi",1,0,102028,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"beanboi",,,102941,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"beanboi",1,0,79552,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"beanboi",,,276196,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"beanboi",,,405451,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"beanboi",1,1,60007,NS_Alt,"MT 4* G9, AV Talia G9, Daka Merrin 5*",0
"beanboi",,,50823,Mon Mothma,"Mon Mothma 5* G9, K-2SO G7, Bodhi Rook G7, Kyle Katarn, Pao G8",0
"beanboi",1,1,52380,Ewoks,"Chirpa 5* G9, Elder Paploo G9, Teebo G9, Logray G8",0
"beanboi",0,1,93236,BH,"Bossk Jango Dengar Cad Boba",0
"BluntSkull",0,1,118266,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"BluntSkull",0,1,116327,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",,,478967,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BluntSkull",,,424644,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BluntSkull",1,0,113587,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,1,107322,Revan Offense,"zzzJKR GMY HYoda zJolee Ezra",1
"BluntSkull",1,1,113439,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BluntSkull",1,0,131745,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BluntSkull",1,1,92450,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"BluntSkull",1,1,132386,zEP,"zzEP zzzVader Tarkin G9, Sith Trooper, zzMara Jade, The Emperor's Hand",1
"BluntSkull",0,1,120689,FO,"zKRU Kylo FOE FOO FOST",1
"BluntSkull",0,1,117954,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"BluntSkull",1,0,114749,Wiggs,"Wedge Biggs CLS zzChewbacca zFulcrum",1
"BluntSkull",1,0,86309,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BluntSkull",,,58785,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn K-2SO G8, Bistan G8",0
"BluntSkull",,,113306,Grievous Omicron,"GG B2 B1 MagnaGuard zDroideka",0
"BluntSkull",1,1,107878,JTR,"JTR zR2-D2 BB-8 RH Finn, RH Poe",0
"BluntSkull",0,1,87661,DRMalak,"zzDR HK-47 zBSF Malak 5* G8, Thrawn G8",0
"BluntSkull",1,1,100739,NS,"MT AV Daka Zombie Spirit",0
"BluntSkull",,,91862,Nute-Wat,"Nute Dooku Wat Tambor G8, Jango Nest G7",0
"BluntSkull",1,0,60472,Traya,"Traya DN 6* Sion 3* Sith Assassin G7, Sith Empire Trooper 6* G8",0
"BluntSkull",0,1,113431,BH,"Bossk Dengar G9, Boushh (Leia Organa), Boba Greef",0
"BluntSkull",,,56566,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 5* G8",0
"BluntSkull",,,48729,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G8, Tech 5* G9, Wrecker 5* G8",0
"Ta152",1,1,172967,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 Holdo zRH Finn",1
"Ta152",,,540096,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ta152",1,0,151984,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Ta152",,,104027,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ta152",0,1,91074,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",,,380857,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ta152",1,1,97318,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Ta152",0,1,137053,BH,"zzBossk Dengar Boushh (Leia Organa), Boba zGreef",1
"Ta152",1,1,117352,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Ta152",0,1,93424,FO,"zzKRU Kylo FOE FOO zHux 6*",1
"Ta152",0,1,82636,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, zCaptain Rex",1
"Ta152",,,57089,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn G8, Scarif G8, Bistan G8",0
"Ta152",,,276642,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ta152",1,0,82599,Traya,"zzTraya DN 6* Sion 6* Dooku Thrawn G9",0
"Ta152",1,1,72198,NS,"MT G9, AV Daka Zombie Spirit G8",0
"Ta152",1,0,103070,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",0,1,101313,BH,"Jango zThe Mandalorian, Cad zZam IG-88",0
"Ta152",0,1,93523,BS,"BS 5* G8, zGMY HYoda GK JKA",0
"Kelattt",1,1,151177,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"Kelattt",1,1,140809,GL Rey,"zzzzzzRey JTR BB-8 L3-37 RH Finn",1
"Kelattt",0,1,124308,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kelattt",1,0,128763,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Kelattt",0,1,86122,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,399435,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kelattt",1,0,125351,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Kelattt",,,97253,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,106804,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Kelattt",1,1,120005,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Kelattt",1,1,79412,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",,,87801,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kelattt",0,1,76424,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kelattt",,,111807,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Kelattt",,,101958,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Kelattt",,,251407,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Kelattt",,,290542,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kelattt",1,1,75887,NS,"MT 6* AV Daka Zombie Spirit G6",0
"Kelattt",1,0,76222,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Kelattt",1,1,86899,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",0,1,71413,BH,"Jango G5, Dengar Boushh (Leia Organa), Greedo G8, IG-88",0
"SitOnMySith",,,165051,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"SitOnMySith",,,561047,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"SitOnMySith",1,0,144789,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"SitOnMySith",,,120557,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SitOnMySith",,,267706,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SitOnMySith",,,447001,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",1,0,104721,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"SitOnMySith",,,110341,Mon Mothma,"zMon Mothma, Wedge Bistan Cara Dune, zPao",1
"SitOnMySith",1,1,110879,GAS,"zzGAS Rex Echo (501st), zzFives ARC Trooper",1
"SitOnMySith",1,1,112250,Revan,"zzzJKR BS GMY zJolee zGK",1
"SitOnMySith",1,1,100268,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",0,1,132683,BH,"zzBossk Aurra Dengar Greedo Fennec Shand",1
"SitOnMySith",1,1,125191,zEP,"zEP zzVader Tarkin G8, TFP Sith Trooper",1
"SitOnMySith",0,1,92428,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"SitOnMySith",1,0,16114,NestSolo (Counter),"Nest",1
"SitOnMySith",,,116413,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"SitOnMySith",,,115985,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Chirrut 6* G8",0
"SitOnMySith",,,140585,JMLS,"zzzzzJMLS zJKL HYoda Old Ben, Ezra",0
"SitOnMySith",0,1,138030,DRMalak,"zzDR HK-47 BSF zzMalak Sith Assassin",0
"SitOnMySith",,,369059,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"SitOnMySith",0,1,86015,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SitOnMySith",1,1,115499,JTR,"JTR R2-D2 BB-8 G9, RH Finn, RH Poe",0
"SitOnMySith",1,1,75003,NS,"MT AV Daka Zombie Spirit 5* G8",0
"SitOnMySith",1,1,74625,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",1,0,100545,Troopers,"zVeers Starck zzPiett Dark Trooper, Iden Versio G8",0
"SitOnMySith",0,1,125833,BH,"Jango zThe Mandalorian, Cad zGreef IG-88",0
"Jed",0,1,101708,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jed",,,432633,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jed",0,1,90293,Grievous,"zGG B2 G9, Droideka MagnaGuard Dooku",1
"Jed",1,0,129597,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
