Player,Offense,Defense,GP,Name,Squad,Viable
"JSchill",1,1,161621,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JSchill",,,160834,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JSchill",1,1,161032,GL Rey,"zzzzzzRey zJTR zzR2-D2 L3-37 RH Finn",1
"JSchill",,,551768,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JSchill",1,0,134657,CLS,"zzCLS Han Chewbacca C-3PO Chewpio",1
"JSchill",,,146143,JMLS,"zzzzzzJMLS zJKL HYoda Old Ben, Ezra",1
"JSchill",1,0,121311,Traya,"zzTraya DN Sion Dooku zzEP",1
"JSchill",1,0,115766,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"JSchill",,,112824,Mon Mothma,"Mon Mothma, Bistan Wedge Biggs Cara Dune",1
"JSchill",1,1,117368,Revan,"zzzJKR BS zGMY zJolee GK",1
"JSchill",1,1,106657,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JSchill",1,1,94152,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"JSchill",0,1,133357,BH,"zBossk zJango Boba Dengar zThe Mandalorian",1
"JSchill",0,1,113812,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"JSchill",,,401998,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JSchill",0,1,108697,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JSchill",1,1,107006,NS,"MT AV Daka Zombie Spirit",0
"JSchill",,,106786,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor G9",0
"JSchill",1,0,107168,Wampa (Counter),"Rex G8, zWampa Krennic Jyn FOO",0
"Toby18",,,587122,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Toby18",1,0,145861,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Toby18",,,123110,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Toby18",,,284133,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Toby18",0,1,93229,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",1,0,134262,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Toby18",1,1,143388,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Toby18",1,1,86988,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Toby18",0,1,133242,BH,"zBossk Cad zBoba Dengar IG-88",1
"Toby18",1,0,127397,Troopers,"zVeers Starck zzPiett zDark Trooper, zIden Versio",1
"Toby18",0,1,76898,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"Toby18",1,0,129409,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Toby18",1,0,115780,QGJ,"zQGJ Aayla zJKA zGK zAhsoka Tano (Snips)",1
"Toby18",1,0,78064,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G8",1
"Toby18",,,454400,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Toby18",1,1,52148,NS_Alt,"MT G3, AV Zombie G2, Merrin 6* G8, Daka",0
"Toby18",1,1,77756,Revan Offense,"JKR G1, GMY BS zJolee HYoda",0
"ccccccccccc",1,1,150907,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"ccccccccccc",1,0,128015,CLS,"zzzCLS zHan Chewbacca zC-3PO Chewpio",1
"ccccccccccc",0,1,118021,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"ccccccccccc",0,1,82885,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ccccccccccc",0,1,110255,Grievous,"zzGG B2 zB1 MagnaGuard L3-37",1
"ccccccccccc",1,0,103309,Traya,"zzTraya DN Sion Dooku zzEP",1
"ccccccccccc",1,1,112727,GAS,"zzzzGAS Rex zEcho (501st), zFives zARC Trooper",1
"ccccccccccc",1,1,110216,Revan,"zzJKR BS zGMY Jolee zGK",1
"ccccccccccc",1,1,78322,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ccccccccccc",1,1,82170,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"ccccccccccc",0,1,80109,Phoenix,"zHera Ezra Kanan Zeb Chopper",1
"ccccccccccc",,,117214,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"ccccccccccc",,,399502,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"ccccccccccc",1,1,72959,JTR,"JTR G5, Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"ccccccccccc",1,1,67773,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",,,351107,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ccccccccccc",0,1,112940,BH,"Bossk Cad Boba The Mandalorian, Greef",0
"ccccccccccc",1,0,60840,Troopers,"Veers G7, Starck G6, Range Trooper 6*, zPiett 6* Iden Versio G8",0
"jex222",1,1,151066,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jex222",1,0,145855,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jex222",,,151233,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"jex222",0,1,93079,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jex222",,,421036,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jex222",1,1,110941,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"jex222",0,1,86053,Grievous,"zGG B2 Droideka MagnaGuard Dooku",1
"jex222",,,114515,Mon Mothma,"zMon Mothma, Lando Wedge Biggs zCara Dune",1
"jex222",1,1,118457,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"jex222",1,1,82678,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"jex222",0,1,122859,BH,"zzBossk Boba Dengar zThe Mandalorian, Greef",1
"jex222",1,1,91432,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"jex222",1,1,126700,zEP,"zEP zzzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"jex222",0,1,102274,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"jex222",1,0,14349,SionSolo (Counter),"Sion G9",1
"jex222",,,112899,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"jex222",1,1,83522,NS,"zMT zzAV Daka Zombie Spirit 6* G8",0
"jex222",,,358304,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170 4*",0
"jex222",1,0,75233,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"jex222",1,0,69668,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"jex222",1,0,55485,zMaul,"Darth Maul, Sidious Sith Empire Trooper 5* G7, Sith Marauder 6*, Nest 3* G8",0
"jex222",,,52293,Iden Troopers,"Iden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"jex222",0,1,78674,BH,"Jango G8, Cad Greedo IG-88 G8, Zam G9",0
"jex222",1,1,55562,Rogue1,"Jyn 6* G8, Chirrut G9, Baze 5* G9, Bistan G9, K-2SO G8",0
"jex222",1,0,59265,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G9, Jawa 4* Dathcha",0
"Kichler10",1,1,167256,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Kichler10",0,1,126907,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Kichler10",0,1,107936,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"Kichler10",0,1,95855,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",,,422667,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kichler10",0,1,124019,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"Kichler10",,,458069,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Kichler10",1,1,125604,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kichler10",1,1,114609,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kichler10",1,1,92486,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Kichler10",1,1,98102,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Kichler10",1,1,122137,zEP,"zzEP zzzVader zTarkin TFP G9, zSith Trooper",1
"Kichler10",0,1,137353,FO,"zzKRU zKylo FOE zFOST zHux",1
"Kichler10",0,1,83427,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kichler10",1,1,50846,Rogue1,"Jyn G9, Chirrut G9, Baze G8, Cassian G8, K-2SO G8",1
"Kichler10",1,0,85469,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kichler10",1,1,78772,NS_Alt,"MT G8, zzAV Merrin Daka Talia G8",0
"Kichler10",0,1,123892,BH,"Bossk Cad zBoba zGreedo zKrrsantan",0
"Kichler10",1,0,101412,CLS,"zzCLS Han Leia zFulcrum Chewbacca",0
"Kichler10",,,57934,Iden Troopers,"Iden Versio 6* G8, Stormtrooper G9, Snowtrooper G9, Magma DT G8",0
"Kichler10",1,0,63154,Troopers,"Veers Starck G8, Shoretrooper 6* G9, Gideon 6* G9, Dark Trooper",0
"Kichler10",0,1,79693,BH,"Jango G7, IG-88 zThe Mandalorian, Greef Zam",0
"FreakyEarth",,,121149,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"FreakyEarth",,,133643,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"FreakyEarth",1,1,148593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"FreakyEarth",1,0,146220,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FreakyEarth",0,1,121843,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"FreakyEarth",,,128409,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"FreakyEarth",,,407714,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"FreakyEarth",0,1,93519,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FreakyEarth",,,454827,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FreakyEarth",,,116335,Mon Mothma,"zzMon Mothma, Lando Wedge Scarif Biggs",1
"FreakyEarth",1,1,122373,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"FreakyEarth",1,1,83843,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FreakyEarth",1,1,92136,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"FreakyEarth",0,1,118205,BH,"zzBossk Jango Boba zThe Mandalorian, zGreef",1
"FreakyEarth",1,0,97189,501st,"zRex ARC Trooper G8, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"FreakyEarth",0,1,84977,Phoenix,"Hera Ezra G8, Kanan Zeb Chopper G9",1
"FreakyEarth",1,0,27180,NestSolo (Counter),"zNest",1
"FreakyEarth",1,1,118624,JTR,"zJTR R2-D2 BB-8 RH Finn, RH Poe",0
"FreakyEarth",1,1,102207,NS,"MT AV Daka Zombie Spirit",0
"FreakyEarth",1,1,93599,zEP,"EP zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 6* G5",0
"FreakyEarth",1,0,52049,Troopers,"Veers G6, Starck G1, Piett Stormtrooper Snowtrooper G5",0
"FreakyEarth",1,0,6630,SionSolo (Counter),"Sion G1",0
"Classy Squirrel",1,1,139112,SL Kylo,"zzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Classy Squirrel",1,1,170479,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Classy Squirrel",,,190724,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Classy Squirrel",1,0,142119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Classy Squirrel",0,1,107247,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",,,489032,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Classy Squirrel",,,112667,Mon Mothma,"Mon Mothma, Pao Wedge Biggs Cara Dune",1
"Classy Squirrel",1,1,96861,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Classy Squirrel",1,1,94525,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Classy Squirrel",1,0,126825,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Classy Squirrel",0,1,105549,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Classy Squirrel",1,0,86718,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Classy Squirrel",1,0,17442,NestSolo (Counter),"Nest",1
"Classy Squirrel",,,115551,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Classy Squirrel",1,1,97242,NS,"MT AV Daka Zombie Spirit",0
"Classy Squirrel",,,527433,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Classy Squirrel",0,1,119131,BH,"Bossk Cad zBoba Dengar Greef",0
"Classy Squirrel",1,1,103169,zEP,"EP zzVader Tarkin TFP G8, BSF",0
"Classy Squirrel",0,1,116987,BS,"BS zGMY zJolee GK JKA",0
"beanboi",,,107752,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"beanboi",0,1,96244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,96979,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"beanboi",1,0,111697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"beanboi",1,1,116549,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"beanboi",0,1,86905,FO,"zzKRU Kylo FOE FOST FOO",1
"beanboi",,,88787,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"beanboi",0,1,90345,Phoenix,"zHera zEzra Kanan Zeb Captain Rex",1
"beanboi",1,0,102028,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"beanboi",,,112469,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"beanboi",1,0,79552,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"beanboi",,,329956,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2 4*, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"beanboi",,,288228,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"beanboi",,,407622,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"beanboi",1,1,64519,NS_Alt,"MT 4* G9, AV zMerrin 5* Daka Talia G9",0
"beanboi",,,50823,Mon Mothma,"Mon Mothma 5* G9, Pao G8, Bodhi Rook G7, K-2SO G7, Kyle Katarn",0
"beanboi",1,1,63874,Ewoks,"Chirpa 5* G9, Elder Paploo G9, Teebo Logray",0
"beanboi",0,1,106506,BH,"zBossk Boba Dengar zEmbo zzGreef",0
"beanboi",0,1,84751,BH,"Jango Cad IG-88 The Mandalorian 5*, Zam",0
"Belisarius",,,124662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Belisarius",1,1,153299,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Belisarius",1,1,118533,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Belisarius",1,0,140029,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Belisarius",,,128526,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Belisarius",,,427866,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Belisarius",0,1,100733,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Belisarius",0,1,111990,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belisarius",,,445499,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belisarius",1,0,116809,Traya,"zzTraya DN Sion zDooku zzEP",1
"Belisarius",,,448578,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Belisarius",1,1,117751,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Belisarius",1,1,103525,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Belisarius",0,1,142850,BH,"zzBossk Boushh (Leia Organa), zBoba zDengar zIG-88",1
"Belisarius",1,1,84843,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Belisarius",0,1,123759,Phoenix,"Hera zEzra zKanan zSabine zzCaptain Rex",1
"Belisarius",1,0,99832,Wampa (Counter),"Rex zzWampa HYoda Jyn FOO",1
"Belisarius",1,0,78162,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Belisarius",,,313566,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Belisarius",1,1,108876,JTR,"JTR G9, zzR2-D2 BB-8 RH Finn, RH Poe",0
"Belisarius",1,0,114307,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Belisarius",,,70058,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G9, Magma G8, DT G9",0
"Belisarius",0,1,91470,BH,"Jango Cad Greedo zThe Mandalorian, Greef",0
"Belisarius",1,0,88680,Wiggs,"Wedge Biggs Leia Chirrut G9, Baze",0
"Belisarius",,,69951,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar G8, Nest G7, IG-11 zKuiil",0
"Belisarius",,,62359,Bad Batch,"Hunter G9, Echo 6* G8, Omega G8, Tech G9, Wrecker G8",0
"Belisarius",1,0,104163,QGJ,"zQGJ Aayla G1, zJKA Old Ben, zAhsoka Tano (Snips)",0
"toaster1241",,,177300,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"toaster1241",,,170381,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"toaster1241",1,1,115475,NS,"zzMT zAV zDaka Zombie Spirit",1
"toaster1241",,,547269,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"toaster1241",0,1,147592,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"toaster1241",1,0,151469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"toaster1241",,,460905,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"toaster1241",0,1,95536,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"toaster1241",,,429204,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"toaster1241",0,1,122071,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"toaster1241",1,0,118019,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"toaster1241",1,1,154999,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"toaster1241",1,1,139243,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"toaster1241",1,1,92195,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"toaster1241",0,1,143972,BH,"zzBossk zBoba Dengar Boba Fett, Scion of Jango, Zam",1
"toaster1241",1,1,100559,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"toaster1241",1,0,108215,Troopers,"zVeers zStarck Range Trooper, zScout Trooper, Stormtrooper",1
"toaster1241",0,1,106549,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"toaster1241",1,1,77541,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zCassian K-2SO G9",1
"toaster1241",1,0,105420,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G9, zzWampa",1
"toaster1241",1,0,14980,NestSolo (Counter),"Nest",1
"toaster1241",,,60426,Phasma,"Phasma G9, FOTP G9, FOSFTP G7, FOST 5* G9, Kylo G9",0
"toaster1241",,,267781,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"toaster1241",1,1,103482,JTR,"JTR G3, zzR2-D2 BB-8 G2, RH Finn, zRH Poe",0
"toaster1241",,,105095,Mon Mothma,"zzMon Mothma 6*, zCaptain Drogan, Lando Wedge zCara Dune",0
"toaster1241",0,1,112861,BH,"Jango G9, zBoushh (Leia Organa), IG-88 zEmbo zzGreef",0
