Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kristian45",713547513,1,5853475,3431489,2421986,141,-79,255,447,1800577,1625386,82,12,370,2,233,55,72,116,130,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,14,8,9
"xXDarth YetiXx",879719549,6,7184536,3900377,3284159,118,-213,503,405,1904606,1967177,105,20,415,2,242,63,81,127,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"SitOnMySith",727179611,3,8360580,4555657,3804923,119,-88,418,513,2376749,2165728,97,20,687,3,271,109,124,168,183,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
"Elon Muscle",274334641,7,6424123,3653865,2770258,131,169,436,510,2145466,1508399,90,14,496,3,219,72,97,132,143,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,16,9,6
"Tomb",644419262,-1,6158382,3756295,2402087,156,118,68,580,2149068,1589821,69,8,548,3,219,75,121,127,139,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,11,6,4
"JSchill",342467647,0,8252917,4783780,3469137,137,155,276,613,2776340,1978649,114,26,816,5,274,117,165,178,181,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,18,7,8
"Raven3199",716952923,1,6536130,3846267,2689863,142,180,66,513,2254618,1564858,84,12,477,2,231,64,111,129,139,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,11,9
"ThePatience",536653765,1,8100211,4658078,3442133,135,-181,506,602,2329844,2328234,116,30,817,5,252,117,157,168,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,9
"toaster1241",388951769,4,8318823,5030121,3288702,152,76,196,488,2821773,2179869,177,17,630,3,286,92,123,157,174,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,23,11,12
"Classy Squirrel",277557845,-4,6312727,3761177,2551550,147,455,115,568,2474593,1285908,87,6,533,3,237,75,112,140,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,9
"beanboi",776711776,-7,4798532,2831954,1966578,144,-278,42,269,1335746,1472540,69,11,66,0,190,8,13,103,124,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,6
"VikingKoala",431562251,1,6498050,3870342,2627708,147,108,89,386,2206488,1649085,96,9,315,1,249,46,74,114,133,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,8,8
"BluntSkull",979223516,-5,7469847,4656184,2813663,165,92,141,549,2633135,2000842,78,14,602,2,255,88,129,161,170,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,15,8,10
"Xnalanx",136637536,10,6085459,3484203,2601256,133,-155,430,438,1765622,1718581,98,17,349,2,223,54,67,130,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,17,7,8
"Ferran Jubei",151173958,1,7370590,4440237,2930353,151,167,155,494,2603679,1833912,103,17,486,2,255,75,105,162,171,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,19,9,9
"Merioon Valhoun",585488784,4,4449053,2446762,2002291,122,-451,112,404,1060252,1386510,67,7,244,1,148,40,47,84,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,6,7
"jack0",342891997,2,6042094,3613427,2428667,148,7,90,404,1976625,1636115,91,14,362,3,218,51,74,98,125,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,13,7,7
"jex222",821134319,6,5489020,3552157,1936863,183,37,82,450,1969527,1582630,81,8,332,2,195,50,71,110,136,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,16,11,9
"DarthVilhem",588329247,-4,6940295,3808536,3131759,121,74,237,424,2143335,1658481,76,12,402,1,262,54,88,126,143,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,7,6
"DarthWilli",228477644,-4,8855944,4959338,3896606,127,-37,233,522,2653649,2297753,113,21,722,3,305,100,150,168,179,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Mazline",123149827,-7,6119224,3734584,2384640,156,30,53,320,2057160,1664553,92,16,135,0,238,9,39,130,147,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,13,9
"Thehood69",415225728,1,3758240,2187240,1571000,139,211,140,473,1307128,880112,51,6,235,1,117,28,51,80,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,5,4
"FreakyEarth",936992236,1,6273209,3692876,2580333,143,277,229,500,2267087,1425789,92,8,470,3,226,68,96,124,136,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"ccccccccccc",123929735,-2,5011856,2925900,2085956,140,-99,185,435,1522803,1402421,65,11,292,1,182,45,60,100,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,7
"revivemebaroudi",857947976,-2,6206496,3845686,2360810,162,-17,173,502,2079542,1765468,101,13,439,1,232,60,96,128,145,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13,7,7
"Yeti no kles",483657413,4,8393248,4877340,3515908,138,139,540,544,2827528,2049136,118,28,719,3,265,108,140,173,184,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,18,7,6
"blue force",436724762,-6,6105935,3659422,2446513,149,57,145,486,2046993,1612429,87,10,426,2,201,57,93,119,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"an0nym0usj0hn",633526334,3,3777574,2253085,1524489,147,22,106,500,1240846,1012239,35,5,206,0,165,22,55,93,112,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,4,6
"GH0RAK",772945134,-5,7880093,4678681,3201412,146,68,243,508,2629555,2048450,154,17,572,4,267,86,107,179,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,23,9,12
"Belisarius",362364277,-6,7767816,4481549,3286267,136,81,118,466,2528213,1942466,105,16,515,2,281,72,112,147,172,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,18,9,9
"Naiian",552597394,0,6688560,4114835,2573725,159,33,378,479,2277247,1837588,193,22,419,3,220,49,91,146,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,25,10,11
"TacopMark",961927581,-7,7933851,4651744,3282107,141,125,128,477,2678614,1968474,101,18,548,2,290,74,120,149,172,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,21,9,10
"Frenchie",761736735,-3,9596553,5773195,3823358,150,-118,286,597,2975031,2793484,204,35,933,6,291,132,180,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,24,10,11
"Veerman",294839511,-6,6242069,3747612,2494457,150,94,45,462,2130394,1616542,114,12,430,2,216,62,91,112,124,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,14,10,6
"SynisterCASH",857285872,-1,5166197,3069851,2096346,146,177,11,559,1806115,1259500,28,3,415,0,205,60,95,111,121,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,6,3
"Toby18",523572162,5,5042701,3014004,2028697,148,0,173,399,1643058,1370270,81,14,273,1,200,32,59,88,108,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,5,8
"Effinsyv",887724713,-6,8559691,5127927,3431764,149,90,106,432,2905381,2212568,220,16,393,1,280,50,114,178,199,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,29,11,13
