Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JSchill",342467647,0,7455274,4272727,3182547,134,-24,279,585,2317903,1926107,98,20,699,5,242,99,143,154,157,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,16,7,8
"Bo Diddle",627568373,-5,6504686,3585763,2918923,122,12,134,427,1990738,1594349,90,9,386,2,241,55,78,123,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,10
"Iluvatar",367597549,4,7083146,4080144,3003002,135,400,127,371,2649613,1417613,93,15,355,3,285,57,65,127,136,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,18,8,10
"Raven3199",716952923,1,6009804,3488139,2521665,138,79,44,507,1994050,1492306,71,10,421,1,209,54,102,119,125,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,14,10,8
"toaster1241",388951769,4,7891552,4722206,3169346,148,-20,204,446,2568335,2125392,160,15,528,2,267,75,109,138,161,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,20,11,10
"beanboi",776711776,-7,4316539,2568892,1747647,146,-296,32,244,1217207,1328227,60,10,42,0,176,6,7,90,108,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,5
"Ferran Jubei",151173958,1,6770654,4049798,2720856,148,54,146,471,2290214,1757448,86,12,416,2,237,64,93,143,157,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,18,9,8
"ThePatience",536653765,1,7934573,4573560,3361013,136,-217,501,602,2279866,2293694,110,28,799,5,248,113,154,164,175,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,8,8
"jack0",342891997,2,5656806,3409455,2247351,151,-101,83,393,1797220,1611548,77,13,322,3,208,47,66,92,114,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,12,7,6
"BluntSkull",979223516,-5,6901069,4260553,2640516,161,68,132,519,2417597,1830094,67,11,507,2,246,72,113,144,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,14,8,9
"VikingKoala",431562251,1,6016491,3538590,2477901,142,77,79,362,2013421,1510400,75,9,265,1,231,37,64,101,121,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,8,7
"Merioon Valhoun",585488784,4,4076328,2219394,1856934,119,-415,92,367,997620,1221774,60,7,195,1,136,31,40,71,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,7
"Xnalanx",136637536,10,5412305,2995989,2416316,123,-310,372,403,1424297,1571692,84,12,282,2,200,40,56,106,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,15,7,8
"DarthVilhem",588329247,-4,6409513,3419910,2989603,114,-67,224,399,1828126,1585064,62,9,350,1,241,46,78,108,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,8,6
"DarthWilli",228477644,-4,8314247,4512081,3802166,118,-73,212,478,2405519,2098626,96,18,614,2,288,81,130,145,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,22,13,11
"Mazline",123149827,-7,5652093,3412987,2239106,152,-23,50,292,1858243,1541873,79,14,116,0,213,7,34,108,134,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,9,7
"Wolffe Pack",787254278,0,8638553,4847268,3791285,127,1,412,476,2675501,2167111,172,16,665,4,284,99,128,151,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,7,10
"ccccccccccc",123929735,-2,4436998,2625134,1811864,144,-142,131,426,1356671,1267787,51,6,246,1,167,38,51,89,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,9,7
"Thehood69",415225728,1,3470364,1945801,1524563,127,-14,134,431,1067416,878385,40,5,198,0,105,23,43,67,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"Classy Squirrel",277557845,-4,5761350,3381309,2380041,142,473,104,548,2262417,1118216,70,2,450,2,213,62,99,127,129,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,13,6,7
"jex222",821134319,6,5165867,3277212,1888655,173,-42,79,405,1775448,1501764,74,8,277,2,182,40,61,93,121,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,15,10,8
"creen",677923662,-11,6437874,3692418,2745456,134,64,91,463,2097627,1594791,63,12,428,2,241,59,97,116,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,8,6
"blue force",436724762,-6,5498471,3290294,2208177,149,53,153,439,1860323,1429971,75,8,337,2,183,44,74,100,128,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"an0nym0usj0hn",633526334,3,3530377,2011749,1518628,132,-42,111,489,1089555,922194,35,5,199,0,147,21,53,80,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,4,6
"rileynrose96",258489312,12,4544918,2828746,1716172,164,407,185,463,1847191,981555,94,3,254,2,204,35,70,90,102,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,12,8,5
"FreakyEarth",936992236,1,5721592,3319556,2402036,138,158,231,464,1963034,1356522,76,6,393,2,209,57,82,105,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,17,8,7
"Yeti no kles",483657413,3,7840451,4477042,3363409,133,50,479,518,2528327,1948039,105,25,623,2,254,93,124,158,170,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,17,7,8
"GH0RAK",772945134,-5,7348288,4283812,3064476,139,41,234,483,2409229,1873907,140,14,501,3,248,77,97,158,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,11
"Belisarius",362364277,-6,7377671,4173016,3204655,130,-22,117,418,2277592,1889201,93,14,433,2,263,56,95,127,156,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,18,9,9
"revivemebaroudi",857947976,-2,5845958,3633809,2212149,164,-90,166,483,1925439,1707694,90,10,399,1,213,56,89,114,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,14,8,7
"Naiian",552597394,0,6488674,3962493,2526181,156,-26,372,448,2162204,1800289,188,20,370,3,208,42,81,136,150,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,25,10,10
"BubbaBeSlayin",159445147,-5,5622430,3605994,2016436,178,229,26,256,2190201,1405848,138,8,132,0,214,17,37,81,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,6
"TacopMark",961927581,-7,7544885,4363052,3181833,137,26,121,439,2436632,1923759,92,15,469,2,276,58,106,132,158,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,21,10,10
