Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jex222",821134319,6,5391158,3454851,1936307,178,12,85,434,1911508,1543343,78,8,311,2,189,46,67,105,132,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,16,11,9
"DarthVilhem",588329247,-4,6635648,3588918,3046730,117,1,226,410,1972322,1609876,66,9,368,1,250,48,82,117,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,7,6
"DarthWilli",228477644,-4,8582597,4721922,3860675,122,-54,214,496,2530658,2183328,104,19,664,3,294,90,138,155,167,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Wolffe Pack",787254278,0,8673871,4873538,3800333,128,4,409,479,2685134,2183748,173,16,671,4,285,100,129,153,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,7,10
"ccccccccccc",123929735,-2,4647140,2731040,1916100,142,-111,144,426,1427145,1303219,55,7,260,1,175,40,54,92,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,9,7
"Merioon Valhoun",585488784,4,4190829,2294568,1896261,121,-398,96,376,1036703,1257865,66,7,214,1,139,33,42,73,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,7
"Thehood69",415225728,1,3590642,2035506,1555136,130,73,137,442,1157073,878433,40,5,210,0,110,24,46,71,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"creen",677923662,-11,6713939,3852991,2860948,134,112,103,475,2227313,1625678,67,13,470,2,245,67,105,120,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,8,6
"FreakyEarth",936992236,1,5915753,3418245,2497508,136,191,229,468,2042736,1375509,78,6,412,2,215,60,85,110,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,17,8,7
"Mazline",123149827,-7,5818467,3513017,2305450,152,-5,56,306,1921219,1578927,84,15,127,0,221,8,37,116,137,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,10,8
"revivemebaroudi",857947976,-2,5981265,3701880,2279385,162,-75,165,486,1968024,1733180,94,11,410,1,217,57,91,118,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,14,8,7
"GH0RAK",772945134,-5,7513680,4416676,3097004,142,78,232,491,2515737,1900263,143,14,521,3,254,80,100,165,169,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,11
"blue force",436724762,-6,5707162,3416351,2290811,149,48,156,454,1921358,1494993,78,9,361,2,192,47,81,106,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"TacopMark",961927581,-7,7750190,4498836,3251354,138,60,121,457,2541306,1954869,94,15,507,2,281,67,113,140,164,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,21,10,10
"Belisarius",362364277,-6,7547505,4286359,3261146,131,15,116,438,2371791,1908345,96,14,470,2,265,63,103,134,161,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,18,9,9
"BubbaBeSlayin",159445147,-5,5673863,3633403,2040460,178,231,28,263,2202542,1420916,140,9,142,0,216,18,40,81,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,6
"an0nym0usj0hn",633526334,3,3609347,2085068,1524279,136,-23,115,490,1134972,950096,35,5,206,0,154,22,55,81,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,4,6
"rileynrose96",258489312,12,4559633,2843461,1716172,165,422,184,465,1861906,981555,94,3,262,2,204,37,70,90,102,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,12,8,5
"Naiian",552597394,0,6556883,4007942,2548941,157,-13,375,457,2192548,1815394,188,20,386,3,213,45,84,139,151,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,25,10,10
"Yeti no kles",483657413,4,8163025,4723174,3439851,137,132,489,536,2754075,1968423,113,27,679,3,261,100,135,167,178,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,17,6,7
"Veerman",294839511,-6,6024229,3596331,2427898,148,111,45,461,2078298,1517357,102,11,411,1,213,59,88,108,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,13,8,5
"Frenchie",761736735,-3,9434816,5649038,3785778,149,-177,265,576,2858201,2786157,189,31,876,6,284,121,170,199,209,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,23,9,10
"İbrahim",736464216,3,5984142,3494748,2489394,140,67,235,370,1981299,1512773,106,14,349,3,196,49,65,87,114,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,6,9
