Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JSchill",342467647,0,8190741,4742949,3447792,137,137,281,608,2739050,1975108,109,26,807,5,271,117,162,175,179,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,17,8,9
"Jed",492425346,-5,6457244,4006416,2450828,163,115,100,231,2296824,1694430,55,12,166,0,234,24,29,87,139,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,11,7
"Tomb",644419262,-1,6157396,3755309,2402087,156,112,68,580,2148082,1589821,69,8,547,3,219,75,121,127,139,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,11,6,4
"ThePatience",536653765,1,8100211,4658078,3442133,135,-188,506,602,2329844,2328234,116,30,817,5,252,117,157,168,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,9
"Classy Squirrel",277557845,-4,6259097,3732183,2526914,147,469,113,564,2474496,1257011,84,6,521,3,234,73,110,139,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,9
"Raven3199",716952923,1,6459585,3811289,2648296,143,169,67,517,2229170,1555328,82,10,473,2,227,64,111,129,137,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,14,10,8
"Toby18",523572162,5,5024479,2995935,2028544,147,-17,168,392,1625138,1370121,81,14,266,1,200,31,58,86,107,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,15,5,8
"toaster1241",388951769,4,8290545,5019967,3270578,153,70,199,484,2817561,2173927,177,16,620,3,284,90,121,157,173,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,23,11,12
"beanboi",776711776,-7,4783839,2818351,1965488,143,-275,42,269,1335746,1458937,68,11,65,0,190,8,13,103,123,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,4,6
"VikingKoala",431562251,1,6375151,3810999,2564152,148,82,83,387,2153249,1642981,90,9,311,1,246,46,72,113,132,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,8,8
"jack0",342891997,2,6011752,3590173,2421579,148,-6,96,399,1956422,1633064,87,13,356,3,218,51,72,97,124,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,13,7,6
"BluntSkull",979223516,-5,7403534,4599267,2804267,164,89,143,544,2605042,1972777,75,13,589,2,254,87,128,157,169,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,15,8,10
"Xnalanx",136637536,10,5974440,3417478,2556962,133,-195,419,436,1703208,1714270,96,17,339,2,219,52,65,128,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,15,7,8
"Ferran Jubei",151173958,1,7287976,4393092,2894884,151,156,150,492,2570990,1819629,100,17,480,2,253,74,104,159,168,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,19,9,9
"Thehood69",415225728,1,3730694,2159694,1571000,137,184,137,465,1279582,880112,49,5,228,1,116,27,50,78,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,5,4
"Merioon Valhoun",585488784,4,4397700,2426626,1971074,123,-463,98,401,1047962,1378664,67,7,238,1,147,39,46,83,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,7
"jex222",821134319,6,5463623,3527705,1935918,182,47,83,451,1970021,1557684,79,8,328,2,194,49,71,110,135,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,16,11,9
"DarthVilhem",588329247,-4,6871187,3765994,3105193,121,68,237,420,2119047,1640227,71,11,393,1,256,53,86,124,142,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,7,6
"DarthWilli",228477644,-4,8813980,4928168,3885812,126,-34,231,515,2648420,2271812,110,21,706,3,303,98,145,168,179,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Mazline",123149827,-7,6015553,3668390,2347163,156,25,53,313,2021559,1633960,91,16,134,0,233,8,39,123,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,12,9
"an0nym0usj0hn",633526334,3,3730156,2205667,1524489,144,44,108,504,1230306,975361,35,5,206,0,160,22,55,92,112,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,4,6
"ccccccccccc",123929735,-2,4984197,2899533,2084664,139,-101,182,428,1512212,1386645,62,11,288,1,181,45,58,98,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,12,10,7
"FreakyEarth",936992236,1,6200928,3636995,2563933,141,257,225,498,2220472,1416523,88,7,462,2,221,67,95,122,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"blue force",436724762,-6,6088215,3648447,2439768,149,52,146,481,2042322,1606125,86,10,417,2,201,57,92,118,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"Thehighground420",661933162,0,6243403,3522600,2720803,129,-307,193,459,1657375,1865225,94,15,408,2,213,53,82,123,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,8,7
"Yeti no kles",483657413,4,8370189,4861004,3509185,138,140,534,543,2827428,2032900,117,28,719,3,265,108,140,171,183,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,17,6,6
"rileynrose96",258489312,12,4576160,2858279,1717881,166,441,183,465,1875289,982990,94,3,266,2,206,38,70,90,102,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,12,8,5
"TacopMark",961927581,-7,7908556,4635532,3273024,141,115,122,473,2665086,1965790,100,17,539,2,289,73,119,148,172,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,21,10,10
"Naiian",552597394,0,6670845,4099299,2571546,159,21,379,470,2263649,1835650,192,21,410,3,220,48,88,144,158,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,25,10,11
"Belisarius",362364277,-6,7724495,4446813,3277682,135,72,117,461,2508303,1932287,104,16,507,2,281,70,110,145,171,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,18,9,9
"Veerman",294839511,-6,6235151,3741072,2494079,149,88,45,463,2127637,1612759,114,12,430,2,216,62,91,112,122,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,14,10,6
"Frenchie",761736735,-3,9609779,5783411,3826368,151,-133,289,591,2968571,2810160,203,35,924,6,290,129,178,206,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,25,11,11
"Effinsyv",887724713,-6,8540446,5115679,3424767,149,81,107,425,2895215,2210486,220,16,388,1,279,49,111,175,199,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,29,11,13
"SynisterCASH",857285872,-1,5131099,3043324,2087775,145,170,11,560,1790265,1248823,28,3,413,0,203,60,95,110,121,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,6,3
"revivemebaroudi",857947976,-2,6196598,3836186,2360412,162,-24,174,501,2073483,1762027,100,12,438,1,230,60,96,127,144,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13,7,7
"GH0RAK",772945134,-5,7803428,4628095,3175333,145,77,241,503,2619157,2008262,151,17,565,4,266,86,106,174,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,9,11
"SitOnMySith",727179611,3,8339187,4548036,3791151,119,-94,419,514,2372544,2162312,97,20,685,3,269,109,124,168,183,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,16,6,8
