Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SitOnMySith",727179611,3,7545923,4125568,3420355,120,-106,391,488,2156130,1954885,87,14,583,3,252,92,108,144,160,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,15,6,7
"xXDarth YetiXx",879719549,6,6694136,3651672,3042464,120,-166,480,379,1853602,1784470,94,16,345,2,233,53,68,117,129,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,12,9
"Tomb",644419262,-1,5790553,3411395,2379158,143,75,70,547,1933555,1460139,54,8,465,2,201,59,109,115,128,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,10,6,4
"Toby18",523572162,3,4496387,2599994,1896393,137,-202,152,378,1301639,1297679,69,10,227,1,174,26,51,74,90,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,5,7
"JSchill",342467647,0,7241188,4127086,3114102,132,-78,272,580,2177361,1921114,95,18,662,5,235,93,138,150,153,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,15,7,7
"Classy Squirrel",277557845,-4,5635953,3304482,2331471,141,503,101,546,2231750,1072056,66,2,435,2,209,61,97,124,128,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,11,4,6
"ThePatience",536653765,1,7641162,4447848,3193314,139,-233,494,608,2193525,2254323,106,24,771,5,241,109,150,161,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,20,8,8
"Raven3199",716952923,1,5886130,3414714,2471416,138,80,40,503,1948288,1464643,67,10,412,1,206,53,100,114,122,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,13,9,7
"Ferran Jubei",151173958,1,6619466,3971733,2647733,150,35,147,468,2221805,1747792,82,12,400,1,234,62,90,140,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,18,9,8
"BluntSkull",979223516,-5,6753926,4150802,2603124,159,71,115,512,2353145,1784916,63,11,490,2,242,71,108,140,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,14,8,9
"beanboi",776711776,-7,4221467,2509505,1711962,146,-292,30,231,1187672,1298375,57,9,33,0,168,4,6,85,106,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,5
"Xnalanx",136637536,10,5234246,2862518,2371728,120,-329,366,397,1343423,1519095,81,10,264,2,192,37,53,102,110,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,7,7
"jack0",342891997,2,5539560,3345847,2193713,152,-88,83,386,1769834,1575326,73,13,310,2,205,46,63,89,111,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,12,6,7
"Wolffe Pack",787254278,0,8636504,4845219,3791285,127,5,412,476,2673452,2167111,172,16,663,4,284,98,128,151,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,7,10
"DarthWilli",228477644,-4,8178134,4433277,3744857,118,-43,207,473,2389831,2035510,92,17,586,2,285,78,125,145,158,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,21,12,10
"VikingKoala",431562251,1,5913368,3486368,2427000,143,90,80,361,1990550,1481049,75,9,259,1,228,36,62,100,119,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,8,7
"creen",677923662,-11,6264514,3615610,2648904,136,55,91,470,2041698,1573912,59,11,423,2,231,58,96,114,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,12,8,6
"Thehood69",415225728,1,3423341,1899991,1523350,124,-49,133,413,1023601,876390,36,5,183,0,102,21,40,65,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"DarthVilhem",588329247,-4,6262721,3339163,2923558,114,-93,218,397,1759373,1574912,59,9,339,1,233,45,75,106,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,14,8,6
"jex222",821134319,6,5063123,3186128,1876995,169,-45,77,394,1719211,1466917,71,7,264,2,180,38,60,87,115,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,15,10,7
"Mazline",123149827,-7,5509136,3290155,2218981,148,0,52,289,1804699,1472585,75,14,103,0,208,7,32,107,125,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,9,7
"ccccccccccc",123929735,-2,4334553,2533941,1800612,140,-162,136,417,1293586,1239679,47,3,234,1,166,37,48,86,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,10,9,6
"FreakyEarth",936992236,1,5471977,3209203,2262774,141,118,234,466,1862404,1346799,71,5,377,2,205,55,79,101,114,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,16,8,6
"Merioon Valhoun",585488784,4,3873732,2118812,1754920,120,-394,93,367,960592,1158220,59,7,176,1,131,26,36,71,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11,6,7
"revivemebaroudi",857947976,-4,5690687,3517900,2172787,161,-103,171,483,1847492,1669732,87,10,385,1,210,54,86,112,133,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,13,8,6
"blue force",436724762,-6,5379281,3206598,2172683,147,55,157,430,1810690,1395908,71,7,323,2,178,43,71,96,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,9,8
"Yeti no kles",483657413,3,7829340,4467580,3361760,132,53,475,516,2519531,1947373,104,25,617,2,254,92,123,158,170,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,17,7,8
"an0nym0usj0hn",633526334,3,3401248,1953093,1448155,134,-28,110,484,1062226,890867,35,5,169,0,146,16,53,78,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,4,6
"rileynrose96",258489312,12,4523734,2807562,1716172,163,404,186,458,1827523,980039,94,3,247,2,203,34,69,89,101,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,12,8,5
"Elon Muscle",274334641,7,5288806,3094192,2194614,140,68,397,538,1757331,1336861,77,10,444,3,188,64,90,106,119,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,13,7,5
"GH0RAK",772945134,-5,7196482,4156773,3039709,136,18,231,480,2308587,1847510,133,13,483,3,244,74,95,154,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,10,12
"Iluvatar",367597549,4,6920765,3962154,2958611,133,378,129,363,2546724,1402512,89,13,337,3,281,54,62,122,132,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,17,7,10
"TacopMark",961927581,-7,7411383,4256521,3154862,134,14,116,432,2358360,1895500,88,14,449,2,265,56,102,129,156,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,20,10,9
"RC08",971778675,6,4979177,2622974,2356203,111,43,154,451,1473176,1149798,48,10,329,1,141,42,74,85,103,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,10,7,4
"Belisarius",362364277,-6,7218675,4061831,3156844,128,-40,105,413,2193796,1861812,89,13,419,1,255,55,92,123,153,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,18,10,9
"toaster1241",388951769,4,7832490,4671403,3161087,147,-28,205,437,2524760,2118164,157,15,510,2,264,72,106,135,160,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,20,11,10
