Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FreakyEarth,936992236,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FreakyEarth,936992236,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
FreakyEarth,936992236,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
FreakyEarth,936992236,15,3,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
blue force,436724762,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
blue force,436724762,9,4,5,GAS Special: GAS G11 6* Ahsoka
blue force,436724762,17,9,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Ferran Jubei,151173958,0,0,0,JKL: JKL HYoda GMY JKR GK
Ferran Jubei,151173958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ferran Jubei,151173958,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Ferran Jubei,151173958,9,0,9,GAS Special: GAS G7 5* Ahsoka
Ferran Jubei,151173958,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Ferran Jubei,151173958,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 4* Fives G12
Tomb,644419262,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tomb,644419262,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
Tomb,644419262,18,8,10,JKL: JKL HYoda GMY JKR R1 Jolee G8
SitOnMySith,727179611,13,13,0,GAS Special: GAS Ahsoka
SitOnMySith,727179611,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SitOnMySith,727179611,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
SitOnMySith,727179611,14,9,5,ROLO: ROLO Cpt Solo Biggs Baze G11 Lando
SitOnMySith,727179611,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
SitOnMySith,727179611,20,4,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Kichler10,945937226,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kichler10,945937226,9,8,1,GAS Special: GAS R2 Ahsoka
Kichler10,945937226,17,0,17,ROLO: ROLO G12 Cpt Solo G12 Han G11 CLS Chewbacca G12
Kichler10,945937226,17,8,9,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G12 Fives G12
jack0,342891997,7,0,7,ROLO: ROLO Cpt Solo Han G9 Chewpio Lando
xXDarth YetiXx,879719549,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
xXDarth YetiXx,879719549,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
xXDarth YetiXx,879719549,13,9,4,GAS Special: GAS Ahsoka G12
Kelattt,384197343,9,9,0,GAS Special: GAS Ahsoka
Kelattt,384197343,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kelattt,384197343,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Kelattt,384197343,18,10,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Thehood69,415225728,15,0,15,ROLO: ROLO G9 Chirrut G8 6* Han Chewpio Lando
ccccccccccc,123929735,8,4,4,GAS Special: GAS G12 Ahsoka
ccccccccccc,123929735,18,10,8,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO
ccccccccccc,123929735,20,4,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
DarthVilhem,588329247,6,6,0,GAS Special: GAS Ahsoka
DarthVilhem,588329247,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarthVilhem,588329247,17,0,17,CLS: CLS G12 Han Chewbacca G12 Chewpio G11 C-3PO G12
DarthVilhem,588329247,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Iluvatar,367597549,1,1,0,Finn: Finn RT RH Finn RH Poe R2-D2
Iluvatar,367597549,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Iluvatar,367597549,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Iluvatar,367597549,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthWilli,228477644,9,9,0,GAS Special: GAS Ahsoka
DarthWilli,228477644,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthWilli,228477644,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RC08,971778675,13,13,0,ROLO: ROLO Cpt Solo Han CLS Lando
rileynrose96,258489312,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
rileynrose96,258489312,0,0,0,JKL: JKL HYoda JMLS JKR GAS
rileynrose96,258489312,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
rileynrose96,258489312,18,2,16,Shaak Ti: Shaak Ti R1 Rex G13 Echo (501st) G13 ARC Trooper G11 4* Fives G13
Thehighground420,661933162,7,7,0,GAS Special: GAS Ahsoka
Thehighground420,661933162,18,2,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Thehighground420,661933162,19,15,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
beanboi,776711776,20,4,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
dicksharpe,175858197,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
dicksharpe,175858197,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
dicksharpe,175858197,20,4,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 Lando
dicksharpe,175858197,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
dicksharpe,175858197,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 6* Fives
jex222,821134319,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jex222,821134319,11,4,7,ROLO: ROLO Cpt Solo Leia Baze G9 5* Lando
jex222,821134319,19,10,9,JKL: JKL HYoda GMY R2 Jolee G12 GK G12
Yeti no kles,483657413,13,13,0,JKL: JKL HYoda GMY JKR Jolee
Yeti no kles,483657413,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yeti no kles,483657413,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Yeti no kles,483657413,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Elon Muscle,274334641,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Elon Muscle,274334641,0,0,0,JKL: JKL HYoda JMLS JKR Jolee
Elon Muscle,274334641,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jed,492425346,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Jed,492425346,20,3,17,JKL: JKL G12 HYoda GMY G12 Jolee G11 GK G12
Merioon Valhoun,585488784,13,9,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Raven3199,716952923,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Raven3199,716952923,14,1,13,GAS Special: GAS G3 5* Ahsoka
Raven3199,716952923,8,7,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Raven3199,716952923,19,2,17,JKL: JKL G12 HYoda GMY G12 JKR G12 Jolee G11
an0nym0usj0hn,633526334,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
an0nym0usj0hn,633526334,6,0,6,Shaak Ti: Shaak Ti Rex Echo (501st) G13 ARC Trooper G13 Fives
revivemebaroudi,857947976,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
revivemebaroudi,857947976,10,5,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
VikingKoala,431562251,8,8,0,GAS Special: GAS Ahsoka
VikingKoala,431562251,8,4,4,Finn: Finn G12 RT RH Finn RH Poe Poe
VikingKoala,431562251,20,18,2,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper Fives
Wolffe Pack,787254278,0,0,0,GAS Special: GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JKL: JKL HYoda GMY JKR GK
Wolffe Pack,787254278,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolffe Pack,787254278,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolffe Pack,787254278,2,1,1,Finn: Finn RT RH Finn RH Poe JTR
Wolffe Pack,787254278,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Bo Diddle,627568373,13,13,0,GAS Special: GAS Ahsoka
Bo Diddle,627568373,0,0,0,JKL: JKL HYoda GMY JKR GK
Bo Diddle,627568373,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bo Diddle,627568373,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bo Diddle,627568373,15,0,15,ROLO: ROLO Cpt Solo Leia G9 Baze G8 Lando
Bo Diddle,627568373,18,14,4,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives
TacopMark,961927581,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TacopMark,961927581,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
TacopMark,961927581,20,11,9,JKL: JKL R2 HYoda GMY G12 Jolee G12 GK
Classy Squirrel,277557845,5,5,0,GAS Special: GAS Ahsoka
Classy Squirrel,277557845,17,17,0,JKL: JKL HYoda GMY Jolee GK
Classy Squirrel,277557845,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Classy Squirrel,277557845,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Classy Squirrel,277557845,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
JSchill,342467647,0,0,0,JKL: JKL HYoda GMY JKR GK
JSchill,342467647,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JSchill,342467647,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
