Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Merioon Valhoun,585488784,46,13,33,80542,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
jack0,342891997,53,26,27,95439,Shaak Ti G11 Fives G13 Rex Echo (501st) G9 ARC Trooper G12
jex222,821134319,58,17,41,69434,Shaak Ti G11 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
DarthVilhem,588329247,87,73,14,112114,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DarthWilli,228477644,57,47,10,118257,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Mazline,123149827,37,3,34,96679,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Thehood69,415225728,66,0,66,27983,Shaak Ti G0 0* Fives G8 5* Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
FreakyEarth,936992236,42,5,37,89761,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
ccccccccccc,123929735,49,24,25,103116,Shaak Ti G12 Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
revivemebaroudi,857947976,55,25,30,81724,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Yeti no kles,483657413,90,52,38,71166,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
blue force,436724762,38,8,30,92060,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 5*
an0nym0usj0hn,633526334,16,0,16,93878,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G13 ARC Trooper G13
GH0RAK,772945134,30,0,30,92704,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Belisarius,362364277,90,42,48,61090,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Naiian,552597394,9,0,9,130447,Shaak Ti G12 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
TacopMark,961927581,90,45,45,63260,Shaak Ti G9 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
Frenchie,761736735,30,3,27,87589,Shaak Ti Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G9
Veerman,294839511,0,0,0,138000,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SynisterCASH,857285872,36,0,36,72399,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G6 6*
Toby18,523572162,27,23,4,132234,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Effinsyv,887724713,0,0,0,134716,Shaak Ti Fives Rex Echo (501st) ARC Trooper
