Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Xnalanx,136637536,90,37,53,60402,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 5*
jack0,342891997,53,21,32,89268,Shaak Ti G8 Fives G13 Rex R3 Echo (501st) G9 ARC Trooper G12
Wolffe Pack,787254278,0,0,0,152418,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthWilli,228477644,57,47,10,118047,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
VikingKoala,431562251,66,56,10,125595,Shaak Ti Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R3
creen,677923662,66,24,42,61226,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Thehood69,415225728,66,0,66,27983,Shaak Ti G0 0* Fives G8 5* Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
DarthVilhem,588329247,87,73,14,109592,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
jex222,821134319,58,12,46,64189,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
Mazline,123149827,37,3,34,94954,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ccccccccccc,123929735,49,23,26,88800,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
FreakyEarth,936992236,42,0,42,84756,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G4
Merioon Valhoun,585488784,46,10,36,77712,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
revivemebaroudi,857947976,55,1,54,52853,Shaak Ti G8 5* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G1 4*
blue force,436724762,38,6,32,87480,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Yeti no kles,483657413,90,52,38,70971,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
an0nym0usj0hn,633526334,16,0,16,93878,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G13 ARC Trooper G13
rileynrose96,258489312,34,8,26,86266,Shaak Ti R1 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G11 4*
Elon Muscle,274334641,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GH0RAK,772945134,30,0,30,92704,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Iluvatar,367597549,90,66,24,112360,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TacopMark,961927581,90,45,45,63191,Shaak Ti G9 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
RC08,971778675,38,3,35,72517,Shaak Ti G9 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Belisarius,362364277,90,42,48,60505,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
toaster1241,388951769,44,38,6,138206,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
