Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Merioon Valhoun,585488784,21,21,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Merioon Valhoun,585488784,22,9,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
jex222,821134319,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jex222,821134319,9,6,3,JMLS: JMLS JKL JKR GMY R2 HYoda
jex222,821134319,31,18,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11
jex222,821134319,47,6,41,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G9 5* Gideon G9
Thehighground420,661933162,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Thehighground420,661933162,17,6,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 RG
Thehighground420,661933162,42,21,21,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon R3
Thehighground420,661933162,26,2,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Frenchie,761736735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Frenchie,761736735,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Frenchie,761736735,11,0,11,JMLS: JMLS JKL JKR G12 GMY G13 HYoda
Frenchie,761736735,5,0,5,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Starck
Frenchie,761736735,39,0,39,Padme/BB: Padme Hunter G9 6* Echo G8 5* Tech G8 6* Wrecker G8 5*
Jed,492425346,40,27,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G11
Jed,492425346,17,1,16,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G8 5*
Jed,492425346,36,0,36,Troopers: Veers G10 Piett G11 5* Dark Trooper G10 Range Trooper G7 4* Gideon R3
Jed,492425346,50,6,44,Padme/BB: Padme G12 Hunter G9 4* Echo G9 5* Tech G8 4* Wrecker G8 5*
Bo Diddle,627568373,36,29,7,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 Malak
Bo Diddle,627568373,30,27,3,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R4
Bo Diddle,627568373,40,25,15,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon G12
SitOnMySith,727179611,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SitOnMySith,727179611,29,23,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
SitOnMySith,727179611,13,1,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
SitOnMySith,727179611,47,23,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck G12
e4embo,651266171,19,17,2,CLS: CLS C-3PO Han Chewbacca R3 Chewpio
e4embo,651266171,25,23,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
e4embo,651266171,43,17,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
e4embo,651266171,45,19,26,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G12
Mazline,123149827,42,31,11,Padme/BB: Padme G9 Hunter Echo R4 Tech Wrecker R4
Mazline,123149827,28,0,28,EP: EP R2 Mara Jade, The Emperor's Hand G7 5* Vader Thrawn R2 RG G7
Veerman,294839511,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
FreakyEarth,936992236,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FreakyEarth,936992236,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
FreakyEarth,936992236,25,0,25,EP: EP Mara Jade, The Emperor's Hand G5 6* Vader R3 Thrawn G9 Malak R4
Toby18,523572162,38,34,4,CLS: CLS R3 C-3PO Han Chewbacca Chewpio R3
Toby18,523572162,43,32,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Toby18,523572162,35,21,14,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G13 Starck R3
Thehood69,415225728,12,4,8,CLS: CLS C-3PO R1 Han R3 Chewbacca R3 Chewpio
Thehood69,415225728,32,12,20,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 Shoretrooper G12
Kichler10,945937226,40,28,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak R2
beanboi,776711776,35,11,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
beanboi,776711776,41,16,25,Padme/BB: Padme G12 Hunter G12 Echo R4 Tech G12 Wrecker G12
beanboi,776711776,39,9,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
Effinsyv,887724713,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Effinsyv,887724713,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Effinsyv,887724713,9,0,9,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak R2
Effinsyv,887724713,26,0,26,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G12 Gideon R1
Effinsyv,887724713,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
VikingKoala,431562251,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
VikingKoala,431562251,19,0,19,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
VikingKoala,431562251,33,0,33,Padme/BB: Padme Hunter G9 6* Echo G9 Tech G9 Wrecker G12
VikingKoala,431562251,35,12,23,CLS: CLS R2 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
VikingKoala,431562251,36,1,35,Troopers: Veers G12 Piett G12 Dark Trooper G7 Range Trooper G12 Gideon G12
Xnalanx,136637536,25,25,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xnalanx,136637536,18,12,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Xnalanx,136637536,32,5,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
an0nym0usj0hn,633526334,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
an0nym0usj0hn,633526334,24,6,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
an0nym0usj0hn,633526334,30,0,30,EP: EP G10 Mara Jade, The Emperor's Hand G10 Vader Thrawn G10 Shoretrooper G12
ThePatience,536653765,23,23,0,SEE: SEE Malak Darth Malgus BSF DR
ThePatience,536653765,22,22,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ThePatience,536653765,12,12,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
ThePatience,536653765,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
ThePatience,536653765,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DarthVilhem,588329247,27,9,18,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 Malak
DarthVilhem,588329247,38,33,5,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R2
DarthVilhem,588329247,34,2,32,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G11 Gideon G9
revivemebaroudi,857947976,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
revivemebaroudi,857947976,36,35,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
revivemebaroudi,857947976,33,23,10,Troopers: Veers R4 Piett R4 Dark Trooper R4 Range Trooper R2 Starck R1
SynisterCASH,857285872,22,0,22,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G6 Shoretrooper G8 5*
dicksharpe,175858197,39,39,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dicksharpe,175858197,23,8,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
dicksharpe,175858197,45,20,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G11
Kristian45,713547513,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kristian45,713547513,30,12,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G12
Kristian45,713547513,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
GH0RAK,772945134,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
GH0RAK,772945134,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GH0RAK,772945134,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GH0RAK,772945134,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
GH0RAK,772945134,17,3,14,Troopers: Veers Piett Dark Trooper G4 Range Trooper Gideon
toaster1241,388951769,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
toaster1241,388951769,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
toaster1241,388951769,36,32,4,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio
toaster1241,388951769,15,9,6,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn RG R3
toaster1241,388951769,20,3,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Tomb,644419262,39,18,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
Tomb,644419262,25,11,14,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
Tomb,644419262,43,5,38,Troopers: Veers G11 Piett G9 Dark Trooper G11 Range Trooper G11 Starck G10
xXDarth YetiXx,879719549,17,8,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R3 Malak
xXDarth YetiXx,879719549,43,27,16,CLS: CLS C-3PO R3 Han Chewbacca G12 Chewpio G10 5*
xXDarth YetiXx,879719549,34,7,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
