Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SitOnMySith,727179611,47,18,29,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 Starck G10
GH0RAK,772945134,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GH0RAK,772945134,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GH0RAK,772945134,14,14,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
GH0RAK,772945134,17,0,17,Troopers: Veers Piett Dark Trooper G1 Range Trooper Gideon
Mazline,123149827,42,29,13,Padme/BB: Padme G9 Hunter Echo R4 Tech R4 Wrecker R3
RC08,971778675,20,9,11,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio G11 6*
RC08,971778675,28,8,20,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn R4 RG G6
RC08,971778675,35,1,34,Troopers: Veers G11 5* Piett Dark Trooper G9 5* Range Trooper G9 5* Starck G9
RC08,971778675,40,0,40,Padme/BB: Padme R3 Hunter G9 3* Echo G8 3* Tech G9 4* Wrecker G8 4*
Merioon Valhoun,585488784,22,9,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
Merioon Valhoun,585488784,21,9,12,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio R3
jex222,821134319,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jex222,821134319,9,0,9,JMLS: JMLS G12 JKL JKR GMY R2 HYoda
jex222,821134319,31,18,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11
jex222,821134319,47,6,41,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G9 5* Gideon G9
TacopMark,961927581,40,38,2,CLS: CLS C-3PO Han R3 Chewbacca Chewpio
TacopMark,961927581,25,9,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R2
TacopMark,961927581,37,12,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
TacopMark,961927581,47,7,40,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G9 Wrecker G8
e4embo,651266171,19,17,2,CLS: CLS C-3PO Han Chewbacca R3 Chewpio
e4embo,651266171,25,17,8,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 Malak
e4embo,651266171,43,15,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
e4embo,651266171,45,17,28,Padme/BB: Padme R3 Hunter G12 Echo G10 6* Tech G12 Wrecker G12
Wolffe Pack,787254278,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Wolffe Pack,787254278,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolffe Pack,787254278,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wolffe Pack,787254278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolffe Pack,787254278,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Wolffe Pack,787254278,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Wolffe Pack,787254278,15,4,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
dicksharpe,175858197,39,39,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dicksharpe,175858197,23,8,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
dicksharpe,175858197,45,18,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G9
ccccccccccc,123929735,20,11,9,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G12 Malak
ccccccccccc,123929735,43,27,16,CLS: CLS R3 C-3PO Han R3 Chewbacca G12 Chewpio G12
ccccccccccc,123929735,49,0,49,Troopers: Veers G7 Piett G10 6* Dark Trooper G7 6* Range Trooper G11 6* Starck G6
Yeti no kles,483657413,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yeti no kles,483657413,30,18,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Yeti no kles,483657413,28,18,10,Troopers: Veers G12 Piett Dark Trooper Range Trooper R3 Gideon R3
toaster1241,388951769,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
toaster1241,388951769,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
toaster1241,388951769,36,32,4,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio
toaster1241,388951769,15,6,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
toaster1241,388951769,20,3,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Raven3199,716952923,22,9,13,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G11 5*
Raven3199,716952923,38,20,18,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Shoretrooper G8 6*
an0nym0usj0hn,633526334,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
an0nym0usj0hn,633526334,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
an0nym0usj0hn,633526334,30,0,30,EP: EP G10 Mara Jade, The Emperor's Hand G10 Vader Thrawn G10 Shoretrooper G12
