Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SynisterCASH,857285872,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SynisterCASH,857285872,49,0,49,Troopers: Veers G10 Piett G5 4* Gideon G9 Dark Trooper G6 4* Range Trooper G1 3*
SynisterCASH,857285872,40,0,40,CLS: CLS G12 Han G1 Chewbacca G4 Chewpio G11 6* R2-D2 G12
Kelattt,384197343,13,9,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Kelattt,384197343,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kelattt,384197343,48,48,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Kelattt,384197343,39,23,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Kelattt,384197343,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kelattt,384197343,43,27,16,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka G12
Kelattt,384197343,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Kelattt,384197343,41,19,22,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G12
TacopMark,961927581,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TacopMark,961927581,29,29,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
TacopMark,961927581,38,38,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
TacopMark,961927581,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TacopMark,961927581,22,22,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TacopMark,961927581,22,6,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
TacopMark,961927581,21,21,0,CLS: CLS Han Chewbacca Chewpio R2-D2
TacopMark,961927581,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Jed,492425346,31,15,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Jed,492425346,40,24,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Jed,492425346,45,9,36,Phasma: Phasma G8 FOTP G8 FOSFTP G8 FOST G11 5* Kylo G9
Jed,492425346,35,15,20,Grievous Omicron: GG B2 G12 B1 G8 MagnaGuard G12 Droideka G12
Jed,492425346,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jed,492425346,50,24,26,Troopers: Veers G10 Piett G11 5* Gideon Dark Trooper G10 Range Trooper G7 4*
Jed,492425346,36,20,16,CLS: CLS Han G12 Chewbacca Chewpio G8 5* R2-D2 G12
Elon Muscle,274334641,19,7,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
Elon Muscle,274334641,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Elon Muscle,274334641,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Elon Muscle,274334641,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Elon Muscle,274334641,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Elon Muscle,274334641,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Elon Muscle,274334641,24,0,24,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
DarthVilhem,588329247,34,34,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthVilhem,588329247,41,41,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
DarthVilhem,588329247,44,36,8,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) C-3PO
DarthVilhem,588329247,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthVilhem,588329247,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthVilhem,588329247,32,27,5,CLS: CLS Han Chewbacca Chewpio R2 R2-D2 G12
DarthVilhem,588329247,22,22,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthVilhem,588329247,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
DarthVilhem,588329247,22,0,22,Troopers: Veers G12 Piett Starck G11 Dark Trooper G8 Range Trooper G11
Frenchie,761736735,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Frenchie,761736735,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Frenchie,761736735,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R1 Poggle R1
Frenchie,761736735,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Frenchie,761736735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frenchie,761736735,1,0,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
Frenchie,761736735,25,6,19,GAS: GAS Rex G12 Echo (501st) G8 Fives ARC Trooper G9
VikingKoala,431562251,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
VikingKoala,431562251,21,21,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
VikingKoala,431562251,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
VikingKoala,431562251,13,0,13,CLS: CLS R2 Han G12 Chewbacca G12 Chewpio G12 C-3PO
VikingKoala,431562251,24,22,2,GAS: GAS Rex R2 Echo (501st) R2 Fives ARC Trooper
VikingKoala,431562251,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
VikingKoala,431562251,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
VikingKoala,431562251,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
VikingKoala,431562251,26,1,25,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G7 Range Trooper G12
dicksharpe,175858197,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
dicksharpe,175858197,3,1,2,padme: Padme R1 GK JKA Ahsoka Tano (Snips) C-3PO
dicksharpe,175858197,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
dicksharpe,175858197,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
dicksharpe,175858197,26,9,17,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G12 Range Trooper G12
dicksharpe,175858197,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
dicksharpe,175858197,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Toby18,523572162,26,26,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Toby18,523572162,25,25,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Toby18,523572162,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Toby18,523572162,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Toby18,523572162,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Toby18,523572162,17,11,6,Troopers: Veers Piett Starck Dark Trooper G13 Range Trooper G13
Toby18,523572162,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Toby18,523572162,25,17,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
tobster,569316171,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
tobster,569316171,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
tobster,569316171,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
tobster,569316171,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JSchill,342467647,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JSchill,342467647,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JSchill,342467647,34,28,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10
JSchill,342467647,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JSchill,342467647,15,4,11,Grievous Omicron: GG G5 5* B2 B1 MagnaGuard Droideka
JSchill,342467647,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JSchill,342467647,23,22,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mazline,123149827,17,14,3,Geonosians Omicron: GBA Sun Fac R2 Geo Soldier Geo Spy R2 Poggle R2
Mazline,123149827,48,26,22,Phasma: Phasma G12 FOTP G11 FOSFTP G12 FOST G11 Kylo G12
Mazline,123149827,35,8,27,padme: Padme G9 GK G11 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G9
Mazline,123149827,50,31,19,Grievous Omicron: GG R2 B2 G12 B1 G12 MagnaGuard G11 Droideka G11
Mazline,123149827,45,12,33,Troopers: Veers G12 Piett G6 4* Gideon R1 Dark Trooper G9 Range Trooper G6 5*
Mazline,123149827,46,16,30,CLS: CLS G12 Han G10 Chewbacca G10 Chewpio G6 5* R2-D2 G12
an0nym0usj0hn,633526334,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
an0nym0usj0hn,633526334,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
an0nym0usj0hn,633526334,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
an0nym0usj0hn,633526334,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
an0nym0usj0hn,633526334,6,0,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
an0nym0usj0hn,633526334,16,4,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Thehighground420,661933162,15,11,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Thehighground420,661933162,22,17,5,Grievous Omicron: GG B2 B1 MagnaGuard R2 Droideka G12
Thehighground420,661933162,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Thehighground420,661933162,21,5,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Thehighground420,661933162,30,17,13,Troopers: Veers G12 Piett Gideon Dark Trooper G11 Range Trooper G12
Thehighground420,661933162,22,22,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Thehighground420,661933162,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Thehighground420,661933162,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Thehighground420,661933162,32,11,21,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G7
e4embo,651266171,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
e4embo,651266171,33,15,18,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G12
e4embo,651266171,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
e4embo,651266171,41,31,10,Grievous Omicron: GG R1 B2 B1 MagnaGuard G12 Droideka G12
e4embo,651266171,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5* LVunit.level
e4embo,651266171,22,2,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
e4embo,651266171,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
e4embo,651266171,27,9,18,GAS: GAS Rex G12 Echo (501st) G11 Fives G12 ARC Trooper G11 6*
Iluvatar,367597549,47,47,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Iluvatar,367597549,15,11,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Iluvatar,367597549,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Iluvatar,367597549,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Iluvatar,367597549,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Iluvatar,367597549,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Iluvatar,367597549,42,2,40,Phasma: Phasma G9 FOTP G7 FOSFTP G9 FOST G7 Kylo G8
Iluvatar,367597549,23,0,23,Troopers: Veers G12 Piett Starck G10 Dark Trooper G11 Range Trooper G8
Iluvatar,367597549,9,2,7,GAS: GAS G9 5* Rex Echo (501st) Fives ARC Trooper
DarthWilli,228477644,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthWilli,228477644,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
DarthWilli,228477644,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DarthWilli,228477644,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthWilli,228477644,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthWilli,228477644,20,3,17,CLS: CLS G12 Han Chewbacca G12 Chewpio G11 C-3PO G12
DarthWilli,228477644,30,30,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DarthWilli,228477644,47,43,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
DarthWilli,228477644,32,21,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Ferran Jubei,151173958,11,11,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
