Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shalien,717273842,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shalien,717273842,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Shalien,717273842,20,10,10,Geonosians Omicron: GBA R1 Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Shalien,717273842,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shalien,717273842,14,0,14,GAS: GAS Rex G12 Echo (501st) G12 Fives R1 ARC Trooper G12
Shalien,717273842,20,19,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shalien,717273842,31,5,26,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G7 6* Range Trooper G7 6*
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JΞDΙ ΚΝΙGHT,677444398,0,0,0,padme: Padme GK JKA Ahsoka CAT
JΞDΙ ΚΝΙGHT,677444398,12,0,12,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard Droideka G12
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JΞDΙ ΚΝΙGHT,677444398,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
JΞDΙ ΚΝΙGHT,677444398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JΞDΙ ΚΝΙGHT,677444398,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JΞDΙ ΚΝΙGHT,677444398,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JΞDΙ ΚΝΙGHT,677444398,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
llandro,478895559,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
llandro,478895559,0,0,0,padme: Padme GK JKA Ahsoka CAT
llandro,478895559,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
llandro,478895559,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
llandro,478895559,21,7,14,Troopers: Veers G12 Piett Starck G12 Dark Trooper R1 Range Trooper G12
llandro,478895559,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
llandro,478895559,5,0,5,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G11
llandro,478895559,12,0,12,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier G12 Geo Spy Poggle G12
Rebel78,883592965,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rebel78,883592965,0,0,0,padme: Padme GK JKA Ahsoka CAT
Rebel78,883592965,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rebel78,883592965,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rebel78,883592965,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rebel78,883592965,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rebel78,883592965,26,25,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Hyper Revanur,474854236,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hyper Revanur,474854236,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Hyper Revanur,474854236,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hyper Revanur,474854236,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Hyper Revanur,474854236,27,27,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hyper Revanur,474854236,10,10,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Hyper Revanur,474854236,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF 5* LVunit.level Clone Sergeant's ARC-170
Vertigone,255751531,5,5,0,padme: Padme GK JKA Ahsoka C-3PO
Vertigone,255751531,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Vertigone,255751531,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Vertigone,255751531,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Vertigone,255751531,20,8,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Vertigone,255751531,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Vertigone,255751531,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vertigone,255751531,29,28,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
HarryTheHutt,683648442,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
HarryTheHutt,683648442,3,0,3,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka R1
HarryTheHutt,683648442,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HarryTheHutt,683648442,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
HarryTheHutt,683648442,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HarryTheHutt,683648442,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
HarryTheHutt,683648442,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
HarryTheHutt,683648442,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HarryTheHutt,683648442,17,0,17,Troopers: Veers R1 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Shazrogg,343336179,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shazrogg,343336179,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Shazrogg,343336179,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Shazrogg,343336179,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Shazrogg,343336179,16,0,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Shazrogg,343336179,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Shazrogg,343336179,31,30,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shazrogg,343336179,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shazrogg,343336179,30,0,30,GAS: GAS G7 5* Rex G10 Echo (501st) G10 Fives ARC Trooper G7 5*
Woggex,437342655,0,0,0,padme: Padme GK JKA Ahsoka CAT
Woggex,437342655,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Woggex,437342655,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Woggex,437342655,4,3,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper R2
Woggex,437342655,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Woggex,437342655,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Woggex,437342655,31,30,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lilboivig,531314937,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Lilboivig,531314937,6,2,4,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka
Lilboivig,531314937,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Lilboivig,531314937,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Lilboivig,531314937,21,5,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Lilboivig,531314937,50,36,14,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G10
Lilboivig,531314937,5,5,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Lilboivig,531314937,47,47,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Lilboivig,531314937,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Magnar argorn,694122251,0,0,0,padme: Padme GK JKA Ahsoka CAT
Magnar argorn,694122251,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Magnar argorn,694122251,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Magnar argorn,694122251,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Magnar argorn,694122251,13,0,13,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Magnar argorn,694122251,22,9,13,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G11
Magnar argorn,694122251,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Magnar argorn,694122251,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Magnar argorn,694122251,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mecha,318634765,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mecha,318634765,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Mecha,318634765,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mecha,318634765,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mecha,318634765,16,12,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Mecha,318634765,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mecha,318634765,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mecha,318634765,18,10,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Mecha,318634765,22,2,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
AtomPlays,724255859,0,0,0,padme: Padme GK JKA Ahsoka CAT
AtomPlays,724255859,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
AtomPlays,724255859,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AtomPlays,724255859,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
AtomPlays,724255859,45,45,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
AtomPlays,724255859,36,24,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
AtomPlays,724255859,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AtomPlays,724255859,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
AtomPlays,724255859,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Folos,398344769,0,0,0,padme: Padme GK JKA Ahsoka CAT
Folos,398344769,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Folos,398344769,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Folos,398344769,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Folos,398344769,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Folos,398344769,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Folos,398344769,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Folos,398344769,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Folos,398344769,45,0,45,Troopers: Veers G9 Piett Gideon G8 Dark Trooper G1 Range Trooper G1
HADES1970,457933461,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
HADES1970,457933461,0,0,0,padme: Padme GK JKA Ahsoka CAT
HADES1970,457933461,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
HADES1970,457933461,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HADES1970,457933461,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
HADES1970,457933461,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HADES1970,457933461,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HADES1970,457933461,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
HADES1970,457933461,22,4,18,Troopers: Veers Piett Starck Dark Trooper G13 Range Trooper G1 5*
Whisk,383428245,0,0,0,padme: Padme GK JKA Ahsoka CAT
Whisk,383428245,28,28,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Whisk,383428245,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Whisk,383428245,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Whisk,383428245,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Whisk,383428245,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Whisk,383428245,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Whisk,383428245,44,43,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Whisk,383428245,47,10,37,GAS: GAS G11 Rex G8 Echo (501st) G8 Fives G8 ARC Trooper G8
Death2MC,766619493,0,0,0,padme: Padme GK JKA Ahsoka CAT
Death2MC,766619493,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Death2MC,766619493,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Death2MC,766619493,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Death2MC,766619493,8,2,6,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka G12
Death2MC,766619493,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Death2MC,766619493,26,11,15,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1 5*
Mithrall05,937315856,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Mithrall05,937315856,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Mithrall05,937315856,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mithrall05,937315856,34,33,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mithrall05,937315856,42,11,31,Grievous Omicron: GG R1 B2 G9 B1 G10 MagnaGuard G8 Droideka G8
Mithrall05,937315856,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mithrall05,937315856,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF LVunit.level Soldier SF Spy SF
Mithrall05,937315856,34,4,30,Troopers: Veers G12 Piett Starck G12 Dark Trooper G4 Range Trooper G6 6*
TheEmpress,842227845,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TheEmpress,842227845,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
TheEmpress,842227845,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
TheEmpress,842227845,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TheEmpress,842227845,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
TheEmpress,842227845,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
TheEmpress,842227845,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
TheEmpress,842227845,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TheEmpress,842227845,16,0,16,Troopers: Veers G13 Piett Gideon G13 Dark Trooper G13 Range Trooper G9
Darr Mejhan,871838931,20,20,0,padme: Padme GK JKA Ahsoka C-3PO
Darr Mejhan,871838931,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Darr Mejhan,871838931,14,0,14,Geonosians Omicron: GBA G12 Sun Fac R2 Geo Soldier G12 Geo Spy R2 Poggle G12
Darr Mejhan,871838931,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Darr Mejhan,871838931,30,27,3,GAS: GAS Rex R2 Echo (501st) R1 Fives ARC Trooper
Darr Mejhan,871838931,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darr Mejhan,871838931,29,23,6,Grievous Omicron: GG B2 B1 R2 MagnaGuard R2 Droideka G12
Darr Mejhan,871838931,19,12,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Pabon,123455129,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pabon,123455129,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Pabon,123455129,12,0,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Pabon,123455129,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Pabon,123455129,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Pabon,123455129,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4*
Pabon,123455129,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Pabon,123455129,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Torin Woodle,625239834,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Torin Woodle,625239834,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Torin Woodle,625239834,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Torin Woodle,625239834,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Torin Woodle,625239834,29,0,29,Grievous Omicron: GG B2 G11 B1 G10 6* MagnaGuard G9 Droideka G5
Torin Woodle,625239834,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
