Player,Offense,Defense,GP,Name,Squad,Viable
"llandro",1,0,120626,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"Qex",,,176059,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Qex",,,166343,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Qex",,,532212,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Qex",1,0,157545,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Qex",0,1,158665,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Qex",,,150980,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Qex",,,304524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Qex",0,1,90664,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Qex",0,1,128033,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Qex",1,0,110667,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Qex",,,127001,Mon Mothma,"Mon Mothma, Biggs Wedge zzCaptain Drogan, zzCaptain Rex",1
"Qex",1,1,137149,Revan Offense,"zzzJKR zGMY BS Jolee zJKA",1
"Qex",1,1,92041,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Qex",0,1,135444,BH,"zzBossk Dengar Aurra Fennec Shand, Jango",1
"Qex",1,1,118783,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Qex",1,0,117452,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
"Qex",0,1,107379,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"Qex",1,1,56315,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Qex",1,0,13699,NestSolo (Counter),"Nest G9",1
"Qex",,,55811,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Qex",1,1,94964,NS,"zMT AV zDaka Zombie Spirit",0
"Qex",,,474528,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Qex",,,421929,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Qex",1,1,96676,JTR,"JTR Scav Rey G9, BB-8 G8, zR2-D2 Finn",0
"Qex",1,1,83981,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani G7, Canderous",0
"DarthBolognese",,,177798,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthBolognese",1,1,168663,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthBolognese",,,194242,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBolognese",,,166273,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthBolognese",,,573658,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthBolognese",,,184280,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthBolognese",1,0,160253,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBolognese",1,1,113034,NS_Alt,"zzMT zzAV Zombie zDaka Merrin",1
"DarthBolognese",,,477725,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthBolognese",0,1,101668,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBolognese",0,1,132609,Grievous,"zzGG B2 zB1 zMagnaGuard zDooku",1
"DarthBolognese",,,118447,Mon Mothma,"Mon Mothma, Baze Biggs Wedge zCaptain Drogan",1
"DarthBolognese",1,1,103327,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthBolognese",0,1,141636,BH,"zzBossk Boba Fett, Scion of Jango, zDengar Fennec Shand, zJango",1
"DarthBolognese",1,0,119733,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"DarthBolognese",0,1,88706,Phoenix,"Hera G8, zEzra Kanan G9, Sabine G8, Captain Rex",1
"DarthBolognese",1,0,133110,zMaul,"zDarth Maul, zSidious Sith Assassin, Sith Empire Trooper, Sith Marauder",1
"DarthBolognese",1,0,126896,EP (Counter, Rebel),"zzEP Krennic DT zWampa zStormtrooper",1
"DarthBolognese",1,0,17313,NestSolo (Counter),"zNest G9",1
"DarthBolognese",,,117759,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthBolognese",,,259106,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBolognese",1,1,99342,JTR,"JTR Scav Rey, BB-8 G7, zzR2-D2 Finn G8",0
"DarthBolognese",1,1,108112,Ewoks,"Chirpa Elder zPaploo zWicket zLogray",0
"DarthBolognese",1,0,126465,Troopers,"Veers zStarck Scout Trooper, zGideon Piett",0
"Schoolly D",1,1,158658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Schoolly D",1,1,170903,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Schoolly D",,,571102,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Schoolly D",,,174158,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Schoolly D",1,1,116169,NestSisters,"zzAV MT Daka Zombie zNest",1
"Schoolly D",1,0,149378,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Schoolly D",0,1,124464,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Schoolly D",0,1,133265,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Schoolly D",,,464682,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Schoolly D",,,488241,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Schoolly D",0,1,134657,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Schoolly D",1,0,125742,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Schoolly D",,,109411,Mon Mothma,"zzMon Mothma, Scarif Biggs Wedge Cara Dune",1
"Schoolly D",1,1,109305,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Schoolly D",1,0,139825,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Schoolly D",1,1,99912,Carth,"zCarth Onasi, Mission G8, Zaalbar zVandor Chewbacca, zCanderous",1
"Schoolly D",0,1,137998,BH,"zzBossk zBoba zIG-88 Dengar Greef",1
"Schoolly D",1,0,106517,Troopers,"zVeers zStarck Magma DT zPiett",1
"Schoolly D",0,1,121341,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Schoolly D",1,1,85810,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Schoolly D",0,1,120786,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"Schoolly D",1,0,66557,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Schoolly D",,,122600,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Schoolly D",0,1,109361,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Schoolly D",,,298253,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Schoolly D",0,1,105811,BH,"Jango Embo Cad Greedo G9, The Mandalorian",0
"Magnar argorn",,,177141,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Magnar argorn",1,1,165035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Magnar argorn",,,168186,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Magnar argorn",,,588489,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Magnar argorn",,,175340,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Magnar argorn",0,1,155647,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Magnar argorn",1,0,150850,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Magnar argorn",,,125819,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Magnar argorn",,,505644,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Magnar argorn",,,318006,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Magnar argorn",0,1,98783,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Magnar argorn",1,1,130741,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Magnar argorn",1,0,123767,Traya,"zzTraya DN Sion zEP zNest",1
"Magnar argorn",1,0,114696,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Magnar argorn",,,105675,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Hoth Rebel Scout",1
"Magnar argorn",1,1,75511,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Magnar argorn",1,0,141222,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Magnar argorn",1,1,92525,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Magnar argorn",0,1,147602,BH,"zzBossk Dengar zFennec Shand, zGreef zJango",1
"Magnar argorn",0,1,76088,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Magnar argorn",,,121990,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Magnar argorn",,,354775,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Magnar argorn",1,1,102514,NS_Alt,"zMT G8, zzAV Zombie zDaka zzMerrin",0
"Magnar argorn",1,0,119310,zMaul,"Darth Maul, Dooku Sith Assassin, zSavage Sith Marauder",0
"Magnar argorn",1,0,67854,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Revanur",,,138640,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Revanur",,,139227,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Revanur",1,1,168819,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Revanur",,,190498,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revanur",1,1,173834,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Revanur",,,167812,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Revanur",1,1,121805,NS,"zzMT zAV zDaka Zombie Spirit",1
"Revanur",,,583322,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Revanur",0,1,140627,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Revanur",,,168610,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Revanur",1,0,161006,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanur",,,128973,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Revanur",,,442540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Revanur",,,325396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanur",0,1,111507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanur",,,530365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanur",1,0,128513,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Revanur",,,119984,Mon Mothma,"zzMon Mothma, Scarif Biggs zCara Dune, Hoth Rebel Scout",1
"Revanur",1,0,132985,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Revanur",,,122075,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"Revanur",1,1,107275,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Revanur",0,1,141550,BH,"zzBossk Dengar zFennec Shand, Greedo zGreef",1
"Revanur",,,107344,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Revanur",0,1,123200,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Revanur",,,124297,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Revanur",1,0,97086,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives Clone Sergeant",0
"Rebel78",,,178914,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rebel78",,,126933,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rebel78",1,1,155952,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rebel78",1,1,163476,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Rebel78",,,575196,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rebel78",0,1,173355,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Rebel78",1,0,147014,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rebel78",,,141256,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rebel78",,,157734,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Rebel78",,,479526,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rebel78",0,1,111885,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rebel78",,,409314,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rebel78",,,109624,Mon Mothma,"Mon Mothma, Lando Biggs Wedge Cara Dune",1
"Rebel78",1,1,141274,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Rebel78",1,0,138323,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rebel78",0,1,141995,BH,"zzBossk Boba Fett, Scion of Jango, zBoba zDengar Jango",1
"Rebel78",1,1,94551,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Rebel78",1,1,135260,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Rebel78",0,1,101496,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Rebel78",1,1,113644,NS,"zzMT AV zDaka Zombie Spirit",0
"Rebel78",1,0,88202,Traya,"zzTraya DN G8, Sion G5, Dooku G8, Sith Empire Trooper",0
"Rebel78",1,1,104975,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Rebel78",1,1,48279,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G8, Cassian G8",0
"Twodamax",,,174335,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Twodamax",1,1,152078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Twodamax",,,165370,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Twodamax",,,559300,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Twodamax",1,0,148317,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Twodamax",0,1,113937,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Twodamax",,,466979,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Twodamax",,,298520,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Twodamax",,,131434,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Twodamax",0,1,127778,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Twodamax",1,1,105819,JTR,"zJTR Scav Rey, BB-8 R2-D2 Finn",1
"Twodamax",1,0,104310,Traya,"zzTraya DN Sion G8, zzEP Nest",1
"Twodamax",1,1,85105,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Twodamax",1,1,87568,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Twodamax",0,1,135898,BH,"zzBossk Dengar Aurra Fennec Shand, Jango",1
"Twodamax",1,0,120696,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"Twodamax",0,1,65387,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Twodamax",,,120012,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Twodamax",0,1,87228,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Twodamax",1,1,80513,NS,"MT zAV Daka Zombie Spirit",0
"Twodamax",,,327082,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Twodamax",,,114324,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Kyle Katarn",0
"Twodamax",1,0,106939,Troopers,"zVeers Starck Dark Trooper, Gideon G9, zzPiett",0
"Miks",1,1,156981,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"Miks",1,1,158672,GL Rey,"zzzzzzRey zGK zJTR RH Poe, RH Finn",1
"Miks",,,563405,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Miks",,,173661,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Miks",1,0,136054,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Miks",,,119338,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Miks",,,330887,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Miks",0,1,109708,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Miks",1,0,111388,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"Miks",,,108229,Mon Mothma,"Mon Mothma, Lando Biggs Wedge Cara Dune",1
"Miks",1,1,105898,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Miks",0,1,132429,BH,"zzBossk Boba Dengar The Mandalorian, Greef",1
"Miks",1,0,126171,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Miks",1,0,127639,Troopers,"zVeers Starck Dark Trooper, zIden Versio, zzPiett",1
"Miks",0,1,106673,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Miks",,,117506,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Miks",,,438218,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Miks",,,380691,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Miks",1,1,101945,NS,"MT AV Daka Zombie Spirit",0
"Miks",,,74090,Nute-OR,"Nute G9, Dooku Jango Zaalbar G4, Mission G5",0
"Miks",0,1,106606,BS,"BS GMY zJolee Old Ben, JKA",0
"Niallis",1,1,161491,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Niallis",1,1,167664,GL Rey,"zzzzzzRey GK zzzJTR zRH Poe, zRH Finn",1
"Niallis",1,1,127579,NS,"zzMT zAV zDaka Zombie Spirit",1
"Niallis",,,583291,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Niallis",1,0,153894,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Niallis",0,1,126980,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Niallis",,,155219,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Niallis",0,1,111153,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Niallis",1,0,136299,Traya,"zzTraya zDN Sion Dooku zzEP",1
"Niallis",,,534883,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Niallis",,,113260,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, zCaptain Rex",1
"Niallis",1,1,122234,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Niallis",0,1,137157,BH,"zzBossk Boba Dengar Cad zGreef",1
"Niallis",1,1,91973,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Niallis",1,0,128770,Troopers,"zVeers Starck Dark Trooper, Iden Versio, zzPiett",1
"Niallis",0,1,107174,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Niallis",1,0,126713,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Niallis",,,116513,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Niallis",,,43566,Admiral Raddus,"Admiral Raddus G1, Cassian G1, Jyn G1, Scarif G8, Bistan G1",0
"Niallis",,,409532,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Niallis",,,106415,Nute-Wat,"Nute B1 B2 MagnaGuard Wat Tambor G9",0
"Niallis",1,1,104161,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Niallis",0,1,88312,BH,"Jango Embo 6* Boushh (Leia Organa) G7, Zam G7, The Mandalorian",0
"MINI NovaBonk",,,184448,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI NovaBonk",,,179817,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"MINI NovaBonk",1,1,158550,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"MINI NovaBonk",,,176645,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI NovaBonk",1,1,159772,GL Rey,"zzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"MINI NovaBonk",,,602657,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"MINI NovaBonk",1,0,151656,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI NovaBonk",,,129218,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI NovaBonk",,,160190,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"MINI NovaBonk",,,517472,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI NovaBonk",,,308987,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI NovaBonk",0,1,94173,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
