Player,Offense,Defense,GP,Name,Squad,Viable
"Pad'wan Liaf",1,1,126834,JTR,"zzJTR zzR2-D2 BB-8 G9, RH Finn, RH Poe",0
"Pad'wan Liaf",1,1,80195,NS,"MT G9, zzAV zDaka Zombie G9, Spirit G8",0
"Pad'wan Liaf",1,0,113215,Troopers,"Veers zzPiett zGideon zDark Trooper, Range Trooper",0
"Pad'wan Liaf",,,95463,Nute-OR,"zNute zDooku zJango Zaalbar G8, Mission G9",0
"Pad'wan Liaf",1,0,44348,zMaul,"Darth Maul G2, Sidious G1, Sith Empire Trooper G1, Sith Marauder 6* G2, zNest G7",0
"Pad'wan Liaf",0,1,132843,BS,"BS zzGMY Jolee zzOld Ben, zzHYoda",0
"Pad'wan Liaf",1,0,11691,SionSolo (Counter),"Sion G6",0
"HADES1970",,,167879,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"HADES1970",,,118424,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"HADES1970",1,1,158703,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"HADES1970",,,171522,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"HADES1970",1,1,157856,GL Rey,"zzzzzzRey JTR zR2-D2 zRH Poe, zRH Finn",1
"HADES1970",,,554648,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HADES1970",,,167216,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"HADES1970",1,0,140461,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"HADES1970",,,128934,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"HADES1970",,,499549,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HADES1970",,,308926,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HADES1970",0,1,111676,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HADES1970",,,480081,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HADES1970",1,0,120095,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"HADES1970",,,105843,Mon Mothma,"Mon Mothma, Cara Dune, Bistan Scarif Wedge",1
"HADES1970",1,1,106914,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HADES1970",1,0,148827,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HADES1970",0,1,141892,BH,"zzBossk Boba zGreef zJango Dengar",1
"HADES1970",1,1,99517,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"HADES1970",1,0,119408,Troopers,"zVeers Starck zIden Versio, Dark Trooper, zzPiett",1
"HADES1970",0,1,106398,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"HADES1970",,,116961,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 Kuiil",1
"HADES1970",0,1,126003,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"HADES1970",1,1,106234,NS,"MT AV Daka Zombie Spirit",0
"HADES1970",1,0,118065,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Mashed",,,138960,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn zK-2SO Bistan",1
"Mashed",,,416233,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mashed",,,157754,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Mashed",,,539110,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mashed",1,0,151053,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mashed",,,306588,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mashed",1,0,135362,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mashed",1,1,145888,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mashed",1,1,71944,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Mashed",0,1,133569,BH,"zzBossk Fennec Shand, Aurra Jango Dengar",1
"Mashed",1,1,130272,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Mashed",0,1,135713,FO,"zzKRU zKylo zFOST zHux FOE",1
"Mashed",0,1,77916,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Sabine G8",1
"Mashed",1,0,18406,NestSolo (Counter),"zNest",1
"Mashed",,,119793,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"Mashed",1,1,111411,NS,"zMT AV zDaka Zombie Spirit",0
"Mashed",,,391500,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Mashed",0,1,91924,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mashed",1,1,85858,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G8",0
"Mashed",,,103752,Mon Mothma,"zzMon Mothma, Cara Dune G8, Lando Wedge Biggs",0
"Mashed",1,0,69202,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Mashed",1,0,109558,zMaul,"Darth Maul G8, Dooku Sith Assassin, zSavage Sith Empire Trooper",0
"Mashed",1,0,109017,QGJ,"zQGJ Aayla G5, zJKA zzOld Ben, zAhsoka",0
"Mashed",1,0,7441,SionSolo (Counter),"Sion G7",0
"Caminator",,,166031,LV,"zzzzzzLord Vader, Piett zzVader zRG Tarkin",1
"Caminator",,,161081,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Caminator",,,524529,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caminator",,,175497,JMLS,"zJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Caminator",1,0,158391,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caminator",,,132335,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caminator",0,1,135936,padme,"zzPadme zGK JKA zAhsoka zCW Chewbacca",1
"Caminator",0,1,92738,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caminator",1,0,105677,Traya,"zzTraya DN zSion Dooku Thrawn",1
"Caminator",,,113280,Mon Mothma,"Mon Mothma, zzCaptain Drogan, Scarif Wedge Biggs",1
"Caminator",1,1,95146,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Caminator",1,0,141336,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caminator",1,1,95941,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Caminator",0,1,134879,BH,"zBossk Fennec Shand, Zam Dengar Greedo",1
"Caminator",0,1,91781,Phoenix,"Hera G9, Ezra Kanan Zeb G8, Captain Rex",1
"Caminator",,,120896,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Caminator",,,117220,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Caminator",,,431468,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Caminator",0,1,121335,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"Caminator",1,1,113473,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn",0
"Caminator",0,1,121405,BH,"Jango zzEmbo Aurra IG-88 Cad",0
"Boom Roasted",,,187297,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Boom Roasted",,,124815,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boom Roasted",,,143161,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Boom Roasted",,,442409,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Boom Roasted",1,1,169948,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Boom Roasted",,,185962,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Boom Roasted",1,1,170668,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Boom Roasted",,,166834,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Boom Roasted",,,139831,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Boom Roasted",1,1,119994,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Boom Roasted",,,607831,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Boom Roasted",,,176625,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Boom Roasted",1,0,160657,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boom Roasted",,,123855,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boom Roasted",,,533969,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boom Roasted",,,343128,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Boom Roasted",0,1,118112,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boom Roasted",1,0,106990,Traya,"zzTraya DN Sion Sith Assassin, Sith Empire Trooper",1
"Boom Roasted",,,127973,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Wedge",1
"Boom Roasted",1,0,115070,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Boom Roasted",1,1,94884,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Boom Roasted",1,0,154362,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boom Roasted",1,1,105221,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Boom Roasted",0,1,146466,BH,"zzBossk zFennec Shand, zAurra zJango Dengar",1
"Boom Roasted",,,87488,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Boom Roasted",0,1,119831,Phoenix,"Hera Ezra Kanan zSabine zzCaptain Rex",1
"Boom Roasted",,,127721,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 zKuiil",1
"Boom Roasted",,,70102,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Torin Woodle",,,122605,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,163054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",1,1,155610,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, zRH Finn",1
"Torin Woodle",,,160457,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Torin Woodle",,,577281,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",1,0,145709,CLS,"zzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Torin Woodle",0,1,120259,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Torin Woodle",1,1,111019,NS_Alt,"zMT zAV zDaka zzMerrin Zombie",1
"Torin Woodle",,,268486,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Torin Woodle",0,1,89262,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",1,0,124658,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",,,93534,Mon Mothma,"zMon Mothma, Lando Wedge Saw Gerrera, Biggs",1
"Torin Woodle",1,1,116137,Revan,"zzzJKR BS zGMY zJolee GK",1
"Torin Woodle",1,1,71846,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Torin Woodle",1,1,87348,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Torin Woodle",0,1,134737,BH,"zzBossk zFennec Shand, Aurra Dengar Greedo",1
"Torin Woodle",1,0,87542,501st,"Rex ARC Trooper G9, Echo (501st), zFives Ahsoka",1
"Torin Woodle",0,1,66734,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Chopper G9",1
"Torin Woodle",1,0,121225,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Torin Woodle",,,341047,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",1,0,98565,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper 6*",0
"Torin Woodle",,,77657,Nute-Wat,"Nute zB1 6* B2 MagnaGuard G9, zWat Tambor G9",0
"Torin Woodle",,,71674,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper G9, Magma DT 5*",0
"Torin Woodle",0,1,104909,BH,"Jango zGreef zZam zThe Mandalorian, Cad",0
"Revanur",,,138607,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Revanur",,,139276,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Revanur",1,1,168819,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Revanur",,,190498,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revanur",1,1,173818,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Revanur",,,167812,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Revanur",1,1,121723,NS,"zzMT zAV zDaka Zombie Spirit",1
"Revanur",,,583322,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Revanur",0,1,140561,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Revanur",,,168610,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Revanur",1,0,161006,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanur",,,128957,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Revanur",,,442540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Revanur",,,325360,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanur",0,1,111507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanur",,,530327,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanur",1,0,128513,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Revanur",,,119984,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif Biggs",1
"Revanur",1,0,131087,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Revanur",,,122075,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"Revanur",1,1,107230,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Revanur",0,1,136957,BH,"zzBossk zFennec Shand, Aurra Dengar Greedo",1
"Revanur",,,99932,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Revanur",0,1,123176,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Revanur",,,124297,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Revanur",1,0,97086,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives Clone Sergeant",0
"Schoolly D",1,1,158658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Schoolly D",1,1,170903,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Schoolly D",,,174182,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Schoolly D",1,1,116169,NestSisters,"zzAV MT Daka Zombie zNest",1
"Schoolly D",1,0,145187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"Schoolly D",0,1,124464,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Schoolly D",0,1,131216,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Schoolly D",,,471113,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Schoolly D",,,466292,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Schoolly D",0,1,134657,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Schoolly D",1,0,125742,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Schoolly D",,,109435,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif Wedge Biggs",1
"Schoolly D",1,1,109305,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Schoolly D",1,0,139960,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Schoolly D",1,1,99935,Carth,"zCarth Onasi, Mission G8, Zaalbar zVandor Chewbacca, zCanderous",1
"Schoolly D",0,1,137959,BH,"zzBossk zBoba Jango Dengar zIG-88",1
"Schoolly D",1,0,106595,Troopers,"zVeers zStarck Magma DT zPiett",1
"Schoolly D",0,1,114645,Phoenix,"zHera zEzra zKanan Zeb zSabine",1
"Schoolly D",1,1,73635,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian G8",1
"Schoolly D",0,1,120514,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"Schoolly D",1,0,66557,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Schoolly D",,,122600,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Schoolly D",0,1,109361,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Schoolly D",,,298253,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Schoolly D",,,457006,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Folos",,,175055,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Folos",,,138823,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Folos",,,134322,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Folos",1,1,154155,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Folos",1,1,168116,GL Rey,"zzzzzzRey JTR zzR2-D2 zRH Poe, zRH Finn",1
"Folos",,,172229,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Folos",,,568977,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Folos",1,0,157831,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Folos",0,1,161609,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Folos",,,134833,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Folos",,,161141,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Folos",,,489374,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Folos",,,333165,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Folos",0,1,112517,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Folos",,,508715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Folos",,,113756,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Wedge",1
"Folos",1,0,109152,Traya,"zzTraya DN zSion Dooku Sith Assassin",1
"Folos",1,1,138600,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Folos",1,1,112527,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Folos",1,0,135805,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Folos",0,1,135944,BH,"zzBossk Boba Fett, Scion of Jango, Fennec Shand, Jango Dengar",1
"Folos",0,1,119964,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"Folos",1,0,74269,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Folos",,,116234,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Folos",1,1,99504,NS,"MT AV Daka Zombie Spirit",0
"Folos",1,0,93413,Troopers,"Veers G9, Starck G7, Gideon G8, Scout Trooper, zPiett",0
"Folos",,,108683,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G4, IG-11 Kuiil",0
"Shadow13",1,1,161669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Shadow13",,,172530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shadow13",1,1,153513,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 RH Finn",1
"Shadow13",,,588680,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Shadow13",0,1,142000,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Shadow13",1,0,141993,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shadow13",,,470166,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shadow13",,,400590,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
