Player,Offense,Defense,GP,Name,Squad,Viable
"Death2MC",1,1,152497,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Death2MC",1,1,106822,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Death2MC",1,0,137449,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Death2MC",1,1,99491,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Death2MC",0,1,144891,BH,"zzBossk zJango Dengar zBoba zGreef",1
"Death2MC",1,0,134915,Troopers,"zVeers zStarck Scout Trooper, zIden Versio, zzPiett",1
"Death2MC",0,1,114310,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Death2MC",,,115805,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"Death2MC",1,0,116685,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Death2MC",,,118629,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Death2MC",0,1,111631,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Death2MC",1,0,132064,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Death2MC",,,71410,Bad Batch,"Hunter Echo 6* G9, Omega G7, Tech Wrecker",0
"Death2MC",1,0,56767,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Torin Woodle",,,122651,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Torin Woodle",1,1,163054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Torin Woodle",1,1,155656,GL Rey,"zzzzzzRey zJTR R2-D2 RH Poe, zRH Finn",1
"Torin Woodle",,,160457,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Torin Woodle",,,577281,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Torin Woodle",1,0,145709,CLS,"zzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Torin Woodle",0,1,120259,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Torin Woodle",1,1,111245,NS_Alt,"zMT zAV zzMerrin zDaka Zombie",1
"Torin Woodle",,,268897,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Torin Woodle",0,1,89310,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Torin Woodle",1,0,124658,Traya,"zzTraya DN Sion zEP zNest",1
"Torin Woodle",,,103409,Mon Mothma,"zMon Mothma, Lando Biggs Wedge Saw Gerrera",1
"Torin Woodle",1,1,116230,Revan,"zzzJKR BS zGMY zJolee GK",1
"Torin Woodle",1,1,71621,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Torin Woodle",1,1,87348,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Torin Woodle",0,1,134804,BH,"zzBossk zFennec Shand, Greedo Aurra Dengar",1
"Torin Woodle",1,0,87849,501st,"Rex ARC Trooper G9, Echo (501st), zFives Ahsoka Tano (Snips)",1
"Torin Woodle",0,1,66486,Phoenix,"Hera G8, Ezra Kanan Zeb G8, Chopper G9",1
"Torin Woodle",1,0,121408,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Torin Woodle",,,347658,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Torin Woodle",1,0,98612,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper 6*",0
"Torin Woodle",,,84452,Nute-Wat,"Nute zB1 B2 MagnaGuard G9, zWat Tambor G9",0
"Torin Woodle",,,80502,Iden Troopers,"zIden Versio, Shoretrooper 5* Snowtrooper G9, Magma DT 6*",0
"Torin Woodle",0,1,104909,BH,"Jango zThe Mandalorian, Cad zZam zGreef",0
"DarthBolognese",,,177798,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthBolognese",1,1,168663,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthBolognese",,,194242,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBolognese",,,166273,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthBolognese",,,573658,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthBolognese",,,184280,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthBolognese",1,0,160253,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBolognese",1,1,113034,NS_Alt,"zzMT zzAV Merrin zDaka Zombie",1
"DarthBolognese",,,481004,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthBolognese",0,1,101668,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBolognese",0,1,132609,Grievous,"zzGG B2 zB1 zMagnaGuard zDooku",1
"DarthBolognese",,,118447,Mon Mothma,"Mon Mothma, Biggs Baze zCaptain Drogan, Wedge",1
"DarthBolognese",1,1,103327,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthBolognese",0,1,141636,BH,"zzBossk zJango Fennec Shand, Boba Fett, Scion of Jango, zDengar",1
"DarthBolognese",1,0,119733,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"DarthBolognese",0,1,88706,Phoenix,"Hera G8, zEzra Kanan G9, Sabine G8, Captain Rex",1
"DarthBolognese",1,0,133110,zMaul,"zDarth Maul, zSidious Sith Assassin, Sith Empire Trooper, Sith Marauder",1
"DarthBolognese",1,0,126896,EP (Counter, Rebel),"zzEP Krennic DT zWampa zStormtrooper",1
"DarthBolognese",1,0,17313,NestSolo (Counter),"zNest G9",1
"DarthBolognese",,,117759,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthBolognese",,,259106,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBolognese",1,1,99342,JTR,"JTR Scav Rey, BB-8 G7, zzR2-D2 Finn G8",0
"DarthBolognese",1,1,108112,Ewoks,"Chirpa Elder zPaploo zWicket zLogray",0
"DarthBolognese",1,0,126465,Troopers,"Veers zStarck Scout Trooper, Piett zGideon",0
"Twodamax",,,174878,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Twodamax",1,1,155332,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Twodamax",,,165370,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Twodamax",,,559300,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Twodamax",1,0,148272,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Twodamax",0,1,114225,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"Twodamax",,,468200,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Twodamax",,,298520,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Twodamax",,,131396,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Twodamax",0,1,127778,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Twodamax",1,1,107825,JTR,"zJTR Scav Rey, BB-8 R2-D2 Finn",1
"Twodamax",1,0,104310,Traya,"zzTraya DN Sion G8, zzEP Nest",1
"Twodamax",1,1,87802,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Twodamax",1,1,87568,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Twodamax",0,1,135898,BH,"zzBossk Jango Fennec Shand, Aurra Dengar",1
"Twodamax",1,0,120696,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"Twodamax",0,1,65387,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Twodamax",,,120012,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Twodamax",0,1,87228,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Twodamax",1,1,80513,NS,"MT zAV Daka Zombie Spirit",0
"Twodamax",,,335490,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Twodamax",,,114324,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Kyle Katarn",0
"Twodamax",1,0,106842,Troopers,"zVeers Starck Dark Trooper, Iden Versio G8, zzPiett",0
"prettyhatemachine",,,123083,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"prettyhatemachine",1,1,165777,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"prettyhatemachine",,,187864,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"prettyhatemachine",1,1,159421,GL Rey,"zzzzzzRey zzJTR zR2-D2 RH Poe, RH Finn",1
"prettyhatemachine",,,164452,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"prettyhatemachine",,,570112,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"prettyhatemachine",,,164134,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"prettyhatemachine",1,0,148534,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"prettyhatemachine",,,468327,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"prettyhatemachine",,,301586,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"prettyhatemachine",0,1,112353,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"prettyhatemachine",,,440704,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"prettyhatemachine",1,0,122804,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"prettyhatemachine",0,1,119310,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"prettyhatemachine",1,0,112277,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"prettyhatemachine",,,101327,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Bistan",1
"prettyhatemachine",1,1,86936,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"prettyhatemachine",1,1,99407,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"prettyhatemachine",0,1,134786,BH,"zzBossk Fennec Shand, Greedo Aurra Dengar",1
"prettyhatemachine",1,0,117893,501st,"zRex ARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"prettyhatemachine",0,1,102723,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"prettyhatemachine",1,1,73050,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"prettyhatemachine",1,0,15820,NestSolo (Counter),"Nest",1
"prettyhatemachine",1,1,110760,NS,"zMT AV zDaka Zombie Spirit",0
"prettyhatemachine",0,1,117143,BH,"Jango The Mandalorian, Cad IG-88 zGreef",0
"prettyhatemachine",0,1,124603,BS,"BS zGMY Jolee zGK zHYoda",0
"prettyhatemachine",1,0,125298,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"TheEmpress",,,120435,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"TheEmpress",1,1,162674,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheEmpress",1,1,173820,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"TheEmpress",,,165704,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"TheEmpress",1,1,129882,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheEmpress",,,172333,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TheEmpress",1,0,160168,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheEmpress",0,1,128520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheEmpress",0,1,126503,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"TheEmpress",,,126326,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TheEmpress",,,478148,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"TheEmpress",,,300770,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheEmpress",0,1,99461,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheEmpress",,,526172,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheEmpress",,,107767,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Pao Chirrut",1
"TheEmpress",1,0,120090,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TheEmpress",,,465131,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"TheEmpress",1,1,103530,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheEmpress",1,0,138019,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheEmpress",1,1,99678,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TheEmpress",0,1,143611,BH,"zzBossk zFennec Shand, zGreedo zAurra zDengar",1
"TheEmpress",0,1,117361,BH,"zzJango zzThe Mandalorian, Cad zIG-88 zzGreef",1
"TheEmpress",1,0,132471,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zzGideon",1
"TheEmpress",0,1,127928,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"TheEmpress",0,1,125924,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"TheEmpress",1,0,87099,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheEmpress",1,0,19753,NestSolo (Counter),"zNest",1
"TheEmpress",,,138786,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",0
"TheEmpress",,,66477,Iden Troopers,"Iden Versio 5* G7, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"TheEmpress",,,64362,Bad Batch,"zHunter 5* Echo G3, Omega 5* G8, zTech Wrecker 4* G8",0
"OfficialJS",,,135804,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"OfficialJS",,,451045,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"OfficialJS",1,1,150563,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"OfficialJS",1,1,164055,GL Rey,"zzzzzzRey zGK zzJTR RH Poe, zRH Finn",1
"OfficialJS",,,165407,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"OfficialJS",,,137145,SK,"zEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"OfficialJS",1,0,154039,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"OfficialJS",0,1,134367,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"OfficialJS",,,132632,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OfficialJS",1,1,96809,NS_Alt,"zzMT zAV Merrin Daka Zombie",1
"OfficialJS",,,461689,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"OfficialJS",,,308710,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OfficialJS",0,1,90422,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OfficialJS",,,99367,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Scarif zPao Wedge",1
"OfficialJS",1,0,107693,Traya,"zzTraya zDN zSion Dooku zNest",1
"OfficialJS",1,1,136119,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"OfficialJS",1,1,81509,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"OfficialJS",1,1,108167,Carth,"Carth Onasi, zMission zZaalbar G9, zVandor Chewbacca, zCanderous",1
"OfficialJS",0,1,135438,BH,"zzBossk zJango zFennec Shand, Greedo Dengar",1
"OfficialJS",1,0,97291,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"OfficialJS",0,1,119624,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"OfficialJS",,,116175,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"OfficialJS",,,131772,JMLS,"zBS zzzzzzJMLS Wat Tambor G9, zzJKL Barriss G8",0
"OfficialJS",,,426750,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
