Player,Offense,Defense,GP,Name,Squad,Viable
"xXDaChipXx",,,167119,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xXDaChipXx",1,1,156953,GL Rey,"zzzzzzRey JTR zzR2-D2 L3-37 zRH Finn",1
"xXDaChipXx",,,536615,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"xXDaChipXx",,,173179,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"xXDaChipXx",1,0,139417,CLS,"zzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"xXDaChipXx",,,448492,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"xXDaChipXx",,,480522,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xXDaChipXx",1,0,123043,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"xXDaChipXx",0,1,128985,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"xXDaChipXx",1,0,113708,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"xXDaChipXx",,,106832,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Scarif",1
"xXDaChipXx",1,1,90033,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"xXDaChipXx",0,1,133334,BH,"zBossk Dengar Boba Cad Jango",1
"xXDaChipXx",1,1,96634,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"xXDaChipXx",1,0,102746,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"xXDaChipXx",0,1,111944,Phoenix,"zHera Ezra zKanan Zeb Sabine",1
"xXDaChipXx",,,119095,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"xXDaChipXx",1,1,55966,NS_Alt,"MT G6, AV Zombie G5, Daka G7, Talia G3",0
"xXDaChipXx",0,1,121201,BS,"BS zzGMY zJolee Old Ben, HYoda",0
"zohaib24",1,1,161995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"zohaib24",,,173455,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"zohaib24",1,1,154881,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, zRH Finn",1
"zohaib24",,,532900,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"zohaib24",0,1,140328,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"zohaib24",1,0,129952,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"zohaib24",,,109152,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"zohaib24",,,278942,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"zohaib24",1,0,125016,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"zohaib24",,,112138,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"zohaib24",1,1,113684,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"zohaib24",1,1,126641,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"zohaib24",1,1,86422,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"zohaib24",0,1,130745,BH,"zzBossk IG-88 Dengar Boba Cad",1
"zohaib24",0,1,68159,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"zohaib24",1,0,122004,EP (Counter, Rebel),"zzEP Krennic DT zWampa zStarck",1
"zohaib24",1,0,11410,NestSolo (Counter),"Nest G9",1
"zohaib24",,,118422,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"zohaib24",,,388177,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"zohaib24",0,1,88470,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"zohaib24",,,80449,Mon Mothma,"Mon Mothma G9, Wedge Lando Cara Dune G9, Biggs",0
"Shazrogg",,,126568,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shazrogg",1,1,152669,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Shazrogg",1,1,168077,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Shazrogg",,,568640,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shazrogg",1,0,137362,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Shazrogg",,,132020,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Shazrogg",,,142977,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Shazrogg",,,331855,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shazrogg",0,1,111190,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shazrogg",1,0,135062,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Shazrogg",1,0,108372,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Shazrogg",,,115851,Mon Mothma,"zzMon Mothma, Wedge Lando Cara Dune, Biggs",1
"Shazrogg",1,1,109249,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shazrogg",0,1,135648,BH,"zzBossk Dengar Boba Jango zGreef",1
"Shazrogg",1,1,81326,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Shazrogg",1,0,94135,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Shazrogg",0,1,112440,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"Shazrogg",1,0,78786,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Shazrogg",1,1,115780,NS,"zMT AV zDaka Zombie Spirit",0
"Shazrogg",,,444106,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shazrogg",,,374084,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shazrogg",1,1,105786,Revan,"JKR BS zGMY Jolee zGK",0
"Shazrogg",,,51483,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G5, Magma G8, DT 6* G7",0
"Coleslaw Crusader",1,1,148323,GL Rey,"zzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Coleslaw Crusader",,,544547,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Coleslaw Crusader",1,0,121046,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Coleslaw Crusader",0,1,108184,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coleslaw Crusader",1,0,125329,Traya,"zzTraya DN zSion zEP Thrawn",1
"Coleslaw Crusader",0,1,127579,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Coleslaw Crusader",,,104251,Mon Mothma,"zzMon Mothma, Bistan Wedge Cara Dune, Biggs",1
"Coleslaw Crusader",1,1,106858,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Coleslaw Crusader",0,1,129121,BH,"zBossk Dengar Boba Cad Greef",1
"Coleslaw Crusader",0,1,110273,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Coleslaw Crusader",,,113300,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Coleslaw Crusader",,,94460,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Chirrut 5* G8",0
"Coleslaw Crusader",1,1,109351,NS,"zMT AV zDaka Zombie Spirit",0
"Coleslaw Crusader",,,421820,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Coleslaw Crusader",1,0,102647,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper, Range Trooper",0
"Coleslaw Crusader",1,0,75189,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Coleslaw Crusader",0,1,86190,BH,"Jango IG-88 Greedo 5* G8, The Mandalorian, Boushh (Leia Organa) G8",0
"Coleslaw Crusader",0,1,99752,BS,"BS G8, GMY JKA GK Ahsoka Tano (Snips)",0
"Aa",1,1,148211,GL Rey,"zzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Aa",,,544024,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Aa",,,170822,JMLS,"zzzJKR zzJKL zzzzzJMLS zHYoda zzzzGAS",1
"Aa",1,0,147815,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Aa",,,131984,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Aa",0,1,115966,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"Aa",,,304914,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aa",0,1,96015,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Aa",,,445965,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aa",,,101955,Mon Mothma,"zMon Mothma, Wedge Pao Cara Dune, Scarif",1
"Aa",1,0,111494,Traya,"zzTraya DN Sion Dooku zEP",1
"Aa",,,126993,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"Aa",1,1,81036,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aa",1,1,89270,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
"Aa",1,0,101082,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka Tano (Snips)",1
"Aa",0,1,127232,FO,"zKRU Kylo FOO FOE zHux",1
"Aa",,,89376,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Aa",0,1,106227,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Aa",,,125823,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Aa",1,1,111657,NS,"zMT AV zDaka Zombie Spirit",0
"Aa",,,410143,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Aa",1,0,108233,Troopers,"Veers zzPiett zGideon Dark Trooper, Range Trooper",0
"Aa",0,1,118003,BH,"Jango IG-88 Dengar Cad zZam",0
"Aa",,,65958,Bad Batch,"Hunter G9, Echo G9, Omega G6, Tech G9, Wrecker G8",0
"Aa",0,1,115270,BS,"BS zGMY zJolee zGK zJKA",0
"Aa",1,1,49245,Rogue1,"Jyn G6, Chirrut G1, Baze G1, Bistan K-2SO G7",0
"Niallis",,,133557,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Niallis",1,1,161978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Niallis",,,173438,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Niallis",1,1,167882,GL Rey,"zzzzzzRey GK zzzJTR zRH Poe, zRH Finn",1
"Niallis",1,1,127202,NS,"zzMT zAV zDaka Zombie Spirit",1
"Niallis",,,583332,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Niallis",1,0,153852,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Niallis",,,155095,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Niallis",,,433697,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Niallis",,,326680,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Niallis",0,1,111075,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Niallis",,,504617,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Niallis",1,0,133110,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"Niallis",,,113260,Mon Mothma,"Mon Mothma, Wedge zCaptain Rex, Cara Dune, Biggs",1
"Niallis",1,1,130213,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Niallis",0,1,137046,BH,"zzBossk Dengar Boba Cad zGreef",1
"Niallis",1,1,91883,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Niallis",1,0,129764,Troopers,"zVeers Starck Iden Versio, zzPiett Dark Trooper",1
"Niallis",0,1,107145,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Niallis",1,0,135369,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Niallis",1,0,127320,IG88,"IG-88 zGG BB-8 T3-M4 L3-37",1
"Niallis",,,116399,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Niallis",,,117863,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor",0
"Niallis",1,1,104139,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Niallis",1,0,107154,Wampa (Counter),"Rex zzWampa DT G7, Krennic FOO",0
"Niallis",0,1,90308,BH,"Jango The Mandalorian, Boushh (Leia Organa) G7, Embo Zam G7",0
"Lilboivig",,,410107,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Lilboivig",1,1,162457,GL Rey,"zzzzzzRey zJTR zR2-D2 zRH Poe, zRH Finn",1
"Lilboivig",,,171387,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Lilboivig",1,0,145082,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lilboivig",0,1,120689,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Lilboivig",,,119374,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Lilboivig",,,463272,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lilboivig",,,309063,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lilboivig",0,1,98759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lilboivig",1,0,102590,Traya,"zzTraya DN Sion EP Thrawn",1
"Lilboivig",1,0,106181,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Lilboivig",,,121495,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian",1
"Lilboivig",,,111511,Mon Mothma,"Mon Mothma, zCassian Bistan Wedge Biggs",1
"Lilboivig",1,1,102508,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lilboivig",1,1,96977,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Lilboivig",1,0,127658,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Lilboivig",0,1,81356,Phoenix,"Hera Ezra Kanan Zeb G9, Captain Rex",1
"Lilboivig",1,0,16084,NestSolo (Counter),"Nest",1
"Lilboivig",,,108109,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Lilboivig",1,1,46823,NS_Alt,"AV Zombie G1, Merrin G1, Talia G5, Spirit G1",0
