Player,Offense,Defense,GP,Name,Squad,Viable
"Mithrall05",1,1,87287,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous",1
"Mithrall05",0,1,132696,BH,"zzBossk Fennec Shand, Greedo Aurra Dengar",1
"Mithrall05",1,1,116189,zEP,"zEP zzzVader Tarkin G8, DT TFP",1
"Mithrall05",1,0,115125,Troopers,"zVeers zStarck Stormtrooper zIden Versio, zzPiett",1
"Mithrall05",0,1,78727,Phoenix,"Hera Ezra Kanan Zeb G8, zSabine",1
"Mithrall05",0,1,126885,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Mithrall05",,,114112,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"Mithrall05",,,116885,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Mithrall05",,,55299,Admiral Raddus,"Admiral Raddus G1, Cassian G9, Jyn K-2SO G8, Bistan G2",0
"Mithrall05",,,82353,Grievous Omicron,"zGG B2 zB1 MagnaGuard G8, Droideka G8",0
"Mithrall05",,,386050,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mithrall05",1,1,98164,NS_Alt,"zMT AV zDaka Zombie zzMerrin",0
"Mithrall05",0,1,123268,BH,"Jango zGreef zThe Mandalorian, zIG-88 zEmbo",0
"Mithrall05",1,0,109395,zMaul,"Darth Maul, Dooku Sidious Sith Empire Trooper, Sith Marauder",0
"Death2MC",,,182086,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Death2MC",,,136731,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Death2MC",,,434044,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Death2MC",1,1,166330,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Death2MC",,,190448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Death2MC",1,1,158591,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Death2MC",1,1,112627,NS,"zMT zAV zDaka Zombie Spirit",1
"Death2MC",,,570547,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Death2MC",1,0,153545,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Death2MC",,,163735,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Death2MC",,,519209,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Death2MC",,,333351,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Death2MC",0,1,123804,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Death2MC",1,0,125311,Traya,"zzTraya zDN Sion Sith Assassin, Sith Empire Trooper",1
"Death2MC",,,107902,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Biggs",1
"Death2MC",1,1,152497,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Death2MC",1,1,106822,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Death2MC",1,0,137426,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Death2MC",1,1,99491,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Death2MC",0,1,144891,BH,"zzBossk zGreef zJango zBoba Dengar",1
"Death2MC",1,0,134915,Troopers,"zVeers zStarck Scout Trooper, zIden Versio, zzPiett",1
"Death2MC",0,1,114310,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Death2MC",,,115805,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"Death2MC",1,0,116685,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Death2MC",,,118629,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Death2MC",0,1,111631,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Death2MC",1,0,132064,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Death2MC",,,71056,Bad Batch,"Hunter Echo 6* G9, Omega G7, Tech Wrecker",0
"Death2MC",1,0,56767,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Mecha",,,179541,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Mecha",,,122538,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mecha",1,1,171403,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mecha",,,188456,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mecha",,,165059,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mecha",1,1,121001,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mecha",,,581813,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mecha",1,0,158294,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mecha",,,513999,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mecha",,,307322,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mecha",,,139467,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Mecha",,,437501,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mecha",0,1,130250,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mecha",1,0,119644,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Mecha",,,108669,Mon Mothma,"zMon Mothma, Wedge Biggs Bistan Baze",1
"Mecha",1,1,89609,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Mecha",1,0,140165,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mecha",1,1,87771,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mecha",0,1,140693,BH,"zzBossk zFennec Shand, zJango Greedo Dengar",1
"Mecha",1,0,137154,Troopers,"zVeers zStarck zScout Trooper, zIden Versio, zzPiett",1
"Mecha",0,1,95661,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Mecha",1,0,14695,NestSolo (Counter),"Nest G9",1
"Mecha",,,68954,Admiral Raddus,"Admiral Raddus 5* G9, Cassian Jyn K-2SO G8, Chirrut G3",0
"Mecha",0,1,90105,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mecha",1,1,136192,JTR,"zzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",0
"Mecha",1,0,129299,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Mecha",,,57661,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G6, Tech 5* G9, Wrecker G8",0
"Mecha",1,0,73128,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G7",0
"JΞDΙ ΚΝΙGHT",,,184459,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"JΞDΙ ΚΝΙGHT",,,128343,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JΞDΙ ΚΝΙGHT",1,1,160163,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"JΞDΙ ΚΝΙGHT",,,561001,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JΞDΙ ΚΝΙGHT",1,0,133124,CLS,"zzzCLS Han zChewbacca C-3PO zChewpio",1
"JΞDΙ ΚΝΙGHT",,,115232,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"JΞDΙ ΚΝΙGHT",,,465500,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JΞDΙ ΚΝΙGHT",,,300832,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JΞDΙ ΚΝΙGHT",0,1,90099,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JΞDΙ ΚΝΙGHT",1,0,125602,Traya,"zzTraya DN Sion Dooku zEP",1
"JΞDΙ ΚΝΙGHT",0,1,139250,BH,"zzBossk zJango Boba IG-88 Dengar",1
"JΞDΙ ΚΝΙGHT",1,0,121788,Clones,"Cody zRex Echo (501st), zFives zARC Trooper",1
"JΞDΙ ΚΝΙGHT",0,1,62504,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Captain Rex G9",1
"JΞDΙ ΚΝΙGHT",,,228007,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing 6*",0
"JΞDΙ ΚΝΙGHT",1,0,114072,Troopers,"Veers zzPiett Gideon G9, zDark Trooper, Range Trooper",0
"JΞDΙ ΚΝΙGHT",1,1,77743,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dudenstein",,,181807,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dudenstein",,,127634,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dudenstein",,,145952,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dudenstein",,,457024,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dudenstein",1,1,162093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dudenstein",,,173818,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dudenstein",1,1,172387,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 zRH Finn",1
"Dudenstein",,,144344,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Dudenstein",1,1,119329,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dudenstein",,,603827,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dudenstein",,,165985,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Dudenstein",1,0,146681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dudenstein",,,129174,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dudenstein",,,497340,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dudenstein",,,333865,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dudenstein",0,1,112675,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dudenstein",1,0,127414,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Dudenstein",,,121673,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Dudenstein",1,0,129524,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dudenstein",1,1,149550,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Dudenstein",1,1,114433,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dudenstein",1,0,130573,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dudenstein",1,1,117807,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Dudenstein",0,1,156417,BH,"zzBossk zzGreef zzJango zBoba zDengar",1
"Dudenstein",0,1,121900,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Dudenstein",1,0,100387,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Dudenstein",,,130045,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dudenstein",,,108751,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Dudenstein",1,0,117211,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Dudenstein",,,60708,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G7, Wrecker G7",0
"Dudenstein",1,0,64849,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Savior Of Iacon",,,127615,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Savior Of Iacon",1,1,173644,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Savior Of Iacon",1,0,152546,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Savior Of Iacon",,,127381,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Savior Of Iacon",,,374811,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Savior Of Iacon",,,426753,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Savior Of Iacon",1,1,107797,JTR,"zzJTR Scav Rey G8, BB-8 zzR2-D2 Finn G9",1
"Savior Of Iacon",1,0,123147,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Savior Of Iacon",,,103778,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Biggs Lando",1
"Savior Of Iacon",1,1,108363,Revan,"zzzJKR zBS GMY zJolee GK",1
"Savior Of Iacon",1,1,94887,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Savior Of Iacon",0,1,135847,BH,"zzBossk zJango zBoba IG-88 Dengar",1
"Savior Of Iacon",1,1,95312,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Savior Of Iacon",1,1,134912,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Savior Of Iacon",1,0,115292,Wampa (Counter),"Rex zzWampa Visas zHYoda FOO",1
"Savior Of Iacon",0,1,93019,Phoenix,"Hera Ezra zKanan Zeb Captain Rex",1
"Savior Of Iacon",1,0,16464,NestSolo (Counter),"Nest",1
"Savior Of Iacon",1,0,14874,SionSolo (Counter),"Sion",1
"Savior Of Iacon",,,49706,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 5* G5, K-2SO G7, Bistan G7",0
"Savior Of Iacon",0,1,135403,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper 5*",0
"Savior Of Iacon",0,1,63107,Geonosians Omicron,"GBA 5* Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Savior Of Iacon",1,1,51148,NS,"MT 4* G9, AV G9, Daka G8, Zombie G7, Spirit G5",0
"Savior Of Iacon",,,93485,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Lilboivig",,,405572,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Lilboivig",1,1,160382,GL Rey,"zzzzzzRey zJTR zR2-D2 zRH Poe, zRH Finn",1
