Player,Offense,Defense,GP,Name,Squad,Viable
"Torin Woodle",0,1,104909,BH,"Jango Cad zZam zGreef zThe Mandalorian",0
"DarthCarbonara",,,121110,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"DarthCarbonara",,,139664,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"DarthCarbonara",,,438811,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DarthCarbonara",1,1,149718,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"DarthCarbonara",1,1,171644,GL Rey,"zzzzzzRey GK zzzJTR zRH Poe, zRH Finn",1
"DarthCarbonara",,,94728,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Captain Rex, Scarif",1
"DarthCarbonara",1,1,141757,Revan Offense,"zzzJKR GMY zHYoda zJolee Ezra",1
"DarthCarbonara",1,1,77021,Ewoks,"zChirpa Elder G8, Paploo Wicket Logray",1
"DarthCarbonara",0,1,113738,BH,"zBossk Jango zDengar Krrsantan Boba",1
"DarthCarbonara",0,1,112046,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"DarthCarbonara",1,1,81699,NS,"zMT AV Daka Zombie Spirit G8",0
"DarthCarbonara",,,294429,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"DarthCarbonara",1,0,75208,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives G8, Clone Sergeant",0
"DarthCarbonara",1,1,86922,zEP,"EP zzVader Tarkin G8, DT G8, TFP G8",0
"DarthCarbonara",1,0,110660,CLS,"CLS zHan Leia G8, Fulcrum zzChewbacca",0
"DarthCarbonara",1,0,75313,QGJ,"QGJ Aayla JKA 6* G8, Old Ben G8, Ahsoka Tano (Snips)",0
"Mashed",,,160865,JMK,"zzzzzJMK zAhsoka Tano (Snips), zzCAT zzPadme zGK",1
"Mashed",,,138797,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn zK-2SO Bistan",1
"Mashed",,,416081,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mashed",1,1,155626,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mashed",,,157754,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Mashed",,,538938,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mashed",1,0,150788,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mashed",,,306450,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mashed",,,138580,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"Mashed",1,0,135287,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mashed",1,1,71944,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Mashed",0,1,133602,BH,"zzBossk Jango Dengar Fennec Shand, Aurra",1
"Mashed",1,1,130161,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Mashed",0,1,77916,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Sabine G8",1
"Mashed",1,0,18406,NestSolo (Counter),"zNest",1
"Mashed",,,124820,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mashed",,,126307,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Mashed",1,1,111729,NS,"zMT AV zDaka Zombie Spirit",0
"Mashed",,,417273,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"Mashed",0,1,91924,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mashed",1,1,85636,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G8",0
"Mashed",,,103896,Mon Mothma,"zzMon Mothma, Cara Dune G8, Lando Biggs Wedge",0
"Mashed",1,0,81024,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Mashed",1,1,63872,Carth,"Carth Onasi G9, Mission Zaalbar Juhani G7, Canderous 6* G7",0
"Mashed",1,0,123387,zMaul,"Darth Maul, Dooku Sith Assassin, zSavage Sith Empire Trooper",0
"Mashed",1,0,7441,SionSolo (Counter),"Sion G7",0
"Rhaugz",,,123896,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rhaugz",1,1,155836,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Rhaugz",1,1,152024,GL Rey,"zzzzzzRey JTR R2-D2 L3-37 zRH Finn",1
"Rhaugz",,,563445,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rhaugz",1,0,150700,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Rhaugz",,,153630,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Rhaugz",,,426294,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rhaugz",,,313689,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rhaugz",0,1,98523,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rhaugz",1,0,119021,Traya,"zzTraya DN Sion Dooku zzEP",1
"Rhaugz",1,0,112594,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Rhaugz",,,104733,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Rhaugz",,,90688,Mon Mothma,"Mon Mothma, Lando Biggs Wedge Jyn",1
"Rhaugz",1,1,122458,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rhaugz",1,1,72550,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Rhaugz",1,1,83942,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Rhaugz",1,0,91062,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka Tano (Snips)",1
"Rhaugz",0,1,94802,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Rhaugz",1,0,16867,NestSolo (Counter),"Nest",1
"Rhaugz",,,127963,Grievous Omicron,"zGG B2 zB1 MagnaGuard zDroideka",0
"Rhaugz",1,1,96689,NS,"zzMT AV zDaka Zombie Spirit G9",0
"Rhaugz",,,408379,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Rhaugz",0,1,112229,BH,"Jango Cad Greedo Dengar IG-88",0
"Rhaugz",1,0,95340,zMaul,"Darth Maul, zBSF DR Sidious zSavage",0
"Tesserak",,,122943,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tesserak",,,132659,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Tesserak",1,1,153786,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tesserak",1,1,163452,GL Rey,"zzzzzzRey zzzJTR R2-D2 zRH Poe, zRH Finn",1
"Tesserak",,,137932,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Tesserak",,,556956,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tesserak",1,0,143571,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Tesserak",0,1,118843,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Tesserak",,,122289,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Tesserak",,,401254,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tesserak",,,331872,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tesserak",0,1,111935,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tesserak",,,491069,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tesserak",,,132668,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Tesserak",,,108326,Mon Mothma,"Mon Mothma, Cara Dune, Lando Biggs Wedge",1
"Tesserak",1,1,113357,Revan,"zzzJKR BS zGMY Jolee GK",1
"Tesserak",1,1,79906,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tesserak",1,1,83996,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Tesserak",1,0,110180,Troopers,"zVeers Starck Dark Trooper, zzPiett Range Trooper",1
"Tesserak",0,1,111691,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Tesserak",1,0,25933,SionSolo (Counter),"zSion",1
"Tesserak",1,1,70680,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"Tesserak",1,0,82608,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Tesserak",0,1,120834,BH,"Jango Cad zDengar Fennec Shand, IG-88",0
"Mecha",,,179541,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Mecha",,,122538,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mecha",1,1,169108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mecha",,,188456,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mecha",,,165059,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mecha",1,1,121001,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mecha",,,581813,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mecha",1,0,158294,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mecha",,,513999,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mecha",,,307322,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mecha",,,139467,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Mecha",,,441142,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mecha",0,1,130250,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mecha",1,0,119644,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Mecha",,,108669,Mon Mothma,"zMon Mothma, Biggs Wedge Bistan Baze",1
"Mecha",1,1,91550,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Mecha",1,0,140189,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mecha",1,1,87771,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mecha",0,1,140693,BH,"zzBossk zJango Greedo Dengar zFennec Shand",1
"Mecha",1,0,137154,Troopers,"zVeers zStarck zzPiett zScout Trooper, zIden Versio",1
"Mecha",0,1,95661,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Mecha",1,0,16185,NestSolo (Counter),"Nest",1
"Mecha",,,73958,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn K-2SO Chirrut G3",0
"Mecha",0,1,90105,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mecha",1,1,136239,JTR,"zzJTR zzR2-D2 BB-8 zRH Finn, zRH Poe",0
"Mecha",1,0,130548,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Mecha",,,57661,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G6, Tech 5* G9, Wrecker G8",0
"Mecha",1,0,73128,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G7",0
"Dudenstein",,,184231,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dudenstein",,,127634,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dudenstein",,,145742,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dudenstein",,,456835,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dudenstein",1,1,162093,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dudenstein",,,173818,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dudenstein",1,1,172387,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 L3-37 zRH Finn",1
"Dudenstein",,,144361,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Dudenstein",1,1,119329,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dudenstein",,,603827,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dudenstein",,,165985,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Dudenstein",1,0,146681,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dudenstein",,,131223,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dudenstein",,,511762,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dudenstein",,,333865,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dudenstein",0,1,112675,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dudenstein",1,0,127414,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Dudenstein",,,124956,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Dudenstein",1,0,129524,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dudenstein",1,1,149550,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Dudenstein",1,1,114433,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dudenstein",1,0,130658,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dudenstein",1,1,118186,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Dudenstein",0,1,156417,BH,"zzBossk zzJango zDengar zzGreef zBoba",1
"Dudenstein",0,1,121923,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Dudenstein",1,0,108460,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"Dudenstein",,,130045,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dudenstein",,,108751,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Dudenstein",1,0,118608,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Dudenstein",,,60708,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G7, Wrecker G7",0
"Dudenstein",1,0,64602,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Mithrall05",1,1,162143,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Mithrall05",,,171573,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mithrall05",1,1,163693,GL Rey,"zzzzzRey zzzJTR zzR2-D2 L3-37 RH Finn",1
"Mithrall05",,,588202,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Mithrall05",,,171002,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee",1
"Mithrall05",0,1,157574,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Mithrall05",1,0,153533,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mithrall05",,,276287,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mithrall05",0,1,95151,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mithrall05",,,416452,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mithrall05",,,107813,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Wedge Hoth Rebel Scout",1
"Mithrall05",1,1,82282,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mithrall05",1,1,86908,Carth,"Carth Onasi, Mission G8, Zaalbar zVandor Chewbacca, Canderous",1
"Mithrall05",0,1,132718,BH,"zzBossk Greedo Dengar Fennec Shand, Aurra",1
"Mithrall05",1,1,116189,zEP,"zEP zzzVader Tarkin G8, DT TFP",1
"Mithrall05",1,0,115080,Troopers,"zVeers zStarck Stormtrooper zzPiett zIden Versio",1
"Mithrall05",0,1,80977,Phoenix,"Hera Ezra Kanan Zeb G8, zSabine",1
"Mithrall05",0,1,126755,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Mithrall05",,,114034,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"Mithrall05",,,116730,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Mithrall05",,,60301,Admiral Raddus,"Admiral Raddus G1, Cassian Jyn K-2SO G8, Bistan G8",0
"Mithrall05",,,82353,Grievous Omicron,"zGG B2 zB1 MagnaGuard G8, Droideka G8",0
"Mithrall05",,,385775,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mithrall05",1,1,98164,NS_Alt,"zMT AV zDaka Zombie zzMerrin",0
"Mithrall05",0,1,123268,BH,"Jango zEmbo zIG-88 zGreef zThe Mandalorian",0
"Mithrall05",1,0,107189,zMaul,"Darth Maul, Dooku Sidious Sith Empire Trooper, Sith Marauder",0
"3CPO ConfusingHumanRelations",,,182014,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"3CPO ConfusingHumanRelations",,,123380,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"3CPO ConfusingHumanRelations",,,425862,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Phantom Ghost",1
"3CPO ConfusingHumanRelations",1,1,158278,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"3CPO ConfusingHumanRelations",1,1,160650,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"3CPO ConfusingHumanRelations",,,568189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"3CPO ConfusingHumanRelations",1,0,139264,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"3CPO ConfusingHumanRelations",0,1,131793,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"3CPO ConfusingHumanRelations",,,129208,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"3CPO ConfusingHumanRelations",,,158087,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"3CPO ConfusingHumanRelations",,,496230,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"3CPO ConfusingHumanRelations",,,332898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"3CPO ConfusingHumanRelations",0,1,108873,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"3CPO ConfusingHumanRelations",1,0,109168,Traya,"zzTraya DN zSion Dooku Sith Empire Trooper",1
"3CPO ConfusingHumanRelations",,,118355,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Bistan",1
"3CPO ConfusingHumanRelations",1,1,133781,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"3CPO ConfusingHumanRelations",1,1,105424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"3CPO ConfusingHumanRelations",0,1,146280,BH,"zzBossk Zam zJango Dengar zBoba",1
"3CPO ConfusingHumanRelations",1,1,146775,zEP,"zzEP zzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"3CPO ConfusingHumanRelations",1,0,131992,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"3CPO ConfusingHumanRelations",0,1,106601,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"3CPO ConfusingHumanRelations",,,153209,LV,"zzzzzzLord Vader, zzPiett Maul RG zNinth Sister",0
"3CPO ConfusingHumanRelations",1,1,104810,NS,"MT AV Daka Zombie Spirit",0
"3CPO ConfusingHumanRelations",1,1,86216,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous",0
"3CPO ConfusingHumanRelations",1,0,70342,Troopers,"Veers G1, Starck G7, Stormtrooper Snowtrooper Iden Versio",0
"3CPO ConfusingHumanRelations",,,109588,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Revanur",,,138484,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Baze Bistan",1
"Revanur",,,139199,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Revanur",1,1,168852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Revanur",,,190498,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revanur",1,1,173851,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Revanur",,,167812,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Revanur",1,1,121805,NS,"zzMT zAV zDaka Zombie Spirit",1
"Revanur",,,583184,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Revanur",0,1,140770,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Revanur",,,168479,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Revanur",1,0,161083,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanur",,,128973,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Revanur",,,456223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Revanur",,,325396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanur",0,1,111602,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanur",,,530177,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanur",1,0,128452,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Revanur",,,119899,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Hoth Rebel Scout, Scarif",1
"Revanur",1,0,135181,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Revanur",,,125397,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"Revanur",1,1,107275,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Revanur",0,1,141730,BH,"zzBossk Greedo Dengar zFennec Shand, zGreef",1
"Revanur",,,107206,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Revanur",0,1,123200,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
