Player,Offense,Defense,GP,Name,Squad,Viable
"Revanur",,,139276,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Revanur",1,1,168819,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Revanur",,,190498,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Revanur",1,1,173818,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Revanur",,,167812,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Revanur",1,1,121756,NS,"zzMT zAV zDaka Zombie Spirit",1
"Revanur",,,583322,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Revanur",0,1,140627,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Revanur",,,168610,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Revanur",1,0,161006,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Revanur",,,128973,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Revanur",,,442540,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Revanur",,,325396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Revanur",0,1,111507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Revanur",,,530342,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Revanur",1,0,128513,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Revanur",,,119984,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, Biggs",1
"Revanur",1,0,132985,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Revanur",,,122075,Nute-Wat,"zNute zDooku zWat Tambor G9, zJango zNest",1
"Revanur",1,1,107230,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Revanur",0,1,136957,BH,"zzBossk Greedo Dengar Aurra zFennec Shand",1
"Revanur",,,107297,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Revanur",0,1,123176,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"Revanur",,,124297,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Revanur",1,0,97086,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives Clone Sergeant",0
"Vertigone",,,133488,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vertigone",,,426193,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Vertigone",1,1,135324,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Vertigone",0,1,107147,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Vertigone",,,165363,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Vertigone",1,1,154641,GL Rey,"zzzzzRey zGK zzR2-D2 RH Poe, RH Finn",1
"Vertigone",,,617529,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vertigone",1,0,148022,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Vertigone",,,126432,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Vertigone",,,141627,JMLS,"zzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Vertigone",,,410778,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vertigone",,,297769,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vertigone",0,1,91294,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vertigone",1,0,104771,Traya,"zzTraya DN Sion zEP Sith Empire Trooper",1
"Vertigone",1,0,114311,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Vertigone",,,108249,Mon Mothma,"Mon Mothma, Wedge Scarif Lando Biggs",1
"Vertigone",1,1,116363,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Vertigone",1,1,85085,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vertigone",0,1,143017,BH,"zzBossk Dengar zIG-88 Cad Fennec Shand",1
"Vertigone",0,1,116338,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"Vertigone",,,115433,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Vertigone",1,1,113285,NS,"zMT AV zDaka Zombie Spirit",0
"Vertigone",1,0,71934,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, zFives Clone Sergeant G8",0
"Vertigone",0,1,114112,BH,"Jango Greedo zZam The Mandalorian, zAurra",0
"Vertigone",1,0,65474,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"xXDaChipXx",,,165565,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"xXDaChipXx",1,1,158933,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"xXDaChipXx",,,167119,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xXDaChipXx",1,1,151149,GL Rey,"zzzzzzRey JTR BB-8 L3-37 zRH Finn",1
"xXDaChipXx",,,536615,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"xXDaChipXx",1,0,130939,CLS,"zzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"xXDaChipXx",,,436195,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"xXDaChipXx",,,120182,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"xXDaChipXx",,,473174,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xXDaChipXx",0,1,130667,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xXDaChipXx",1,0,122998,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"xXDaChipXx",1,0,113708,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"xXDaChipXx",,,106473,Mon Mothma,"zzMon Mothma, Wedge Scarif Bistan Biggs",1
"xXDaChipXx",1,1,113073,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xXDaChipXx",1,1,88954,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"xXDaChipXx",0,1,133334,BH,"zBossk Dengar Jango Boba Cad",1
"xXDaChipXx",1,1,96634,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"xXDaChipXx",0,1,109579,Phoenix,"zHera zKanan Zeb Sabine zCaptain Rex",1
"xXDaChipXx",,,119095,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"xXDaChipXx",1,1,56031,NS_Alt,"MT G6, AV Talia G3, Daka G7, Zombie G5",0
"xXDaChipXx",1,0,123176,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"OfficialJS",,,136023,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"OfficialJS",,,449056,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"OfficialJS",1,1,150268,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zThrawn",1
"OfficialJS",1,1,161649,GL Rey,"zzzzzzRey zGK zzJTR RH Poe, RH Finn",1
"OfficialJS",,,165391,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"OfficialJS",,,137145,SK,"zEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"OfficialJS",1,0,154039,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"OfficialJS",0,1,134367,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"OfficialJS",,,132599,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OfficialJS",1,1,95273,NS_Alt,"zzMT zAV Merrin Daka Zombie",1
"OfficialJS",,,461514,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"OfficialJS",,,308023,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OfficialJS",0,1,90150,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OfficialJS",,,99367,Mon Mothma,"zMon Mothma, Wedge Scarif Hoth Rebel Scout, zPao",1
"OfficialJS",1,0,107693,Traya,"zzTraya zDN zSion Dooku zNest",1
"OfficialJS",1,1,136024,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"OfficialJS",1,1,77711,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"OfficialJS",1,1,108167,Carth,"Carth Onasi, zMission zZaalbar G9, zVandor Chewbacca, zCanderous",1
"OfficialJS",0,1,135352,BH,"zzBossk Greedo Dengar zJango zFennec Shand",1
"OfficialJS",1,0,97291,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka",1
"OfficialJS",0,1,117170,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"OfficialJS",,,116199,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"OfficialJS",,,131646,JMLS,"zBS zzzzzzJMLS Wat Tambor G9, zzJKL Barriss G8",0
"OfficialJS",,,422354,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"OfficialJS",1,0,79099,Troopers,"Veers Starck G8, zIden Versio, Scout Trooper G8, Magma G7",0
"MiniTwodamax",,,174956,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MiniTwodamax",1,1,154126,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MiniTwodamax",,,165370,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"MiniTwodamax",,,559300,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MiniTwodamax",1,0,148317,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"MiniTwodamax",0,1,114270,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"MiniTwodamax",,,468375,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MiniTwodamax",,,298520,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MiniTwodamax",,,131706,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"MiniTwodamax",0,1,127778,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MiniTwodamax",1,1,106091,JTR,"zJTR Scav Rey, BB-8 R2-D2 Finn",1
"MiniTwodamax",1,0,104310,Traya,"zzTraya DN Sion G8, zzEP Nest",1
"MiniTwodamax",1,1,85105,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MiniTwodamax",1,1,87840,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"MiniTwodamax",0,1,135898,BH,"zzBossk Dengar Jango Aurra Fennec Shand",1
"MiniTwodamax",1,0,120696,Clones,"Cody zRex zEcho (501st), zzFives ARC Trooper",1
"MiniTwodamax",0,1,65387,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"MiniTwodamax",,,120012,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MiniTwodamax",0,1,87228,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MiniTwodamax",1,1,80513,NS,"MT zAV Daka Zombie Spirit",0
"MiniTwodamax",,,327082,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"MiniTwodamax",,,114324,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Kyle Katarn",0
"MiniTwodamax",1,0,106939,Troopers,"zVeers Starck zzPiett Dark Trooper, Gideon G9",0
"Pkunk",,,162486,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pkunk",1,0,144140,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pkunk",0,1,121339,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Pkunk",,,119477,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Pkunk",0,1,113835,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pkunk",,,445116,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pkunk",,,296909,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pkunk",0,1,91742,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pkunk",,,369185,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Pkunk",1,0,90645,Traya,"zzTraya DN Sion G9, zNest Thrawn",1
"Pkunk",1,1,106822,JTR,"zJTR Scav Rey, BB-8 G8, zR2-D2 zFinn",1
"Pkunk",,,105850,Mon Mothma,"zMon Mothma, Wedge Lando Cara Dune, Biggs",1
"Pkunk",1,1,84174,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pkunk",1,0,113967,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pkunk",1,1,88340,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G9",1
"Pkunk",0,1,89946,BH,"zBossk Jango Boba Cad The Mandalorian",1
"Pkunk",1,1,100263,zEP,"zEP zzzVader Tarkin G8, TFP G9, zzMara Jade, The Emperor's Hand",1
"Pkunk",0,1,68413,FO,"zKRU Kylo G8, FOE G9, Phasma G8, FOO G8",1
"Pkunk",0,1,67424,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G9, Chopper G8",1
"Pkunk",1,0,65438,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Pkunk",,,53302,Admiral Raddus,"Admiral Raddus G1, Cassian G8, Jyn G7, Baze G8, Chirrut G8",0
"Pkunk",1,1,81608,NS,"zMT G8, zzAV Daka Zombie Spirit G8",0
"Pkunk",,,311745,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Pkunk",1,0,80135,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Pkunk",,,69267,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma DT G9",0
"Pkunk",,,66014,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Pkunk",0,1,116010,BS,"BS zGMY zJolee zOld Ben, zHYoda",0
"Shadow13",1,1,162032,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zzThrawn",1
"Shadow13",,,172621,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shadow13",1,1,153547,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 RH Finn",1
"Shadow13",,,587897,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Shadow13",0,1,142066,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Shadow13",1,0,142054,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shadow13",,,470175,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shadow13",,,401301,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shadow13",1,0,130869,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Shadow13",0,1,112762,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Shadow13",1,1,146221,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shadow13",1,1,116612,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Shadow13",0,1,137776,BH,"zzBossk Dengar zIG-88 zBoba Cad",1
"Shadow13",1,1,92433,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Shadow13",1,0,125294,Troopers,"zVeers Starck zIden Versio, DT zzPiett",1
"Shadow13",0,1,70142,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Chopper",1
"Shadow13",,,119282,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
