Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Twodamax,849554491,13,8,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Shazrogg,343336179,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shazrogg,343336179,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shazrogg,343336179,9,1,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Boom Roasted,273267268,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Boom Roasted,273267268,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Boom Roasted,273267268,0,0,0,JKL: JKL HYoda GMY Jolee GK
Boom Roasted,273267268,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Boom Roasted,273267268,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boom Roasted,273267268,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Whisk,383428245,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Whisk,383428245,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisk,383428245,0,0,0,JKL: JKL HYoda GMY JKR GK
Whisk,383428245,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
xXDaChipXx,217292438,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
xXDaChipXx,217292438,0,0,0,JKL: JKL HYoda GMY JKR GK
xXDaChipXx,217292438,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
xXDaChipXx,217292438,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
xXDaChipXx,217292438,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Dudenstein,976438939,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dudenstein,976438939,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dudenstein,976438939,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dudenstein,976438939,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dudenstein,976438939,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dudenstein,976438939,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Haveuseenthiswizard,181145495,0,0,0,JKL: JKL HYoda GMY JKR GK
Haveuseenthiswizard,181145495,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Haveuseenthiswizard,181145495,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Haveuseenthiswizard,181145495,10,6,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
llandro,478895559,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
llandro,478895559,4,4,0,JKL: JKL HYoda GMY Jolee GK
llandro,478895559,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
llandro,478895559,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Folos,398344769,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Folos,398344769,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Folos,398344769,12,12,0,JKL: JKL HYoda GMY JKR GK
Folos,398344769,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Folos,398344769,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Torin Woodle,625239834,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Torin Woodle,625239834,0,0,0,JKL: JKL HYoda JMLS JKR GK
Torin Woodle,625239834,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Schoolly D,327441434,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Schoolly D,327441434,0,0,0,JKL: JKL HYoda GMY JKR GK
Schoolly D,327441434,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Schoolly D,327441434,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Schoolly D,327441434,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Schoolly D,327441434,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mecha,318634765,7,3,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
prettyhatemachine,882761145,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
prettyhatemachine,882761145,0,0,0,JKL: JKL HYoda GMY JKR GK
prettyhatemachine,882761145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
prettyhatemachine,882761145,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
prettyhatemachine,882761145,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
prettyhatemachine,882761145,20,17,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
Magnar argorn,694122251,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Magnar argorn,694122251,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Magnar argorn,694122251,0,0,0,JKL: JKL HYoda GMY Jolee GK
Magnar argorn,694122251,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Damask Holdings,628389113,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,19,19,0,JKL: JKL HYoda JMLS Jolee GK
Damask Holdings,628389113,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Damask Holdings,628389113,20,7,13,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G12 ARC Trooper G12 Fives
Scorpion,481495952,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Scorpion,481495952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Scorpion,481495952,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Scorpion,481495952,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Woggex,437342655,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Woggex,437342655,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woggex,437342655,0,0,0,JKL: JKL HYoda GMY JKR GK
Woggex,437342655,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Savior Of Iacon,652945825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Savior Of Iacon,652945825,14,0,14,JKL: JKL HYoda GMY G12 Jolee G12 GK G10
Miks,946639477,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Miks,946639477,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Miks,946639477,0,0,0,JKL: JKL HYoda JMLS JKR GK
Miks,946639477,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Miks,946639477,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Vertigone,255751531,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vertigone,255751531,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vertigone,255751531,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vertigone,255751531,14,6,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Effinsyv,887724713,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Effinsyv,887724713,1,1,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Effinsyv,887724713,2,2,0,JKL: JKL HYoda GMY Jolee GK
Effinsyv,887724713,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,20,0,20,Finn: Finn G12 RT G9 RH Finn G12 RH Poe G11 JTR
TheEmpress,842227845,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
TheEmpress,842227845,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheEmpress,842227845,0,0,0,JKL: JKL HYoda JMLS JKR GK
TheEmpress,842227845,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheEmpress,842227845,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Rebel78,883592965,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Rebel78,883592965,0,0,0,JKL: JKL HYoda GMY JKR GK
Rebel78,883592965,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rebel78,883592965,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rebel78,883592965,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rebel78,883592965,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Niallis,925193879,0,0,0,JKL: JKL HYoda GMY Jolee GK
Niallis,925193879,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Niallis,925193879,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BombadGeneral Løck,329813995,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BombadGeneral Løck,329813995,8,8,0,JKL: JKL HYoda GMY Jolee GK
BombadGeneral Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BombadGeneral Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BombadGeneral Løck,329813995,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BombadGeneral Løck,329813995,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
JΞDΙ ΚΝΙGHT,677444398,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JΞDΙ ΚΝΙGHT,677444398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mashed,141979986,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mashed,141979986,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mashed,141979986,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Pabon,123455129,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pabon,123455129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pabon,123455129,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Pabon,123455129,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Revanur,278546959,12,12,0,JKL: JKL HYoda GMY Jolee GK
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Revanur,278546959,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Revanur,278546959,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
HarryTheHutt,683648442,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
HarryTheHutt,683648442,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
HarryTheHutt,683648442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
HarryTheHutt,683648442,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
HarryTheHutt,683648442,5,0,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Caminator,316517664,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Caminator,316517664,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caminator,316517664,0,0,0,JKL: JKL HYoda JMLS JKR GK
Caminator,316517664,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Rhaugz,412575262,0,0,0,JKL: JKL HYoda GMY JKR GK
Rhaugz,412575262,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rhaugz,412575262,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rhaugz,412575262,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Shadow13,822421553,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Shadow13,822421553,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shadow13,822421553,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shadow13,822421553,15,7,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Shadow13,822421553,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Hyper Revanur,474854236,15,15,0,JKL: JKL HYoda GMY Jolee GK
Hyper Revanur,474854236,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hyper Revanur,474854236,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hyper Revanur,474854236,18,17,1,ROLO: ROLO Cpt Solo Leia Baze Lando
zohaib24,513357243,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
zohaib24,513357243,7,7,0,JKL: JKL HYoda GMY Jolee GK
zohaib24,513357243,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
zohaib24,513357243,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Eze,768358558,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Eze,768358558,0,0,0,JKL: JKL HYoda GMY Jolee GK
Eze,768358558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eze,768358558,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Eze,768358558,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MysticSphinx,863632185,0,0,0,JKL: JKL HYoda GMY JKR GK
MysticSphinx,863632185,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MysticSphinx,863632185,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MysticSphinx,863632185,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
MysticSphinx,863632185,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
MysticSphinx,863632185,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
Shalien,717273842,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Shalien,717273842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shalien,717273842,2,2,0,JKL: JKL HYoda GMY Jolee GK
Shalien,717273842,18,8,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper R1 Fives R1
Mithrall05,937315856,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mithrall05,937315856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mithrall05,937315856,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthBolognese,139445371,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthBolognese,139445371,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthBolognese,139445371,8,8,0,JKL: JKL HYoda GMY Jolee GK
DarthBolognese,139445371,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
3CPO ConfusingHumanRelations,642448877,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
3CPO ConfusingHumanRelations,642448877,18,18,0,JKL: JKL HYoda GMY JKR GK
3CPO ConfusingHumanRelations,642448877,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
3CPO ConfusingHumanRelations,642448877,20,16,4,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives R1
Richmal,414213241,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Richmal,414213241,0,0,0,JKL: JKL HYoda GMY JKR GK
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Richmal,414213241,6,2,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Richmal,414213241,19,10,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Death2MC,766619493,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Death2MC,766619493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Death2MC,766619493,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Death2MC,766619493,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
WeTheNorse,265856399,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
WeTheNorse,265856399,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WeTheNorse,265856399,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
WeTheNorse,265856399,13,2,11,ROLO: ROLO Cpt Solo Leia G9 Baze G12 Lando
WeTheNorse,265856399,16,7,9,JKL: JKL HYoda GMY JKR G12 Jolee G11
