Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI NovaBonk,799531699,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI NovaBonk,799531699,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI NovaBonk,799531699,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI NovaBonk,799531699,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
MINI NovaBonk,799531699,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
3CPO ConfusingHumanRelations,642448877,15,15,0,GAS Special: GAS Ahsoka
3CPO ConfusingHumanRelations,642448877,18,18,0,JKL: JKL HYoda GMY JKR GK
3CPO ConfusingHumanRelations,642448877,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
3CPO ConfusingHumanRelations,642448877,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
3CPO ConfusingHumanRelations,642448877,20,16,4,Shaak Ti: Shaak Ti Rex R1 Echo (501st) ARC Trooper Fives R1
Vertigone,255751531,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vertigone,255751531,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vertigone,255751531,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vertigone,255751531,14,6,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Pad'wan Liaf,387834279,0,0,0,GAS Special: GAS Ahsoka
Pad'wan Liaf,387834279,0,0,0,JKL: JKL HYoda GMY JKR GK
Pad'wan Liaf,387834279,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pad'wan Liaf,387834279,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pad'wan Liaf,387834279,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mecha,318634765,1,1,0,GAS Special: GAS Ahsoka
Mecha,318634765,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mecha,318634765,0,0,0,JKL: JKL HYoda GMY JKR GK
Mecha,318634765,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mecha,318634765,7,3,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Woggex,437342655,1,1,0,GAS Special: GAS Ahsoka
Woggex,437342655,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Woggex,437342655,0,0,0,JKL: JKL HYoda GMY JKR GK
Woggex,437342655,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Woggex,437342655,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
BombadGeneral Løck,329813995,0,0,0,GAS Special: GAS Ahsoka
BombadGeneral Løck,329813995,8,8,0,JKL: JKL HYoda GMY Jolee GK
BombadGeneral Løck,329813995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BombadGeneral Løck,329813995,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BombadGeneral Løck,329813995,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BombadGeneral Løck,329813995,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Rebel78,883592965,13,13,0,GAS Special: GAS Ahsoka
Rebel78,883592965,0,0,0,JKL: JKL HYoda GMY JKR GK
Rebel78,883592965,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rebel78,883592965,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rebel78,883592965,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rebel78,883592965,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
xXDaChipXx,217292438,7,7,0,GAS Special: GAS Ahsoka
xXDaChipXx,217292438,0,0,0,JKL: JKL HYoda GMY JKR GK
xXDaChipXx,217292438,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
xXDaChipXx,217292438,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
xXDaChipXx,217292438,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Magnar argorn,694122251,0,0,0,GAS Special: GAS Ahsoka
Magnar argorn,694122251,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Magnar argorn,694122251,0,0,0,JKL: JKL HYoda GMY Jolee GK
Magnar argorn,694122251,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boom Roasted,273267268,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Boom Roasted,273267268,0,0,0,GAS Special: GAS Ahsoka
Boom Roasted,273267268,0,0,0,JKL: JKL HYoda GMY Jolee GK
Boom Roasted,273267268,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Boom Roasted,273267268,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boom Roasted,273267268,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Schoolly D,327441434,0,0,0,GAS Special: GAS Ahsoka
Schoolly D,327441434,0,0,0,JKL: JKL HYoda GMY JKR GK
Schoolly D,327441434,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Schoolly D,327441434,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Schoolly D,327441434,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Schoolly D,327441434,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Pabon,123455129,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pabon,123455129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pabon,123455129,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Pabon,123455129,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Whisk,383428245,15,15,0,GAS Special: GAS Ahsoka
Whisk,383428245,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Whisk,383428245,0,0,0,JKL: JKL HYoda GMY JKR GK
Whisk,383428245,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
HarryTheHutt,683648442,0,0,0,GAS Special: GAS Ahsoka
HarryTheHutt,683648442,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
HarryTheHutt,683648442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
HarryTheHutt,683648442,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
HarryTheHutt,683648442,5,0,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Folos,398344769,8,8,0,GAS Special: GAS Ahsoka
Folos,398344769,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Folos,398344769,12,12,0,JKL: JKL HYoda GMY JKR GK
Folos,398344769,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Folos,398344769,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Pkunk,925263588,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pkunk,925263588,0,0,0,JKL: JKL HYoda JMLS JKR GK
Pkunk,925263588,9,7,2,GAS Special: GAS R1 Ahsoka
Pkunk,925263588,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Pkunk,925263588,20,8,12,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives R1
AtomPlays,724255859,5,5,0,GAS Special: GAS Ahsoka
AtomPlays,724255859,8,8,0,JKL: JKL HYoda GMY Jolee GK
AtomPlays,724255859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AtomPlays,724255859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AtomPlays,724255859,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AtomPlays,724255859,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Shalien,717273842,4,4,0,GAS Special: GAS Ahsoka
Shalien,717273842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Shalien,717273842,2,2,0,JKL: JKL HYoda GMY Jolee GK
Shalien,717273842,18,4,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
OfficialJS,323139817,0,0,0,JKL: JKL HYoda GMY JKR GK
OfficialJS,323139817,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OfficialJS,323139817,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
OfficialJS,323139817,9,0,9,GAS Special: GAS G7 Ahsoka
OfficialJS,323139817,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
OfficialJS,323139817,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Revanur,278546959,12,12,0,JKL: JKL HYoda GMY Jolee GK
Revanur,278546959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Revanur,278546959,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Revanur,278546959,9,0,9,GAS Special: GAS G7 Ahsoka
Revanur,278546959,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Haveuseenthiswizard,181145495,0,0,0,JKL: JKL HYoda GMY JKR GK
Haveuseenthiswizard,181145495,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Haveuseenthiswizard,181145495,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Haveuseenthiswizard,181145495,10,6,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Rhaugz,412575262,0,0,0,JKL: JKL HYoda GMY JKR GK
Rhaugz,412575262,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rhaugz,412575262,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rhaugz,412575262,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DarthBolognese,139445371,0,0,0,GAS Special: GAS Ahsoka
DarthBolognese,139445371,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthBolognese,139445371,8,8,0,JKL: JKL HYoda GMY Jolee GK
DarthBolognese,139445371,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Scorpion,481495952,0,0,0,GAS Special: GAS Ahsoka
Scorpion,481495952,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Scorpion,481495952,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Scorpion,481495952,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Miks,946639477,4,4,0,GAS Special: GAS Ahsoka
Miks,946639477,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Miks,946639477,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Miks,946639477,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Miks,946639477,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Richmal,414213241,9,9,0,GAS Special: GAS Ahsoka
Richmal,414213241,0,0,0,JKL: JKL HYoda GMY JKR GK
Richmal,414213241,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richmal,414213241,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Richmal,414213241,6,2,4,Finn: Finn G12 RT RH Finn RH Poe R2-D2
Richmal,414213241,19,10,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Twodamax,849554491,9,9,0,GAS Special: GAS Ahsoka
Twodamax,849554491,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Twodamax,849554491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Twodamax,849554491,13,8,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
Lilboivig,531314937,15,15,0,GAS Special: GAS Ahsoka
Lilboivig,531314937,4,4,0,JKL: JKL HYoda GMY Jolee GK
Lilboivig,531314937,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lilboivig,531314937,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lilboivig,531314937,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mashed,141979986,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mashed,141979986,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mashed,141979986,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Shazrogg,343336179,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shazrogg,343336179,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shazrogg,343336179,9,0,9,GAS Special: GAS G7 5* Ahsoka
Eze,768358558,0,0,0,GAS Special: GAS Ahsoka
Eze,768358558,0,0,0,JKL: JKL HYoda GMY Jolee GK
Eze,768358558,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eze,768358558,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Eze,768358558,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Effinsyv,887724713,7,7,0,GAS Special: GAS Ahsoka
Effinsyv,887724713,1,1,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Effinsyv,887724713,2,2,0,JKL: JKL HYoda GMY Jolee GK
Effinsyv,887724713,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Effinsyv,887724713,20,0,20,Finn: Finn G12 RT G9 RH Finn G12 RH Poe G11 JTR
Damask Holdings,628389113,8,8,0,GAS Special: GAS Ahsoka
Damask Holdings,628389113,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Damask Holdings,628389113,19,19,0,JKL: JKL HYoda JMLS Jolee GK
Damask Holdings,628389113,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Damask Holdings,628389113,20,7,13,Shaak Ti: Shaak Ti G11 Rex Echo (501st) G12 ARC Trooper G12 Fives
Niallis,925193879,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Niallis,925193879,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Niallis,925193879,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Death2MC,766619493,0,0,0,GAS Special: GAS Ahsoka
Death2MC,766619493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Death2MC,766619493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Death2MC,766619493,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Death2MC,766619493,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Death2MC,766619493,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
JΞDΙ ΚΝΙGHT,677444398,0,0,0,GAS Special: GAS Ahsoka
JΞDΙ ΚΝΙGHT,677444398,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JΞDΙ ΚΝΙGHT,677444398,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheEmpress,842227845,9,9,0,GAS Special: GAS Ahsoka
TheEmpress,842227845,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
TheEmpress,842227845,0,0,0,JKL: JKL HYoda JMLS JKR GK
TheEmpress,842227845,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheEmpress,842227845,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
prettyhatemachine,882761145,5,5,0,GAS Special: GAS Ahsoka
prettyhatemachine,882761145,0,0,0,JKL: JKL HYoda GMY JKR GK
prettyhatemachine,882761145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
prettyhatemachine,882761145,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
prettyhatemachine,882761145,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
prettyhatemachine,882761145,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DarthCarbonara,627877888,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mithrall05,937315856,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mithrall05,937315856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mithrall05,937315856,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
