Player,Ally Code,Current Gear Needed,Team
BombadGeneral Løck,329813995,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
BombadGeneral Løck,329813995,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Mashed,141979986,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mashed,141979986,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MysticSphinx,863632185,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
MysticSphinx,863632185,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8
DarthCarbonara,627877888,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
DarthCarbonara,627877888,6,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo G12
Twodamax,849554491,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Twodamax,849554491,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Haveuseenthiswizard,181145495,8,L1 Old Republic: JKR BS G11 Jolee Mission G9 Zaalbar G8
Haveuseenthiswizard,181145495,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Niallis,925193879,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Niallis,925193879,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10 6*
Niallis,925193879,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Boom Roasted,273267268,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Boom Roasted,273267268,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Boom Roasted,273267268,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Boom Roasted,273267268,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Shadow13,822421553,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Shadow13,822421553,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Shadow13,822421553,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G5 6* Canderous Armorer 6*
Eze,768358558,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Eze,768358558,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Eze,768358558,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Eze,768358558,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Eze,768358558,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Richmal,414213241,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Richmal,414213241,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Richmal,414213241,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Richmal,414213241,4,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
Pabon,123455129,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Mithrall05,937315856,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Mithrall05,937315856,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
JΞDΙ ΚΝΙGHT,677444398,1,L0 BH: Boba Jango Cad The Mandalorian Embo G7 5*
OfficialJS,323139817,4,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
OfficialJS,323139817,5,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G9
Torin Woodle,625239834,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Torin Woodle,625239834,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Shalien,717273842,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Shalien,717273842,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
Shalien,717273842,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shalien,717273842,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Shalien,717273842,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Shazrogg,343336179,10,L1 Old Republic: JKR G10 BS G11 Jolee G11 Mission G8 Zaalbar G10
Shazrogg,343336179,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Shazrogg,343336179,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
Whisk,383428245,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Whisk,383428245,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Whisk,383428245,3,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar
Whisk,383428245,8,L1 Tuskens: Tusken Chieftain Tusken Raider G8 Tusken Shaman Tusken Warrior G8 6* URoRRuR'R'R
Whisk,383428245,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
TheEmpress,842227845,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
TheEmpress,842227845,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheEmpress,842227845,3,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha Jawa
AtomPlays,724255859,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
AtomPlays,724255859,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
AtomPlays,724255859,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
Rhaugz,412575262,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Rhaugz,412575262,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
prettyhatemachine,882761145,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
prettyhatemachine,882761145,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
prettyhatemachine,882761145,7,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G3 Tusken Shaman G6 Tusken Warrior 3* URoRRuR'R'R
Damask Holdings,628389113,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Damask Holdings,628389113,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Damask Holdings,628389113,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Caminator,316517664,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Caminator,316517664,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
3CPO ConfusingHumanRelations,642448877,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
3CPO ConfusingHumanRelations,642448877,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Dudenstein,976438939,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Dudenstein,976438939,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Dudenstein,976438939,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Dudenstein,976438939,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Dudenstein,976438939,5,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
WeTheNorse,265856399,10,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan G8 Canderous Armorer G8
WeTheNorse,265856399,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
WeTheNorse,265856399,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
WeTheNorse,265856399,3,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G5 Jawa
llandro,478895559,2,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
llandro,478895559,3,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar
Effinsyv,887724713,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Effinsyv,887724713,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
Effinsyv,887724713,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Effinsyv,887724713,3,L1 Tuskens: Tusken Chieftain Tusken Raider G9 Tusken Shaman Tusken Warrior URoRRuR'R'R
Savior Of Iacon,652945825,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
xXDaChipXx,217292438,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
xXDaChipXx,217292438,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
zohaib24,513357243,3,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar G11
Death2MC,766619493,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Death2MC,766619493,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Death2MC,766619493,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Death2MC,766619493,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Schoolly D,327441434,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Schoolly D,327441434,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Schoolly D,327441434,18,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G8
Folos,398344769,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Folos,398344769,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R5 Armorer R5
Folos,398344769,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Folos,398344769,16,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa
Qex,654613761,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Qex,654613761,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Revanur,278546959,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Revanur,278546959,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Rebel78,883592965,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Rebel78,883592965,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Lilboivig,531314937,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Scorpion,481495952,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
Scorpion,481495952,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
Scorpion,481495952,6,L1 BH: Boba Jango Cad G9 The Mandalorian Greedo G9
Scorpion,481495952,7,L0 Tuskens: Tusken Chieftain G6 5* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G6 URoRRuR'R'R G7
