Player,Ally Code,Current Gear Needed,Team
TheEmpress,842227845,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
TheEmpress,842227845,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheEmpress,842227845,3,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha Jawa
Richmal,414213241,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Richmal,414213241,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Richmal,414213241,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Richmal,414213241,4,L0 Tuskens: Tusken Chieftain G7 4* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
Vertigone,255751531,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Vertigone,255751531,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Vertigone,255751531,4,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
Boom Roasted,273267268,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Boom Roasted,273267268,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Boom Roasted,273267268,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Boom Roasted,273267268,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
zohaib24,513357243,3,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar G11
Effinsyv,887724713,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Effinsyv,887724713,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Greedo
Effinsyv,887724713,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Effinsyv,887724713,3,L1 Tuskens: Tusken Chieftain Tusken Raider G9 Tusken Shaman Tusken Warrior URoRRuR'R'R
Eze,768358558,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Eze,768358558,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Eze,768358558,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Eze,768358558,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Eze,768358558,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Niallis,925193879,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Niallis,925193879,2,L1 BH: Boba Jango Cad The Mandalorian Embo G10 6*
Niallis,925193879,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Folos,398344769,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Folos,398344769,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Folos,398344769,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Folos,398344769,16,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa
Torin Woodle,625239834,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Torin Woodle,625239834,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
3CPO ConfusingHumanRelations,642448877,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
3CPO ConfusingHumanRelations,642448877,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Damask Holdings,628389113,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Damask Holdings,628389113,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Damask Holdings,628389113,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Pabon,123455129,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
MINI NovaBonk,799531699,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
MINI NovaBonk,799531699,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MINI NovaBonk,799531699,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
MINI NovaBonk,799531699,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Rhaugz,412575262,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Rhaugz,412575262,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
DarthBolognese,139445371,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthBolognese,139445371,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
DarthBolognese,139445371,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthBolognese,139445371,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Caminator,316517664,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Caminator,316517664,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Shadow13,822421553,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Shadow13,822421553,6,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G8
Shadow13,822421553,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G5 6* Canderous Armorer 5*
Schoolly D,327441434,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Schoolly D,327441434,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Schoolly D,327441434,18,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G8
AtomPlays,724255859,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
AtomPlays,724255859,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
AtomPlays,724255859,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8
patchwurks,733699447,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
patchwurks,733699447,5,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G11
patchwurks,733699447,3,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R G6
Darr Mejhan,871838931,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Darr Mejhan,871838931,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Darr Mejhan,871838931,1,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa
Darr Mejhan,871838931,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Haveuseenthiswizard,181145495,8,L1 Old Republic: JKR BS G11 Jolee Mission G9 Zaalbar G8
Haveuseenthiswizard,181145495,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Mithrall05,937315856,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Mithrall05,937315856,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Shazrogg,343336179,10,L1 Old Republic: JKR G10 BS G11 Jolee G11 Mission G8 Zaalbar G10
Shazrogg,343336179,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Shazrogg,343336179,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
DarthCarbonara,627877888,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Death2MC,766619493,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Death2MC,766619493,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Death2MC,766619493,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Death2MC,766619493,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa G7
HADES1970,457933461,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
HADES1970,457933461,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Mashed,141979986,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mashed,141979986,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BombadGeneral Løck,329813995,5,L4 Maul: Maul R4 The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
BombadGeneral Løck,329813995,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
BombadGeneral Løck,329813995,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
OfficialJS,323139817,4,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
OfficialJS,323139817,5,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G9
Pkunk,925263588,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Pkunk,925263588,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Pkunk,925263588,1,L0 BH: Boba Jango Cad The Mandalorian Embo G7
Pkunk,925263588,3,L0 Tuskens: Tusken Chieftain G7 6* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 URoRRuR'R'R
Revanur,278546959,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Revanur,278546959,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Magnar argorn,694122251,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Magnar argorn,694122251,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Magnar argorn,694122251,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Magnar argorn,694122251,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Magnar argorn,694122251,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa
MiniTwodamax,849554491,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
MiniTwodamax,849554491,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Whisk,383428245,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Whisk,383428245,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Whisk,383428245,3,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar
Whisk,383428245,8,L1 Tuskens: Tusken Chieftain Tusken Raider G8 Tusken Shaman Tusken Warrior G8 6* URoRRuR'R'R
Whisk,383428245,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
Hyper Revanur,474854236,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Hyper Revanur,474854236,5,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G11
Qex,654613761,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Qex,654613761,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
HarryTheHutt,683648442,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
HarryTheHutt,683648442,2,L3 BH: Boba Jango Cad The Mandalorian Greedo R1
HarryTheHutt,683648442,3,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger Dathcha G10 Jawa
HarryTheHutt,683648442,1,L0 Tuskens: Tusken Chieftain Tusken Raider G7 Tusken Shaman Tusken Warrior 6* URoRRuR'R'R
Mecha,318634765,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Mecha,318634765,7,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
Mecha,318634765,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Mecha,318634765,11,L1 Tuskens: Tusken Chieftain G8 5* Tusken Raider G10 Tusken Shaman G10 Tusken Warrior G9 5* URoRRuR'R'R
Mecha,318634765,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Rebel78,883592965,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Rebel78,883592965,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
prettyhatemachine,882761145,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
prettyhatemachine,882761145,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
prettyhatemachine,882761145,7,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G3 Tusken Shaman G6 Tusken Warrior 3* URoRRuR'R'R
