Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Scorpion,481495952,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scorpion,481495952,20,0,20,Troopers: Veers G9 Piett G9 Gideon G9 Dark Trooper G8 Range Trooper G5 5*
Scorpion,481495952,4,0,4,Dooku+Asajj: Dooku G8 AV
Rhaugz,412575262,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Rhaugz,412575262,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhaugz,412575262,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rhaugz,412575262,5,5,0,Dooku+Asajj: Dooku AV
Qex,654613761,14,14,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Qex,654613761,17,16,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Qex,654613761,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Qex,654613761,8,4,4,Dooku+Asajj: Dooku G8 AV
MysticSphinx,863632185,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MysticSphinx,863632185,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MysticSphinx,863632185,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Shadow13,822421553,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shadow13,822421553,0,0,0,Dooku+Asajj: Dooku AV
Shadow13,822421553,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shadow13,822421553,10,7,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
prettyhatemachine,882761145,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
prettyhatemachine,882761145,9,9,0,Grievous: GG B2 B1 Droideka MagnaGuard
prettyhatemachine,882761145,8,8,0,Dooku+Asajj: Dooku AV
prettyhatemachine,882761145,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whisk,383428245,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Whisk,383428245,10,10,0,Grievous: GG B2 B1 Nute MagnaGuard
Whisk,383428245,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whisk,383428245,8,8,0,Dooku+Asajj: Dooku AV
MINI NovaBonk,799531699,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI NovaBonk,799531699,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI NovaBonk,799531699,0,0,0,Dooku+Asajj: Dooku AV
MINI NovaBonk,799531699,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lilboivig,531314937,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lilboivig,531314937,4,2,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G10
Lilboivig,531314937,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lilboivig,531314937,6,6,0,Dooku+Asajj: Dooku AV
Caminator,316517664,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Caminator,316517664,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Caminator,316517664,19,19,0,Dooku+Asajj: Dooku AV
Richmal,414213241,18,18,0,Grievous: GG B2 B1 Droideka MagnaGuard
Richmal,414213241,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Richmal,414213241,15,11,4,Troopers: Veers G10 Piett Starck G11 Dark Trooper G11 Range Trooper
Richmal,414213241,7,7,0,Dooku+Asajj: Dooku AV
Death2MC,766619493,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Death2MC,766619493,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Death2MC,766619493,3,3,0,Dooku+Asajj: Dooku AV
Minho,797296684,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Minho,797296684,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 5*
Minho,797296684,5,0,5,Dooku+Asajj: Dooku AV G7
Tesserak,226145399,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tesserak,226145399,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Tesserak,226145399,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tesserak,226145399,4,0,4,Dooku+Asajj: Dooku G8 AV
Markie wan Denobi,543843381,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Markie wan Denobi,543843381,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Markie wan Denobi,543843381,0,0,0,Dooku+Asajj: Dooku AV
llandro,478895559,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
llandro,478895559,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
llandro,478895559,18,18,0,Dooku+Asajj: Dooku AV
llandro,478895559,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mecha,318634765,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mecha,318634765,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mecha,318634765,6,6,0,Dooku+Asajj: Dooku AV
Mecha,318634765,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Magnar argorn,694122251,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Magnar argorn,694122251,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Magnar argorn,694122251,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Magnar argorn,694122251,0,0,0,Dooku+Asajj: Dooku AV
Shazrogg,343336179,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shazrogg,343336179,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Shazrogg,343336179,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shazrogg,343336179,6,6,0,Dooku+Asajj: Dooku AV
Aa,656877722,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Aa,656877722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aa,656877722,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Aa,656877722,0,0,0,Dooku+Asajj: Dooku AV
Dudenstein,976438939,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dudenstein,976438939,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dudenstein,976438939,0,0,0,Dooku+Asajj: Dooku AV
Dudenstein,976438939,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Belrosa,983233755,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Belrosa,983233755,2,0,2,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G11
Belrosa,983233755,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Belrosa,983233755,0,0,0,Dooku+Asajj: Dooku AV
3CPO ConfusingHumanRelations,642448877,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
3CPO ConfusingHumanRelations,642448877,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
3CPO ConfusingHumanRelations,642448877,13,13,0,Dooku+Asajj: Dooku AV
xXDaChipXx,217292438,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
xXDaChipXx,217292438,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
xXDaChipXx,217292438,11,11,0,Dooku+Asajj: Dooku AV
DarthBolognese,139445371,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthBolognese,139445371,0,0,0,Dooku+Asajj: Dooku AV
DarthBolognese,139445371,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Seaoxe,954655852,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Seaoxe,954655852,0,0,0,Dooku+Asajj: Dooku AV
Seaoxe,954655852,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheEmpress,842227845,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TheEmpress,842227845,0,0,0,Dooku+Asajj: Dooku AV
TheEmpress,842227845,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheEmpress,842227845,6,3,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
AtomPlays,724255859,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AtomPlays,724255859,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
AtomPlays,724255859,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AtomPlays,724255859,4,0,4,Dooku+Asajj: Dooku G8 AV
Haveuseenthiswizard,181145495,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Haveuseenthiswizard,181145495,17,17,0,Grievous: GG B2 B1 Nute MagnaGuard
Haveuseenthiswizard,181145495,13,6,7,Troopers: Veers Piett Gideon G10 Dark Trooper G9 Range Trooper G10 6*
Haveuseenthiswizard,181145495,16,16,0,Dooku+Asajj: Dooku AV
DarthCarbonara,627877888,8,4,4,Dooku+Asajj: Dooku G8 AV
Revanur,278546959,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Revanur,278546959,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Revanur,278546959,0,0,0,Dooku+Asajj: Dooku AV
Revanur,278546959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Schoolly D,327441434,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Schoolly D,327441434,1,1,0,Dooku+Asajj: Dooku AV
Schoolly D,327441434,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mashed,141979986,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mashed,141979986,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mashed,141979986,4,4,0,Dooku+Asajj: Dooku AV
Mashed,141979986,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
