Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mithrall05,937315856,28,16,12,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R2 Malak
Mithrall05,937315856,38,0,38,Troopers: Veers G12 Piett Dark Trooper G4 Range Trooper G6 6* Starck G12
HarryTheHutt,683648442,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
HarryTheHutt,683648442,6,4,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
HarryTheHutt,683648442,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
HarryTheHutt,683648442,25,5,20,Troopers: Veers R1 Piett Dark Trooper R1 Range Trooper G12 Starck G12
HarryTheHutt,683648442,38,1,37,Padme/BB: Padme Hunter G9 Echo G8 Tech G10 Wrecker G8
Seaoxe,954655852,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Seaoxe,954655852,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Seaoxe,954655852,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Seaoxe,954655852,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Shadow13,822421553,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Shadow13,822421553,40,40,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shadow13,822421553,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Shadow13,822421553,26,7,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Shadow13,822421553,50,5,45,Padme/BB: Padme Hunter G8 Echo G6 Tech G6 Wrecker G7
AtomPlays,724255859,1,1,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
AtomPlays,724255859,31,29,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
AtomPlays,724255859,37,33,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
AtomPlays,724255859,25,5,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Starck G12
Caminator,316517664,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Caminator,316517664,31,31,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Caminator,316517664,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Jon Jon binkss,585231842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jon Jon binkss,585231842,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Jon Jon binkss,585231842,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Jon Jon binkss,585231842,31,0,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G8 6* Starck G12
Pabon,123455129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pabon,123455129,4,0,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Pabon,123455129,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Pabon,123455129,18,0,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
OfficialJS,323139817,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
OfficialJS,323139817,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
OfficialJS,323139817,8,2,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Magnar argorn,694122251,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Magnar argorn,694122251,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Magnar argorn,694122251,28,28,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Magnar argorn,694122251,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Magnar argorn,694122251,31,13,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Magnar argorn,694122251,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
llandro,478895559,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
llandro,478895559,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
llandro,478895559,17,7,10,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn Malak
llandro,478895559,29,7,22,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Starck G12
Revanur,278546959,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Revanur,278546959,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Revanur,278546959,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Revanur,278546959,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Revanur,278546959,6,2,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Miks,946639477,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Miks,946639477,28,26,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Miks,946639477,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Miks,946639477,16,4,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Woggex,437342655,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Woggex,437342655,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Woggex,437342655,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Woggex,437342655,20,16,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R3
Woggex,437342655,8,3,5,Troopers: Veers Piett Dark Trooper R3 Range Trooper R2 Starck
prettyhatemachine,882761145,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
prettyhatemachine,882761145,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
prettyhatemachine,882761145,33,31,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
prettyhatemachine,882761145,24,8,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Aa,656877722,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Aa,656877722,4,2,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Aa,656877722,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Aa,656877722,22,0,22,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon G12
Aa,656877722,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Qex,654613761,47,47,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Qex,654613761,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Qex,654613761,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Qex,654613761,25,6,19,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak
Qex,654613761,33,15,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Dudenstein,976438939,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dudenstein,976438939,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dudenstein,976438939,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dudenstein,976438939,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dudenstein,976438939,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Dudenstein,976438939,44,0,44,Padme/BB: Padme Hunter G7 Echo G7 Tech G7 Wrecker G7
Death2MC,766619493,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Death2MC,766619493,15,15,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Death2MC,766619493,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Death2MC,766619493,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Death2MC,766619493,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Death2MC,766619493,44,14,30,Padme/BB: Padme Hunter G11 Echo G9 Tech G11 Wrecker G11
Niallis,925193879,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Niallis,925193879,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Niallis,925193879,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Niallis,925193879,27,21,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Whisk,383428245,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Whisk,383428245,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
Whisk,383428245,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Whisk,383428245,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Whisk,383428245,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Whisk,383428245,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck
Whisk,383428245,48,22,26,Padme/BB: Padme Hunter Echo G8 Tech G12 Wrecker G8
Minho,797296684,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Minho,797296684,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Minho,797296684,7,0,7,JMLS: JMLS JKL JKR GMY G11 HYoda
Minho,797296684,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G11 5* Starck R3
Folos,398344769,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Folos,398344769,26,26,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Folos,398344769,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Folos,398344769,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
JΞDΙ ΚΝΙGHT,677444398,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JΞDΙ ΚΝΙGHT,677444398,13,4,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
JΞDΙ ΚΝΙGHT,677444398,6,0,6,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R3
JΞDΙ ΚΝΙGHT,677444398,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Tesserak,226145399,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tesserak,226145399,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tesserak,226145399,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Tesserak,226145399,18,0,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Eze,768358558,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Eze,768358558,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Eze,768358558,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Eze,768358558,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Eze,768358558,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Eze,768358558,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G6 6* Starck R3
Shalien,717273842,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Shalien,717273842,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shalien,717273842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shalien,717273842,12,4,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
Shalien,717273842,39,7,32,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G7 6* Gideon G12
Shalien,717273842,45,5,40,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G7 5*
DarthBolognese,139445371,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthBolognese,139445371,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthBolognese,139445371,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBolognese,139445371,1,0,1,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R4
Vertigone,255751531,11,11,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vertigone,255751531,6,5,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Vertigone,255751531,36,14,22,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R3 RG G7
Vertigone,255751531,28,10,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Markie wan Denobi,543843381,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Markie wan Denobi,543843381,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Markie wan Denobi,543843381,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Markie wan Denobi,543843381,8,0,8,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 Malak
Markie wan Denobi,543843381,8,0,8,Padme/BB: Padme R3 Hunter Echo G12 Tech Wrecker
Boom Roasted,273267268,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Boom Roasted,273267268,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Boom Roasted,273267268,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Boom Roasted,273267268,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Boom Roasted,273267268,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Boom Roasted,273267268,21,5,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Boom Roasted,273267268,39,2,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
xXDaChipXx,217292438,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
xXDaChipXx,217292438,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
xXDaChipXx,217292438,4,2,2,JMK: JMK CAT GK GAS R3 Ahsoka Tano (Snips)
xXDaChipXx,217292438,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
xXDaChipXx,217292438,13,0,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 Starck R3
3CPO ConfusingHumanRelations,642448877,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
3CPO ConfusingHumanRelations,642448877,24,24,0,Padme/BB: Padme Hunter Echo Tech Wrecker
3CPO ConfusingHumanRelations,642448877,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
3CPO ConfusingHumanRelations,642448877,4,2,2,JMLS: JMLS JKL JKR R3 GMY HYoda
3CPO ConfusingHumanRelations,642448877,14,10,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
Belrosa,983233755,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Belrosa,983233755,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Belrosa,983233755,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Belrosa,983233755,20,0,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Gideon G11
MysticSphinx,863632185,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MysticSphinx,863632185,4,0,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
MysticSphinx,863632185,19,0,19,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Shoretrooper G8 5*
MINI NovaBonk,799531699,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
MINI NovaBonk,799531699,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
MINI NovaBonk,799531699,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI NovaBonk,799531699,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI NovaBonk,799531699,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
MINI NovaBonk,799531699,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI NovaBonk,799531699,17,6,11,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Rhaugz,412575262,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rhaugz,412575262,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Rhaugz,412575262,29,23,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak R4
Rhaugz,412575262,18,0,18,Troopers: Veers R1 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
Blasterface,837128973,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Blasterface,837128973,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blasterface,837128973,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Blasterface,837128973,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blasterface,837128973,7,0,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
Mecha,318634765,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mecha,318634765,12,12,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mecha,318634765,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mecha,318634765,2,0,2,SEE: SEE Malak Darth Malgus BSF R3 DR
Mecha,318634765,11,2,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Mecha,318634765,33,21,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Mecha,318634765,50,13,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
zohaib24,513357243,9,3,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
zohaib24,513357243,11,4,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Starck
zohaib24,513357243,33,27,6,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R3
Scorpion,481495952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorpion,481495952,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak
Scorpion,481495952,50,0,50,Troopers: Veers G9 Piett G9 Dark Trooper G8 Range Trooper G5 5* Gideon G9
TheEmpress,842227845,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheEmpress,842227845,5,5,0,JMLS: JMLS JKL JKR GMY HYoda
TheEmpress,842227845,11,2,9,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak R1
TheEmpress,842227845,29,5,24,Troopers: Veers G13 Piett Dark Trooper G13 Range Trooper G9 Gideon G13
TheEmpress,842227845,39,0,39,Padme/BB: Padme Hunter G11 6* Echo G3 Tech G11 Wrecker G8 4*
Shazrogg,343336179,14,14,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shazrogg,343336179,25,9,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8
Shazrogg,343336179,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
