Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JΞDΙ ΚΝΙGHT,677444398,3,0,3,128709,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper
Pabon,123455129,67,0,67,40369,Shaak Ti G12 Fives G8 Rex G1 Echo (501st) G1 6* ARC Trooper G1 4*
Niallis,925193879,58,6,52,59129,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 4*
zohaib24,513357243,64,38,26,99895,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Mashed,141979986,46,9,37,81024,Shaak Ti Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
Dudenstein,976438939,8,0,8,130658,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MysticSphinx,863632185,23,5,18,95136,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Scorpion,481495952,0,0,0,138366,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Minho,797296684,85,0,85,8036,Shaak Ti G1 3* Fives G1 4* Rex G1 Echo (501st) G1 3* ARC Trooper G1 4*
Belrosa,983233755,20,0,20,101319,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Blasterface,837128973,6,0,6,131596,Shaak Ti Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Aa,656877722,26,0,26,101517,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Jon Jon binkss,585231842,57,0,57,49428,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Tesserak,226145399,42,0,42,63459,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Markie wan Denobi,543843381,4,0,4,130419,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Qex,654613761,66,66,0,123950,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI NovaBonk,799531699,0,0,0,150921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Seaoxe,954655852,0,0,0,151944,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Coleslaw Crusader,145146522,42,0,42,55554,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
