Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Shazrogg,343336179,51,20,31,78044,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G10 ARC Trooper G7 5*
Niallis,925193879,58,1,57,54407,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G0 0*
JΞDΙ ΚΝΙGHT,677444398,3,0,3,129022,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper
Eze,768358558,0,0,0,147957,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HarryTheHutt,683648442,4,0,4,134944,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Mashed,141979986,46,0,46,69202,Shaak Ti G9 Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
Pabon,123455129,67,0,67,40369,Shaak Ti G12 Fives G8 Rex G1 Echo (501st) G1 6* ARC Trooper G1 4*
Qex,654613761,66,66,0,123950,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xXDaChipXx,217292438,86,62,24,110538,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mecha,318634765,6,6,0,136927,Shaak Ti Fives Rex Echo (501st) ARC Trooper
