Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Woggex,437342655,13,13,0,138534,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boom Roasted,273267268,0,0,0,154346,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBolognese,139445371,20,12,8,127104,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Rhaugz,412575262,35,7,28,88637,Shaak Ti Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G10
Miks,946639477,24,12,12,120837,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
OfficialJS,323139817,26,0,26,95467,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Shazrogg,343336179,51,20,31,77449,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G10 ARC Trooper G7 5*
Eze,768358558,0,0,0,147957,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HarryTheHutt,683648442,4,0,4,134944,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
JΞDΙ ΚΝΙGHT,677444398,3,0,3,128343,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper
zohaib24,513357243,64,36,28,95470,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
MysticSphinx,863632185,23,1,22,86317,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Mashed,141979986,46,9,37,81024,Shaak Ti Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
Pabon,123455129,67,0,67,40369,Shaak Ti G12 Fives G8 Rex G1 Echo (501st) G1 6* ARC Trooper G1 4*
Aa,656877722,26,0,26,101517,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Minho,797296684,85,0,85,8036,Shaak Ti G1 3* Fives G1 4* Rex G1 Echo (501st) G1 3* ARC Trooper G1 4*
Belrosa,983233755,20,0,20,101319,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Scorpion,481495952,0,0,0,138366,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jon Jon binkss,585231842,57,0,57,49428,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MINI NovaBonk,799531699,0,0,0,150921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tesserak,226145399,42,0,42,63020,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Qex,654613761,66,66,0,123950,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Markie wan Denobi,543843381,4,0,4,130419,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Seaoxe,954655852,0,0,0,151989,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Niallis,925193879,58,6,52,59067,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 4*
Blasterface,837128973,6,0,6,131596,Shaak Ti Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Dudenstein,976438939,8,0,8,130658,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
