Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schoolly D",327441434,0,8286620,4902206,3384414,144,126,274,539,2858486,2043720,146,12,681,3,267,94,140,171,184,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,12,11
"OfficialJS",323139817,2,8144201,4665123,3479078,134,15,363,488,2592608,2071839,137,17,621,4,268,92,120,154,167,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,10,9
"Rhaugz",412575262,-1,7383163,4126913,3256250,126,15,211,487,2293888,1833025,97,17,564,3,251,87,111,136,159,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,10
"Shazrogg",343336179,0,7143471,3990503,3152968,126,-88,187,516,2114833,1875219,87,16,571,2,227,84,120,135,150,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"DarthBolognese",139445371,-6,8377903,5178873,3199030,161,-236,469,587,2537044,2609336,181,11,848,6,274,119,151,172,181,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,19,7,8
"Rebel78",883592965,0,8292574,4626384,3666190,126,68,107,559,2631069,1994639,140,17,780,4,275,115,150,158,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"Eze",768358558,-6,9338673,5705881,3632792,157,9,375,538,3162052,2542815,196,27,795,7,289,106,148,196,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,25,9,12
"HarryTheHutt",683648442,-6,8551416,4962406,3589010,138,-10,180,511,2723199,2234875,134,17,635,2,290,81,139,171,182,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,22,9,9
"Niallis",925193879,4,7872999,4356392,3516607,123,-166,324,559,2224988,2130728,96,11,708,4,247,107,141,158,159,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,18,8,9
"JΞDΙ ΚΝΙGHT",677444398,5,5608813,2984803,2624010,113,-483,489,418,1285349,1689610,80,13,369,3,165,51,69,92,103,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,13,4,4
"Torin Woodle",625239834,1,7161474,4089018,3072456,133,-222,378,462,2031487,2057531,118,24,522,4,225,81,98,129,154,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,19,10,10
"Pabon",123455129,1,7008304,3960014,3048290,129,-3,194,513,2181318,1777682,101,17,539,4,246,75,111,141,148,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,15,7,7
"Mashed",141979986,-2,6853563,3856989,2996574,128,-237,389,476,1900698,1953137,95,10,547,4,227,82,106,111,120,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,15,5,6
"zohaib24",513357243,5,5859273,3256774,2602499,125,-178,275,458,1653758,1603016,96,8,408,3,189,62,84,103,125,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Savior Of Iacon",652945825,5,6319763,3722600,2597163,143,-42,176,356,2004704,1698278,109,20,341,2,220,48,65,92,128,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,18,8,11
"Scorpion",481495952,-1,7571271,4509429,3061842,147,58,185,510,2551520,1953676,102,16,653,2,242,105,126,130,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,9
"Dudenstein",976438939,-5,9905395,5680921,4224474,134,23,365,540,3166754,2511577,229,29,858,5,289,115,173,191,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,11
"WeTheNorse",265856399,-4,7524698,4421817,3102881,142,-89,301,382,2334711,2071955,136,20,434,2,267,66,80,121,144,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,20,13,11
"MysticSphinx",863632185,-1,6093116,3447917,2645199,130,105,131,560,1992609,1454857,69,8,523,3,207,71,114,123,131,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,7
