Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Torin Woodle",625239834,1,6873418,3923731,2949687,133,-297,368,459,1878294,2045437,109,23,490,3,220,76,93,125,151,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,19,10,10
"prettyhatemachine",882761145,-8,8233501,4644638,3588863,129,-143,412,515,2399342,2244282,129,15,633,5,282,78,135,163,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,23,9,10
"Whisk",383428245,-6,10499818,6250601,4249217,147,-21,407,639,3411431,2826042,163,42,1231,7,326,183,209,216,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,8
"Qex",654613761,11,6911394,4101638,2809756,145,-61,483,501,2202707,1898255,100,14,577,4,260,82,105,126,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,19,9,8
"Hyper Revanur",474854236,1,6994636,3923785,3070851,127,91,538,532,2255197,1667912,107,17,634,5,235,96,116,130,135,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,16,7,7
"Effinsyv",887724713,-6,8288709,4946261,3342448,147,67,102,407,2808571,2128275,205,11,350,1,272,44,106,162,182,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,27,11,11
"Death2MC",766619493,3,9744346,5436418,4307928,126,17,337,550,3025382,2411036,166,17,875,5,298,123,171,190,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,10,11
"Revanur",278546959,2,9785718,5557782,4227936,131,-118,619,583,2906390,2650716,184,29,949,6,302,133,182,199,199,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,24,8,7
"Shalien",717273842,-7,8825323,5406470,3418853,158,19,167,460,3006910,2390125,221,22,541,4,279,72,119,179,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,10,8
"Mecha",318634765,5,9230423,5318336,3912087,135,-170,315,475,2708379,2601331,166,25,703,5,284,99,131,167,176,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,7,10
"Damask Holdings",628389113,-3,7743364,4362661,3380703,129,-148,333,533,2249012,2112973,99,13,636,3,254,96,128,158,166,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"BombadGeneral Løck",329813995,8,9121613,5291354,3830259,138,19,498,564,2945287,2341411,202,19,816,5,288,111,170,182,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,7,9
"DarthCarbonara",627877888,-4,5516395,3248144,2268251,143,417,294,487,2112904,1106644,82,9,454,3,190,72,79,99,109,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,10,6,4
"xXDaChipXx",217292438,3,7181257,4120975,3060282,134,26,231,517,2301875,1818424,124,17,548,4,241,68,121,141,153,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,18,8,8
"Magnar argorn",694122251,11,8496890,4862911,3633979,133,-173,480,489,2471946,2381878,152,24,714,4,275,105,126,147,169,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,20,8,8
"Shadow13",822421553,-1,8133640,4372165,3761475,116,-251,315,446,2142180,2228971,124,26,552,3,252,82,110,143,159,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
"AtomPlays",724255859,4,7506548,4159964,3346584,124,65,115,520,2363931,1795357,103,13,593,2,241,82,124,148,154,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Darr Mejhan",871838931,6,6182599,3543249,2639350,134,-471,347,464,1543467,1999782,116,4,436,3,209,57,90,110,124,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,16,10,8
"Vertigone",255751531,-3,7774365,4371138,3403227,128,-4,309,504,2408393,1961836,97,16,610,4,245,91,118,152,162,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,20,8,7
"Haveuseenthiswizard",181145495,-8,7049378,3903873,3145505,124,136,201,442,2287252,1615934,83,12,496,4,248,70,97,116,142,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Woggex",437342655,-5,9435552,5641143,3794409,148,13,371,516,3131310,2505177,214,18,773,6,288,106,152,181,203,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,11,14
"Boom Roasted",273267268,-7,10720942,6258213,4462729,140,-7,256,561,3437389,2806931,228,25,1013,7,321,146,180,219,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,9
"Mithrall05",937315856,-9,7839805,4228313,3611492,117,-52,365,454,2279747,1948566,115,16,576,4,262,88,107,134,151,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,18,10,7
"Miks",946639477,-7,7165594,3784338,3381256,111,-57,262,534,2035836,1748051,92,19,574,3,230,73,125,143,147,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,7,7
"Schoolly D",327441434,0,7847890,4696776,3151114,149,99,277,525,2708802,1987974,143,10,621,3,259,84,129,159,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,12,11
"patchwurks",733699447,12,7042618,3998024,3044594,131,18,251,462,2226177,1771847,116,15,519,3,235,77,102,120,141,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,8,7
"HADES1970",457933461,5,8091388,4402085,3689303,119,14,251,557,2446859,1955226,136,17,702,5,239,92,151,160,166,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,8
"MINI NovaBonk",799531699,-9,8683375,5109115,3574260,142,13,333,538,2837611,2270490,156,14,767,6,269,112,141,173,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Pad'wan Liaf",387834279,5,6887917,3975022,2912895,136,262,163,495,2452836,1522186,139,12,531,4,226,79,109,126,136,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,15,5,5
"OfficialJS",323139817,2,7865992,4438555,3427437,129,6,362,483,2457510,1980369,131,17,593,4,260,88,116,146,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,10,9
"Rhaugz",412575262,-1,7106625,3905950,3200675,122,-51,203,471,2107206,1798744,92,17,516,3,241,78,102,130,151,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,10
"Shazrogg",343336179,0,6804773,3688247,3116526,118,-114,177,497,1932165,1755631,81,15,507,2,213,72,110,127,141,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"DarthBolognese",139445371,-6,8293612,5102983,3190629,159,-267,467,584,2462625,2607865,176,11,827,6,270,117,149,170,180,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,19,7,8
"Eze",768358558,-6,9122065,5601524,3520541,159,-18,364,537,3067061,2533449,187,23,767,7,285,104,144,193,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,9,12
"Mashed",141979986,-2,6517097,3649672,2867425,127,-260,392,467,1778514,1868004,88,10,510,3,214,76,99,104,111,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,14,6,6
"Niallis",925193879,4,7476738,4085249,3391489,120,-206,320,542,2047056,2037517,89,11,649,3,235,98,129,147,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"HarryTheHutt",683648442,-6,8201518,4767036,3434482,138,-18,172,494,2609769,2155746,129,16,567,2,281,70,128,164,172,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"JΞDΙ ΚΝΙGHT",677444398,5,5460885,2856329,2604556,109,-429,476,401,1268581,1577904,71,13,340,2,161,46,64,87,99,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,13,5,4
"zohaib24",513357243,5,5783709,3193829,2589880,123,-158,277,447,1638479,1555350,93,8,394,3,185,57,80,100,122,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,7,9
"Pabon",123455129,1,6818486,3811909,3006577,126,-12,183,514,2093215,1717680,98,17,528,4,242,73,109,136,142,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,16,7,8
