Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthCarbonara",627877888,-4,5865248,3588293,2276955,157,494,331,527,2380706,1178991,93,9,521,3,205,83,90,115,124,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,10,6,4
"Mecha",318634765,5,9735636,5691423,4044213,140,-42,314,503,3037197,2644925,183,31,796,6,302,114,146,185,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,22,7,9
"Shadow13",822421553,-1,8835196,4905046,3930150,124,-77,330,492,2579316,2324716,149,31,682,4,276,105,131,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,7,8
"xXDaChipXx",217292438,3,7716996,4499995,3217001,139,87,242,534,2550167,1949152,144,24,639,5,262,91,129,156,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,18,7,8
"Vertigone",255751531,-3,8475803,4820796,3655007,131,81,375,531,2725643,2094244,109,21,714,4,266,107,134,174,182,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,20,8,7
"Magnar argorn",694122251,11,8990705,5234150,3756555,139,-116,526,522,2697540,2527678,169,30,814,4,291,121,140,167,181,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,21,8,9
"Miks",946639477,-7,8106923,4328531,3778392,114,-11,323,538,2347509,1980571,115,21,676,4,253,92,139,162,167,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,17,6,8
"Haveuseenthiswizard",181145495,-8,7851519,4486950,3364569,133,159,260,481,2623231,1862695,103,18,616,4,274,87,116,139,161,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,18,8,7
"Mithrall05",937315856,-9,8540204,4743416,3796788,124,10,393,491,2598706,2144710,132,23,685,4,287,105,126,157,174,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,19,10,7
"Woggex",437342655,-5,9901490,6034089,3867401,156,100,414,556,3437247,2592186,230,23,882,6,302,125,169,206,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,11,13
"Boom Roasted",273267268,-7,11130396,6617431,4512965,146,81,253,595,3734496,2869042,240,30,1140,7,333,167,200,235,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,9
"Schoolly D",327441434,0,8721184,5167298,3553886,145,91,292,561,2934666,2232632,157,16,760,3,285,108,153,185,197,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,22,12,11
"Rhaugz",412575262,-1,7752560,4370695,3381865,129,69,225,510,2458075,1912620,105,20,630,3,268,97,121,149,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,10
"Shazrogg",343336179,0,7615494,4278614,3336880,128,14,214,531,2347628,1930535,103,18,642,3,247,96,132,144,157,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,9
"OfficialJS",323139817,2,8578622,4965225,3613397,137,101,402,504,2831591,2132620,147,21,684,4,290,101,127,169,181,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,10,9
"DarthBolognese",139445371,-6,8580261,5380622,3199639,168,-160,488,604,2702290,2645839,186,12,899,6,280,127,159,180,189,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,19,7,8
"Eze",768358558,-6,9578372,5833819,3744553,155,57,380,547,3263705,2569100,198,28,832,7,296,114,154,204,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,25,9,12
"HarryTheHutt",683648442,-6,8784383,5168676,3615707,142,34,183,531,2859901,2304443,143,19,684,3,300,88,149,181,191,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,22,9,9
"JΞDΙ ΚΝΙGHT",677444398,5,6056230,3285796,2770434,118,-446,479,440,1422506,1853446,90,16,438,3,174,61,79,100,111,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,13,4,4
"Pabon",123455129,1,7595910,4265708,3330202,128,-4,201,527,2320382,1944312,113,22,623,4,264,88,123,153,161,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,16,7,7
"Niallis",925193879,4,8494097,4730602,3763495,125,-59,366,558,2508835,2221091,108,19,777,4,265,116,151,168,172,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,21,8,10
"zohaib24",513357243,5,6078508,3439316,2639192,130,-181,291,476,1720020,1719296,103,8,449,3,195,68,89,111,129,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,17,8,9
"Mashed",141979986,-2,7321296,4157514,3163782,131,-114,379,496,2147242,2007118,104,13,613,4,243,92,116,125,134,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,15,5,6
"Dudenstein",976438939,-5,10176766,5928873,4247893,139,90,366,569,3360523,2559590,240,34,940,5,297,129,191,201,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,11
"MysticSphinx",863632185,-1,6651967,3843322,2808645,136,108,148,586,2198070,1644801,83,11,605,3,227,87,127,142,148,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,8,7
"Scorpion",481495952,-1,7879128,4761482,3117646,152,98,196,527,2709582,2047442,118,19,713,2,253,115,135,138,143,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,18,10,9
"Minho",797296684,-4,5990933,3381049,2609884,129,-344,415,447,1554101,1825934,112,20,409,4,211,58,82,104,119,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,16,7,7
"Belrosa",983233755,6,8087406,4632948,3454458,134,128,186,568,2672786,1959711,95,14,754,4,265,116,145,164,174,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,18,8,8
"Blasterface",837128973,-6,9732221,5858021,3874200,151,-60,244,529,3090727,2738283,261,30,774,6,303,106,166,195,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,7,9
"Aa",656877722,-5,7944159,4601342,3342817,137,48,286,491,2557906,2032690,104,17,571,3,263,87,115,161,182,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,6
"Jon Jon binkss",585231842,2,6841008,4117296,2723712,151,47,146,454,2288371,1819874,108,22,443,3,240,60,84,138,149,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,15,8,7
"Tesserak",226145399,1,7355099,4112891,3242208,126,146,211,528,2390347,1719883,105,19,612,3,262,92,126,140,148,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,21,8,8
"Markie wan Denobi",543843381,2,6271519,3727421,2544098,146,145,136,487,2166047,1559768,96,12,438,3,232,64,89,129,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"Qex",654613761,11,7571963,4474252,3097711,144,15,552,515,2455432,2017806,108,20,650,4,287,95,117,143,158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,20,9,9
"MINI NovaBonk",799531699,-9,9100325,5415283,3685042,146,28,354,550,2989604,2424665,167,17,830,6,285,122,150,185,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,11
"Seaoxe",954655852,-6,9823716,5824515,3999201,145,114,456,608,3340628,2482873,175,25,1007,6,297,148,187,209,224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,9,9
"Coleslaw Crusader",145146522,0,6100720,3527746,2572974,137,-83,184,629,1850432,1677314,58,12,600,2,200,89,126,138,139,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,4
