Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BombadGeneral Løck",329813995,8,8997776,5204517,3793259,137,11,504,559,2879027,2320834,198,18,794,5,288,108,165,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,7,9
"DarthCarbonara",627877888,-4,5463545,3195294,2268251,140,399,284,479,2060054,1106644,80,8,440,3,187,70,77,97,107,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,10,6,4
"xXDaChipXx",217292438,3,7021801,4081949,2939852,138,51,223,517,2300187,1781086,124,17,548,4,237,68,117,137,148,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,18,8,8
"Damask Holdings",628389113,-3,7671524,4304806,3366718,127,-114,327,528,2248827,2055303,96,13,616,3,252,94,125,157,165,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Magnar argorn",694122251,11,8447631,4812988,3634643,132,-161,466,483,2454129,2349772,150,23,698,4,273,102,124,145,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,20,8,8
"Shadow13",822421553,-1,8014936,4302722,3712214,115,-216,312,441,2139165,2162543,120,26,533,3,247,80,107,140,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,16,9,8
"Darr Mejhan",871838931,6,6043695,3404035,2639660,128,-492,357,467,1460099,1943936,107,4,427,2,202,56,89,108,122,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,15,9,8
"AtomPlays",724255859,4,7442749,4116453,3326296,123,89,114,515,2358236,1757541,99,13,580,2,239,79,122,146,152,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Vertigone",255751531,-3,7681810,4307888,3373922,127,28,294,504,2402907,1904072,90,15,596,3,244,89,117,151,161,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Boom Roasted",273267268,-7,10604341,6172394,4431947,139,-1,250,556,3390353,2768148,224,24,990,7,318,141,177,215,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,9
"Woggex",437342655,-5,9306456,5586577,3719879,150,4,361,518,3081727,2500194,213,18,761,6,286,104,151,179,200,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,11,14
"Haveuseenthiswizard",181145495,-8,6929350,3820282,3109068,122,139,193,439,2236027,1583568,75,12,482,3,244,67,95,113,138,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,8,8
"Rasqel",293471812,12,6206961,3434192,2772769,123,-522,389,389,1447604,1985912,80,14,349,2,246,41,72,100,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,12,4,5
"Mithrall05",937315856,-9,7742847,4135847,3607000,114,-17,353,445,2260945,1874902,109,16,551,2,260,84,103,132,147,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,17,9,6
"patchwurks",733699447,12,6876036,3886390,2989646,129,78,247,460,2216123,1670267,113,15,503,3,230,75,100,116,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,8,6
"Miks",946639477,-7,7089909,3731039,3358870,111,-66,254,526,1993533,1737055,91,19,547,3,227,65,122,142,146,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,14,8,8
"HADES1970",457933461,5,7983364,4325339,3658025,118,59,250,560,2446636,1878703,131,17,694,4,237,91,150,159,164,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,7,7
"Schoolly D",327441434,0,7653920,4620665,3033255,152,90,273,527,2648911,1971754,139,8,604,3,253,81,126,157,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,12,11
"OfficialJS",323139817,2,7727595,4333808,3393787,127,21,358,478,2410191,1922941,125,15,570,4,255,84,113,143,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,10,9
"Rhaugz",412575262,-1,6957125,3816317,3140808,121,-11,205,465,2091028,1725289,87,16,489,3,238,74,99,127,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,10
"MINI NovaBonk",799531699,-9,8528581,4993741,3534840,141,2,325,532,2753192,2239535,149,13,747,5,265,111,137,168,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,22,7,8
"Pad'wan Liaf",387834279,5,6791422,3891355,2900067,134,291,162,490,2424859,1466496,133,11,525,4,221,79,108,120,132,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,14,5,5
"Shazrogg",343336179,0,6739691,3637862,3101829,117,-89,178,490,1923344,1714067,77,13,494,2,212,67,109,123,137,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,9
"DarthBolognese",139445371,-6,8261818,5071354,3190464,158,-271,455,578,2434986,2603875,175,11,815,6,265,115,147,168,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,19,7,8
"Mashed",141979986,-2,6426060,3589277,2836783,126,-253,387,455,1750124,1835999,84,10,488,3,212,73,95,100,109,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,14,6,6
"Niallis",925193879,4,7346036,4007818,3338218,120,-177,316,542,2031248,1975894,85,9,622,3,234,92,127,147,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,8,8
"HarryTheHutt",683648442,-6,8140321,4709488,3430833,137,-1,172,489,2592265,2116209,126,15,556,2,278,69,125,162,171,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Pabon",123455129,1,6600949,3696625,2904324,127,19,186,518,2053790,1641821,95,15,512,4,235,70,107,133,137,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,15,7,7
"JΞDΙ ΚΝΙGHT",677444398,5,5396956,2822346,2574610,109,-413,467,392,1260808,1551694,71,13,328,2,158,45,61,85,98,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,5,4
"Eze",768358558,-6,9095345,5579934,3515411,158,-18,365,534,3047452,2531468,187,23,760,7,283,103,144,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,9,12
