Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AtomPlays",724255859,4,7463288,4130332,3332956,123,84,114,518,2361641,1768015,99,13,586,2,240,80,123,147,153,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Vertigone",255751531,-3,7713578,4317796,3395782,127,22,308,502,2402571,1914316,91,16,598,3,244,89,117,151,161,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,20,9,7
"Boom Roasted",273267268,-7,10647367,6199961,4447406,139,-2,258,558,3403303,2782765,225,24,996,7,318,142,178,217,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,9
"Haveuseenthiswizard",181145495,-8,6978052,3842695,3135357,122,134,200,440,2244433,1597575,76,12,488,3,245,69,96,114,139,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,8,8
"Rasqel",293471812,12,6241079,3457395,2783684,124,-524,394,394,1455723,2000996,81,14,356,2,247,41,73,102,124,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,13,4,6
"Mithrall05",937315856,-9,7791775,4187353,3604422,116,-42,362,451,2262794,1924559,115,16,563,3,261,86,105,134,148,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,18,10,7
"Woggex",437342655,-5,9329124,5608509,3720615,150,11,364,520,3103246,2500607,214,18,768,6,287,105,152,180,202,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,11,14
"Miks",946639477,-7,7118257,3749535,3368722,111,-63,259,528,2006065,1743019,92,19,550,3,230,65,123,143,147,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,7,7
"Schoolly D",327441434,0,7767118,4656514,3110604,149,104,273,526,2685530,1970984,142,10,614,3,254,82,128,158,174,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,12,11
"patchwurks",733699447,12,6912890,3922045,2990845,131,56,231,462,2215800,1706245,116,15,510,3,232,76,101,117,138,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,8,6
"HADES1970",457933461,5,8058221,4384782,3673439,119,28,249,560,2446094,1938688,136,17,702,5,239,92,151,160,166,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,8,8
"Rhaugz",412575262,-1,7013288,3866658,3146630,122,-41,199,472,2090917,1775741,91,16,506,3,241,76,101,129,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,19,7,10
"OfficialJS",323139817,2,7732648,4338861,3393787,127,23,357,478,2415228,1922957,125,15,570,4,257,84,113,143,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,21,10,9
"MINI NovaBonk",799531699,-9,8607794,5068838,3538956,143,23,327,535,2821789,2246035,153,13,759,6,267,112,139,170,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,8,9
"Pad'wan Liaf",387834279,5,6827169,3927102,2900067,135,281,162,493,2437409,1489693,133,11,529,4,223,79,108,123,132,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,14,5,5
"DarthBolognese",139445371,-6,8274935,5084306,3190629,159,-267,462,577,2445943,2605870,176,11,815,6,266,115,147,168,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,19,7,8
"Shazrogg",343336179,0,6762464,3660488,3101976,118,-101,177,493,1924559,1735478,79,13,502,2,212,70,110,123,141,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,8,9
"Niallis",925193879,4,7408260,4050920,3357340,120,-189,322,541,2040868,2009376,87,10,632,3,235,94,128,147,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,16,8,8
"JΞDΙ ΚΝΙGHT",677444398,5,5415073,2835232,2579841,109,-421,469,394,1260808,1564580,71,13,333,2,158,46,62,85,99,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,12,5,4
"Eze",768358558,-6,9109666,5592821,3516845,159,-15,365,536,3058696,2533111,187,23,767,7,283,104,144,191,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,9,12
"HarryTheHutt",683648442,-6,8169330,4738287,3431043,138,-9,171,491,2598288,2138478,127,15,562,2,279,70,126,163,172,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,21,8,9
"Mashed",141979986,-2,6464216,3613232,2850984,126,-263,385,460,1753449,1856629,87,10,498,3,212,74,97,101,109,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,14,6,6
"Pabon",123455129,1,6632381,3724972,2907409,128,33,187,517,2082137,1641821,96,15,512,4,237,70,107,134,139,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,15,7,7
"Qex",654613761,11,6809369,4038582,2770787,145,-33,472,497,2191207,1846699,96,12,555,4,257,78,103,125,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,19,9,8
"xXDaChipXx",217292438,3,7024948,4084496,2940452,138,49,225,517,2300187,1783633,124,17,548,4,237,68,117,137,148,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,18,8,8
"Mecha",318634765,5,9144901,5250152,3894749,134,-169,313,470,2667614,2573912,164,23,688,5,281,97,128,165,173,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,23,8,10
