Player,Offense,Defense,GP,Name,Squad,Viable
"Rendash Arend",,,124860,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rendash Arend",0,1,108235,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rendash Arend",,,511451,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rendash Arend",0,1,97367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rendash Arend",,,124926,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Rendash Arend",,,443795,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rendash Arend",1,1,116431,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rendash Arend",1,0,120958,Traya,"zzTraya zzDN Sion zzEP zNest",1
"Rendash Arend",,,95841,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Scarif",1
"Rendash Arend",1,1,101547,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rendash Arend",1,0,138117,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rendash Arend",0,1,144478,BH,"zzBossk Dengar zzJango Cad zBoba",1
"Rendash Arend",1,1,97850,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rendash Arend",1,0,117929,Troopers,"zVeers Starck zzPiett Range Trooper, zIden Versio",1
"Rendash Arend",0,1,82866,Phoenix,"Hera zEzra Kanan G8, Zeb G8, zSabine",1
"Rendash Arend",1,0,73284,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Rendash Arend",,,72013,Admiral Raddus,"Admiral Raddus 4* G8, Cassian Jyn K-2SO G9, Bistan",0
"Rendash Arend",,,300381,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Frednerk",,,175863,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frednerk",,,119169,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Frednerk",,,437702,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Frednerk",1,1,165054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frednerk",1,1,157114,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"Frednerk",,,581003,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",,,173180,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Frednerk",0,1,163093,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",1,0,149927,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",,,131741,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Frednerk",,,504579,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frednerk",,,345038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",0,1,118423,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frednerk",1,0,127909,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Frednerk",1,0,117793,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Frednerk",,,116973,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Bistan",1
"Frednerk",,,112914,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Frednerk",1,1,122652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,144763,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,142403,BH,"zzBossk Dengar zGreef Boba Fett, Scion of Jango, zBoba",1
"Frednerk",0,1,119248,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"Frednerk",1,1,93324,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"Frednerk",,,125199,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Frednerk",1,0,78573,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Frednerk",1,1,115736,NS,"zzMT AV zDaka Zombie Spirit",0
"Frednerk",,,78299,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"Frednerk",,,58408,Bad Batch,"Hunter G9, Echo G3, Omega G8, Tech G9, Wrecker G8",0
"CanuckinWV",,,184695,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CanuckinWV",,,177522,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CanuckinWV",,,120670,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"CanuckinWV",,,145176,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"CanuckinWV",,,144076,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"CanuckinWV",,,453558,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"CanuckinWV",1,1,168489,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CanuckinWV",,,186122,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CanuckinWV",,,173790,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CanuckinWV",1,1,170681,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CanuckinWV",0,1,92631,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"CanuckinWV",1,1,124031,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CanuckinWV",,,598957,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CanuckinWV",1,0,162657,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CanuckinWV",,,136448,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"CanuckinWV",,,515689,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CanuckinWV",,,320604,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CanuckinWV",,,147989,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"CanuckinWV",1,0,133976,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"CanuckinWV",,,101570,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao zCara Dune, Scarif",1
"CanuckinWV",1,1,97532,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CanuckinWV",1,0,151751,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CanuckinWV",0,1,152627,BH,"zzBossk zDengar zZam zzJango zzEmbo",1
"CanuckinWV",1,0,123404,Troopers,"zVeers zStarck zzScout Trooper, DT zIden Versio",1
"CanuckinWV",0,1,111220,Phoenix,"zHera Ezra Kanan Sabine zCaptain Rex",1
"CanuckinWV",,,132509,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CanuckinWV",1,0,105240,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"CanuckinWV",,,135855,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"CanuckinWV",1,0,90979,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CanuckinWV",0,1,107378,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SupremeLeaderBinks",,,191120,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SupremeLeaderBinks",,,120470,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SupremeLeaderBinks",,,136011,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"SupremeLeaderBinks",,,451536,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"SupremeLeaderBinks",1,1,164544,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SupremeLeaderBinks",,,174231,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SupremeLeaderBinks",,,159540,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"SupremeLeaderBinks",1,1,169029,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"SupremeLeaderBinks",1,1,119729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SupremeLeaderBinks",,,584131,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SupremeLeaderBinks",,,169404,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"SupremeLeaderBinks",1,0,153419,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SupremeLeaderBinks",,,128733,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SupremeLeaderBinks",,,517711,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SupremeLeaderBinks",,,344582,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SupremeLeaderBinks",0,1,120554,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SupremeLeaderBinks",1,0,135306,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"SupremeLeaderBinks",,,107306,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"SupremeLeaderBinks",1,1,106702,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SupremeLeaderBinks",1,0,148978,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SupremeLeaderBinks",1,1,97150,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"SupremeLeaderBinks",0,1,149862,BH,"zzBossk zFennec Shand, zDengar zJango zAurra",1
"SupremeLeaderBinks",1,0,117149,Troopers,"zVeers Starck zzPiett DT zIden Versio",1
"SupremeLeaderBinks",0,1,116096,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"SupremeLeaderBinks",1,1,115537,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"SupremeLeaderBinks",,,133264,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"SupremeLeaderBinks",1,0,74362,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"Wrongfulpuppet",,,191544,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wrongfulpuppet",,,122515,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Wrongfulpuppet",1,1,166446,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wrongfulpuppet",1,1,158422,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, RH Finn",1
"Wrongfulpuppet",,,140616,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wrongfulpuppet",1,1,109122,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wrongfulpuppet",,,162007,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wrongfulpuppet",1,0,145393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wrongfulpuppet",0,1,131279,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wrongfulpuppet",,,135022,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wrongfulpuppet",,,518955,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wrongfulpuppet",,,426601,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wrongfulpuppet",1,0,116182,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Wrongfulpuppet",1,0,118752,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wrongfulpuppet",,,114889,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Lando Biggs",1
"Wrongfulpuppet",1,1,88656,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Wrongfulpuppet",1,0,137965,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wrongfulpuppet",0,1,131208,BH,"zzBossk zDengar zzJango Cad zBoba",1
"Wrongfulpuppet",1,1,95476,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Wrongfulpuppet",0,1,98049,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Wrongfulpuppet",,,46013,Admiral Raddus,"Admiral Raddus G1, Cassian G1, Jyn G2, K-2SO G6, Chirrut G7",0
"Wrongfulpuppet",0,1,95229,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wrongfulpuppet",,,82674,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, zDT",0
"Wrongfulpuppet",,,56224,Bad Batch,"zHunter 6* zEcho 4* G9, Omega 5* G9, zTech 5* G5, zWrecker 4* G4",0
"Boyk Jhaatim",,,173644,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Boyk Jhaatim",,,123355,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Boyk Jhaatim",1,1,157509,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Boyk Jhaatim",1,1,174289,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Boyk Jhaatim",1,1,117498,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Boyk Jhaatim",,,573801,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boyk Jhaatim",,,165340,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Boyk Jhaatim",1,0,156973,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Boyk Jhaatim",0,1,125575,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Boyk Jhaatim",,,130433,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Boyk Jhaatim",,,490583,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boyk Jhaatim",,,413140,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Boyk Jhaatim",1,0,123080,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Boyk Jhaatim",1,0,135102,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Boyk Jhaatim",,,126591,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Boyk Jhaatim",,,106292,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Boyk Jhaatim",,,119432,Nute-OR,"zNute zDooku G9, zzJango zZaalbar zMission",1
"Boyk Jhaatim",1,1,103446,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boyk Jhaatim",1,0,138639,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Boyk Jhaatim",0,1,79623,Phoenix,"Hera Ezra Kanan G9, zZeb G9, Captain Rex",1
"Boyk Jhaatim",,,57761,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G8, Jyn G8, Baze G9, Bistan G8",0
"Boyk Jhaatim",,,297420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Boyk Jhaatim",0,1,94696,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Boyk Jhaatim",,,85274,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G8, zDT",0
"Boyk Jhaatim",1,0,81351,zMaul,"Darth Maul G9, Sidious Sith Assassin, zSavage Sith Marauder",0
"Boyk Jhaatim",,,81653,Bad Batch,"zHunter zEcho G9, zzOmega 6* G9, zTech G9, zWrecker G8",0
"Boyk Jhaatim",1,0,63528,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G7",0
"Rui Vuusen",,,185824,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rui Vuusen",,,120440,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Rui Vuusen",,,135109,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Rui Vuusen",1,1,167942,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rui Vuusen",,,190198,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rui Vuusen",0,1,103391,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rui Vuusen",1,1,163144,GL Rey,"zzzzzzRey zzJTR zzR2-D2 Holdo RH Finn",1
"Rui Vuusen",,,147885,Jabba,"zzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Rui Vuusen",1,1,118257,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rui Vuusen",,,574659,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rui Vuusen",,,167559,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rui Vuusen",1,0,158600,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rui Vuusen",,,125843,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rui Vuusen",,,511704,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rui Vuusen",,,333976,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rui Vuusen",,,495559,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rui Vuusen",1,0,126469,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Rui Vuusen",,,109359,Mon Mothma,"zzMon Mothma, Wedge Pao zCara Dune, Scarif",1
"Rui Vuusen",1,0,122173,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Rui Vuusen",1,1,109595,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Rui Vuusen",1,0,142493,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rui Vuusen",0,1,139111,BH,"zzBossk Greedo Fennec Shand, Dengar zJango",1
"Rui Vuusen",,,91850,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Rui Vuusen",0,1,122820,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Rui Vuusen",1,1,86460,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Rui Vuusen",1,0,133683,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Rui Vuusen",,,125723,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Rui Vuusen",1,0,85343,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rui Vuusen",0,1,112228,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rui Vuusen",,,69908,Bad Batch,"Hunter G9, Echo G9, Omega 6* G8, Tech Wrecker G9",0
"Da Conquering One",,,183172,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Da Conquering One",,,125802,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Da Conquering One",,,137930,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Da Conquering One",1,1,171026,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Da Conquering One",,,189215,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Da Conquering One",1,1,170395,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Da Conquering One",,,178662,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Da Conquering One",1,0,141005,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Da Conquering One",,,116311,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Da Conquering One",1,1,96540,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Da Conquering One",,,491438,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Da Conquering One",,,304279,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Da Conquering One",,,363546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Da Conquering One",1,0,116537,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Da Conquering One",1,0,112339,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Da Conquering One",,,108531,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Lando Biggs",1
"Da Conquering One",1,1,77547,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Da Conquering One",1,0,152210,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Conquering One",1,1,109704,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Da Conquering One",0,1,125024,BH,"zzBossk zZam Boba Fett, Scion of Jango, Embo Boba",1
"Da Conquering One",0,1,64239,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Da Conquering One",0,1,125510,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Da Conquering One",0,1,92205,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Da Conquering One",,,479452,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Da Conquering One",0,1,87141,BH,"Jango Boushh (Leia Organa) G9, zGreef IG-88 Cad",0
"Da Conquering One",,,122035,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Da Conquering One",1,1,54949,Rogue1,"Jyn G7, Chirrut G7, Baze G7, Cassian G8, Pao G8",0
"Jcerillo70",,,180570,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jcerillo70",,,176954,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Jcerillo70",,,119589,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
