Player,Offense,Defense,GP,Name,Squad,Viable
"SupremeLeaderBinks",,,128733,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SupremeLeaderBinks",,,517711,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SupremeLeaderBinks",,,344582,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SupremeLeaderBinks",0,1,120554,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SupremeLeaderBinks",1,0,135306,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"SupremeLeaderBinks",,,107034,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"SupremeLeaderBinks",1,1,106702,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SupremeLeaderBinks",1,0,148978,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SupremeLeaderBinks",1,1,97150,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"SupremeLeaderBinks",0,1,151380,BH,"zzBossk zFennec Shand, zJango zAurra zDengar",1
"SupremeLeaderBinks",1,0,117149,Troopers,"zVeers Starck zzPiett zIden Versio, DT",1
"SupremeLeaderBinks",0,1,116096,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"SupremeLeaderBinks",1,1,115537,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"SupremeLeaderBinks",,,133264,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"SupremeLeaderBinks",1,0,74362,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"Pluto",,,126840,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pluto",1,1,174736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pluto",,,176623,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pluto",,,177563,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Pluto",1,1,167402,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Pluto",1,1,124762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pluto",,,614104,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pluto",,,188921,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pluto",1,0,162537,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pluto",0,1,134175,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Pluto",,,128370,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pluto",,,539442,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pluto",,,373203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pluto",0,1,140742,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pluto",,,544413,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pluto",1,0,139032,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Pluto",,,106652,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Pluto",,,118919,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Pluto",1,1,106756,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pluto",1,0,154686,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pluto",0,1,150461,BH,"zzBossk zFennec Shand, zzGreef zIG-88 Dengar",1
"Pluto",1,0,145551,Troopers,"zVeers zStarck zzPiett zIden Versio, zGideon",1
"Pluto",0,1,126631,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Pluto",1,1,109647,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Pluto",1,0,116378,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pluto",,,127416,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Pluto",0,1,144747,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Pluto",1,0,89149,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pluto",,,94023,Bad Batch,"zHunter Echo G9, Omega G9, zTech zWrecker",0
"Ghostemane",,,192794,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ghostemane",,,174753,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Ghostemane",,,122733,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ghostemane",1,1,172009,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ghostemane",,,192857,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Ghostemane",1,1,171044,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ghostemane",,,166941,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ghostemane",,,144401,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Ghostemane",1,1,113321,NS,"zMT zzAV Daka Zombie Spirit",1
"Ghostemane",,,605032,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ghostemane",,,170345,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Ghostemane",1,0,162392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghostemane",,,135261,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ghostemane",,,536789,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ghostemane",,,332933,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghostemane",0,1,114220,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghostemane",,,530274,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ghostemane",1,0,132306,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Ghostemane",,,118082,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Bistan",1
"Ghostemane",1,1,147712,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Ghostemane",1,0,151796,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ghostemane",1,1,90186,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Ghostemane",0,1,153343,BH,"zzBossk zFennec Shand, zZam zJango Dengar",1
"Ghostemane",1,0,133645,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zDark Trooper",1
"Ghostemane",0,1,126185,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Ghostemane",1,1,96482,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Ghostemane",,,135405,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ghostemane",,,131751,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Ghostemane",1,1,95654,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Normi Norto",,,186875,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Normi Norto",1,1,165921,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Normi Norto",,,177659,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Normi Norto",1,1,180354,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Normi Norto",1,1,140442,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Normi Norto",,,591441,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Normi Norto",,,164858,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Normi Norto",1,0,151876,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Normi Norto",,,128874,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Normi Norto",,,534061,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Normi Norto",,,344879,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Normi Norto",0,1,117787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Normi Norto",,,488059,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Normi Norto",1,0,131809,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Normi Norto",,,110429,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Scarif Pao",1
"Normi Norto",1,0,122220,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Normi Norto",,,129008,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Normi Norto",,,127351,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Normi Norto",1,1,98215,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Normi Norto",1,0,146530,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Normi Norto",1,0,107647,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Normi Norto",0,1,106235,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Normi Norto",,,121469,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Normi Norto",1,0,118328,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Normi Norto",1,0,86671,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Normi Norto",1,0,22747,NestSolo (Counter),"zNest",1
"Normi Norto",,,130729,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Normi Norto",,,95668,Admiral Raddus,"zzAdmiral Raddus G9, zCassian zJyn Baze Bistan",0
"Normi Norto",,,90434,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma zDT",0
"DAGGOBILI",,,181395,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DAGGOBILI",,,121307,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DAGGOBILI",1,1,151020,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"DAGGOBILI",1,1,153445,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 RH Finn",1
"DAGGOBILI",,,160207,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"DAGGOBILI",,,120890,SK,"EP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"DAGGOBILI",1,1,115398,NS,"zzMT zAV zDaka Zombie Spirit",1
"DAGGOBILI",,,535613,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DAGGOBILI",,,168588,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DAGGOBILI",0,1,158566,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"DAGGOBILI",1,0,148223,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"DAGGOBILI",,,132946,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DAGGOBILI",,,499836,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DAGGOBILI",,,332774,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DAGGOBILI",0,1,111873,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DAGGOBILI",,,107322,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Bistan",1
"DAGGOBILI",1,1,106826,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DAGGOBILI",1,0,144736,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DAGGOBILI",1,1,92508,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"DAGGOBILI",0,1,133029,BH,"zBossk Fennec Shand, Jango Aurra Dengar",1
"DAGGOBILI",1,0,121856,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"DAGGOBILI",0,1,104742,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DAGGOBILI",1,0,12405,SionSolo (Counter),"Sion G8",1
"DAGGOBILI",,,59123,Admiral Raddus,"Admiral Raddus 4*, Cassian Jyn K-2SO G8, Chirrut G8",0
"DAGGOBILI",,,420777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DAGGOBILI",1,0,66952,Troopers,"Veers G8, Piett Gideon 4* G8, Dark Trooper 5* G8, Range Trooper 5* G8",0
"DAGGOBILI",,,47064,Bad Batch,"Hunter G9, Echo G6, Omega Tech G5, Wrecker G8",0
"Gman3d",,,185285,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Gman3d",,,172910,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Gman3d",,,448939,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gman3d",1,1,167252,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gman3d",,,187332,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gman3d",1,1,179538,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gman3d",,,171802,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Gman3d",0,1,96848,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gman3d",1,1,111051,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gman3d",,,608158,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gman3d",1,0,160923,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gman3d",,,134191,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gman3d",,,163340,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Gman3d",,,526693,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gman3d",,,332044,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gman3d",0,1,114690,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gman3d",1,0,129760,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Gman3d",,,118529,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Gman3d",1,1,146165,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Gman3d",1,1,99170,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gman3d",1,0,152616,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gman3d",0,1,148397,BH,"zzBossk zZam zzJango zBoba Fett, Scion of Jango, Dengar",1
"Gman3d",1,0,140210,Troopers,"zVeers zStarck zzScout Trooper, zDark Trooper, zzGideon",1
"Gman3d",,,109862,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Gman3d",0,1,118519,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"Gman3d",1,1,112328,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Gman3d",1,0,124311,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Gman3d",,,117283,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Gman3d",1,0,92369,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gman3d",,,122551,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Gman3d",,,117567,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"CanuckinWV",,,184695,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"CanuckinWV",,,177522,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CanuckinWV",,,120670,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"CanuckinWV",,,145176,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"CanuckinWV",,,144076,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"CanuckinWV",,,453747,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"CanuckinWV",,,190601,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CanuckinWV",1,1,168489,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CanuckinWV",,,173790,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CanuckinWV",1,1,170681,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CanuckinWV",0,1,95214,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"CanuckinWV",1,1,124031,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CanuckinWV",,,599029,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CanuckinWV",1,0,162673,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CanuckinWV",,,136448,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"CanuckinWV",,,515689,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
