Player,Offense,Defense,GP,Name,Squad,Viable
"Bryan",,,156486,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bryan",1,1,120044,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bryan",,,594265,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bryan",1,0,160210,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bryan",,,132475,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bryan",,,507487,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bryan",0,1,115574,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bryan",,,151106,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Bryan",,,460839,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bryan",1,0,118382,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bryan",,,112283,Mon Mothma,"zzMon Mothma, Baze Wedge zCara Dune, Biggs",1
"Bryan",1,1,98779,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Bryan",1,0,147318,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bryan",1,1,100321,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bryan",0,1,150828,BH,"zzBossk zzJango Fennec Shand, zZam zDengar",1
"Bryan",1,0,122215,Troopers,"zVeers zStarck zzGideon zDark Trooper, Scout Trooper",1
"Bryan",0,1,111073,Phoenix,"zHera zEzra Kanan zSabine zCaptain Rex",1
"Bryan",,,125156,Bad Batch,"zHunter zEcho zOmega Tech zWrecker",1
"Bryan",1,0,74150,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Bryan",1,0,20637,NestSolo (Counter),"zNest",1
"Bryan",,,77420,Admiral Raddus,"Admiral Raddus 4*, Cassian Jyn Scarif G8, Chirrut",0
"Bryan",,,316987,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bryan",,,81783,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma DT",0
"FlamingBird",,,188723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FlamingBird",,,193177,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FlamingBird",,,127383,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FlamingBird",,,148404,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"FlamingBird",,,146611,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"FlamingBird",,,460878,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"FlamingBird",1,1,171933,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FlamingBird",,,193330,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FlamingBird",0,1,109280,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FlamingBird",1,1,177748,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"FlamingBird",,,169494,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"FlamingBird",1,1,130973,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FlamingBird",,,617332,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FlamingBird",,,173809,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FlamingBird",1,0,161319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FlamingBird",,,133218,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FlamingBird",,,526077,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FlamingBird",,,348124,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FlamingBird",0,1,122907,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FlamingBird",1,0,137175,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"FlamingBird",,,130041,Mon Mothma,"zzMon Mothma, Baze zCara Dune, Hoth Rebel Scout, zPao",1
"FlamingBird",1,1,109960,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"FlamingBird",1,0,151729,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FlamingBird",0,1,154067,BH,"zzBossk zzJango zFennec Shand, zZam zDengar",1
"FlamingBird",1,0,134121,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzScout Trooper",1
"FlamingBird",,,104554,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"FlamingBird",0,1,127607,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"FlamingBird",,,126107,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FlamingBird",,,137341,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FlamingBird",1,0,91323,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pluto",,,126840,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pluto",1,1,174736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pluto",,,176623,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pluto",1,1,167241,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Pluto",,,167017,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Pluto",1,1,124762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pluto",,,614104,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pluto",,,188860,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Pluto",1,0,162466,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pluto",0,1,134175,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Pluto",,,126228,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pluto",,,537079,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pluto",,,373203,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pluto",0,1,140742,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pluto",,,544277,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pluto",1,0,138886,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Pluto",,,106590,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Pluto",,,118779,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Pluto",1,1,106756,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pluto",1,0,154686,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pluto",0,1,145727,BH,"zzBossk zIG-88 Cad zFennec Shand, Dengar",1
"Pluto",1,0,145489,Troopers,"zVeers zStarck zIden Versio, zGideon zzPiett",1
"Pluto",0,1,126570,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Pluto",1,1,109647,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Pluto",1,0,116316,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pluto",,,127416,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Pluto",0,1,139941,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Pluto",1,0,89149,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pluto",,,94023,Bad Batch,"zHunter Echo G9, Omega G9, zTech zWrecker",0
"Duncan Idaho",,,181816,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Duncan Idaho",,,182950,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Duncan Idaho",,,167837,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Duncan Idaho",,,545067,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Duncan Idaho",0,1,148555,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Duncan Idaho",,,184178,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Duncan Idaho",1,0,160746,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Duncan Idaho",,,138700,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Duncan Idaho",1,1,111700,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duncan Idaho",,,476565,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Duncan Idaho",,,331013,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Duncan Idaho",0,1,114497,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Duncan Idaho",,,440912,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Duncan Idaho",1,1,123989,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe G9",1
"Duncan Idaho",1,0,121518,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Duncan Idaho",,,103594,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Chirrut",1
"Duncan Idaho",1,1,96579,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Duncan Idaho",1,0,143869,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Duncan Idaho",1,1,101076,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Duncan Idaho",0,1,145926,BH,"zzBossk zFennec Shand, zGreedo zZam zDengar",1
"Duncan Idaho",0,1,128535,BH,"zzJango zzEmbo zIG-88 zzGreef Aurra",1
"Duncan Idaho",1,0,115919,Troopers,"zVeers zStarck DT zIden Versio, zzScout Trooper",1
"Duncan Idaho",0,1,99512,FO,"zzKRU zKylo zHux FOE FOST",1
"Duncan Idaho",0,1,103039,Phoenix,"zHera zKanan zZeb G8, zSabine G9, zCaptain Rex",1
"Duncan Idaho",,,129162,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Duncan Idaho",0,1,143384,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Duncan Idaho",1,0,112353,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa Stormtrooper",1
"Duncan Idaho",,,77895,Admiral Raddus,"Admiral Raddus, Cassian Jyn Baze Bistan G7",0
"Duncan Idaho",1,0,70571,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Jib Foresight",,,186815,JMK,"zzzzzzJMK zAhsoka zzzCAT zBarriss zGK",1
"Jib Foresight",,,190623,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Jib Foresight",,,144326,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Chirrut",1
"Jib Foresight",,,452907,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jib Foresight",1,1,175502,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jib Foresight",,,192825,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jib Foresight",0,1,111913,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Jib Foresight",,,183269,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jib Foresight",1,1,165506,GL Rey,"zzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"Jib Foresight",,,155524,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Jib Foresight",1,1,126600,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jib Foresight",,,645017,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Jib Foresight",,,192119,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jib Foresight",1,0,160393,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Jib Foresight",,,541652,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jib Foresight",,,333184,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jib Foresight",0,1,136888,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jib Foresight",1,0,150034,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Jib Foresight",1,0,136090,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jib Foresight",,,115295,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Scarif",1
"Jib Foresight",1,1,106593,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jib Foresight",1,0,154339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jib Foresight",0,1,158421,BH,"zzBossk zBoba Fett, Scion of Jango, zIG-88 zzJango Dengar",1
"Jib Foresight",,,117463,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Jib Foresight",0,1,125326,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Jib Foresight",,,144057,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Jib Foresight",1,0,88734,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jib Foresight",,,119930,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Jib Foresight",0,1,114274,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jib Foresight",,,119040,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Frednerk",,,175863,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frednerk",,,120656,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Frednerk",,,437702,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Frednerk",1,1,165054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Frednerk",1,1,159391,GL Rey,"zzzzzzRey zJTR zR2-D2 RH Poe, RH Finn",1
"Frednerk",,,589703,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",,,173180,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Frednerk",0,1,163093,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",1,0,149927,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",,,131741,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Frednerk",,,504579,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Frednerk",,,345038,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",0,1,118423,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frednerk",1,0,129444,Traya,"zzTraya zDN zSion zzEP Sith Assassin",1
"Frednerk",1,0,117793,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Frednerk",,,116973,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Bistan",1
"Frednerk",,,113094,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Frednerk",1,1,122652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,144763,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,142403,BH,"zzBossk Boba Fett, Scion of Jango, zGreef zBoba Dengar",1
"Frednerk",0,1,119248,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"Frednerk",1,1,93324,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"Frednerk",,,125199,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 Kuiil",1
"Frednerk",1,0,78573,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Frednerk",1,1,115736,NS,"zzMT AV zDaka Zombie Spirit",0
"Frednerk",,,78299,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"Frednerk",,,58408,Bad Batch,"Hunter G9, Echo G3, Omega G8, Tech G9, Wrecker G8",0
"Nerf herder",,,188257,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nerf herder",,,182938,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nerf herder",,,128963,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerf herder",,,146436,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Nerf herder",,,143832,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Nerf herder",,,466888,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nerf herder",1,1,170244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerf herder",,,187434,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nerf herder",,,179608,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nerf herder",1,1,173574,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Nerf herder",0,1,98169,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nerf herder",1,1,107277,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nerf herder",,,627412,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nerf herder",,,171338,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nerf herder",1,0,163119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerf herder",,,137014,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nerf herder",,,525125,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerf herder",,,309554,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nerf herder",1,0,133817,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
