Player,Offense,Defense,GP,Name,Squad,Viable
"Wheels",,,100182,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Wheels",0,1,117085,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Wheels",1,1,117334,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Wheels",1,0,133211,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wheels",,,119432,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Wheels",1,0,90932,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",0,1,96444,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wheels",,,89252,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Wolfenstien",,,167523,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"Wolfenstien",,,138829,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolfenstien",,,181384,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Wolfenstien",,,175138,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wolfenstien",1,1,170422,GL Rey,"zzzzzzRey zJTR zzR2-D2 zL3-37 zRH Finn",1
"Wolfenstien",1,1,103208,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wolfenstien",,,592103,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfenstien",1,0,160654,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Wolfenstien",,,141709,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Wolfenstien",,,528398,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolfenstien",,,313666,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfenstien",,,463422,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wolfenstien",1,0,121790,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Wolfenstien",1,1,144725,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wolfenstien",,,116773,Mon Mothma,"zzMon Mothma, Wedge Biggs Bistan zCaptain Drogan",1
"Wolfenstien",1,1,139521,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wolfenstien",1,1,100807,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wolfenstien",1,1,102849,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Wolfenstien",0,1,146716,BH,"zBossk Dengar Boba Fett, Scion of Jango, zGreedo zzJango",1
"Wolfenstien",1,0,128613,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, zzPiett",1
"Wolfenstien",0,1,105673,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Wolfenstien",1,1,83467,Rogue1,"Jyn Chirrut G8, Baze G9, K-2SO zCassian",1
"Wolfenstien",1,0,134408,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Wolfenstien",1,0,101402,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wolfenstien",1,0,19615,NestSolo (Counter),"zNest",1
"Wolfenstien",,,78372,Phasma,"Phasma FOTP FOSFTP FOST Kylo G9",0
"Wolfenstien",0,1,97226,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wolfenstien",,,69176,Bad Batch,"Hunter G9, Echo G9, Omega G7, Tech G9, Wrecker G8",0
"Rendash Arend",,,177702,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Rendash Arend",,,120469,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Rendash Arend",1,1,158730,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rendash Arend",1,1,93756,NS,"zMT zAV Daka Zombie Spirit",1
"Rendash Arend",,,576526,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rendash Arend",1,0,152053,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rendash Arend",,,124860,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rendash Arend",0,1,107963,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rendash Arend",,,504331,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rendash Arend",,,307947,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rendash Arend",0,1,97367,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rendash Arend",,,138443,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Rendash Arend",,,451048,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rendash Arend",1,1,129311,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rendash Arend",1,0,120958,Traya,"zzTraya zzDN Sion zzEP zNest",1
"Rendash Arend",1,0,113628,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Rendash Arend",,,101472,Mon Mothma,"zzMon Mothma, Scarif Wedge Cara Dune, Biggs",1
"Rendash Arend",,,111531,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rendash Arend",1,1,104691,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rendash Arend",1,0,138117,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rendash Arend",0,1,135724,BH,"zzBossk Dengar IG-88 zBoba Cad",1
"Rendash Arend",,,91752,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Rendash Arend",0,1,91551,Phoenix,"Hera zEzra Kanan G8, zSabine zCaptain Rex",1
"Rendash Arend",1,0,74868,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Rendash Arend",,,71788,Admiral Raddus,"Admiral Raddus 4* G8, Cassian Jyn K-2SO G9, Bistan",0
"Meenot",,,181674,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Meenot",,,179136,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Meenot",,,124753,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Meenot",1,1,166657,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Meenot",,,173567,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Meenot",1,1,173212,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Meenot",,,141693,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Meenot",1,1,110856,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meenot",,,586861,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Meenot",,,167810,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Meenot",1,0,154202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Meenot",,,526800,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Meenot",,,309777,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Meenot",,,482974,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Meenot",0,1,134120,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Meenot",1,0,119384,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Meenot",,,113890,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Bistan",1
"Meenot",,,132269,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Meenot",1,1,102677,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Meenot",1,0,147754,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Meenot",1,1,97065,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Meenot",0,1,141141,BH,"zzJango zZam Dengar zEmbo Boba Fett, Scion of Jango",1
"Meenot",0,1,125027,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Meenot",,,69675,Admiral Raddus,"Admiral Raddus 3*, Cassian Jyn K-2SO G9, Chirrut G8",0
"Meenot",0,1,93839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Meenot",1,0,107193,Troopers,"zVeers zStarck zzScout Trooper, Gideon G9, Magma G9",0
"Meenot",,,114014,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Meenot",1,0,55111,Jawas,"Nebit G1, Jawa Engineer G2, Jawa Scavenger G3, Jawa Dathcha G3",0
"Hankey Jr",,,179725,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hankey Jr",1,1,170193,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hankey Jr",,,165122,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hankey Jr",1,1,115485,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hankey Jr",,,571035,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hankey Jr",1,0,152056,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hankey Jr",,,133052,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hankey Jr",,,221850,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hankey Jr",,,140471,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Hankey Jr",1,0,121261,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Hankey Jr",1,0,116974,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Hankey Jr",,,131245,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Hankey Jr",,,121030,Mon Mothma,"Mon Mothma, Wedge zCara Dune, Biggs zzCaptain Rex",1
"Hankey Jr",1,1,95636,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hankey Jr",1,0,123210,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hankey Jr",0,1,149284,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zzGreef",1
"Hankey Jr",1,1,105296,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Hankey Jr",0,1,103993,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Hankey Jr",1,0,116189,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"Hankey Jr",,,123240,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Hankey Jr",,,403143,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hankey Jr",1,1,128636,JTR,"JTR zzR2-D2 BB-8 zRH Finn, RH Poe",0
"Hankey Jr",,,77634,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Hankey Jr",1,1,46878,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Charles Carmichael",,,190896,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Charles Carmichael",,,185952,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Charles Carmichael",,,130440,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Charles Carmichael",,,139054,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn zK-2SO Bistan",1
"Charles Carmichael",,,155060,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Charles Carmichael",,,459742,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Charles Carmichael",1,1,176362,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Charles Carmichael",,,193653,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Charles Carmichael",1,1,180615,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Charles Carmichael",,,176062,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Charles Carmichael",1,1,119094,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Charles Carmichael",,,609857,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Charles Carmichael",,,174016,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Charles Carmichael",1,0,163477,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Charles Carmichael",,,135169,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Charles Carmichael",,,544571,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Charles Carmichael",,,333827,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Charles Carmichael",0,1,112261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Charles Carmichael",1,0,144232,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Charles Carmichael",,,131982,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs zCaptain Drogan",1
"Charles Carmichael",1,1,112678,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Charles Carmichael",1,0,154831,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Charles Carmichael",0,1,156993,BH,"zzBossk zDengar zzEmbo zzGreef zzJango",1
"Charles Carmichael",1,0,118357,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, zGideon",1
"Charles Carmichael",0,1,127774,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Charles Carmichael",1,0,134058,QGJ,"zQGJ Aayla zJKA zzOld Ben, zEzra",1
"Charles Carmichael",1,0,81400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Charles Carmichael",1,0,14337,NestSolo (Counter),"Nest G9",1
"Charles Carmichael",0,1,94942,Qira,"Qira zL3-37 Vandor Chewbacca G8, zMission zZaalbar",0
"Charles Carmichael",,,121373,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Griffin",,,195796,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Griffin",,,188236,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Griffin",,,123245,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Griffin",,,141910,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"Griffin",1,1,170570,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Griffin",,,172803,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Griffin",1,1,173367,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Griffin",,,169853,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Griffin",,,144666,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Griffin",1,1,113641,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Griffin",,,594559,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Griffin",,,167138,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Griffin",1,0,162954,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Griffin",,,131173,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Griffin",,,502849,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Griffin",0,1,122551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Griffin",,,487426,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Griffin",1,0,124034,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Griffin",,,120190,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Bistan",1
"Griffin",1,1,102057,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Griffin",1,0,143081,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Griffin",1,1,96796,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"Griffin",0,1,150227,BH,"zzBossk zZam zDengar zFennec Shand, zzJango",1
"Griffin",1,0,131345,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zDT",1
"Griffin",0,1,102709,Phoenix,"zHera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Griffin",,,128872,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Griffin",1,0,91044,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
