Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Frednerk,655585354,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Frednerk,655585354,10,10,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Frednerk,655585354,29,22,7,Troopers: Veers Piett Gideon R2 Dark Trooper G12 Range Trooper R1
Frednerk,655585354,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frednerk,655585354,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mando,933888673,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mando,933888673,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mando,933888673,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mando,933888673,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mando,933888673,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Mando,933888673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mando,933888673,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mando,933888673,4,1,3,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G13
Mando,933888673,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Wheels,527159147,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Wheels,527159147,0,0,0,padme: Padme GK JKA Ahsoka CAT
Wheels,527159147,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wheels,527159147,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wheels,527159147,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wheels,527159147,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wheels,527159147,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wheels,527159147,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wheels,527159147,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Wolfenstien,431257189,0,0,0,padme: Padme GK JKA Ahsoka CAT
Wolfenstien,431257189,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wolfenstien,431257189,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wolfenstien,431257189,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wolfenstien,431257189,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolfenstien,431257189,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wolfenstien,431257189,41,10,31,Phasma: Phasma G9 FOTP G11 FOSFTP G11 FOST G9 Kylo G9
Wolfenstien,431257189,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Wolfenstien,431257189,14,1,13,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Bryan,187684786,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bryan,187684786,0,0,0,padme: Padme GK JKA Ahsoka CAT
Bryan,187684786,1,0,1,Grievous Omicron: GG B2 B1 R2 MagnaGuard Droideka
Bryan,187684786,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bryan,187684786,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bryan,187684786,3,0,3,Troopers: Veers Piett Gideon Dark Trooper R2 Range Trooper R1
Bryan,187684786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bryan,187684786,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bryan,187684786,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Sebastien,399275493,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sebastien,399275493,0,0,0,padme: Padme GK JKA Ahsoka CAT
Sebastien,399275493,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sebastien,399275493,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sebastien,399275493,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Sebastien,399275493,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sebastien,399275493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sebastien,399275493,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Sebastien,399275493,16,0,16,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G7
KailonTheWhite,431119991,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
KailonTheWhite,431119991,0,0,0,padme: Padme GK JKA Ahsoka CAT
KailonTheWhite,431119991,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KailonTheWhite,431119991,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
KailonTheWhite,431119991,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
KailonTheWhite,431119991,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
KailonTheWhite,431119991,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KailonTheWhite,431119991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheWhite,431119991,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
FlamingBird,272994959,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FlamingBird,272994959,0,0,0,padme: Padme GK JKA Ahsoka CAT
FlamingBird,272994959,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FlamingBird,272994959,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FlamingBird,272994959,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
FlamingBird,272994959,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
FlamingBird,272994959,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FlamingBird,272994959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FlamingBird,272994959,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jcerillo70,177357652,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jcerillo70,177357652,0,0,0,padme: Padme GK JKA Ahsoka CAT
Jcerillo70,177357652,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jcerillo70,177357652,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jcerillo70,177357652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jcerillo70,177357652,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jcerillo70,177357652,8,6,2,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka R2
Jcerillo70,177357652,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Jcerillo70,177357652,18,0,18,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy R1 Poggle G12
Lars Quell,151487741,26,26,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lars Quell,151487741,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Lars Quell,151487741,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Lars Quell,151487741,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Lars Quell,151487741,16,6,10,CLS: CLS Han R1 Chewbacca Chewpio R1 R2-D2 G10
Lars Quell,151487741,1,0,1,GAS: GAS R2 Rex Echo (501st) Fives ARC Trooper
Lars Quell,151487741,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Lars Quell,151487741,47,13,34,Troopers: Veers G10 Piett G10 5* Gideon G10 Dark Trooper G9 6* Range Trooper G7 6*
Nerf herder,173464351,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nerf herder,173464351,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nerf herder,173464351,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nerf herder,173464351,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nerf herder,173464351,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nerf herder,173464351,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Nerf herder,173464351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nerf herder,173464351,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nerf herder,173464351,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
apex predator,778755637,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
apex predator,778755637,0,0,0,padme: Padme GK JKA Ahsoka CAT
apex predator,778755637,2,2,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
apex predator,778755637,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
apex predator,778755637,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
apex predator,778755637,13,0,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
apex predator,778755637,17,0,17,Troopers: Veers Piett Starck Dark Trooper G4 6* Range Trooper G11 6*
apex predator,778755637,9,0,9,CLS: CLS Han Chewbacca Chewpio G7 4* C-3PO
Rendash Arend,557291511,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rendash Arend,557291511,0,0,0,padme: Padme GK JKA Ahsoka CAT
Rendash Arend,557291511,6,2,4,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard Droideka R1
Rendash Arend,557291511,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rendash Arend,557291511,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Rendash Arend,557291511,4,2,2,CLS: CLS Han Chewbacca Chewpio R1 C-3PO
Rendash Arend,557291511,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rendash Arend,557291511,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Rendash Arend,557291511,48,35,13,Troopers: Veers Piett Starck G12 Dark Trooper G9 6* Range Trooper R1
Charles Carmichael,575581256,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Charles Carmichael,575581256,0,0,0,padme: Padme GK JKA Ahsoka CAT
Charles Carmichael,575581256,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Charles Carmichael,575581256,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Charles Carmichael,575581256,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Charles Carmichael,575581256,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Charles Carmichael,575581256,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Charles Carmichael,575581256,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Charles Carmichael,575581256,16,0,16,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G8
Mandalorion Jrnyman,126964277,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mandalorion Jrnyman,126964277,3,3,0,padme: Padme GK JKA Ahsoka C-3PO
Mandalorion Jrnyman,126964277,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Mandalorion Jrnyman,126964277,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mandalorion Jrnyman,126964277,8,1,7,CLS: CLS Han Chewbacca Chewpio G11 R2-D2 R1
Mandalorion Jrnyman,126964277,13,10,3,GAS: GAS G13 Rex Echo (501st) Fives ARC Trooper
Mandalorion Jrnyman,126964277,19,14,5,Grievous Omicron: GG R2 B2 B1 G12 MagnaGuard Droideka
Mandalorion Jrnyman,126964277,46,7,39,Troopers: Veers G12 Piett G10 6* Gideon G12 Dark Trooper G5 6* Range Trooper G2 5*
Tommy,696979559,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tommy,696979559,0,0,0,padme: Padme GK JKA Ahsoka CAT
Tommy,696979559,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Tommy,696979559,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Tommy,696979559,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tommy,696979559,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tommy,696979559,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tommy,696979559,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Tommy,696979559,12,0,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
CanuckinWV,743793668,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CanuckinWV,743793668,0,0,0,padme: Padme GK JKA Ahsoka CAT
CanuckinWV,743793668,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
CanuckinWV,743793668,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CanuckinWV,743793668,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CanuckinWV,743793668,10,1,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
CanuckinWV,743793668,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CanuckinWV,743793668,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
CanuckinWV,743793668,12,0,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
Hyperspaced Youngling,212125275,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hyperspaced Youngling,212125275,0,0,0,padme: Padme GK JKA Ahsoka CAT
Hyperspaced Youngling,212125275,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Hyperspaced Youngling,212125275,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hyperspaced Youngling,212125275,13,0,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
Hyperspaced Youngling,212125275,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hyperspaced Youngling,212125275,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hyperspaced Youngling,212125275,22,3,19,Troopers: Veers G11 Piett Gideon G12 Dark Trooper G12 Range Trooper G10 6*
Ghostemane,815334383,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ghostemane,815334383,0,0,0,padme: Padme GK JKA Ahsoka CAT
Ghostemane,815334383,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ghostemane,815334383,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ghostemane,815334383,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ghostemane,815334383,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ghostemane,815334383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ghostemane,815334383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghostemane,815334383,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Boyk Jhaatim,919177443,4,4,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Boyk Jhaatim,919177443,0,0,0,padme: Padme GK JKA Ahsoka CAT
Boyk Jhaatim,919177443,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Boyk Jhaatim,919177443,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Boyk Jhaatim,919177443,21,21,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Boyk Jhaatim,919177443,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Boyk Jhaatim,919177443,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Boyk Jhaatim,919177443,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Boyk Jhaatim,919177443,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RP,524758942,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
RP,524758942,0,0,0,padme: Padme GK JKA Ahsoka CAT
RP,524758942,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
RP,524758942,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
RP,524758942,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
RP,524758942,15,0,15,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
RP,524758942,13,1,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
RP,524758942,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RP,524758942,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wrongfulpuppet,232337688,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Wrongfulpuppet,232337688,2,0,2,padme: Padme GK JKA R1 Ahsoka CAT
Wrongfulpuppet,232337688,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wrongfulpuppet,232337688,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wrongfulpuppet,232337688,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wrongfulpuppet,232337688,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Wrongfulpuppet,232337688,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wrongfulpuppet,232337688,20,1,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Amintor,839325347,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Amintor,839325347,0,0,0,padme: Padme GK JKA Ahsoka CAT
Amintor,839325347,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Amintor,839325347,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Amintor,839325347,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Amintor,839325347,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Amintor,839325347,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Amintor,839325347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Amintor,839325347,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jader,446271891,37,37,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jader,446271891,0,0,0,padme: Padme GK JKA Ahsoka CAT
Jader,446271891,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jader,446271891,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jader,446271891,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Jader,446271891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jader,446271891,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jader,446271891,4,1,3,GAS: GAS Rex Echo (501st) Fives ARC Trooper G13
Jader,446271891,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
jaba jones,185773348,0,0,0,padme: Padme GK JKA Ahsoka CAT
jaba jones,185773348,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
jaba jones,185773348,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jaba jones,185773348,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
jaba jones,185773348,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
jaba jones,185773348,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
jaba jones,185773348,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
